,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
noun verb propn num,,,,,,,,,,,,
noun verb propn pron,,,,,,,,,,,,
noun verb propn propn,,,,,,,,,,,,
noun verb propn verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun verb verb,0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783
noun verb verb adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun verb verb adp,,,,,,,,,,,,
noun verb verb adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun verb verb emoji,,,,,,,,,,,,
noun verb verb intj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun verb verb noun,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,0.41736500618415145,0.4103036364236828
noun verb verb num,,,,,,,,,,,,
noun verb verb pron,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
noun verb verb propn,,,,,,,,,,,,
noun verb verb verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
num adj,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
num adj adj,,,,,,,,,,,,
num adj adj adj,,,,,,,,,,,,
num adj adj noun,,,,,,,,,,,,
num adj adv,,,,,,,,,,,,
num adj adv adj,,,,,,,,,,,,
num adj noun,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
num adj noun adj,,,,,,,,,,,,
num adj noun adv,,,,,,,,,,,,
num adj noun noun,,,,,,,,,,,,
num adj noun num,,,,,,,,,,,,
num adj noun pron,,,,,,,,,,,,
num adj noun propn,,,,,,,,,,,,
num adj noun verb,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num adj num,,,,,,,,,,,,
num adj num noun,,,,,,,,,,,,
num adj propn,,,,,,,,,,,,
num adj verb,,,,,,,,,,,,
num adj verb num,,,,,,,,,,,,
num adp,,,,,,,,,,,,
num adp noun,,,,,,,,,,,,
num adp num,,,,,,,,,,,,
num adp verb,,,,,,,,,,,,
num adp verb propn,,,,,,,,,,,,
num adv,,,,,,,,,,,,
num adv adj,,,,,,,,,,,,
num adv adj noun,,,,,,,,,,,,
num adv adj propn,,,,,,,,,,,,
num adv emoji,,,,,,,,,,,,
num adv emoji emoji,,,,,,,,,,,,
num adv noun,,,,,,,,,,,,
num adv noun noun,,,,,,,,,,,,
num adv num,,,,,,,,,,,,
num adv num noun,,,,,,,,,,,,
num adv propn,,,,,,,,,,,,
num adv propn propn,,,,,,,,,,,,
num adv verb,,,,,,,,,,,,
num adv verb noun,,,,,,,,,,,,
num adv verb pron,,,,,,,,,,,,
num adv verb verb,,,,,,,,,,,,
num emoji,,,,,,,,,,,,
num emoji emoji,,,,,,,,,,,,
num emoji emoji emoji,,,,,,,,,,,,
num emoji noun,,,,,,,,,,,,
num emoji noun emoji,,,,,,,,,,,,
num emoji noun noun,,,,,,,,,,,,
num emoji num,,,,,,,,,,,,
num emoji num noun,,,,,,,,,,,,
num emoji propn,,,,,,,,,,,,
num emoji propn propn,,,,,,,,,,,,
num intj,,,,,,,,,,,,
num intj num,,,,,,,,,,,,
num intj num noun,,,,,,,,,,,,
num intj pron,,,,,,,,,,,,
num intj pron adj,,,,,,,,,,,,
num intj verb,,,,,,,,,,,,
num intj verb adj,,,,,,,,,,,,
num intj verb noun,,,,,,,,,,,,
num noun,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
num noun adj,,,,,,,,,,,,
num noun adj adj,,,,,,,,,,,,
num noun adj adv,,,,,,,,,,,,
num noun adj emoji,,,,,,,,,,,,
num noun adj noun,,,,,,,,,,,,
num noun adj propn,,,,,,,,,,,,
num noun adj verb,,,,,,,,,,,,
num noun adp,,,,,,,,,,,,
num noun adp adv,,,,,,,,,,,,
num noun adp noun,,,,,,,,,,,,
num noun adp num,,,,,,,,,,,,
num noun adp propn,,,,,,,,,,,,
num noun adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num noun adv adj,,,,,,,,,,,,
num noun adv adv,,,,,,,,,,,,
num noun adv emoji,,,,,,,,,,,,
num noun adv noun,,,,,,,,,,,,
num noun adv pron,,,,,,,,,,,,
num noun adv propn,,,,,,,,,,,,
num noun adv verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num noun emoji,,,,,,,,,,,,
num noun intj,,,,,,,,,,,,
num noun intj adv,,,,,,,,,,,,
num noun noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num noun noun adj,,,,,,,,,,,,
num noun noun adp,,,,,,,,,,,,
num noun noun adv,,,,,,,,,,,,
num noun noun emoji,,,,,,,,,,,,
num noun noun intj,,,,,,,,,,,,
num noun noun noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num noun noun num,,,,,,,,,,,,
num noun noun pron,,,,,,,,,,,,
num noun noun propn,,,,,,,,,,,,
num noun noun verb,,,,,,,,,,,,
num noun num,,,,,,,,,,,,
num noun num adj,,,,,,,,,,,,
num noun num noun,,,,,,,,,,,,
num noun num num,,,,,,,,,,,,
num noun num propn,,,,,,,,,,,,
num noun pron,,,,,,,,,,,,
num noun pron adj,,,,,,,,,,,,
num noun pron adv,,,,,,,,,,,,
num noun pron noun,,,,,,,,,,,,
num noun pron pron,,,,,,,,,,,,
num noun pron propn,,,,,,,,,,,,
num noun pron verb,,,,,,,,,,,,
num noun propn,,,,,,,,,,,,
num noun propn adj,,,,,,,,,,,,
num noun propn adv,,,,,,,,,,,,
num noun propn noun,,,,,,,,,,,,
num noun propn pron,,,,,,,,,,,,
num noun propn propn,,,,,,,,,,,,
num noun propn verb,,,,,,,,,,,,
num noun verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
num noun verb adj,,,,,,,,,,,,
num noun verb adv,,,,,,,,,,,,
num noun verb intj,,,,,,,,,,,,
num noun verb noun,,,,,,,,,,,,
num noun verb num,,,,,,,,,,,,
num noun verb pron,,,,,,,,,,,,
num noun verb propn,,,,,,,,,,,,
num noun verb verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
num num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num num adj,,,,,,,,,,,,
num num adj noun,,,,,,,,,,,,
num num adv,,,,,,,,,,,,
num num emoji,,,,,,,,,,,,
num num emoji propn,,,,,,,,,,,,
num num noun,,,,,,,,,,,,
num num noun adj,,,,,,,,,,,,
num num noun adv,,,,,,,,,,,,
num num noun noun,,,,,,,,,,,,
num num noun pron,,,,,,,,,,,,
num num noun propn,,,,,,,,,,,,
num num noun verb,,,,,,,,,,,,
num num num,,,,,,,,,,,,
num num num noun,,,,,,,,,,,,
num num num num,,,,,,,,,,,,
num num num propn,,,,,,,,,,,,
num num num verb,,,,,,,,,,,,
num num pron,,,,,,,,,,,,
num num pron noun,,,,,,,,,,,,
num num propn,,,,,,,,,,,,
num num propn noun,,,,,,,,,,,,
num num verb,,,,,,,,,,,,
num num verb noun,,,,,,,,,,,,
num num verb propn,,,,,,,,,,,,
num pron,,,,,,,,,,,,
num pron adj,,,,,,,,,,,,
num pron adj emoji,,,,,,,,,,,,
num pron adj noun,,,,,,,,,,,,
num pron adj num,,,,,,,,,,,,
num pron adj verb,,,,,,,,,,,,
num pron adv,,,,,,,,,,,,
num pron adv adj,,,,,,,,,,,,
num pron adv verb,,,,,,,,,,,,
num pron emoji,,,,,,,,,,,,
num pron intj,,,,,,,,,,,,
num pron intj noun,,,,,,,,,,,,
num pron noun,,,,,,,,,,,,
num pron noun pron,,,,,,,,,,,,
num pron noun verb,,,,,,,,,,,,
num pron num,,,,,,,,,,,,
num pron num emoji,,,,,,,,,,,,
num pron propn,,,,,,,,,,,,
num pron verb,,,,,,,,,,,,
num pron verb adj,,,,,,,,,,,,
num pron verb adv,,,,,,,,,,,,
num pron verb noun,,,,,,,,,,,,
num pron verb pron,,,,,,,,,,,,
num pron verb propn,,,,,,,,,,,,
num pron verb verb,,,,,,,,,,,,
num propn,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
num propn adj,,,,,,,,,,,,
num propn adj noun,,,,,,,,,,,,
num propn adp,,,,,,,,,,,,
num propn adp pron,,,,,,,,,,,,
num propn adv,,,,,,,,,,,,
num propn adv adj,,,,,,,,,,,,
num propn emoji,,,,,,,,,,,,
num propn emoji emoji,,,,,,,,,,,,
num propn intj,,,,,,,,,,,,
num propn noun,,,,,,,,,,,,
num propn noun adj,,,,,,,,,,,,
num propn noun adv,,,,,,,,,,,,
num propn noun emoji,,,,,,,,,,,,
num propn noun noun,,,,,,,,,,,,
num propn noun num,,,,,,,,,,,,
num propn noun propn,,,,,,,,,,,,
num propn noun verb,,,,,,,,,,,,
num propn num,,,,,,,,,,,,
num propn num noun,,,,,,,,,,,,
num propn num propn,,,,,,,,,,,,
num propn pron,,,,,,,,,,,,
num propn pron adj,,,,,,,,,,,,
num propn propn,,,,,,,,,,,,
num propn propn adj,,,,,,,,,,,,
num propn propn noun,,,,,,,,,,,,
num propn propn num,,,,,,,,,,,,
num propn propn propn,,,,,,,,,,,,
num propn propn verb,,,,,,,,,,,,
num propn verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num propn verb adp,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num propn verb num,,,,,,,,,,,,
num propn verb verb,,,,,,,,,,,,
num verb,,,,,,,,,,,,
num verb adj,,,,,,,,,,,,
num verb adj adv,,,,,,,,,,,,
num verb adj noun,,,,,,,,,,,,
num verb adj pron,,,,,,,,,,,,
num verb adj verb,,,,,,,,,,,,
num verb adv,,,,,,,,,,,,
num verb adv adj,,,,,,,,,,,,
num verb emoji,,,,,,,,,,,,
num verb emoji emoji,,,,,,,,,,,,
num verb intj,,,,,,,,,,,,
num verb intj adj,,,,,,,,,,,,
num verb noun,,,,,,,,,,,,
num verb noun adj,,,,,,,,,,,,
num verb noun adv,,,,,,,,,,,,
num verb noun noun,,,,,,,,,,,,
num verb noun num,,,,,,,,,,,,
num verb noun verb,,,,,,,,,,,,
num verb num,,,,,,,,,,,,
num verb num noun,,,,,,,,,,,,
num verb num verb,,,,,,,,,,,,
num verb pron,,,,,,,,,,,,
num verb pron verb,,,,,,,,,,,,
num verb propn,,,,,,,,,,,,
num verb propn adv,,,,,,,,,,,,
num verb propn emoji,,,,,,,,,,,,
num verb propn noun,,,,,,,,,,,,
num verb propn propn,,,,,,,,,,,,
num verb verb,,,,,,,,,,,,
num verb verb adv,,,,,,,,,,,,
num verb verb noun,,,,,,,,,,,,
num verb verb pron,,,,,,,,,,,,
num verb verb propn,,,,,,,,,,,,
pron adj,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
pron adj adj,,,,,,,,,,,,
pron adj adj adj,,,,,,,,,,,,
pron adj adj noun,,,,,,,,,,,,
pron adj adj propn,,,,,,,,,,,,
pron adj adp,,,,,,,,,,,,
pron adj adv,,,,,,,,,,,,
pron adj adv adj,,,,,,,,,,,,
pron adj adv adv,,,,,,,,,,,,
pron adj adv emoji,,,,,,,,,,,,
pron adj adv pron,,,,,,,,,,,,
pron adj adv verb,,,,,,,,,,,,
pron adj emoji,,,,,,,,,,,,
pron adj intj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adj intj adv,,,,,,,,,,,,
pron adj intj noun,,,,,,,,,,,,
pron adj intj propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adj noun,,,,,,,,,,,,
pron adj noun adj,,,,,,,,,,,,
pron adj noun adv,,,,,,,,,,,,
pron adj noun emoji,,,,,,,,,,,,
pron adj noun intj,,,,,,,,,,,,
pron adj noun noun,,,,,,,,,,,,
pron adj noun num,,,,,,,,,,,,
pron adj noun pron,,,,,,,,,,,,
pron adj noun propn,,,,,,,,,,,,
pron adj noun verb,,,,,,,,,,,,
pron adj num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adj num adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adj num noun,,,,,,,,,,,,
pron adj num pron,,,,,,,,,,,,
pron adj pron,,,,,,,,,,,,
pron adj pron adj,,,,,,,,,,,,
pron adj pron adp,,,,,,,,,,,,
pron adj pron adv,,,,,,,,,,,,
pron adj pron noun,,,,,,,,,,,,
pron adj pron verb,,,,,,,,,,,,
pron adj propn,,,,,,,,,,,,
pron adj propn adj,,,,,,,,,,,,
pron adj propn intj,,,,,,,,,,,,
pron adj propn noun,,,,,,,,,,,,
pron adj propn propn,,,,,,,,,,,,
pron adj propn verb,,,,,,,,,,,,
pron adj verb,,,,,,,,,,,,
pron adj verb adj,,,,,,,,,,,,
pron adj verb adv,,,,,,,,,,,,
pron adj verb emoji,,,,,,,,,,,,
pron adj verb intj,,,,,,,,,,,,
pron adj verb noun,,,,,,,,,,,,
pron adj verb pron,,,,,,,,,,,,
pron adj verb propn,,,,,,,,,,,,
pron adj verb verb,,,,,,,,,,,,
pron adp,,,,,,,,,,,,
pron adp adj,,,,,,,,,,,,
pron adp adj noun,,,,,,,,,,,,
pron adp adv,,,,,,,,,,,,
pron adp adv adv,,,,,,,,,,,,
pron adp noun,,,,,,,,,,,,
pron adp noun verb,,,,,,,,,,,,
pron adp num,,,,,,,,,,,,
pron adp num noun,,,,,,,,,,,,
pron adp pron,,,,,,,,,,,,
pron adp pron noun,,,,,,,,,,,,
pron adp pron propn,,,,,,,,,,,,
pron adp propn,,,,,,,,,,,,
pron adp propn propn,,,,,,,,,,,,
pron adp propn verb,,,,,,,,,,,,
pron adp verb,,,,,,,,,,,,
pron adp verb noun,,,,,,,,,,,,
pron adp verb pron,,,,,,,,,,,,
pron adv,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,-0.13284223283101432,0.8019087881019875
pron adv adj,,,,,,,,,,,,
pron adv adj adj,,,,,,,,,,,,
pron adv adj adv,,,,,,,,,,,,
pron adv adj intj,,,,,,,,,,,,
pron adv adj noun,,,,,,,,,,,,
pron adv adj pron,,,,,,,,,,,,
pron adv adj propn,,,,,,,,,,,,
pron adv adj verb,,,,,,,,,,,,
pron adv adp,,,,,,,,,,,,
pron adv adp noun,,,,,,,,,,,,
pron adv adv,,,,,,,,,,,,
pron adv adv adj,,,,,,,,,,,,
pron adv adv adv,,,,,,,,,,,,
pron adv adv noun,,,,,,,,,,,,
pron adv adv num,,,,,,,,,,,,
pron adv adv pron,,,,,,,,,,,,
pron adv adv propn,,,,,,,,,,,,
pron adv adv verb,,,,,,,,,,,,
pron adv emoji,,,,,,,,,,,,
pron adv intj,,,,,,,,,,,,
pron adv intj num,,,,,,,,,,,,
pron adv noun,,,,,,,,,,,,
pron adv noun adj,,,,,,,,,,,,
pron adv noun adv,,,,,,,,,,,,
pron adv noun emoji,,,,,,,,,,,,
pron adv noun noun,,,,,,,,,,,,
pron adv noun pron,,,,,,,,,,,,
pron adv noun propn,,,,,,,,,,,,
pron adv noun verb,,,,,,,,,,,,
pron adv num,,,,,,,,,,,,
pron adv num noun,,,,,,,,,,,,
pron adv pron,,,,,,,,,,,,
pron adv pron adj,,,,,,,,,,,,
pron adv propn,,,,,,,,,,,,
pron adv propn adv,,,,,,,,,,,,
pron adv propn noun,,,,,,,,,,,,
pron adv verb,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
pron adv verb adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron adv verb adp,,,,,,,,,,,,
pron adv verb adv,,,,,,,,,,,,
pron adv verb emoji,,,,,,,,,,,,
pron adv verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron adv verb num,,,,,,,,,,,,
pron adv verb pron,,,,,,,,,,,,
pron adv verb propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adv verb verb,,,,,,,,,,,,
pron emoji,,,,,,,,,,,,
pron emoji emoji,,,,,,,,,,,,
pron emoji emoji emoji,,,,,,,,,,,,
pron emoji num,,,,,,,,,,,,
pron emoji num noun,,,,,,,,,,,,
pron emoji propn,,,,,,,,,,,,
pron emoji propn emoji,,,,,,,,,,,,
pron intj,,,,,,,,,,,,
pron intj adj,,,,,,,,,,,,
pron intj adj noun,,,,,,,,,,,,
pron intj noun,,,,,,,,,,,,
pron intj noun adj,,,,,,,,,,,,
pron intj noun adv,,,,,,,,,,,,
pron intj num,,,,,,,,,,,,
pron intj num noun,,,,,,,,,,,,
pron intj propn,,,,,,,,,,,,
pron intj propn propn,,,,,,,,,,,,
pron intj verb,,,,,,,,,,,,
pron intj verb adv,,,,,,,,,,,,
pron intj verb noun,,,,,,,,,,,,
pron noun,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,0.41736500618415145,0.4103036364236828
pron noun adj,,,,,,,,,,,,
pron noun adj noun,,,,,,,,,,,,
pron noun adj verb,,,,,,,,,,,,
pron noun adp,,,,,,,,,,,,
pron noun adp pron,,,,,,,,,,,,
pron noun adp propn,,,,,,,,,,,,
pron noun adv,,,,,,,,,,,,
pron noun adv adj,,,,,,,,,,,,
pron noun adv adv,,,,,,,,,,,,
pron noun adv intj,,,,,,,,,,,,
pron noun adv noun,,,,,,,,,,,,
pron noun adv pron,,,,,,,,,,,,
pron noun adv verb,,,,,,,,,,,,
pron noun emoji,,,,,,,,,,,,
pron noun emoji emoji,,,,,,,,,,,,
pron noun intj,,,,,,,,,,,,
pron noun intj verb,,,,,,,,,,,,
pron noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron noun noun adj,,,,,,,,,,,,
pron noun noun adp,,,,,,,,,,,,
pron noun noun adv,,,,,,,,,,,,
pron noun noun emoji,,,,,,,,,,,,
pron noun noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron noun noun pron,,,,,,,,,,,,
pron noun noun propn,,,,,,,,,,,,
pron noun noun verb,,,,,,,,,,,,
pron noun num,,,,,,,,,,,,
pron noun num noun,,,,,,,,,,,,
pron noun pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron noun pron adj,,,,,,,,,,,,
pron noun pron emoji,,,,,,,,,,,,
pron noun pron noun,,,,,,,,,,,,
pron noun pron propn,,,,,,,,,,,,
pron noun pron verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron noun propn,,,,,,,,,,,,
pron noun propn adj,,,,,,,,,,,,
pron noun propn emoji,,,,,,,,,,,,
pron noun propn noun,,,,,,,,,,,,
pron noun propn num,,,,,,,,,,,,
pron noun propn pron,,,,,,,,,,,,
pron noun propn propn,,,,,,,,,,,,
pron noun propn verb,,,,,,,,,,,,
pron noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron noun verb adj,,,,,,,,,,,,
pron noun verb adv,,,,,,,,,,,,
pron noun verb emoji,,,,,,,,,,,,
pron noun verb intj,,,,,,,,,,,,
pron noun verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron noun verb pron,,,,,,,,,,,,
pron noun verb propn,,,,,,,,,,,,
pron noun verb verb,,,,,,,,,,,,
pron num,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron num adp,,,,,,,,,,,,
pron num adp verb,,,,,,,,,,,,
pron num emoji,,,,,,,,,,,,
pron num emoji emoji,,,,,,,,,,,,
pron num noun,,,,,,,,,,,,
pron num noun adj,,,,,,,,,,,,
pron num noun adv,,,,,,,,,,,,
pron num noun noun,,,,,,,,,,,,
pron num noun num,,,,,,,,,,,,
pron num noun pron,,,,,,,,,,,,
pron num noun propn,,,,,,,,,,,,
pron num noun verb,,,,,,,,,,,,
pron num num,,,,,,,,,,,,
pron num pron,,,,,,,,,,,,
pron num pron adv,,,,,,,,,,,,
pron num verb,,,,,,,,,,,,
pron num verb adj,,,,,,,,,,,,
pron num verb noun,,,,,,,,,,,,
pron pron,,,,,,,,,,,,
pron pron adj,,,,,,,,,,,,
pron pron adj noun,,,,,,,,,,,,
pron pron adj propn,,,,,,,,,,,,
pron pron adj verb,,,,,,,,,,,,
pron pron adp,,,,,,,,,,,,
pron pron adp noun,,,,,,,,,,,,
pron pron adv,,,,,,,,,,,,
pron pron adv noun,,,,,,,,,,,,
pron pron adv verb,,,,,,,,,,,,
pron pron noun,,,,,,,,,,,,
pron pron noun noun,,,,,,,,,,,,
pron pron noun verb,,,,,,,,,,,,
pron pron verb,,,,,,,,,,,,
pron pron verb adj,,,,,,,,,,,,
pron pron verb adv,,,,,,,,,,,,
pron pron verb noun,,,,,,,,,,,,
pron pron verb num,,,,,,,,,,,,
pron pron verb pron,,,,,,,,,,,,
pron pron verb propn,,,,,,,,,,,,
pron pron verb verb,,,,,,,,,,,,
pron propn,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
pron propn adj,,,,,,,,,,,,
pron propn adj adj,,,,,,,,,,,,
pron propn adj noun,,,,,,,,,,,,
pron propn adp,,,,,,,,,,,,
pron propn adp adp,,,,,,,,,,,,
pron propn adv,,,,,,,,,,,,
pron propn adv adj,,,,,,,,,,,,
pron propn emoji,,,,,,,,,,,,
pron propn intj,,,,,,,,,,,,
pron propn noun,,,,,,,,,,,,
pron propn noun noun,,,,,,,,,,,,
pron propn noun num,,,,,,,,,,,,
pron propn noun verb,,,,,,,,,,,,
pron propn num,,,,,,,,,,,,
pron propn num num,,,,,,,,,,,,
pron propn pron,,,,,,,,,,,,
pron propn pron adv,,,,,,,,,,,,
pron propn pron noun,,,,,,,,,,,,
pron propn pron propn,,,,,,,,,,,,
pron propn pron verb,,,,,,,,,,,,
pron propn propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron propn propn adv,,,,,,,,,,,,
pron propn propn emoji,,,,,,,,,,,,
pron propn propn intj,,,,,,,,,,,,
pron propn propn noun,,,,,,,,,,,,
pron propn propn pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron propn propn propn,,,,,,,,,,,,
pron propn propn verb,,,,,,,,,,,,
pron propn verb,,,,,,,,,,,,
pron propn verb adj,,,,,,,,,,,,
pron propn verb noun,,,,,,,,,,,,
pron propn verb pron,,,,,,,,,,,,
pron propn verb propn,,,,,,,,,,,,
pron propn verb verb,,,,,,,,,,,,
pron verb,-0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783
pron verb adj,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047
pron verb adj adj,,,,,,,,,,,,
pron verb adj adv,,,,,,,,,,,,
pron verb adj emoji,,,,,,,,,,,,
pron verb adj intj,,,,,,,,,,,,
pron verb adj noun,,,,,,,,,,,,
pron verb adj num,,,,,,,,,,,,
pron verb adj pron,,,,,,,,,,,,
