,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
propn propn emoji,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn propn intj,,,,,,,,,,,,
propn propn noun,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
propn propn num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn propn propn,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,-0.13284223283101432,0.8019087881019875
propn propn verb,-0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136
propn verb,0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043
propn verb adj,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828
propn verb adp,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb adv,,,,,,,,,,,,
propn verb emoji,,,,,,,,,,,,
propn verb intj,,,,,,,,,,,,
propn verb noun,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,-0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136
propn verb num,,,,,,,,,,,,
propn verb pron,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
propn verb propn,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn verb space,,,,,,,,,,,,
propn verb verb,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
space num,,,,,,,,,,,,
space verb,,,,,,,,,,,,
space verb space,,,,,,,,,,,,
verb adj,0.6642111641550715,0.15020042233101136,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,-0.13284223283101432,0.8019087881019875
verb adj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adj adp,,,,,,,,,,,,
verb adj adv,,,,,,,,,,,,
verb adj emoji,,,,,,,,,,,,
verb adj intj,,,,,,,,,,,,
verb adj noun,0.13284223283101432,0.8019087881019875,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,0.3985266984930429,0.43385766067017734
verb adj num,,,,,,,,,,,,
verb adj pron,,,,,,,,,,,,
verb adj propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb adj verb,,,,,,,,,,,,
verb adp,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
verb adp adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adp adp,,,,,,,,,,,,
verb adp adv,,,,,,,,,,,,
verb adp emoji,,,,,,,,,,,,
verb adp intj,,,,,,,,,,,,
verb adp noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adp num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adp pron,,,,,,,,,,,,
verb adp propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb adp verb,,,,,,,,,,,,
verb adv,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808
verb adv adj,,,,,,,,,,,,
verb adv adp,,,,,,,,,,,,
verb adv adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb adv emoji,,,,,,,,,,,,
verb adv intj,,,,,,,,,,,,
verb adv noun,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
verb adv num,,,,,,,,,,,,
verb adv pron,,,,,,,,,,,,
verb adv propn,,,,,,,,,,,,
verb adv verb,,,,,,,,,,,,
verb emoji,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb emoji adj,,,,,,,,,,,,
verb emoji emoji,,,,,,,,,,,,
verb emoji noun,,,,,,,,,,,,
verb emoji num,,,,,,,,,,,,
verb emoji pron,,,,,,,,,,,,
verb emoji propn,,,,,,,,,,,,
verb emoji verb,,,,,,,,,,,,
verb intj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb intj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb intj adv,,,,,,,,,,,,
verb intj emoji,,,,,,,,,,,,
verb intj intj,,,,,,,,,,,,
verb intj noun,,,,,,,,,,,,
verb intj num,,,,,,,,,,,,
verb intj pron,,,,,,,,,,,,
verb intj propn,,,,,,,,,,,,
verb intj verb,,,,,,,,,,,,
verb noun,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783
verb noun adj,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828
verb noun adp,0.0,1.0,0.40451991747794525,0.42631720794036876,-0.5393598899705937,0.2694125126761958,-0.5393598899705937,0.2694125126761958,0.0,1.0,0.674199862463242,0.14192744777405547
verb noun adv,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
verb noun emoji,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
verb noun intj,,,,,,,,,,,,
verb noun noun,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061
verb noun num,,,,,,,,,,,,
verb noun pron,,,,,,,,,,,,
verb noun propn,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993
verb noun verb,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,-0.13284223283101432,0.8019087881019875
verb num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb num adj,,,,,,,,,,,,
verb num adp,,,,,,,,,,,,
verb num adv,,,,,,,,,,,,
verb num emoji,,,,,,,,,,,,
verb num noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb num num,,,,,,,,,,,,
verb num pron,,,,,,,,,,,,
verb num propn,,,,,,,,,,,,
verb num verb,,,,,,,,,,,,
verb pron,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,-0.6546536707079772,0.15830242337545783,0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783
verb pron adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb pron adp,,,,,,,,,,,,
verb pron adv,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
verb pron emoji,,,,,,,,,,,,
verb pron intj,,,,,,,,,,,,
verb pron noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb pron num,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb pron pron,,,,,,,,,,,,
verb pron propn,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
verb pron verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb propn,-0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783
verb propn adj,,,,,,,,,,,,
verb propn adp,,,,,,,,,,,,
verb propn adv,,,,,,,,,,,,
verb propn emoji,,,,,,,,,,,,
verb propn intj,,,,,,,,,,,,
verb propn noun,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
verb propn num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb propn pron,,,,,,,,,,,,
verb propn propn,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
verb propn verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb space,,,,,,,,,,,,
verb space num,,,,,,,,,,,,
verb space verb,,,,,,,,,,,,
verb verb,0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783
verb verb adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb verb adp,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb verb adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb verb emoji,,,,,,,,,,,,
verb verb intj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb verb noun,0.13093073414159545,0.8047261622231061,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783
verb verb num,,,,,,,,,,,,
verb verb pron,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
verb verb propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb verb verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
