,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
noun intj adv,,,,,,,,,,,,
noun intj adv verb,,,,,,,,,,,,
noun intj noun,,,,,,,,,,,,
noun intj noun adj,,,,,,,,,,,,
noun intj pron,,,,,,,,,,,,
noun intj pron verb,,,,,,,,,,,,
noun intj propn,,,,,,,,,,,,
noun intj propn emoji,,,,,,,,,,,,
noun intj propn propn,,,,,,,,,,,,
noun intj verb,,,,,,,,,,,,
noun intj verb adj,,,,,,,,,,,,
noun intj verb adp,,,,,,,,,,,,
noun intj verb adv,,,,,,,,,,,,
noun intj verb emoji,,,,,,,,,,,,
noun intj verb intj,,,,,,,,,,,,
noun intj verb noun,,,,,,,,,,,,
noun intj verb pron,,,,,,,,,,,,
noun intj verb propn,,,,,,,,,,,,
noun intj verb verb,,,,,,,,,,,,
noun noun,0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061
noun noun adj,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun noun adj adj,,,,,,,,,,,,
noun noun adj adp,,,,,,,,,,,,
noun noun adj adv,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun noun adj emoji,,,,,,,,,,,,
noun noun adj noun,,,,,,,,,,,,
noun noun adj num,,,,,,,,,,,,
noun noun adj pron,,,,,,,,,,,,
noun noun adj propn,,,,,,,,,,,,
noun noun adj verb,,,,,,,,,,,,
noun noun adp,,,,,,,,,,,,
noun noun adp adj,,,,,,,,,,,,
noun noun adp noun,,,,,,,,,,,,
noun noun adp num,,,,,,,,,,,,
noun noun adp pron,,,,,,,,,,,,
noun noun adp propn,,,,,,,,,,,,
noun noun adp verb,,,,,,,,,,,,
noun noun adv,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
noun noun adv adj,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
noun noun adv emoji,,,,,,,,,,,,
noun noun adv noun,,,,,,,,,,,,
noun noun adv pron,,,,,,,,,,,,
noun noun adv verb,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun noun emoji,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun noun emoji emoji,,,,,,,,,,,,
noun noun emoji intj,,,,,,,,,,,,
noun noun intj,,,,,,,,,,,,
noun noun intj pron,,,,,,,,,,,,
noun noun intj verb,,,,,,,,,,,,
noun noun noun,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
noun noun noun adj,,,,,,,,,,,,
noun noun noun adp,,,,,,,,,,,,
noun noun noun adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun noun noun emoji,,,,,,,,,,,,
noun noun noun noun,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
noun noun noun num,,,,,,,,,,,,
noun noun noun pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun noun noun propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun noun noun verb,,,,,,,,,,,,
noun noun num,,,,,,,,,,,,
noun noun num adp,,,,,,,,,,,,
noun noun num noun,,,,,,,,,,,,
noun noun num num,,,,,,,,,,,,
noun noun num pron,,,,,,,,,,,,
noun noun num propn,,,,,,,,,,,,
noun noun num verb,,,,,,,,,,,,
noun noun pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun noun pron adj,,,,,,,,,,,,
noun noun pron adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun noun pron intj,,,,,,,,,,,,
noun noun pron noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun noun pron num,,,,,,,,,,,,
noun noun pron pron,,,,,,,,,,,,
noun noun pron verb,,,,,,,,,,,,
noun noun propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun noun propn adj,,,,,,,,,,,,
noun noun propn emoji,,,,,,,,,,,,
noun noun propn noun,,,,,,,,,,,,
noun noun propn num,,,,,,,,,,,,
noun noun propn pron,,,,,,,,,,,,
noun noun propn propn,,,,,,,,,,,,
noun noun propn verb,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun noun verb,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136
noun noun verb adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun noun verb adp,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun noun verb adv,,,,,,,,,,,,
noun noun verb emoji,,,,,,,,,,,,
noun noun verb intj,,,,,,,,,,,,
noun noun verb noun,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808
noun noun verb num,,,,,,,,,,,,
noun noun verb pron,,,,,,,,,,,,
noun noun verb propn,,,,,,,,,,,,
noun noun verb verb,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
noun num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun num adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun num adj noun,,,,,,,,,,,,
noun num adj num,,,,,,,,,,,,
noun num adp,,,,,,,,,,,,
noun num noun,,,,,,,,,,,,
noun num noun adj,,,,,,,,,,,,
noun num noun adv,,,,,,,,,,,,
noun num noun emoji,,,,,,,,,,,,
noun num noun noun,,,,,,,,,,,,
noun num noun pron,,,,,,,,,,,,
noun num noun propn,,,,,,,,,,,,
noun num noun verb,,,,,,,,,,,,
noun num num,,,,,,,,,,,,
noun num num adj,,,,,,,,,,,,
noun num pron,,,,,,,,,,,,
noun num pron verb,,,,,,,,,,,,
noun num propn,,,,,,,,,,,,
noun num verb,,,,,,,,,,,,
noun num verb emoji,,,,,,,,,,,,
noun num verb verb,,,,,,,,,,,,
noun pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun pron adj,,,,,,,,,,,,
noun pron adj adj,,,,,,,,,,,,
noun pron adj adp,,,,,,,,,,,,
noun pron adj adv,,,,,,,,,,,,
noun pron adj noun,,,,,,,,,,,,
noun pron adj pron,,,,,,,,,,,,
noun pron adj propn,,,,,,,,,,,,
noun pron adj verb,,,,,,,,,,,,
noun pron adp,,,,,,,,,,,,
noun pron adp adv,,,,,,,,,,,,
noun pron adp pron,,,,,,,,,,,,
noun pron adp propn,,,,,,,,,,,,
noun pron adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun pron adv adj,,,,,,,,,,,,
noun pron adv noun,,,,,,,,,,,,
noun pron adv verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun pron emoji,,,,,,,,,,,,
noun pron emoji emoji,,,,,,,,,,,,
noun pron intj,,,,,,,,,,,,
noun pron intj adj,,,,,,,,,,,,
noun pron intj noun,,,,,,,,,,,,
noun pron noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun pron noun adv,,,,,,,,,,,,
noun pron noun noun,,,,,,,,,,,,
noun pron noun pron,,,,,,,,,,,,
noun pron noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun pron num,,,,,,,,,,,,
noun pron num noun,,,,,,,,,,,,
noun pron num pron,,,,,,,,,,,,
noun pron pron,,,,,,,,,,,,
noun pron pron adv,,,,,,,,,,,,
noun pron pron verb,,,,,,,,,,,,
noun pron propn,,,,,,,,,,,,
noun pron propn adp,,,,,,,,,,,,
noun pron propn verb,,,,,,,,,,,,
noun pron verb,,,,,,,,,,,,
noun pron verb adj,,,,,,,,,,,,
noun pron verb adp,,,,,,,,,,,,
noun pron verb adv,,,,,,,,,,,,
noun pron verb emoji,,,,,,,,,,,,
noun pron verb intj,,,,,,,,,,,,
noun pron verb noun,,,,,,,,,,,,
noun pron verb num,,,,,,,,,,,,
noun pron verb pron,,,,,,,,,,,,
noun pron verb propn,,,,,,,,,,,,
noun pron verb verb,,,,,,,,,,,,
noun propn,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,0.41736500618415145,0.4103036364236828
noun propn adj,,,,,,,,,,,,
noun propn adj adv,,,,,,,,,,,,
noun propn adj emoji,,,,,,,,,,,,
noun propn adj noun,,,,,,,,,,,,
noun propn adj num,,,,,,,,,,,,
noun propn adj propn,,,,,,,,,,,,
noun propn adj verb,,,,,,,,,,,,
noun propn adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun propn adv noun,,,,,,,,,,,,
noun propn adv verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun propn emoji,,,,,,,,,,,,
noun propn emoji emoji,,,,,,,,,,,,
noun propn intj,,,,,,,,,,,,
noun propn intj adj,,,,,,,,,,,,
noun propn intj intj,,,,,,,,,,,,
noun propn intj pron,,,,,,,,,,,,
noun propn intj verb,,,,,,,,,,,,
noun propn noun,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
noun propn noun adj,,,,,,,,,,,,
noun propn noun adp,,,,,,,,,,,,
noun propn noun adv,,,,,,,,,,,,
noun propn noun emoji,,,,,,,,,,,,
noun propn noun intj,,,,,,,,,,,,
noun propn noun noun,,,,,,,,,,,,
noun propn noun num,,,,,,,,,,,,
noun propn noun propn,,,,,,,,,,,,
noun propn noun verb,,,,,,,,,,,,
noun propn num,,,,,,,,,,,,
noun propn num emoji,,,,,,,,,,,,
noun propn num noun,,,,,,,,,,,,
noun propn num propn,,,,,,,,,,,,
noun propn pron,,,,,,,,,,,,
noun propn pron adj,,,,,,,,,,,,
noun propn pron adv,,,,,,,,,,,,
noun propn pron verb,,,,,,,,,,,,
noun propn propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun propn propn adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun propn propn adv,,,,,,,,,,,,
noun propn propn emoji,,,,,,,,,,,,
noun propn propn noun,,,,,,,,,,,,
noun propn propn pron,,,,,,,,,,,,
noun propn propn propn,,,,,,,,,,,,
noun propn propn verb,,,,,,,,,,,,
noun propn verb,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
noun propn verb adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun propn verb adp,,,,,,,,,,,,
noun propn verb adv,,,,,,,,,,,,
noun propn verb emoji,,,,,,,,,,,,
noun propn verb noun,,,,,,,,,,,,
noun propn verb num,,,,,,,,,,,,
noun propn verb pron,,,,,,,,,,,,
noun propn verb propn,,,,,,,,,,,,
noun propn verb verb,,,,,,,,,,,,
noun verb,-0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061
noun verb adj,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
noun verb adj adj,,,,,,,,,,,,
noun verb adj adp,,,,,,,,,,,,
noun verb adj emoji,,,,,,,,,,,,
noun verb adj noun,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993
noun verb adj num,,,,,,,,,,,,
noun verb adj pron,,,,,,,,,,,,
noun verb adj propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun verb adj verb,,,,,,,,,,,,
noun verb adp,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun verb adp adj,,,,,,,,,,,,
noun verb adp adv,,,,,,,,,,,,
noun verb adp noun,,,,,,,,,,,,
noun verb adp propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun verb adp verb,,,,,,,,,,,,
noun verb adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun verb adv adj,,,,,,,,,,,,
noun verb adv adv,,,,,,,,,,,,
noun verb adv emoji,,,,,,,,,,,,
noun verb adv intj,,,,,,,,,,,,
noun verb adv noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun verb adv num,,,,,,,,,,,,
noun verb adv pron,,,,,,,,,,,,
noun verb adv propn,,,,,,,,,,,,
noun verb adv verb,,,,,,,,,,,,
noun verb emoji,,,,,,,,,,,,
noun verb emoji adj,,,,,,,,,,,,
noun verb emoji emoji,,,,,,,,,,,,
noun verb emoji pron,,,,,,,,,,,,
noun verb intj,,,,,,,,,,,,
noun verb intj emoji,,,,,,,,,,,,
noun verb intj noun,,,,,,,,,,,,
noun verb noun,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734
noun verb noun adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun verb noun adp,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun verb noun adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun verb noun emoji,,,,,,,,,,,,
noun verb noun intj,,,,,,,,,,,,
noun verb noun noun,-0.5393598899705937,0.2694125126761958,0.674199862463242,0.14192744777405547,-0.5393598899705937,0.2694125126761958,0.0,1.0,0.40451991747794525,0.42631720794036876,0.0,1.0
noun verb noun num,,,,,,,,,,,,
noun verb noun pron,,,,,,,,,,,,
noun verb noun propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun verb noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun verb num,,,,,,,,,,,,
noun verb num noun,,,,,,,,,,,,
noun verb num num,,,,,,,,,,,,
noun verb pron,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun verb pron adj,,,,,,,,,,,,
noun verb pron adp,,,,,,,,,,,,
noun verb pron adv,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun verb pron emoji,,,,,,,,,,,,
noun verb pron intj,,,,,,,,,,,,
noun verb pron noun,,,,,,,,,,,,
noun verb pron pron,,,,,,,,,,,,
noun verb pron propn,,,,,,,,,,,,
noun verb pron verb,,,,,,,,,,,,
noun verb propn,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
noun verb propn adj,,,,,,,,,,,,
noun verb propn adv,,,,,,,,,,,,
noun verb propn emoji,,,,,,,,,,,,
noun verb propn noun,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
noun verb propn num,,,,,,,,,,,,
noun verb propn pron,,,,,,,,,,,,
noun verb propn propn,,,,,,,,,,,,
noun verb propn verb,,,,,,,,,,,,
noun verb verb,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828
noun verb verb adj,,,,,,,,,,,,
noun verb verb adp,,,,,,,,,,,,
noun verb verb adv,,,,,,,,,,,,
noun verb verb emoji,,,,,,,,,,,,
noun verb verb intj,,,,,,,,,,,,
noun verb verb noun,,,,,,,,,,,,
noun verb verb pron,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
noun verb verb propn,,,,,,,,,,,,
noun verb verb verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
num adj,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
num adj adj,,,,,,,,,,,,
num adj adj adj,,,,,,,,,,,,
num adj adj noun,,,,,,,,,,,,
num adj noun,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num adj noun adj,,,,,,,,,,,,
num adj noun num,,,,,,,,,,,,
num adj noun verb,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num adj num,,,,,,,,,,,,
num adj num noun,,,,,,,,,,,,
num adj propn,,,,,,,,,,,,
num adj verb,,,,,,,,,,,,
num adp,,,,,,,,,,,,
num adv,,,,,,,,,,,,
num adv adj,,,,,,,,,,,,
num adv noun,,,,,,,,,,,,
num adv noun noun,,,,,,,,,,,,
num adv propn,,,,,,,,,,,,
num adv propn propn,,,,,,,,,,,,
num emoji,,,,,,,,,,,,
num emoji emoji,,,,,,,,,,,,
num emoji emoji emoji,,,,,,,,,,,,
num emoji noun,,,,,,,,,,,,
num emoji noun emoji,,,,,,,,,,,,
num emoji num,,,,,,,,,,,,
num emoji num noun,,,,,,,,,,,,
num intj,,,,,,,,,,,,
num intj verb,,,,,,,,,,,,
num intj verb noun,,,,,,,,,,,,
num noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num noun adj,,,,,,,,,,,,
num noun adj adj,,,,,,,,,,,,
num noun adj noun,,,,,,,,,,,,
num noun adj verb,,,,,,,,,,,,
num noun adp,,,,,,,,,,,,
num noun adp adv,,,,,,,,,,,,
num noun adp noun,,,,,,,,,,,,
num noun adv,,,,,,,,,,,,
num noun adv adj,,,,,,,,,,,,
num noun adv adv,,,,,,,,,,,,
num noun adv noun,,,,,,,,,,,,
num noun adv pron,,,,,,,,,,,,
num noun adv propn,,,,,,,,,,,,
num noun adv verb,,,,,,,,,,,,
num noun emoji,,,,,,,,,,,,
num noun noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num noun noun emoji,,,,,,,,,,,,
num noun noun noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num noun noun num,,,,,,,,,,,,
num noun noun pron,,,,,,,,,,,,
num noun noun propn,,,,,,,,,,,,
num noun noun verb,,,,,,,,,,,,
num noun num,,,,,,,,,,,,
num noun num adj,,,,,,,,,,,,
num noun num noun,,,,,,,,,,,,
num noun pron,,,,,,,,,,,,
num noun pron adv,,,,,,,,,,,,
num noun pron verb,,,,,,,,,,,,
num noun propn,,,,,,,,,,,,
num noun propn adj,,,,,,,,,,,,
num noun propn noun,,,,,,,,,,,,
num noun propn pron,,,,,,,,,,,,
num noun propn propn,,,,,,,,,,,,
num noun propn verb,,,,,,,,,,,,
num noun verb,,,,,,,,,,,,
num noun verb adj,,,,,,,,,,,,
num noun verb adv,,,,,,,,,,,,
num noun verb noun,,,,,,,,,,,,
num noun verb pron,,,,,,,,,,,,
num noun verb verb,,,,,,,,,,,,
num num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num num adj,,,,,,,,,,,,
num num adj noun,,,,,,,,,,,,
num num noun,,,,,,,,,,,,
num num noun adv,,,,,,,,,,,,
num num noun noun,,,,,,,,,,,,
num num noun pron,,,,,,,,,,,,
num num noun propn,,,,,,,,,,,,
num num noun verb,,,,,,,,,,,,
num num num,,,,,,,,,,,,
num num num noun,,,,,,,,,,,,
num num num num,,,,,,,,,,,,
num num num propn,,,,,,,,,,,,
num num num verb,,,,,,,,,,,,
num num pron,,,,,,,,,,,,
num num pron noun,,,,,,,,,,,,
num num propn,,,,,,,,,,,,
num num verb,,,,,,,,,,,,
num num verb noun,,,,,,,,,,,,
num num verb propn,,,,,,,,,,,,
num pron,,,,,,,,,,,,
num pron adv,,,,,,,,,,,,
num pron adv adj,,,,,,,,,,,,
num pron noun,,,,,,,,,,,,
num pron noun pron,,,,,,,,,,,,
num pron num,,,,,,,,,,,,
num pron num emoji,,,,,,,,,,,,
num pron verb,,,,,,,,,,,,
num pron verb noun,,,,,,,,,,,,
num pron verb verb,,,,,,,,,,,,
num propn,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num propn adj,,,,,,,,,,,,
num propn adj noun,,,,,,,,,,,,
num propn adp,,,,,,,,,,,,
num propn adp pron,,,,,,,,,,,,
num propn adv,,,,,,,,,,,,
num propn adv adj,,,,,,,,,,,,
num propn emoji,,,,,,,,,,,,
num propn emoji emoji,,,,,,,,,,,,
num propn noun,,,,,,,,,,,,
num propn noun emoji,,,,,,,,,,,,
num propn propn,,,,,,,,,,,,
num propn propn adj,,,,,,,,,,,,
num propn propn propn,,,,,,,,,,,,
num propn verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num propn verb adp,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num propn verb num,,,,,,,,,,,,
num verb,,,,,,,,,,,,
num verb adj,,,,,,,,,,,,
num verb adj noun,,,,,,,,,,,,
num verb adj pron,,,,,,,,,,,,
num verb emoji,,,,,,,,,,,,
num verb emoji emoji,,,,,,,,,,,,
num verb noun,,,,,,,,,,,,
num verb noun adj,,,,,,,,,,,,
num verb noun adv,,,,,,,,,,,,
num verb noun noun,,,,,,,,,,,,
num verb pron,,,,,,,,,,,,
num verb pron verb,,,,,,,,,,,,
num verb propn,,,,,,,,,,,,
num verb propn emoji,,,,,,,,,,,,
num verb verb,,,,,,,,,,,,
num verb verb adv,,,,,,,,,,,,
num verb verb noun,,,,,,,,,,,,
pron adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adj adj,,,,,,,,,,,,
pron adj adj adj,,,,,,,,,,,,
pron adj adj noun,,,,,,,,,,,,
pron adj adj propn,,,,,,,,,,,,
