,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
noun sconj propn adv,,,,,,,,,,,,
noun sconj propn aux,,,,,,,,,,,,
noun sconj propn cconj,,,,,,,,,,,,
noun sconj propn verb,,,,,,,,,,,,
noun sconj verb,,,,,,,,,,,,
noun sconj verb punct,,,,,,,,,,,,
noun sym,,,,,,,,,,,,
noun sym adj,,,,,,,,,,,,
noun sym adj emoji,,,,,,,,,,,,
noun sym propn,,,,,,,,,,,,
noun sym propn noun,,,,,,,,,,,,
noun verb,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,0.13284223283101432,0.8019087881019875
noun verb adj,,,,,,,,,,,,
noun verb adj adp,,,,,,,,,,,,
noun verb adj adv,,,,,,,,,,,,
noun verb adj noun,,,,,,,,,,,,
noun verb adj pron,,,,,,,,,,,,
noun verb adj punct,,,,,,,,,,,,
noun verb adj verb,,,,,,,,,,,,
noun verb adp,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun verb adp adj,,,,,,,,,,,,
noun verb adp adp,,,,,,,,,,,,
noun verb adp adv,,,,,,,,,,,,
noun verb adp aux,,,,,,,,,,,,
noun verb adp det,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun verb adp noun,,,,,,,,,,,,
noun verb adp num,,,,,,,,,,,,
noun verb adp pron,,,,,,,,,,,,
noun verb adp propn,,,,,,,,,,,,
noun verb adp punct,,,,,,,,,,,,
noun verb adp verb,,,,,,,,,,,,
noun verb adv,,,,,,,,,,,,
noun verb adv adj,,,,,,,,,,,,
noun verb adv adp,,,,,,,,,,,,
noun verb adv adv,,,,,,,,,,,,
noun verb adv cconj,,,,,,,,,,,,
noun verb adv pron,,,,,,,,,,,,
noun verb adv propn,,,,,,,,,,,,
noun verb adv punct,,,,,,,,,,,,
noun verb adv sconj,,,,,,,,,,,,
noun verb adv verb,,,,,,,,,,,,
noun verb aux,,,,,,,,,,,,
noun verb aux adp,,,,,,,,,,,,
noun verb aux verb,,,,,,,,,,,,
noun verb cconj,,,,,,,,,,,,
noun verb cconj pron,,,,,,,,,,,,
noun verb cconj verb,,,,,,,,,,,,
noun verb det,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun verb det adj,,,,,,,,,,,,
noun verb det aux,,,,,,,,,,,,
noun verb det det,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun verb det noun,,,,,,,,,,,,
noun verb det punct,,,,,,,,,,,,
noun verb emoji,,,,,,,,,,,,
noun verb emoji emoji,,,,,,,,,,,,
noun verb intj,,,,,,,,,,,,
noun verb intj propn,,,,,,,,,,,,
noun verb noun,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
noun verb noun adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun verb noun adp,,,,,,,,,,,,
noun verb noun adv,,,,,,,,,,,,
noun verb noun cconj,,,,,,,,,,,,
noun verb noun emoji,,,,,,,,,,,,
noun verb noun noun,,,,,,,,,,,,
noun verb noun pron,,,,,,,,,,,,
noun verb noun propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun verb noun punct,,,,,,,,,,,,
noun verb noun sconj,,,,,,,,,,,,
noun verb noun verb,,,,,,,,,,,,
noun verb num,,,,,,,,,,,,
noun verb num noun,,,,,,,,,,,,
noun verb pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun verb pron adj,,,,,,,,,,,,
noun verb pron adp,,,,,,,,,,,,
noun verb pron adv,,,,,,,,,,,,
noun verb pron aux,,,,,,,,,,,,
noun verb pron cconj,,,,,,,,,,,,
noun verb pron det,,,,,,,,,,,,
noun verb pron noun,,,,,,,,,,,,
noun verb pron pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun verb pron verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun verb propn,,,,,,,,,,,,
noun verb propn cconj,,,,,,,,,,,,
noun verb propn noun,,,,,,,,,,,,
noun verb propn pron,,,,,,,,,,,,
noun verb propn propn,,,,,,,,,,,,
noun verb propn punct,,,,,,,,,,,,
noun verb propn verb,,,,,,,,,,,,
noun verb punct,,,,,,,,,,,,
noun verb punct adj,,,,,,,,,,,,
noun verb punct adv,,,,,,,,,,,,
noun verb punct aux,,,,,,,,,,,,
noun verb punct noun,,,,,,,,,,,,
noun verb punct pron,,,,,,,,,,,,
noun verb punct propn,,,,,,,,,,,,
noun verb punct punct,,,,,,,,,,,,
noun verb punct verb,,,,,,,,,,,,
noun verb sconj,,,,,,,,,,,,
noun verb sconj pron,,,,,,,,,,,,
noun verb verb,,,,,,,,,,,,
noun verb verb adj,,,,,,,,,,,,
noun verb verb adp,,,,,,,,,,,,
noun verb verb adv,,,,,,,,,,,,
noun verb verb det,,,,,,,,,,,,
noun verb verb noun,,,,,,,,,,,,
noun verb verb num,,,,,,,,,,,,
noun verb verb propn,,,,,,,,,,,,
noun verb verb punct,,,,,,,,,,,,
noun verb verb verb,,,,,,,,,,,,
num,0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,-0.13284223283101432,0.8019087881019875
num adj,,,,,,,,,,,,
num adj adp,,,,,,,,,,,,
num adj adp propn,,,,,,,,,,,,
num adj noun,,,,,,,,,,,,
num adj noun adp,,,,,,,,,,,,
num adj noun aux,,,,,,,,,,,,
num adj punct,,,,,,,,,,,,
num adj sconj,,,,,,,,,,,,
num adj sconj adj,,,,,,,,,,,,
num adp,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num adp adv,,,,,,,,,,,,
num adp det,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num adp det adj,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num adp det adv,,,,,,,,,,,,
num adp det noun,,,,,,,,,,,,
num adp det num,,,,,,,,,,,,
num adp noun,,,,,,,,,,,,
num adp noun adp,,,,,,,,,,,,
num adp pron,,,,,,,,,,,,
num adp pron aux,,,,,,,,,,,,
num adp pron cconj,,,,,,,,,,,,
num adp pron emoji,,,,,,,,,,,,
num adp pron noun,,,,,,,,,,,,
num adp propn,,,,,,,,,,,,
num adp propn adj,,,,,,,,,,,,
num adp propn propn,,,,,,,,,,,,
num adp punct,,,,,,,,,,,,
num adv,,,,,,,,,,,,
num adv adp,,,,,,,,,,,,
num adv adp det,,,,,,,,,,,,
num adv adp num,,,,,,,,,,,,
num adv adp propn,,,,,,,,,,,,
num adv adv,,,,,,,,,,,,
num adv adv adv,,,,,,,,,,,,
num adv det,,,,,,,,,,,,
num adv det noun,,,,,,,,,,,,
num adv emoji,,,,,,,,,,,,
num adv emoji emoji,,,,,,,,,,,,
num adv pron,,,,,,,,,,,,
num adv pron verb,,,,,,,,,,,,
num adv punct,,,,,,,,,,,,
num adv punct punct,,,,,,,,,,,,
num aux,,,,,,,,,,,,
num aux adj,,,,,,,,,,,,
num aux adp,,,,,,,,,,,,
num aux adp det,,,,,,,,,,,,
num aux adv,,,,,,,,,,,,
num aux adv pron,,,,,,,,,,,,
num aux det,,,,,,,,,,,,
num aux det noun,,,,,,,,,,,,
num aux pron,,,,,,,,,,,,
num aux pron verb,,,,,,,,,,,,
num cconj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num cconj det,,,,,,,,,,,,
num cconj det adj,,,,,,,,,,,,
num cconj num,,,,,,,,,,,,
num cconj num noun,,,,,,,,,,,,
num cconj pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num cconj pron verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num det,,,,,,,,,,,,
num det adj,,,,,,,,,,,,
num det adj noun,,,,,,,,,,,,
num det aux,,,,,,,,,,,,
num det aux det,,,,,,,,,,,,
num det aux verb,,,,,,,,,,,,
num det noun,,,,,,,,,,,,
num det noun punct,,,,,,,,,,,,
num det verb,,,,,,,,,,,,
num det verb noun,,,,,,,,,,,,
num det verb pron,,,,,,,,,,,,
num emoji,,,,,,,,,,,,
num intj,,,,,,,,,,,,
num intj punct,,,,,,,,,,,,
num intj punct pron,,,,,,,,,,,,
num noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
num noun adj,,,,,,,,,,,,
num noun adj noun,,,,,,,,,,,,
num noun adj pron,,,,,,,,,,,,
num noun adj punct,,,,,,,,,,,,
num noun adj verb,,,,,,,,,,,,
num noun adp,,,,,,,,,,,,
num noun adp adp,,,,,,,,,,,,
num noun adp det,,,,,,,,,,,,
num noun adp intj,,,,,,,,,,,,
num noun adp noun,,,,,,,,,,,,
num noun adp pron,,,,,,,,,,,,
num noun adp verb,,,,,,,,,,,,
num noun adv,,,,,,,,,,,,
num noun adv adv,,,,,,,,,,,,
num noun adv aux,,,,,,,,,,,,
num noun adv cconj,,,,,,,,,,,,
num noun adv pron,,,,,,,,,,,,
num noun adv punct,,,,,,,,,,,,
num noun adv sconj,,,,,,,,,,,,
num noun cconj,,,,,,,,,,,,
num noun cconj adp,,,,,,,,,,,,
num noun cconj adv,,,,,,,,,,,,
num noun cconj det,,,,,,,,,,,,
num noun cconj num,,,,,,,,,,,,
num noun cconj pron,,,,,,,,,,,,
num noun cconj verb,,,,,,,,,,,,
num noun det,,,,,,,,,,,,
num noun det num,,,,,,,,,,,,
num noun det verb,,,,,,,,,,,,
num noun emoji,,,,,,,,,,,,
num noun emoji emoji,,,,,,,,,,,,
num noun noun,,,,,,,,,,,,
num noun noun adj,,,,,,,,,,,,
num noun noun cconj,,,,,,,,,,,,
num noun noun emoji,,,,,,,,,,,,
num noun noun noun,,,,,,,,,,,,
num noun noun pron,,,,,,,,,,,,
num noun noun punct,,,,,,,,,,,,
num noun noun verb,,,,,,,,,,,,
num noun pron,,,,,,,,,,,,
num noun pron aux,,,,,,,,,,,,
num noun pron noun,,,,,,,,,,,,
num noun pron verb,,,,,,,,,,,,
num noun propn,,,,,,,,,,,,
num noun punct,,,,,,,,,,,,
num noun punct adj,,,,,,,,,,,,
num noun punct adv,,,,,,,,,,,,
num noun punct noun,,,,,,,,,,,,
num noun punct pron,,,,,,,,,,,,
num noun punct propn,,,,,,,,,,,,
num noun punct punct,,,,,,,,,,,,
num noun punct sconj,,,,,,,,,,,,
num noun sconj,,,,,,,,,,,,
num noun sconj pron,,,,,,,,,,,,
num noun verb,,,,,,,,,,,,
num noun verb adp,,,,,,,,,,,,
num noun verb det,,,,,,,,,,,,
num noun verb punct,,,,,,,,,,,,
num num,,,,,,,,,,,,
num num noun,,,,,,,,,,,,
num num noun pron,,,,,,,,,,,,
num pron,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
num pron aux,,,,,,,,,,,,
num pron aux adp,,,,,,,,,,,,
num pron aux verb,,,,,,,,,,,,
num pron noun,,,,,,,,,,,,
num pron noun adv,,,,,,,,,,,,
num pron noun aux,,,,,,,,,,,,
num pron propn,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
num pron verb,,,,,,,,,,,,
num pron verb det,,,,,,,,,,,,
num propn,,,,,,,,,,,,
num propn noun,,,,,,,,,,,,
num propn noun aux,,,,,,,,,,,,
num propn noun noun,,,,,,,,,,,,
num propn noun punct,,,,,,,,,,,,
num propn propn,,,,,,,,,,,,
num propn propn noun,,,,,,,,,,,,
num punct,,,,,,,,,,,,
num punct adv,,,,,,,,,,,,
num punct adv adp,,,,,,,,,,,,
num punct adv aux,,,,,,,,,,,,
num punct adv pron,,,,,,,,,,,,
num punct emoji,,,,,,,,,,,,
num punct pron,,,,,,,,,,,,
num punct pron propn,,,,,,,,,,,,
num punct punct,,,,,,,,,,,,
num punct punct punct,,,,,,,,,,,,
num sconj,,,,,,,,,,,,
num sconj pron,,,,,,,,,,,,
num sconj pron noun,,,,,,,,,,,,
num sconj pron verb,,,,,,,,,,,,
num sym,,,,,,,,,,,,
num sym num,,,,,,,,,,,,
num sym num noun,,,,,,,,,,,,
num sym verb,,,,,,,,,,,,
num sym verb noun,,,,,,,,,,,,
num verb,,,,,,,,,,,,
num verb adv,,,,,,,,,,,,
num verb adv punct,,,,,,,,,,,,
num verb det,,,,,,,,,,,,
num verb det noun,,,,,,,,,,,,
num verb pron,,,,,,,,,,,,
num verb pron verb,,,,,,,,,,,,
pron,0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061
pron adj,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
pron adj adj,,,,,,,,,,,,
pron adj adj noun,,,,,,,,,,,,
pron adj adp,,,,,,,,,,,,
pron adj adp det,,,,,,,,,,,,
pron adj adp noun,,,,,,,,,,,,
pron adj adp propn,,,,,,,,,,,,
pron adj adv,,,,,,,,,,,,
pron adj adv verb,,,,,,,,,,,,
pron adj cconj,,,,,,,,,,,,
pron adj cconj pron,,,,,,,,,,,,
pron adj cconj propn,,,,,,,,,,,,
pron adj cconj verb,,,,,,,,,,,,
pron adj det,,,,,,,,,,,,
pron adj det noun,,,,,,,,,,,,
pron adj noun,,,,,,,,,,,,
pron adj noun adp,,,,,,,,,,,,
pron adj noun aux,,,,,,,,,,,,
pron adj noun cconj,,,,,,,,,,,,
pron adj noun emoji,,,,,,,,,,,,
pron adj noun noun,,,,,,,,,,,,
pron adj noun pron,,,,,,,,,,,,
pron adj noun propn,,,,,,,,,,,,
pron adj noun punct,,,,,,,,,,,,
pron adj noun sconj,,,,,,,,,,,,
pron adj noun verb,,,,,,,,,,,,
pron adj num,,,,,,,,,,,,
pron adj num noun,,,,,,,,,,,,
pron adj pron,,,,,,,,,,,,
pron adj pron adv,,,,,,,,,,,,
pron adj pron noun,,,,,,,,,,,,
pron adj propn,,,,,,,,,,,,
pron adj propn punct,,,,,,,,,,,,
pron adj punct,,,,,,,,,,,,
pron adj punct noun,,,,,,,,,,,,
pron adj punct pron,,,,,,,,,,,,
pron adj punct punct,,,,,,,,,,,,
pron adj sconj,,,,,,,,,,,,
pron adj sconj adp,,,,,,,,,,,,
pron adj verb,,,,,,,,,,,,
pron adj verb adp,,,,,,,,,,,,
pron adj verb pron,,,,,,,,,,,,
pron adj verb propn,,,,,,,,,,,,
pron adp,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,-0.13284223283101432,0.8019087881019875
pron adp adj,,,,,,,,,,,,
pron adp adj det,,,,,,,,,,,,
pron adp adj noun,,,,,,,,,,,,
pron adp adj punct,,,,,,,,,,,,
pron adp adp,,,,,,,,,,,,
pron adp adp pron,,,,,,,,,,,,
pron adp adp propn,,,,,,,,,,,,
pron adp adv,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
pron adp adv adv,,,,,,,,,,,,
pron adp adv cconj,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
pron adp adv verb,,,,,,,,,,,,
pron adp cconj,,,,,,,,,,,,
pron adp cconj pron,,,,,,,,,,,,
pron adp cconj verb,,,,,,,,,,,,
pron adp det,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
pron adp det adj,,,,,,,,,,,,
pron adp det det,,,,,,,,,,,,
pron adp det noun,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
pron adp noun,,,,,,,,,,,,
pron adp noun adv,,,,,,,,,,,,
pron adp noun det,,,,,,,,,,,,
pron adp noun emoji,,,,,,,,,,,,
pron adp noun noun,,,,,,,,,,,,
pron adp noun num,,,,,,,,,,,,
pron adp noun verb,,,,,,,,,,,,
pron adp num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adp num adv,,,,,,,,,,,,
pron adp num cconj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adp num noun,,,,,,,,,,,,
pron adp pron,,,,,,,,,,,,
pron adp pron adj,,,,,,,,,,,,
pron adp pron adp,,,,,,,,,,,,
pron adp pron adv,,,,,,,,,,,,
pron adp pron noun,,,,,,,,,,,,
pron adp pron propn,,,,,,,,,,,,
pron adp pron punct,,,,,,,,,,,,
pron adp propn,,,,,,,,,,,,
pron adp propn noun,,,,,,,,,,,,
pron adp propn propn,,,,,,,,,,,,
pron adp punct,,,,,,,,,,,,
pron adp punct intj,,,,,,,,,,,,
pron adp punct pron,,,,,,,,,,,,
pron adp punct propn,,,,,,,,,,,,
pron adp punct punct,,,,,,,,,,,,
pron adp sconj,,,,,,,,,,,,
pron adp sconj pron,,,,,,,,,,,,
pron adp verb,,,,,,,,,,,,
pron adp verb adp,,,,,,,,,,,,
pron adp verb det,,,,,,,,,,,,
pron adp verb noun,,,,,,,,,,,,
pron adp verb pron,,,,,,,,,,,,
pron adv,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
pron adv adj,,,,,,,,,,,,
pron adv adj adp,,,,,,,,,,,,
pron adv adj adv,,,,,,,,,,,,
pron adv adj cconj,,,,,,,,,,,,
pron adv adj noun,,,,,,,,,,,,
pron adv adj pron,,,,,,,,,,,,
pron adv adj sconj,,,,,,,,,,,,
pron adv adp,,,,,,,,,,,,
pron adv adp adj,,,,,,,,,,,,
pron adv adp adp,,,,,,,,,,,,
pron adv adp aux,,,,,,,,,,,,
pron adv adp det,,,,,,,,,,,,
pron adv adp noun,,,,,,,,,,,,
pron adv adp propn,,,,,,,,,,,,
pron adv adv,,,,,,,,,,,,
pron adv adv adj,,,,,,,,,,,,
pron adv adv adp,,,,,,,,,,,,
pron adv adv adv,,,,,,,,,,,,
pron adv adv noun,,,,,,,,,,,,
pron adv adv propn,,,,,,,,,,,,
pron adv adv punct,,,,,,,,,,,,
pron adv adv sconj,,,,,,,,,,,,
pron adv adv verb,,,,,,,,,,,,
pron adv aux,,,,,,,,,,,,
pron adv aux adj,,,,,,,,,,,,
pron adv aux pron,,,,,,,,,,,,
pron adv aux sconj,,,,,,,,,,,,
pron adv aux verb,,,,,,,,,,,,
pron adv cconj,,,,,,,,,,,,
pron adv cconj det,,,,,,,,,,,,
pron adv det,,,,,,,,,,,,
pron adv det adj,,,,,,,,,,,,
pron adv emoji,,,,,,,,,,,,
pron adv intj,,,,,,,,,,,,
pron adv noun,,,,,,,,,,,,
pron adv noun emoji,,,,,,,,,,,,
pron adv noun noun,,,,,,,,,,,,
pron adv noun punct,,,,,,,,,,,,
pron adv noun verb,,,,,,,,,,,,
pron adv pron,,,,,,,,,,,,
pron adv pron aux,,,,,,,,,,,,
pron adv pron noun,,,,,,,,,,,,
pron adv propn,,,,,,,,,,,,
pron adv propn aux,,,,,,,,,,,,
pron adv propn pron,,,,,,,,,,,,
pron adv propn propn,,,,,,,,,,,,
pron adv propn punct,,,,,,,,,,,,
pron adv punct,,,,,,,,,,,,
pron adv punct det,,,,,,,,,,,,
pron adv punct emoji,,,,,,,,,,,,
pron adv punct pron,,,,,,,,,,,,
pron adv sconj,,,,,,,,,,,,
pron adv sconj adp,,,,,,,,,,,,
pron adv sconj pron,,,,,,,,,,,,
pron adv verb,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
pron adv verb adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron adv verb adp,,,,,,,,,,,,
pron adv verb adv,,,,,,,,,,,,
pron adv verb cconj,,,,,,,,,,,,
pron adv verb det,,,,,,,,,,,,
pron adv verb noun,,,,,,,,,,,,
pron adv verb num,,,,,,,,,,,,
pron adv verb pron,,,,,,,,,,,,
pron adv verb propn,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adv verb punct,,,,,,,,,,,,
pron adv verb sconj,,,,,,,,,,,,
pron adv verb verb,,,,,,,,,,,,
pron aux,0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043
pron aux adj,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
pron aux adj adj,,,,,,,,,,,,
pron aux adj adp,,,,,,,,,,,,
pron aux adj adv,,,,,,,,,,,,
pron aux adj cconj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron aux adj emoji,,,,,,,,,,,,
pron aux adj intj,,,,,,,,,,,,
pron aux adj noun,,,,,,,,,,,,
pron aux adj pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron aux adj propn,,,,,,,,,,,,
pron aux adj punct,,,,,,,,,,,,
pron aux adj sconj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron aux adj verb,,,,,,,,,,,,
pron aux adp,,,,,,,,,,,,
pron aux adp adj,,,,,,,,,,,,
pron aux adp adp,,,,,,,,,,,,
pron aux adp det,,,,,,,,,,,,
pron aux adp noun,,,,,,,,,,,,
pron aux adp pron,,,,,,,,,,,,
pron aux adp propn,,,,,,,,,,,,
pron aux adv,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828
pron aux adv adj,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
pron aux adv adp,,,,,,,,,,,,
pron aux adv adv,,,,,,,,,,,,
pron aux adv det,,,,,,,,,,,,
pron aux adv noun,,,,,,,,,,,,
pron aux adv num,,,,,,,,,,,,
pron aux adv pron,,,,,,,,,,,,
pron aux adv propn,,,,,,,,,,,,
pron aux adv punct,,,,,,,,,,,,
pron aux adv verb,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
pron aux aux,,,,,,,,,,,,
pron aux aux adv,,,,,,,,,,,,
pron aux aux verb,,,,,,,,,,,,
pron aux cconj,,,,,,,,,,,,
pron aux cconj adj,,,,,,,,,,,,
pron aux cconj aux,,,,,,,,,,,,
pron aux det,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
pron aux det adj,,,,,,,,,,,,
pron aux det adp,,,,,,,,,,,,
pron aux det adv,,,,,,,,,,,,
pron aux det det,,,,,,,,,,,,
pron aux det noun,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
pron aux det num,,,,,,,,,,,,
pron aux det propn,,,,,,,,,,,,
pron aux det punct,,,,,,,,,,,,
pron aux det verb,,,,,,,,,,,,
pron aux intj,,,,,,,,,,,,
pron aux intj noun,,,,,,,,,,,,
pron aux intj pron,,,,,,,,,,,,
pron aux noun,,,,,,,,,,,,
pron aux noun adj,,,,,,,,,,,,
pron aux noun adp,,,,,,,,,,,,
pron aux noun cconj,,,,,,,,,,,,
pron aux noun det,,,,,,,,,,,,
pron aux noun emoji,,,,,,,,,,,,
pron aux noun noun,,,,,,,,,,,,
pron aux noun pron,,,,,,,,,,,,
pron aux noun punct,,,,,,,,,,,,
pron aux noun verb,,,,,,,,,,,,
