,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
pence america,,,,,,,,,,,,
pence amy,,,,,,,,,,,,
pence anator,,,,,,,,,,,,
pence arrive,,,,,,,,,,,,
pence attend,,,,,,,,,,,,
pence awesome,,,,,,,,,,,,
pence bad,,,,,,,,,,,,
pence badass,,,,,,,,,,,,
pence beast,,,,,,,,,,,,
pence beat,0.316227766016838,0.5414697392755848,0.316227766016838,0.5414697392755848,-0.632455532033676,0.1778078083562211,-0.632455532033676,0.1778078083562211,0.316227766016838,0.5414697392755848,0.316227766016838,0.5414697392755848
pence beautiful,,,,,,,,,,,,
pence best,,,,,,,,,,,,
pence biden,,,,,,,,,,,,
pence big,,,,,,,,,,,,
pence black,,,,,,,,,,,,
pence brilliant,,,,,,,,,,,,
pence calm,,,,,,,,,,,,
pence care,,,,,,,,,,,,
pence childrens,,,,,,,,,,,,
pence church,,,,,,,,,,,,
pence clone,,,,,,,,,,,,
pence closet,,,,,,,,,,,,
pence continue,,,,,,,,,,,,
pence cooking,,,,,,,,,,,,
pence cool,,,,,,,,,,,,
pence coolest,,,,,,,,,,,,
pence cover,,,,,,,,,,,,
pence covid,,,,,,,,,,,,
pence crushed,,,,,,,,,,,,
pence cruz,,,,,,,,,,,,
pence da,,,,,,,,,,,,
pence damn,,,,,,,,,,,,
pence dance,,,,,,,,,,,,
pence debate,,,,,,,,,,,,
pence destroyed,,,,,,,,,,,,
pence dog,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pence donald,,,,,,,,,,,,
pence dravin,,,,,,,,,,,,
pence ecectle,,,,,,,,,,,,
pence elect,,,,,,,,,,,,
pence enthusiastic,,,,,,,,,,,,
pence excellent,,,,,,,,,,,,
pence extremely,,,,,,,,,,,,
pence eye,,,,,,,,,,,,
pence faith,,,,,,,,,,,,
pence fake,,,,,,,,,,,,
pence families,,,,,,,,,,,,
pence family,,,,,,,,,,,,
pence favorite,,,,,,,,,,,,
pence fight,,,,,,,,,,,,
pence fly,,,,,,,,,,,,
pence flynn,,,,,,,,,,,,
pence freedom,,,,,,,,,,,,
pence ftw,,,,,,,,,,,,
pence genius,,,,,,,,,,,,
pence gitmo,,,,,,,,,,,,
pence god,,,,,,,,,,,,
pence good,,,,,,,,,,,,
pence great,,,,,,,,,,,,
pence greatest,,,,,,,,,,,,
pence grindr,,,,,,,,,,,,
pence grit,,,,,,,,,,,,
pence handshake,,,,,,,,,,,,
pence happy,,,,,,,,,,,,
pence hard,,,,,,,,,,,,
pence harris,,,,,,,,,,,,
pence heartfelt,,,,,,,,,,,,
pence hell,,,,,,,,,,,,
pence high,,,,,,,,,,,,
pence hole,,,,,,,,,,,,
pence hope,,,,,,,,,,,,
pence house,,,,,,,,,,,,
pence huh,,,,,,,,,,,,
pence iceman,,,,,,,,,,,,
pence idea,,,,,,,,,,,,
pence impressive,,,,,,,,,,,,
pence incredible,,,,,,,,,,,,
pence indiana,,,,,,,,,,,,
pence intelligent,,,,,,,,,,,,
pence ivanka,,,,,,,,,,,,
pence ivanka2024,,,,,,,,,,,,
pence james,,,,,,,,,,,,
pence jfk,,,,,,,,,,,,
pence jobs,,,,,,,,,,,,
pence join,,,,,,,,,,,,
pence joke,,,,,,,,,,,,
pence jr,,,,,,,,,,,,
pence kamala,,,,,,,,,,,,
pence karen,,,,,,,,,,,,
pence kick,,,,,,,,,,,,
pence knee,,,,,,,,,,,,
pence knock,,,,,,,,,,,,
pence know,,,,,,,,,,,,
pence landslide,,,,,,,,,,,,
pence learn,,,,,,,,,,,,
pence let,,,,,,,,,,,,
pence like,,,,,,,,,,,,
pence listen,,,,,,,,,,,,
pence lol,,,,,,,,,,,,
pence love,,,,,,,,,,,,
pence maga,,,,,,,,,,,,
pence magical,,,,,,,,,,,,
pence make,,,,,,,,,,,,
pence man,,,,,,,,,,,,
pence maryland,,,,,,,,,,,,
pence michigan,,,,,,,,,,,,
pence mind,,,,,,,,,,,,
pence mold,,,,,,,,,,,,
pence mopped,,,,,,,,,,,,
pence naked,,,,,,,,,,,,
pence need,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pence nice,,,,,,,,,,,,
pence noem,,,,,,,,,,,,
pence november,,,,,,,,,,,,
pence old,,,,,,,,,,,,
pence orange,,,,,,,,,,,,
pence oregon,,,,,,,,,,,,
pence outstanding,,,,,,,,,,,,
pence owens,,,,,,,,,,,,
pence pastor,,,,,,,,,,,,
pence patriots,,,,,,,,,,,,
pence pence,,,,,,,,,,,,
pence perfect,,,,,,,,,,,,
pence poker,,,,,,,,,,,,
pence por,,,,,,,,,,,,
pence portland,,,,,,,,,,,,
pence potus,,,,,,,,,,,,
pence pray,,,,,,,,,,,,
pence prayer,,,,,,,,,,,,
pence prepare,,,,,,,,,,,,
pence president,,,,,,,,,,,,
pence pulls,,,,,,,,,,,,
pence putting,,,,,,,,,,,,
pence race,,,,,,,,,,,,
pence rally,,,,,,,,,,,,
pence ready,,,,,,,,,,,,
pence real,,,,,,,,,,,,
pence really,,,,,,,,,,,,
pence red,,,,,,,,,,,,
pence republican,,,,,,,,,,,,
pence rescue,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pence research,,,,,,,,,,,,
pence respect,,,,,,,,,,,,
pence robotron,,,,,,,,,,,,
pence rock,,,,,,,,,,,,
pence rocks,,,,,,,,,,,,
pence roll,,,,,,,,,,,,
pence rsbnusa,,,,,,,,,,,,
pence rubio,,,,,,,,,,,,
pence rule,,,,,,,,,,,,
pence run,,,,,,,,,,,,
pence save,,,,,,,,,,,,
pence say,,,,,,,,,,,,
pence seasoned,,,,,,,,,,,,
pence second,,,,,,,,,,,,
pence service,,,,,,,,,,,,
pence shit,,,,,,,,,,,,
pence silver,,,,,,,,,,,,
pence slaughtered,,,,,,,,,,,,
pence smash,,,,,,,,,,,,
pence solid,,,,,,,,,,,,
pence speak,,,,,,,,,,,,
pence speech,,,,,,,,,,,,
pence stern,,,,,,,,,,,,
pence strong,,,,,,,,,,,,
pence surprise,,,,,,,,,,,,
pence talk,,,,,,,,,,,,
pence team,,,,,,,,,,,,
pence terrific,,,,,,,,,,,,
pence thank,,,,,,,,,,,,
pence thanksdoc,,,,,,,,,,,,
pence ticket,,,,,,,,,,,,
pence tomorrow,,,,,,,,,,,,
pence tremendous,,,,,,,,,,,,
pence trounce,,,,,,,,,,,,
pence true,,,,,,,,,,,,
pence trump,,,,,,,,,,,,
pence trumpets,,,,,,,,,,,,
pence trup,,,,,,,,,,,,
pence typical,,,,,,,,,,,,
pence uk,,,,,,,,,,,,
pence underrated,,,,,,,,,,,,
pence unstoppable,,,,,,,,,,,,
pence usa,,,,,,,,,,,,
pence use,,,,,,,,,,,,
pence vote,,,,,,,,,,,,
pence voting,,,,,,,,,,,,
pence vp,,,,,,,,,,,,
pence vs,,,,,,,,,,,,
pence walker,,,,,,,,,,,,
pence warrior,,,,,,,,,,,,
pence waste,,,,,,,,,,,,
pence way,,,,,,,,,,,,
pence weak,,,,,,,,,,,,
pence wife,,,,,,,,,,,,
pence win,,,,,,,,,,,,
pence wining,,,,,,,,,,,,
pence wonderful,,,,,,,,,,,,
pence wooo,,,,,,,,,,,,
pence woooooo,,,,,,,,,,,,
pence work,,,,,,,,,,,,
pence world,,,,,,,,,,,,
pence wwg1wga,,,,,,,,,,,,
pence yay,,,,,,,,,,,,
pence year,,,,,,,,,,,,
pence years,,,,,,,,,,,,
pence yeck,,,,,,,,,,,,
pence yer,,,,,,,,,,,,
pence yhoooooo,,,,,,,,,,,,
pence âœ,,,,,,,,,,,,
pence ðÿ,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pence ðÿš,,,,,,,,,,,,
pence ðÿž,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pence2020 pence,,,,,,,,,,,,
pence2020 year,,,,,,,,,,,,
pence2020 ðÿ,,,,,,,,,,,,
penceivanka2024 web,,,,,,,,,,,,
pencey boy,,,,,,,,,,,,
penceâ ðÿ,,,,,,,,,,,,
penceðÿ ªðÿ,,,,,,,,,,,,
penceðÿ œðÿ,,,,,,,,,,,,
pench handsome,,,,,,,,,,,,
pencie trumpie,,,,,,,,,,,,
pendeho viva,,,,,,,,,,,,
pene 2024,,,,,,,,,,,,
peninsula trump,,,,,,,,,,,,
peninsula votes,,,,,,,,,,,,
peninsular enroute,,,,,,,,,,,,
penis people,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
penketh begone,,,,,,,,,,,,
pennsylvania 29,,,,,,,,,,,,
pennsylvania afford,,,,,,,,,,,,
pennsylvania boom,,,,,,,,,,,,
pennsylvania bring,,,,,,,,,,,,
pennsylvania california,,,,,,,,,,,,
pennsylvania citizens,,,,,,,,,,,,
pennsylvania eagles,,,,,,,,,,,,
pennsylvania flat,,,,,,,,,,,,
pennsylvania latinas,,,,,,,,,,,,
pennsylvania love,,,,,,,,,,,,
pennsylvania mail,,,,,,,,,,,,
pennsylvania michigan,,,,,,,,,,,,
pennsylvania nevada,,,,,,,,,,,,
pennsylvania new,,,,,,,,,,,,
pennsylvania ohio,,,,,,,,,,,,
pennsylvania trump,,,,,,,,,,,,
pennsylvania try,,,,,,,,,,,,
pennsylvania vote,,,,,,,,,,,,
pennsylvanian michigan,,,,,,,,,,,,
penny 2020,,,,,,,,,,,,
penny 2024,,,,,,,,,,,,
penny alot,,,,,,,,,,,,
penny awesome,,,,,,,,,,,,
penny boring,,,,,,,,,,,,
penny bring,,,,,,,,,,,,
penny burn,,,,,,,,,,,,
penny capable,,,,,,,,,,,,
penny continue,,,,,,,,,,,,
penny girl,,,,,,,,,,,,
penny god,,,,,,,,,,,,
penny good,,,,,,,,,,,,
penny goodvibe,,,,,,,,,,,,
penny handsome,,,,,,,,,,,,
penny look,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
penny make,,,,,,,,,,,,
penny man,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
penny obama,,,,,,,,,,,,
penny penny,,,,,,,,,,,,
penny perfect,,,,,,,,,,,,
penny pompeo,,,,,,,,,,,,
penny president,,,,,,,,,,,,
penny prove,,,,,,,,,,,,
penny rocked,,,,,,,,,,,,
penny strong,,,,,,,,,,,,
penny talk,,,,,,,,,,,,
penny trump,,,,,,,,,,,,
penny way,,,,,,,,,,,,
penny ðÿ,,,,,,,,,,,,
pensa que,,,,,,,,,,,,
pense 2024,,,,,,,,,,,,
pense fresh,,,,,,,,,,,,
pense make,,,,,,,,,,,,
pense usa,,,,,,,,,,,,
pense win,,,,,,,,,,,,
pension tricare,,,,,,,,,,,,
pensulia michigan,,,,,,,,,,,,
peopl vote,,,,,,,,,,,,
people 100,,,,,,,,,,,,
people 1620,,,,,,,,,,,,
people able,,,,,,,,,,,,
people absorb,,,,,,,,,,,,
people actually,,,,,,,,,,,,
people age,,,,,,,,,,,,
people america,,,,,,,,,,,,
people ancestor,,,,,,,,,,,,
people answer,,,,,,,,,,,,
people arr,,,,,,,,,,,,
people attack,,,,,,,,,,,,
people baden,,,,,,,,,,,,
people believe,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
people biden,0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,-0.13284223283101432,0.8019087881019875
people blackmail,,,,,,,,,,,,
people bleed,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
people brain,,,,,,,,,,,,
people brainwash,,,,,,,,,,,,
people bread,,,,,,,,,,,,
people bycutt,,,,,,,,,,,,
people canada,,,,,,,,,,,,
people car,,,,,,,,,,,,
people care,,,,,,,,,,,,
people celebrate,,,,,,,,,,,,
people cheatercrats,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
people child,,,,,,,,,,,,
people choose,,,,,,,,,,,,
people cold,,,,,,,,,,,,
people color,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
people come,,,,,,,,,,,,
people communism,,,,,,,,,,,,
people continue,,,,,,,,,,,,
people cop,,,,,,,,,,,,
people county,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
people covid,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059
people create,,,,,,,,,,,,
people cross,,,,,,,,,,,,
people cuz,,,,,,,,,,,,
people defend,,,,,,,,,,,,
people demo,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
people democratic,,,,,,,,,,,,
people dems,,,,,,,,,,,,
people deplorable,,,,,,,,,,,,
people die,,,,,,,,,,,,
people distance,,,,,,,,,,,,
people dum,,,,,,,,,,,,
people evening,,,,,,,,,,,,
people false,,,,,,,,,,,,
people family,,,,,,,,,,,,
people fight,,,,,,,,,,,,
people final,,,,,,,,,,,,
people forget,,,,,,,,,,,,
people free,,,,,,,,,,,,
people god,,,,,,,,,,,,
people hate,,,,,,,,,,,,
people heart,,,,,,,,,,,,
people jail,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
people know,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
people like,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
people line,,,,,,,,,,,,
people live,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
people lives,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
people look,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
people love,,,,,,,,,,,,
people make,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
people matter,,,,,,,,,,,,
people mi,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
people need,,,,,,,,,,,,
people nut,,,,,,,,,,,,
people people,,,,,,,,,,,,
people pray,,,,,,,,,,,,
people president,,,,,,,,,,,,
people right,,,,,,,,,,,,
people shoot,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
people speak,,,,,,,,,,,,
people stand,,,,,,,,,,,,
people support,,,,,,,,,,,,
people talk,,,,,,,,,,,,
people time,,,,,,,,,,,,
people trump,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
people trump2020,,,,,,,,,,,,
people turn,,,,,,,,,,,,
people united,,,,,,,,,,,,
people use,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
people vote,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
people wake,,,,,,,,,,,,
people want,,,,,,,,,,,,
people watch,,,,,,,,,,,,
people way,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
people wear,,,,,,,,,,,,
people win,,,,,,,,,,,,
people world,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
people year,,,,,,,,,,,,
people ðÿ,,,,,,,,,,,,
peoples business,,,,,,,,,,,,
peoples world,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
pepper sprout,,,,,,,,,,,,
perfect duo,,,,,,,,,,,,
perfect match,,,,,,,,,,,,
perfect vp,,,,,,,,,,,,
person america,,,,,,,,,,,,
person bad,,,,,,,,,,,,
person kill,,,,,,,,,,,,
person think,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
person tomorrow,,,,,,,,,,,,
person trump,,,,,,,,,,,,
person vote,,,,,,,,,,,,
pesident trump,,,,,,,,,,,,
peter gabriel,,,,,,,,,,,,
peters useless,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
peters vote,,,,,,,,,,,,
phil turner,,,,,,,,,,,,
picture listen,,,,,,,,,,,,
piece biden,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
piece garbage,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059
piece pos,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
piece sveral,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
piece ðÿ,,,,,,,,,,,,
pierluisi pr,,,,,,,,,,,,
pig lowski,,,,,,,,,,,,
piglosi alexhandria,,,,,,,,,,,,
piglosi biden,,,,,,,,,,,,
piglosi hunter,,,,,,,,,,,,
piglosi stimulus,,,,,,,,,,,,
pile cash,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pilkingham long,,,,,,,,,,,,
pillar steel,,,,,,,,,,,,
pilled people,,,,,,,,,,,,
pillow 66,,,,,,,,,,,,
pilot military,,,,,,,,,,,,
pimp biden,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pince 2024,,,,,,,,,,,,
pinhead god,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pinocchio joe,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pipe biden,,,,,,,,,,,,
pipe club,,,,,,,,,,,,
pipe fitter,,,,,,,,,,,,
pipe hang,,,,,,,,,,,,
pipefitter trump,,,,,,,,,,,,
piss biden,,,,,,,,,,,,
piss cornflake,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
pit bear,,,,,,,,,,,,
pitchfork hand,,,,,,,,,,,,
pitts god,,,,,,,,,,,,
pittsburgh pa,,,,,,,,,,,,
pittsburgh rally,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pity da,,,,,,,,,,,,
pity fool,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pity fools,,,,,,,,,,,,
pity really,,,,,,,,,,,,
pizza room,,,,,,,,,,,,
pizza trump,,,,,,,,,,,,
pl leeeeeee,,,,,,,,,,,,
pl spls,,,,,,,,,,,,
place 100,,,,,,,,,,,,
place biden,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
place board,,,,,,,,,,,,
place compliance,,,,,,,,,,,,
place country,,,,,,,,,,,,
place deceive,,,,,,,,,,,,
place flee,,,,,,,,,,,,
place look,,,,,,,,,,,,
place pack,,,,,,,,,,,,
place parasitic,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
place power,,,,,,,,,,,,
place rally,,,,,,,,,,,,
place smh,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
place specially,,,,,,,,,,,,
place spread,,,,,,,,,,,,
place tomorrow,,,,,,,,,,,,
place troll,,,,,,,,,,,,
place trump,,,,,,,,,,,,
place usa,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
place vote,,,,,,,,,,,,
plagues covid,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
plain bad,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
plain nasty,,,,,,,,,,,,
plains grifter,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
plan 1936,,,,,,,,,,,,
plan 2015,,,,,,,,,,,,
plan 2024,,,,,,,,,,,,
plan aca,,,,,,,,,,,,
plan case,,,,,,,,,,,,
plan cheat,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
plan cheating,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
plan coffee,,,,,,,,,,,,
plan collapse,,,,,,,,,,,,
plan deep,,,,,,,,,,,,
plan destroy,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
plan dimwit,,,,,,,,,,,,
plan disrupt,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
plan doubt,,,,,,,,,,,,
plan faith,,,,,,,,,,,,
plan false,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
plan fruition,,,,,,,,,,,,
plan future,,,,,,,,,,,,
plan lockdown,,,,,,,,,,,,
plan look,,,,,,,,,,,,
plan physical,,,,,,,,,,,,
plan radicals,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
plan ready,,,,,,,,,,,,
plan save,,,,,,,,,,,,
plan spread,,,,,,,,,,,,
plan steal,,,,,,,,,,,,
plan thank,,,,,,,,,,,,
plan turn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
plan use,,,,,,,,,,,,
plan usurp,,,,,,,,,,,,
plan world,,,,,,,,,,,,
plandemic 99,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
plandemic install,,,,,,,,,,,,
plandemic nasalie,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
plane 10,,,,,,,,,,,,
plane af1,,,,,,,,,,,,
plane crash,,,,,,,,,,,,
plane escape,,,,,,,,,,,,
plane ground,,,,,,,,,,,,
plane president,,,,,,,,,,,,
planet earth,,,,,,,,,,,,
planned parenthood,,,,,,,,,,,,
play anarchist,,,,,,,,,,,,
play song,,,,,,,,,,,,
play trump,,,,,,,,,,,,
plot president,,,,,,,,,,,,
pls vote,,,,,,,,,,,,
plug drain,,,,,,,,,,,,
plâ andemic,,,,,,,,,,,,
pm contact,,,,,,,,,,,,
pm europe,,,,,,,,,,,,
pm france,,,,,,,,,,,,
poland good,,,,,,,,,,,,
pole trump,,,,,,,,,,,,
poles wrong,,,,,,,,,,,,
police defunder,,,,,,,,,,,,
police need,,,,,,,,,,,,
police officer,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
police respect,,,,,,,,,,,,
police trump,,,,,,,,,,,,
police vote,,,,,,,,,,,,
