Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
6800,35:49,username@gitgNbthhi, -> AAhhh... much better! [stop spamming caps] [warning],,,,,,
6801,35:50,username@ELZ  VELEV, thanks for donating!,,,,,,
6802,35:50,username@ sJBs JBe ,Alex Kidnapped by Bro Bros,,,,,,
6803,35:50,username@ᙎı  н ᙎ c ,alex went over to shroud,,,,,,
6804,35:51,username@e rrriaivi,your the best doc,,,,,,
6805,35:51,username@loeSboleDl,Hi foo,,,,,,
6806,35:52,username@V. kVV.y. ,Doc knew about the secret temple under the arena?,,,,,,
6807,35:52,username@dufeqnMnen,🙏🙏RIP ALEX🙏🙏,,,,,,
6808,35:52,username@eEr ieERir,ALEX IS CHEATING ON U DOC 😭😭,,,,,,
6809,35:52,username@uessnaatsn,When we playing duos doc???,,,,,,
6810,35:52,username@AallA ls s,Just got here.. Who is this guy?,,,,,,
6811,35:53,username@eoyoe yoeA,So doc when you running for president next big move ?,,,,,,
6812,35:53,username@sne hvehvD,4YER_CAK3 sus,,,,,,
6813,35:53,username@Izzzdddzzd,fake,,,,,,
6814,35:53,username@CkGamrrgan,mocha raid,,,,,,
6815,35:54,username@irsrgsgEr ,HOW YOU KNOW DOC??,,,,,,
6816,35:56,username@B3BXXXKKXB,bro play already,,,,,,
6817,35:56,username@tueuio Roi,is today the bo2 throwback?,,,,,,
6818,35:57,username@9909ao9000,:washhands::elbowcough:,,,,,,
6819,35:57,username@nniRinonnn,black ops 2???????,,,,,,
6820,35:57,username@epGoGGteen,??,,,,,,
6821,35:57,username@er rryr  a,Alabama,,,,,,
6822,35:57,username@utuIntIrss,WEN WE DOEN DEWOWS DOC?,,,,,,
6823,35:57,username@ExF AEEMxx,doc still talking too much..lol luv ya tho,,,,,,
6824,35:58,username@iria ervaa,wager me,,,,,,
6825,35:58,username@thK KKie  ,ALABAYMA,,,,,,
6826,35:58,username@EWaWa WaaW,Hi doc,,,,,,
6827,35:59,username@roprmmtmoh,👿💀👿💀👿💀,,,,,,
6828,35:59,username@CkGamrrgan,mocha raif,,,,,,
6829,35:59,username@iria ervaa,wager me,,,,,,
6830,35:59,username@iFar rdo i,H3H3 super sus,,,,,,
6831,35:59,username@iria ervaa,wager me,,,,,,
6832,35:59,username@iria ervaa,wager me,,,,,,
6833,35:59,username@gitgNbthhi,"SCUF Gaming, the Official Controller of Dr Disrespect - https://scufgaming.com/drdisrespect",,,,,,
6834,36:01,username@ia  ar anm,Doc you gonna win today I can feel it,,,,,,
6835,36:01,username@sehspppy p,first the bro Brothers now alex is missing,,,,,,
6836,36:02,username@yn eRenlny,DOC = MY DAD,,,,,,
6837,36:02,username@rrarPrCPaP,ALABAYMA,,,,,,
6838,36:02,username@opppebBaoS,nobody does better:buffering::buffering::buffering::buffering::buffering:,,,,,,
6839,36:02,username@kptCc6cpCk,BRO,,,,,,
6840,36:05,username@dufeqnMnen,🙏🙏RIP ALEX🙏🙏,,,,,,
6841,36:05,username@ee izNncrz,ALEX IS THE IMPOSTER I SAW HIM VENT,,,,,,
6842,36:05,username@iria ervaa,wager me,,,,,,
6843,36:06,username@ ttgssoLsu,Hello,,,,,,
6844,36:06,username@CXtIIvi CI,Cyber punk,,,,,,
6845,36:06,username@nhLnLTah L,Doc is on the hub. I saw it.....,,,,,,
6846,36:06,username@oDoAMYAYNA,alex went back to twitch!,,,,,,
6847,36:06,username@roprmmtmoh,❤❤❤❤❤❤,,,,,,
6848,36:06,username@ OcOVnVEVV,How you feeling about the 49ers also what do you think about Steelers?,,,,,,
6849,36:06,username@j aranj oo,we wiing,,,,,,
6850,36:06,username@cvSw0rM2M0,Need some C4 for dem doors,,,,,,
6851,36:07,username@PeCCeePSe_,:_Love:,,,,,,
6852,36:07,username@iria ervaa,wager me,,,,,,
6853,36:07,username@tti Oem tn,when we playing duos doc?,,,,,,
6854,36:07,username@eeaeaeettN,fekkin demons? aliens? what is happening!?,,,,,,
6855,36:07,username@riNCC Nh8r,hey Doc .. you think there is a game out there soon to be released that will blow your mind?,,,,,,
6856,36:07,username@ohoブ_oハssブ,Dr.D!!!!,,,,,,
6857,36:08,username@aZaacAeaeZ,Hey from South Africa,,,,,,
6858,36:08,username@sahsdd a m,much love from South Africa,,,,,,
6859,36:08,username@uKnnauKneu,sup doc From Tennessee!,,,,,,
6860,36:08,username@azoottwtMw,much love from San Antonio,,,,,,
6861,36:09,username@e lceurZcl,I love you doc,,,,,,
6862,36:09,username@a oh httt ,DOC I'm trying to send you Bitcoin do you accept?,,,,,,
6863,36:11,username@ koya LLoo,:_Mrs::_Pumpkin::_Mrs:,,,,,,
6864,36:12,username@aaaaacioga,bruh,,,,,,
6865,36:12,username@rn wrrBAwr,Alabama,,,,,,
6866,36:13,username@r yic eyBc,yayayayayaya,,,,,,
6867,36:13,username@K05KK4K4K4,👁👄👁,,,,,,
6868,36:13,username@BhiihLnLni,Rrrrrraaaaaauuuuuuuuulllllll,,,,,,
6869,36:13,username@KmurhHahtr,hello doc❤❤❤❤❤❤,,,,,,
6870,36:13,username@ laruzallu,"Say ""jamban""",,,,,,
6871,36:13,username@OGLMNKMGIK,AWESOME BAT-CAVE DOC,,,,,,
6872,36:14,username@AmsrAslmmG,you are Trevor ???,,,,,,
6873,36:14,username@iČČ ČšČ  š,he live,,,,,,
6874,36:14,username@dufeqnMnen,🙏🙏RIP ALEX🙏🙏,,,,,,
6875,36:14,username@DelDsnDenD,RAUL,,,,,,
6876,36:14,username@roprmmtmoh,❤❤❤❤❤❤,,,,,,
6877,36:14,username@sarssehrna,😂,,,,,,
6878,36:15,username@HilHHiHlHH,why chat not in member mode,,,,,,
6879,36:15,username@tlzMloeteh,looking bulky doc,,,,,,
6880,36:15,username@j aranj oo,we winning,,,,,,
6881,36:15,username@ e _S nkee,I haven’t subbed yet cuz money low BUT I GOTCHU SOON,,,,,,
6882,36:15,username@ELZ  VELEV, thanks for donating!,,,,,,
6883,36:16,username@teDsetsezr,:_Warcry::_Warcry:,,,,,,
6884,36:16,username@  BMB Ma r,On a whole nother level :_Warcry:,,,,,,
6885,36:16,username@nnarraneJB,cheers from Argentina Doc!,,,,,,
6886,36:17,username@LsPdaan ts,LOL,,,,,,
6887,36:17,username@ l _rraa S,sweeney home alabama,,,,,,
6888,36:17,username@nnioiLLonz,Denison Texas!!!!! let's go baby!!!!:_Love::_Love::_Love:,,,,,,
6889,36:18,username@  lKkllAKK,YAyayayYayayayYayayaYAyaya,,,,,,
6890,36:19,username@ ememmhoem,$504,,,,,,
6891,36:19,username@roprmmtmoh,💋💋💋💋💋💋,,,,,,
6892,36:19,username@tiayyMyaay,new lambo,,,,,,
6893,36:19,username@iria ervaa,wager me,,,,,,
6894,36:19,username@prtk ihhsh, audio seems off,,,,,,
6895,36:20,username@iuiuJlJ3ii,alex can give scc succ,,,,,,
6896,36:20,username@rBuBPosdoP,🤠,,,,,,
6897,36:20,username@iria ervaa,wager me,,,,,,
6898,36:21,username@l0l0Acf0el,SWAG POTATO!!!,,,,,,
6899,36:21,username@K05KK4K4K4,👁👅👁,,,,,,
6900,36:21,username@isys11s 0s,Yoo doc,,,,,,
6901,36:21,username@ah1oapdpuo,:_Lambo::_Lambo:,,,,,,
6902,36:21,username@ JA REISOI,ПРИВЕТ ))),,,,,,
6903,36:22,username@auautrmtdt,RIP ETHAN KLEIN,,,,,,
6904,36:22,username@rn wrrBAwr,From the Gump,,,,,,
6905,36:24,username@aaaaacioga,bruh bruh bruh,,,,,,
6906,36:24,username@aaaeNkNeae,let's go!,,,,,,
6907,36:24,username@t6C34yC3C6,Snap off the competition doc,,,,,,
6908,36:24,username@a oh httt ,Wooo,,,,,,
6909,36:24,username@AAad llnms,doc Yayayayayayayayaya,,,,,,
6910,36:25,username@aiZnneas  ,go quickly,,,,,,
6911,36:25,username@roprmmtmoh,💋💋💋💋💋💋,,,,,,
6912,36:25,username@ou eotccco,lambo or ferrari,,,,,,
6913,36:25,username@CkGamrrgan,mocha raid,,,,,,
6914,36:25,username@ JA REISOI,ПРИВЕТ ))),,,,,,
6915,36:25,username@n s  WeaWL,"51-year old gamer here. You've helped re-light the fire under me for gaming and starting to stream, Doc! RAUUUUULLLL!!!!",,,,,,
6916,36:25,username@ruTrHzzu_z,:_Buffer1::_Pudge::_Buffer2:,,,,,,
6917,36:25,username@ __ s _sL ,doc go get them cheeks and win,,,,,,
6918,36:25,username@an saaeaha,alexxxxxxxxxxxxxxx,,,,,,
6919,36:26,username@mSm1mSlmzz,much love DOC,,,,,,
6920,36:26,username@dYRYRoo do,Yayayayayayayaayayyyayayayaya,,,,,,
6921,36:26,username@ivttbaotot,juan.,,,,,,
6922,36:26,username@TONOTNTGGT,yo,,,,,,
6923,36:26,username@siileevvai,The Ethiopian Caterpillar is looking extra SLICK today Doc,,,,,,
6924,36:27,username@CkGamrrgan,mocha raid,,,,,,
6925,36:27,username@LSmiUTSSmT,The Weeknd,,,,,,
6926,36:27,username@y FDuzFtFe,yo yo,,,,,,
6927,36:27,username@ndieeccfff,کص,,,,,,
6928,36:28,username@h NhiGNct ,"do a hoobaly joobaly off the corner of sky scraper 720 off the side and make the killing shot after shooting once already and say ""two time!""",,,,,,
6929,36:28,username@tueuio Roi,ETFs or BTC,,,,,,
6930,36:28,username@Izzzdddzzd,fake,,,,,,
6931,36:29,username@oiokinnoie,hi 🔥🔥🔥🔥🔥🔥,,,,,,
6932,36:30,username@iuiuJlJ3ii,doc give headddd pleasseeeee,,,,,,
6933,36:30,username@roprmmtmoh,💖💖💖💖💖💖,,,,,,
6934,36:30,username@idiJrnlata,black ops 2,,,,,,
6935,36:30,username@ndieeccfff,کص,,,,,,
6936,36:30,username@dYRYRoo do,YAYAYAAYAYAYAYA,,,,,,
6937,36:30,username@ELZ  VELEV, EMPLEO thanks for donating!,,,,,,
6938,36:31,username@toiF So or,yayayayayayaya,,,,,,
6939,36:31,username@ryCCorCe L,how do we see his current member count??,,,,,,
6940,36:32,username@TONOTNTGGT,tero bow,,,,,,
6941,36:32,username@nJhaaroerG,50 million dollars,,,,,,
6942,36:32,username@irggfLs'ev,sup my first doc stream sup,,,,,,
6943,36:32,username@sarssehrna,Happy birthday 🎉,,,,,,
6944,36:32,username@LSmiUTSSmT,The Weeknd,,,,,,
6945,36:33,username@mmimEmmmEm,Call Antoinette doc,,,,,,
6946,36:33,username@XxxXLxLlS_,buenas tardes boricuas!,,,,,,
6947,36:36,username@TONOTNTGGT,mala,,,,,,
6948,36:36,username@goVirlgAel,YAYAYAYAYA,,,,,,
6949,36:37,username@roprmmtmoh,💓💓💓💓💓💓💓,,,,,,
6950,36:37,username@ynongLM ng,:_Yaya::_Yaya::_Yaya:,,,,,,
6951,36:37,username@nnnJJDWJaa,YAYAYAYA\,,,,,,
6952,36:37,username@Izzzdddzzd,yayayayayayaya fake,,,,,,
6953,36:38,username@h NhiGNct ,"do a hoobaly joobaly off the corner of sky scraper 720 off the side and make the killing shot after shooting once already and say ""two time!""",,,,,,
6954,36:38,username@ccmyyJp m ,Cyber punk doc!,,,,,,
6955,36:38,username@cctbyceiib,Love ya Doc. YAYA,,,,,,
6956,36:38,username@he Met eDe,YAYAYAYAYAYAYAYA,,,,,,
6957,36:38,username@darraa Mao,YAYAYAYAYA,,,,,,
6958,36:39,username@ani999idii,Black ops 2 is the best,,,,,,
6959,36:39,username@LSmiUTSSmT,The Weeknd,,,,,,
6960,36:39,username@n annteoos,sppeeed momentom gilette,,,,,,
6961,36:39,username@rlreettela,Doc have you ever heard of West Virginia,,,,,,
6962,36:39,username@iria ervaa,wager me,,,,,,
6963,36:39,username@meJrw BraJ,GDAY MATE,,,,,,
6964,36:40,username@iria ervaa,wager me,,,,,,
6965,36:40,username@TONOTNTGGT,laro,,,,,,
6966,36:41,username@iria ervaa,wager me,,,,,,
6967,36:41,username@rarrceInrF,alex in nother dimension,,,,,,
6968,36:41,username@ JA REISOI,ПРИВЕТ ))),,,,,,
6969,36:42,username@iria ervaa,wager me,,,,,,
6970,36:42,username@alnenlvvhh,AYAYAY,,,,,,
6971,36:42,username@ee DscD ic,ah the toxic American,,,,,,
6972,36:42,username@CXtIIvi CI,Someone tell doc about the cyberpunk news through dono,,,,,,
6973,36:43,username@nfCfoou Az,LOL,,,,,,
6974,36:43,username@DDtiDkirsd,Vamonooooos hermanito,,,,,,
6975,36:43,username@caocssmaeF,Play a video game,,,,,,
6976,36:43,username@leylttteet,let's get it baby,,,,,,
6977,36:44,username@a oh httt ,"DOC I have Bitcoin for you, call me on the flip",,,,,,
6978,36:44,username@aiAArAeral,🤣🤣😂😂,,,,,,
6979,36:44,username@wrWwodwwdw,WOH!,,,,,,
6980,36:44,username@ioBtbNobbo,:_Dance::_Dance::_Dance:,,,,,,
6981,36:44,username@ serfPcePe,:_Yaya::_Yaya::_Yaya:,,,,,,
6982,36:45,username@oasyJCaysa,happy birthday,,,,,,
6983,36:45,username@JJWWWJJWJJ,WE HAVE ALEX :_Alien:WE HAVE ALEX :_Alien:,,,,,,
6984,36:45,username@nseesnnnmo,hello,,,,,,
6985,36:46,username@K05KK4K4K4,🏆☠🏆,,,,,,
6986,36:46,username@hsahhASseA,yayayayayayayayayayay,,,,,,
6987,36:46,username@RRJReJe e ,Yo stop talking and start playing man,,,,,,
6988,36:46,username@abareejraj,ha,,,,,,
6989,36:47,username@tal aStorF,YAYAYAYAYA,,,,,,
6990,36:48,username@ JA REISOI,ПРИВЕТ ))),,,,,,
6991,36:48,username@F69i6RFe9i,Yayayayayayyyaya,,,,,,
6992,36:49,username@fxxi fGtf ,Mezzogiorno,,,,,,
6993,36:49,username@JaeJaleFal,yayayayayayayyayaa,,,,,,
6994,36:49,username@iKiNATTiAN,YAYAYAYAYAYAYAYAYAYA,,,,,,
6995,36:49,username@Т*ОТТ*ККК*,Привет дружище из России,,,,,,
6996,36:49,username@nG fnnaarn,Indo ada gak cuk ?,,,,,,
6997,36:49,username@cJFrJeeeFa,ALEX IS. NOT. REALLLLLLLLL,,,,,,
6998,36:50,username@ccctratc n,HAPPY BDAY BROOK,,,,,,
6999,36:50,username@cusb a b s,HAPPY BIRTHDAY BROOKS,,,,,,
7000,36:50,username@oRLi netbn,yayayayayayayayaya,,,,,,
7001,36:50,username@.a.n9n9eez,😂😂😂,,,,,,
7002,36:50,username@lnmnmHesst,V S M all day baby,,,,,,
7003,36:50,username@tijijtAAjt,YouTube too will ban you I think,,,,,,
7004,36:52,username@ae f9isid5,"Hey Doc! Move with speed, fight with violence, and keep up the momentum!!!",,,,,,
7005,36:52,username@uububuhbhb,:_Yaya::_Yaya::_Yaya:,,,,,,
7006,36:52,username@JJWWWJJWJJ,:_Dance::_Dance::_Dance:,,,,,,
7007,36:52,username@fxxi fGtf ,Lezzzzgooooo,,,,,,
7008,36:52,username@hnno tt.Tr,ooooh baby baby baby,,,,,,
7009,36:53,username@DwI weDd]e,:socialdist::socialdist:,,,,,,
7010,36:53,username@BhiihLnLni,LETS GOOOOOOOO,,,,,,
7011,36:53,username@ir iiEkrEH,RED SKIES!!!!,,,,,,
7012,36:54,username@ewa aaeyui,YAYAYAYAYA,,,,,,
7013,36:54,username@MAINUBMM M,"Irish hurling specifically designed for vsm, doc prove me wrong",,,,,,
7014,36:54,username@ⱱoⱱǂʂΦiⱱʂi,fake,,,,,,
7015,36:54,username@dhBodphran,the legendary Dr disrespect the greatest gamer ever,,,,,,
7016,36:54,username@raahldzh r,YAYAYAYAYA,,,,,,
7017,36:54,username@i iiiteeis,the Doc is feeling it,,,,,,
7018,36:55,username@rcTRriteoR,yayayayyayayayaya,,,,,,
7019,36:55,username@ anmnatGtn,guys what does he mean by black ops 2,,,,,,
7020,36:55,username@ssueofstfr,BO2!!!!!,,,,,,
7021,36:55,username@A d rdhahC,we need triple threats,,,,,,
7022,36:55,username@BBBkcouano,AYE! LIKE DIS!,,,,,,
7023,36:57,username@tasiL   nL,Yes sir!!,,,,,,
7024,36:57,username@AINRANRANR,😂😂😂😂😂,,,,,,
7025,36:57,username@tzzzZttArz,BO2,,,,,,
7026,36:57,username@oo 0o00oo0,yes,,,,,,
7027,36:57,username@ⱱoⱱǂʂΦiⱱʂi,fake,,,,,,
7028,36:57,username@y FDuzFtFe,hows the vibes today Doc?,,,,,,
7029,36:58,username@mmek1ywyey,!song,,,,,,
7030,36:58,username@aiZnneas  ,starrrrrrrrrrrrt,,,,,,
7031,36:58,username@trloOiiaO ,my G,,,,,,
7032,36:59,username@unhshRZZsu,BLACK OPS 2 POGGGG,,,,,,
7033,37:00,username@nseesnnnmo,yayayayayayayayayayayayayaya,,,,,,
7034,37:00,username@praaapedhd,:elbowcough:,,,,,,
7035,37:00,username@ewa aaeyui,YAYAYAYAYA,,,,,,
7036,37:00,username@PeeS k  ae,baby baby baby!!,,,,,,
7037,37:00,username@ NaaeaaaeN,50 bucks for DOC 0 bucks for ur son L0L,,,,,,
7038,37:00,username@BhiihLnLni,37 million !!!!!!,,,,,,
7039,37:01,username@AALAAA66xA,MW2>,,,,,,
7040,37:01,username@er rryr  a,Let’s goo DOC,,,,,,
7041,37:01,username@rsseAiesse,GIVE EM THE LOVE,,,,,,
7042,37:01,username@Izzzdddzzd,yayayayayayaayayayayayayafake,,,,,,
7043,37:05,username@emSacecSeS,docsssss,,,,,,
7044,37:05,username@T]ENDTRE]D,BLACK OPS 2,,,,,,
7045,37:05,username@neannreens,Real Pog,,,,,,
7046,37:06,username@JJWWWJJWJJ,VIBES :_Dance::_Dance:,,,,,,
7047,37:06,username@AAJJ A JA ,lmnop,,,,,,
7048,37:06,username@W  daGaree,post his phone number. WE WILL FIND HIM.,,,,,,
7049,37:06,username@nJhaaroerG,BO2 IS THE GOAT,,,,,,
7050,37:06,username@اخخالقله خ,black ops 2 whaaaaaaaaaat,,,,,,
7051,37:06,username@rCrellC cC,GET HIM OUT,,,,,,
7052,37:06,username@gbbG DniGm,You're the only streamer playing music lately,,,,,,
7053,37:07,username@mneoeenyr ,PogU,,,,,,
7054,37:07,username@utrotntutt,say raul,,,,,,
7055,37:08,username@trloOiiaO ,yesssssssss,,,,,,
7056,37:08,username@unhshRZZsu,YES,,,,,,
7057,37:08,username@leylttteet,YAYAYAYAYAYAYA,,,,,,
7058,37:08,username@..N..NN..I,now,,,,,,
7059,37:08,username@nasadsraas,ALEX MISSING AND DOC LAUGHING LOL,,,,,,
7060,37:08,username@lhlElhPlll,:_Buffer1::_Pudge::_Buffer2:,,,,,,
7061,37:08,username@anlaclEllc,roblox,,,,,,
7062,37:08,username@Atd usttdA,Play among us,,,,,,
7063,37:09,username@daddyddadd,BO2 was PEAK of COD,,,,,,
7064,37:09,username@nnioiLLonz,Doc is back baby!:_Bless::_Bless::_Bless::_Bless:,,,,,,
7065,37:09,username@Saeuaeemlm,uk clocks turned back four days ago,,,,,,
7066,37:10,username@anJallaoJh,Ehhhhhhhh doc. Let’s gooooooooo,,,,,,
7067,37:10,username@OVYVOVOVVM,:elbowcough::elbowcough::elbowcough:,,,,,,
7068,37:10,username@DDkeeorOre,w,,,,,,
7069,37:10,username@rarrceInrF,zombies!,,,,,,
7070,37:10,username@HLiYHLY4iY,T love,,,,,,
7071,37:10,username@onidakrr n,hey from Montenegro,,,,,,
7072,37:12,username@ani999idii,Yes 💯,,,,,,
7073,37:12,username@roprmmtmoh,🌠🌠🌠🌠🌠🌠🌠🌠,,,,,,
7074,37:12,username@oPmPrtouso,YA YA YA HA :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
7075,37:12,username@a   aanban,bo2,,,,,,
7076,37:13,username@h NhiGNct ,doc has gg taste,,,,,,
7077,37:13,username@nG fnnaarn,Bro indo lu sampe sini cuk ?,,,,,,
7078,37:13,username@rger MMgae,MW2>>>>>,,,,,,
7079,37:13,username@a oh httt ,Dokcoin is a new cryptocurrency based on Doc it has $800k marketcap LOL!,,,,,,
7080,37:14,username@sarssehrna,⛽️,,,,,,
7081,37:14,username@boZeZeebeo,🐐🐐🐐🐐🐐🐐,,,,,,
7082,37:14,username@ohoブ_oハssブ,:yt::yt::yt:,,,,,,
7083,37:14,username@lCrloCCnll,yes sirr,,,,,,
7084,37:15,username@Izzzdddzzd,yayayayayaaya fake b,,,,,,
7085,37:15,username@klshitlIIs,😤😤😂 1v1,,,,,,
7086,37:15,username@DDkeeorOre,let's gooooooo,,,,,,
7087,37:15,username@dYRYRoo do,DOC ECHO,,,,,,
7088,37:16,username@roprmmtmoh,⭐⭐⭐⭐⭐⭐⭐⭐⭐,,,,,,
7089,37:16,username@amvnaBarhg,YAYAYAYAYAYAYYAAY,,,,,,
7090,37:16,username@yrtryrlrae,bo2 the best,,,,,,
7091,37:16,username@K05KK4K4K4,🍆🥚🥚,,,,,,
7092,37:17,username@SrMapprMhM,I saw Alex vent,,,,,,
7093,37:17,username@neannreens,SCAMMAZ?,,,,,,
7094,37:17,username@ nAhtthAnh,song?,,,,,,
7095,37:17,username@ohlhi hhhi,iferg were u at bro,,,,,,
7096,37:17,username@fxxi fGtf ,👍👍👍👍👍,,,,,,
7097,37:18,username@rCrellC cC,GRAUUUUUUUUUUUL,,,,,,
7098,37:18,username@ngth cnnhe,yayayayya,,,,,,
7099,37:18,username@iK99o9i6os,yaayyayyyyayyyayyyayyayayayyyyayyyy,,,,,,
7100,37:18,username@1loststrlo,song?,,,,,,
7101,37:21,username@e lMlonsnw,How bout a weather update?,,,,,,
7102,37:21,username@aneShyrStt,yaya,,,,,,
7103,37:21,username@sKlloofafK,song name anyone?,,,,,,
7104,37:22,username@llnoa2t9ao,LIKE DISSSSSSS,,,,,,
7105,37:22,username@nanCnonpaC,absolutely the best CoD of all time,,,,,,
7106,37:22,username@ffssfswufu,rip alex,,,,,,
7107,37:22,username@eeererrerr,😱😱😱😱😱,,,,,,
7108,37:23,username@spSerttaat,yez,,,,,,
7109,37:23,username@uyyiSyiieS,WOOHOO,,,,,,
7110,37:23,username@ aaBP ulaB,JOHNNY BANDINI,,,,,,
7111,37:23,username@neannreens,Pog,,,,,,
7112,37:23,username@aaKhbhbKhh,tuneeeeee,,,,,,
7113,37:24,username@aa  SSR dR,Hey doc,,,,,,
7114,37:24,username@claoocaNNN,alex is missing...TIME TO DANCE DOC!!!,,,,,,
7115,37:24,username@ii Zonan o,yo wussup,,,,,,
7116,37:24,username@eraPso oua,he doc,,,,,,
7117,37:24,username@er rryr  a,Yeahhh,,,,,,
7118,37:25,username@rCrellC cC,GIVE EM THE LOVE DOCTA,,,,,,
7119,37:25,username@aeuaccascr,LETS GOOOOOO DOC,,,,,,
7120,37:25,username@teDsetsezr,bo2 🤯,,,,,,
7121,37:25,username@onraoJgAra,noo man MW2 was the best,,,,,,
7122,37:25,username@edxxereedA,Andrew's unite 🙌:_Buffer2:,,,,,,
7123,37:25,username@ zazeGaGz ,bo2 BO2',,,,,,
7124,37:25,username@ltllllllll,let's boogie,,,,,,
7125,37:26,username@ykeJyeysse,LIKE DIS,,,,,,
7126,37:26,username@trmrcCcrkt,show us the dimak doc!!!,,,,,,
7127,37:26,username@dYRYRoo do,:_Comm1::_Dance::_Comm2:,,,,,,
7128,37:27,username@reneordHae,AHHH,,,,,,
7129,37:27,username@uoooukakSS,Ayyy doc,,,,,,
7130,37:27,username@dlqaa iSMa,Oi,,,,,,
7131,37:27,username@iicikWcNci,Yayaya,,,,,,
7132,37:27,username@gbbG DniGm,Go to the club DOC!!!!,,,,,,
7133,37:27,username@Izzzdddzzd,fake,,,,,,
7134,37:27,username@drwwsrgwoe,didnt wish him a happy birthday lol,,,,,,
7135,37:28,username@iuounonnnn,loves dragging it out,,,,,,
7136,37:28,username@BhiihLnLni,baby baby baby baby baby baby,,,,,,
7137,37:28,username@aahhKnh h ,EL DISNLO,,,,,,
7138,37:28,username@nxcpccpcOo,farid black ops 2 moment,,,,,,
7139,37:29,username@F69i6RFe9i,It’s lit lol,,,,,,
7140,37:29,username@JJWWWJJWJJ,AYYYYYYYYYYYYYY:_Dance:,,,,,,
7141,37:29,username@yoytsrtreo,We’re on a whole nother level!,,,,,,
7142,37:29,username@rCrellC cC,WHEN WE PLAYS DUOS DAWK,,,,,,
7143,37:30,username@A Aara   a,specs,,,,,,
7144,37:30,username@dhBodphran,🤣🤣🤣🤣🤣🤣,,,,,,
7145,37:30,username@nAdTmnTAmm,smooth,,,,,,
7146,37:30,username@ JA REISOI,*КОТ* Привет,,,,,,
7147,37:30,username@ᙎı  н ᙎ c ,those moves,,,,,,
7148,37:30,username@roprmmtmoh,🎃🎃🎃🎃🎃🎃🎃🎃,,,,,,
7149,37:31,username@rtatnnnlRR,DOC U FORGOT MODERN WARFARE 2,,,,,,
7150,37:31,username@gitgNbthhi, Bedoyan -> Sometimes I even amaze myself. [stop spamming caps] [warning],,,,,,
7151,37:31,username@gg eCgRgge,EYYY LIKE DIS,,,,,,
7152,37:31,username@nBiaJJi i ,The champions club has your back DOC...Lets get it! 🙂,,,,,,
7153,37:31,username@n annteoos,123 back to back two timer,,,,,,
7154,37:31,username@eMin  M KM,Ayyy :_Dance::_Dance::_Dance::_Dance::_Dance:,,,,,,
7155,37:31,username@ngth cnnhe,vibing,,,,,,
7156,37:31,username@ koya LLoo,:_Dance::_Dance::_Dance:,,,,,,
7157,37:31,username@rer rBPaDa,RamBro 😳😧😭,,,,,,
7158,37:31,username@FddineorPe,THE NEW JAGGER,,,,,,
7159,37:32,username@O lWlyeWW ,i miss mw2 my favorite.,,,,,,
7160,37:33,username@ Dama ni  ,Oooo get it Doc!,,,,,,
7161,37:33,username@Izzzdddzzd,goraf,,,,,,
7162,37:33,username@uGt tiJGGu,Groovie,,,,,,
7163,37:34,username@ohRlRetlht,kickboxer,,,,,,
7164,37:34,username@ffssfswufu,rip alex,,,,,,
7165,37:34,username@mmimEmmmEm,LETS GO,,,,,,
7166,37:34,username@pOOsDhpVOV,VIBIN,,,,,,
7167,37:34,username@EWaWa WaaW,Showing some love from the Z FAM!,,,,,,
7168,37:34,username@Tltihnuean,👁👄👁,,,,,,
7169,37:35,username@miaMlidadi,im feelin the love tn doc,,,,,,
7170,37:35,username@rger MMgae,BUST A MOVE,,,,,,
7171,37:35,username@ii Zonan o,😁😁,,,,,,
7172,37:35,username@  eeeyReyE,🔥,,,,,,
7173,37:35,username@lCrloCCnll,me to Doc,,,,,,
7174,37:36,username@s lhuaahrs,Woignarue,,,,,,
7175,37:36,username@watcowanoK,CHAT IS READY,,,,,,
7176,37:36,username@⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻,LIKE THIS 📣,,,,,,
7177,37:36,username@ e  aarCaa,bLOODSPORT,,,,,,
7178,37:36,username@utuuuoonsn,BOOGIE,,,,,,
7179,37:36,username@AdsAamsAAu,AY LIKE DIS,,,,,,
7180,37:37,username@llwKAzaaKa,yoo,,,,,,
7181,37:37,username@xtxrxxkAtk,🎶🔥🎶,,,,,,
7182,37:37,username@lxSSeraexS,groovy,,,,,,
7183,37:37,username@oPmPrtouso,DOMINATE TODAY DOC :_Warcry::_Pumpkin::_Warcry::_Pumpkin::_Warcry::_Pumpkin:,,,,,,
7184,37:38,username@eEr ieERir,GET IT DOCC,,,,,,
7185,37:38,username@rh0adh0a0r,MW2 > BO2,,,,,,
7186,37:38,username@dhBodphran,ayeeeee,,,,,,
7187,37:38,username@ ddae nmde,bops2,,,,,,
7188,37:38,username@snnsanresR,Doc do the Van Damme Dance,,,,,,
7189,37:38,username@rCrellC cC,YAYAYAYAYAYAYAYAY,,,,,,
7190,37:38,username@dnCdCwdr o,GOOO DOC,,,,,,
7191,37:38,username@a5nR5eamm5,doc never coming down from that trip haha,,,,,,
7192,37:39,username@lelgielwsl,LIKE DIS.....,,,,,,
