Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
10538,1:21:43,username@kdJdaMar n,Song ID?,,,,,,
10539,1:21:46,username@333F3fM#aD,👍,,,,,,
10540,1:21:46,username@M3_3 R___3,"Tranzit Best zombie map dont  ,me",,,,,,
10541,1:21:47,username@viiveediTm, Owens Haven't you bought out Nightbot yet?,,,,,,
10542,1:21:49,username@ppCCorrurr,doc vibing,,,,,,
10543,1:21:54,username@OrMkeOkOew,like like like like like,,,,,,
10544,1:21:54,username@oortotrooe, Buttlocks absolutely :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
10545,1:21:55,username@TTTTToyyTT,Doc is going to carry these guys,,,,,,
10546,1:21:58,username@iaeaDkaWrr,No secondary?,,,,,,
10547,1:21:58,username@ i iHihlHP,Everyone's bobbing,,,,,,
10548,1:21:59,username@exellhlhii, LOL,,,,,,
10549,1:22:00,username@KfcPs erfi,VSM:_Lambo::_Love::_Dance::_Lambo::_Love::_Lambo:,,,,,,
10550,1:22:02,username@eettteeell, Buttlocks Of course!! yaya,,,,,,
10551,1:22:05,username@RBRGesdslo,"Just joined in, this is so COOL",,,,,,
10552,1:22:07,username@rDroH orrr,That mtn dew kicking in,,,,,,
10553,1:22:08,username@izrauaazWa,:_Buffer1::_Warcry::_Buffer2:,,,,,,
10554,1:22:08,username@VTeaTsi sa,Best team about to dominate!!!!,,,,,,
10555,1:22:08,username@RRlnRRc en,Now thats what I call VSM!,,,,,,
10556,1:22:09,username@WiMMoWeM  ,what song,,,,,,
10557,1:22:10,username@nma_mkslu ,what a jam,,,,,,
10558,1:22:10,username@telltllIel,:_Perfect:,,,,,,
10559,1:22:11,username@thK KKie  ,LIKE DIS,,,,,,
10560,1:22:11,username@1aradbaayj,They’ve convinced themselves...and they aren’t even close..!!!!,,,,,,
10561,1:22:11,username@erMasMzrCn,Am I the only only one struggling to differentiate between Z and StoneMountain’s voice??? Oh lord...,,,,,,
10562,1:22:11,username@tDltccDhww,anyone know what song that was?,,,,,,
10563,1:22:12,username@LuuunnPan ,more gin and tonic plz,,,,,,
10564,1:22:12,username@AALAAA66xA,wowowow,,,,,,
10565,1:22:13,username@eMin  M KM,This song :_Alien::_Alien::_Dance::_Dance::_Dance:,,,,,,
10566,1:22:17,username@AALAAA66xA,THIS SONG,,,,,,
10567,1:22:18,username@ve ccc aer,DOC what chair are you using?,,,,,,
10568,1:22:20,username@RBRGesdslo,this is nostalgic af,,,,,,
10569,1:22:24,username@eetgTr gtt,:_Yaya::_Giggles::_Handshake::_Giggles::_Handshake::_Yaya:,,,,,,
10570,1:22:24,username@ufursustHt,LAST SONG: heat- cloud battalion,,,,,,
10571,1:22:25,username@drdesVVVer,:_Buffer1::_Snooze::_Buffer2:,,,,,,
10572,1:22:26,username@BkgdidBima, Gal :_Handshake::_Handshake::_Handshake::_Handshake:,,,,,,
10573,1:22:26,username@okmi imi k,:_Dance::_Dance:,,,,,,
10574,1:22:26,username@OrMkeOkOew,nightbot knows where he can go,,,,,,
10575,1:22:27,username@wYrbibnbur,:_Warcry:,,,,,,
10576,1:22:30,username@ann  inmai,", No custom load outs for this tourney:_Giggles::_Giggles::_Giggles::_Giggles::_Giggles:",,,,,,
10577,1:22:41,username@n  rM MiMt,when we playing duos doc,,,,,,
10578,1:22:41,username@tDltccDhww,huffster thank you,,,,,,
10579,1:22:42,username@AALAAA66xA,THIS SONG! BABY,,,,,,
10580,1:22:44,username@wYrbibnbur,:_Yaya::_Yaya::_Bless::_Bless::_Dance:,,,,,,
10581,1:22:47,username@AALAAA66xA,:_Dance::_Dance:,,,,,,
10582,1:22:49,username@viiveediTm,Who's ready for the Reigning.....Defending....2019 DOCtober Champs submission on Friday?,,,,,,
10583,1:22:51,username@okmi imi k,this song😭😭😭,,,,,,
10584,1:22:56,username@ff Sfaf St,yo what song is this,,,,,,
10585,1:22:57,username@kdJdaMar n,Thx Huffster,,,,,,
10586,1:22:57,username@aPazee e e,What this song,,,,,,
10587,1:22:58,username@DiX nnieon,CC whats this SONG?,,,,,,
10588,1:22:59,username@utTostuoTu,:_Buffer2:,,,,,,
10589,1:23:00,username@KfcPs erfi,:_Dance::_Dance::_Dance:,,,,,,
10590,1:23:02,username@M3_3 R___3,i listen to this song when im high,,,,,,
10591,1:23:05,username@NLENIYDTLD,:_Buffer1::_Pumpkin::_Buffer2::_Yaya::_Yaya:,,,,,,
10592,1:23:06,username@iwocsoaiiT,Starfield MAXIMUM LOVE,,,,,,
10593,1:23:06,username@darraa Mao,were all crazy,,,,,,
10594,1:23:10,username@okmi imi k,:_Dance::_Dance::_Dance:,,,,,,
10595,1:23:10,username@AALAAA66xA, i cant wait man.. yours is the most anticipated,,,,,,
10596,1:23:10,username@uububuhbhb,!song,,,,,,
10597,1:23:12,username@eMin  M KM,_lex661 this song is a whole vibe :_Dance::_Dance::_Dance::_Dance:,,,,,,
10598,1:23:12,username@retsstmuar,stream snipers... wont you show up as godzilla? why is hacking only a little bit enough?,,,,,,
10599,1:23:13,username@darraa Mao,just how much,,,,,,
10600,1:23:18,username@ooRboooRbo,is Z on keyboard + mouse today?,,,,,,
10601,1:23:23,username@okmi imi k,😭😭😭,,,,,,
10602,1:23:24,username@ufursustHt,:_Handshake::_Handshake:,,,,,,
10603,1:23:26,username@oortotrooe,_R3D_ AD like now i hope? :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
10604,1:23:26,username@telltllIel,:_Dance::_Dance::_Dance:,,,,,,
10605,1:23:28,username@wYrbibnbur,:_Alien:,,,,,,
10606,1:23:31,username@t ro Rrb o,:_Bless::_Bless:,,,,,,
10607,1:23:31,username@ouulchahro,hahah this is hilarious,,,,,,
10608,1:23:33,username@exellhlhii,_Lex661  going back 2 back? LET'S SEE!!!,,,,,,
10609,1:23:34,username@AOO90TOTGA,Yes rob,,,,,,
10610,1:23:35,username@rrurataa  ,"KMOOOOOON DOC, SHOOT SOME HEAD'S",,,,,,
10611,1:23:35,username@OrMkeOkOew,999,,,,,,
10612,1:23:36,username@thK KKie  ,DOCTOR DOCTOR are we winning today?,,,,,,
10613,1:23:36,username@ndiyidnayn,RAULLLLLLLLLLLL,,,,,,
10614,1:23:37,username@UAAUNNTATA,song ?,,,,,,
10615,1:23:37,username@AALAAA66xA, Kin I close my eyes and just wig out man LOL,,,,,,
10616,1:23:39,username@viiveediTm, are you ready for the Reigning.....Defending....2019 DOCtober Champs submission on Friday?,,,,,,
10617,1:23:44,username@gitgNbthhi, Zarn -> Back to square one. [stop spamming caps] [warning],,,,,,
10618,1:23:44,username@eMin  M KM,Whoever shouted out the name of the song :_Better::_Better::_Better::_Better:,,,,,,
10619,1:23:46,username@M3_3 R___3, YAYAYAYAYA,,,,,,
10620,1:23:47,username@kdJdaMar n,:_Buffer1::_Pudge::_Buffer2:,,,,,,
10621,1:23:48,username@oemoeneeVo,lobby full??,,,,,,
10622,1:23:49,username@ororpppoDD,Starfields - Maximum Love,,,,,,
10623,1:23:55,username@essovJlees,CC this is Starfields - Maximum Love,,,,,,
10624,1:23:59,username@retsstmuar,poor stream snipers. doc is a tease,,,,,,
10625,1:24:02,username@RBRGesdslo, :_Handshake::_Handshake:,,,,,,
10626,1:24:02,username@rDroH orrr,Apex shadowww royale,,,,,,
10627,1:24:05,username@gitgNbthhi,Donate to the 2x Champion himself and have your message heard by the entire world.... maybe - https://streamlabs.com/drdisrespect/tip,,,,,,
10628,1:24:06,username@ lBcelcarl,Meanwhile Alex is in the cellar with Maynard and Zed😱,,,,,,
10629,1:24:07,username@rcooeLcTr ,I will remember this song forever as the celebration song used live by doc to celebrate the win on fall guys,,,,,,
10630,1:24:08,username@SMKMKKKSKK,"Doc, that happens",,,,,,
10631,1:24:10,username@GhhsaWt ra, A Stanfield by Maximum Love,,,,,,
10632,1:24:11,username@OONNNOOAAO,this game br0ke,,,,,,
10633,1:24:17,username@M3_3 R___3,Play zombies doc lol,,,,,,
10634,1:24:18,username@ nnn.iigMg,hi everyone :_Buffer1::_Pudge::_Buffer2:,,,,,,
10635,1:24:26,username@M3_3 R___3,oooo dat dragon camo,,,,,,
10636,1:24:28,username@viiveediTm, I spent quite a bit of time on it. I have never done anything like this before so....,,,,,,
10637,1:24:40,username@cc8rcccee8,BRAAAP BRAAP BRAAP,,,,,,
10638,1:24:40,username@lnirnQQQpn,Afternoon CC! I am slicing up these meetings with pure VSM.. I hope to be fully involved shortly,,,,,,
10639,1:24:46,username@T11Z11ZZZ1,WOW,,,,,,
10640,1:24:47,username@exellhlhii, dude i'm giggling like a school girl,,,,,,
10641,1:24:48,username@iaeaDkaWrr,Hi Aisling,,,,,,
10642,1:24:48,username@.eeymr0rn0,Give em the love ❤️ :_Love::_Love::_Love:,,,,,,
10643,1:24:52,username@tntnhhsunn,:_Buffer1::_Love::_Buffer2:,,,,,,
10644,1:24:53,username@erreWeBaea,leftover spaget for lunch :_Think:,,,,,,
10645,1:24:57,username@pnnpnnaA7n,ONLY A MATTER OF TIME,,,,,,
10646,1:24:59,username@gttieiatgg,I refunded this game hella quick,,,,,,
10647,1:25:01,username@exellhlhii, come come come,,,,,,
10648,1:25:02,username@gitgNbthhi,New Dr Disrespect Merchandise - https://championsclub.gg/,,,,,,
10649,1:25:02,username@sne hvehvD,score ?,,,,,,
10650,1:25:02,username@ni rooBno ,Need a faster gun on this map,,,,,,
10651,1:25:03,username@eeinn..Sni,I'm on a boat mother father don't you ever forget,,,,,,
10652,1:25:17,username@uububuhbhb,gimme a yaya if youre watching while at work/school :_Yaya::_Yaya:,,,,,,
10653,1:25:19,username@ann  inmai,He needs quick reload,,,,,,
10654,1:25:26,username@retsstmuar,not last,,,,,,
10655,1:25:26,username@OrMkeOkOew,STEVE IRWIN wait for it.......,,,,,,
10656,1:25:27,username@HHd aoo c ,love the 3 round burst sound,,,,,,
10657,1:25:29,username@nJhaaroerG,ok,,,,,,
10658,1:25:30,username@020n2utu2a,Not what I was expecting to see anytime soon was a Black Ops 2 Tournament,,,,,,
10659,1:25:31,username@thK KKie  ,Aint nothin,,,,,,
10660,1:25:31,username@retsstmuar,......,,,,,,
10661,1:25:32,username@eMin  M KM,Getting dialed in baby :_Better::_Better:,,,,,,
10662,1:25:33,username@exellhlhii, YAYAY,,,,,,
10663,1:25:34,username@okmi imi k,:_Yaya::_Yaya:,,,,,,
10664,1:25:36,username@rktaaynkkC,:_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya:,,,,,,
10665,1:25:39,username@rvuirnh uB,envoy is RIPPING,,,,,,
10666,1:25:41,username@rrurataa  ,":_Spit: is that a blunt , or i'm blind?",,,,,,
10667,1:25:49,username@ralntCtann,change your DPI if in-game sensitivity is to high or low,,,,,,
10668,1:25:56,username@rrurataa  ,"great emoticons, so cute",,,,,,
10669,1:25:56,username@ nnn.iigMg,bonne apéttit doc,,,,,,
10670,1:25:57,username@M..R rMr.M,"Having Z, King and Stone in here with Doc is so much fun!",,,,,,
10671,1:25:58,username@oPmPrtouso,Give em the love today Doc! :_Warcry::_Love:,,,,,,
10672,1:26:05,username@twit leeti,:_Buffer1::_Pudge::_Buffer2:,,,,,,
10673,1:26:05,username@nnjoscnjso,all the controller pros gonna die so much without auto aim.,,,,,,
10674,1:26:07,username@n aaiAaatn,it was only a matter of time,,,,,,
10675,1:26:11,username@RBRGesdslo,Tries to look in docs sunglasses to see what he is eating*,,,,,,
10676,1:26:13,username@lnirnQQQpn,_Lex661 someone parked in my spot!,,,,,,
10677,1:26:14,username@ann  inmai, Quinoa,,,,,,
10678,1:26:18,username@ y AyFFnFy,evening doc from Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿,,,,,,
10679,1:26:22,username@exellhlhii, TOOONIIIIGHHHTTT,,,,,,
10680,1:26:31,username@dYRYRoo do,:_Warcry:,,,,,,
10681,1:26:32,username@retsstmuar,i see ghosts in docs visor,,,,,,
10682,1:26:38,username@OONNNOOAAO, Gaming right on,,,,,,
10683,1:26:44,username@dGcetclFt ,BLACK OPS 2???,,,,,,
10684,1:26:49,username@rrurataa  ,:_Comm1::_Comm2:,,,,,,
10685,1:26:49,username@ soiirSYio,DROP SHOT MASTER,,,,,,
10686,1:26:53,username@thK KKie  ,Hit reg is OFF,,,,,,
10687,1:27:00,username@gitgNbthhi,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
10688,1:27:02,username@ann  inmai, you gotta play controller,,,,,,
10689,1:27:04,username@ivD iE rvD,cool map,,,,,,
10690,1:27:05,username@Loaeoaogdg, Gear Flaccid This name had me rolling lol,,,,,,
10691,1:27:05,username@rktaaynkkC,This was once so fun,,,,,,
10692,1:27:18,username@AOO90TOTGA,All time fav cod map,,,,,,
10693,1:27:28,username@020n2utu2a,Crooklynkat once upon a time bro,,,,,,
10694,1:27:29,username@ley srr ry,:_Pumpkin:,,,,,,
10695,1:27:29,username@oPmPrtouso,I always hated Nuketown :_Giggles::_Giggles:,,,,,,
10696,1:27:30,username@AGA1DATTDT,nuke town killstreaks...causing so much rage haha,,,,,,
10697,1:27:32,username@AOO90TOTGA,Gimme some nuketown baby,,,,,,
10698,1:27:32,username@nnsnnnrnhv, it was so much fun,,,,,,
10699,1:27:38,username@0o0y70oi0T,NUKE TOWN BABY,,,,,,
10700,1:27:38,username@ soiirSYio,"nuketown was great, but firing range all time great",,,,,,
10701,1:27:40,username@M  t. M.1t,BETTER,,,,,,
10702,1:27:41,username@ y AyFFnFy,:_Pumpkin::_Think:,,,,,,
10703,1:27:42,username@MhlonM le ,I LOVE NUKETOWN,,,,,,
10704,1:27:47,username@eeiW55le8l,YO DOC!!!,,,,,,
10705,1:27:48,username@cc8rcccee8,I COULD FEEL THAT,,,,,,
10706,1:27:49,username@efhBileled,That’s why I stopped playing Andy F.,,,,,,
10707,1:27:49,username@xfffmmrrxm,soooo many hit markers,,,,,,
10708,1:27:49,username@M  t. M.1t,not even CLOSE,,,,,,
10709,1:27:50,username@AALAAA66xA,wowowowow,,,,,,
10710,1:27:55,username@wYrbibnbur,:_Yaya::_Yaya::_Yaya:,,,,,,
10711,1:27:55,username@  Jgynoo n,Goot Afternoon CC!,,,,,,
10712,1:27:56,username@Loaeoaogdg,DEALIN THE DAMAGE,,,,,,
10713,1:27:56,username@AOO90TOTGA,Im having flashbacks,,,,,,
10714,1:27:57,username@rtdu deeuo,How I've missed that flick!!,,,,,,
10715,1:28:02,username@T11Z11ZZZ1,:_Yaya::_Yaya:,,,,,,
10716,1:28:02,username@gitgNbthhi,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",,,,,,
10717,1:28:03,username@okmi imi k,:_Yaya::_Yaya:,,,,,,
10718,1:28:04,username@nJhaaroerG,BETTER,,,,,,
10719,1:28:05,username@ y AyFFnFy,nuketown is the best map ever made,,,,,,
10720,1:28:07,username@erreWeBaea,Low TTK no recoil so fun to play,,,,,,
10721,1:28:07,username@OONNNOOAAO,doc on x games mode,,,,,,
10722,1:28:07,username@aksa ssenk,anyone else get their doctober shirt in the mail today ?,,,,,,
10723,1:28:16,username@iunsAlilsn,put an extended clip on that gun lol,,,,,,
10724,1:28:17,username@HHd aoo c ,Doc's lettin em know,,,,,,
10725,1:28:17,username@rktaaynkkC,SHRED THEM ALL  :_Warcry::_Warcry::_Warcry:,,,,,,
10726,1:28:17,username@vnrnKKaanH,AN94 is GOATED,,,,,,
10727,1:28:21,username@eeinn..Sni,lol the old spawns,,,,,,
10728,1:28:22,username@NRDRNNrDrR,I miss Nuke Town,,,,,,
10729,1:28:22,username@rktaaynkkC,SHRED THEM ALL  :_Warcry::_Warcry::_Warcry:,,,,,,
10730,1:28:23,username@rktaaynkkC,SHRED THEM ALL  :_Warcry::_Warcry::_Warcry:,,,,,,
10731,1:28:30,username@ley srr ry,you know nuketown is iconic when they include this in black ops game,,,,,,
10732,1:28:31,username@n aaiAaatn,YAYAYA,,,,,,
10733,1:28:31,username@LuuunnPan ,Rust is better than Nuketown,,,,,,
10734,1:28:32,username@M3_3 R___3,i got kicked out from my school when i was playing this .... it was worth it,,,,,,
10735,1:28:42,username@rEoaAnrAiv,that's the one,,,,,,
10736,1:28:43,username@ y AyFFnFy,Doc the an94 is a beast,,,,,,
10737,1:28:44,username@AALAAA66xA,THIS IS THE GUN BABY!!!,,,,,,
10738,1:28:45,username@osadMMMas ,DOC take red dot off ANand put fast mags,,,,,,
10739,1:28:46,username@izrauaazWa,:_Buffer1::_Warcry::_Buffer2:,,,,,,
10740,1:28:46,username@aPhcn0h_ch,So much VSM!!!,,,,,,
10741,1:28:46,username@AALAAA66xA,:_Warcry:,,,,,,
10742,1:28:47,username@OONNNOOAAO,AYOO DOC THE CARS ON FIRE,,,,,,
10743,1:28:52,username@cc8rcccee8,:_Yaya::_Yaya:DOC:_Yaya::_Yaya:,,,,,,
10744,1:28:53,username@eatatrCtrR,Doc dropping super pro COD players like it's NOTHING,,,,,,
10745,1:28:54,username@RBRGesdslo,That’s the one,,,,,,
10746,1:28:54,username@ley srr ry,every black ops game* oops,,,,,,
10747,1:28:56,username@fKfKaffHam,drop shooting? come on doc... thought you were better then that,,,,,,
10748,1:29:01,username@erve r Nor,so whats the Tournament set up today?,,,,,,
10749,1:29:02,username@segnnngse ,try the iron sight doc,,,,,,
10750,1:29:02,username@MhlonM le ,_Lex661 YAYAYAYA,,,,,,
10751,1:29:03,username@leo rJor o,:_Buffer1::_Mrs::_Buffer2:,,,,,,
10752,1:29:03,username@siPTo   iu,numero uno,,,,,,
10753,1:29:04,username@ y AyFFnFy,AN94 is quality,,,,,,
10754,1:29:08,username@NLENIYDTLD,:_Buffer1::_Alien::_Buffer2::_Yaya::_Yaya:,,,,,,
10755,1:29:10,username@iSmttrSooi,DOC the iron sights are godly on an-94 . Take off red dot and put on quickmag,,,,,,
10756,1:29:12,username@nnsnnnrnhv,problem in rust is people climb up and camp,,,,,,
10757,1:29:13,username@NLENIYDTLD,:_Buffer1::_Pumpkin::_Buffer2::_Yaya::_Yaya:,,,,,,
10758,1:29:14,username@esceassFse,an is the best hands down,,,,,,
10759,1:29:15,username@ soiirSYio,anyone remember the map MWD,,,,,,
10760,1:29:21,username@telltllIel,An94 definitely the move:_Yaya::_Yaya:,,,,,,
10761,1:29:24,username@okmi imi k,haw much for the winer,,,,,,
10762,1:29:25,username@aksa ssenk,black ops 2? why,,,,,,
10763,1:29:25,username@ y AyFFnFy,msmc shreds also,,,,,,
10764,1:29:27,username@eonvGlDcDG,:elbowcough::elbowcough::elbowcough::elbowcough::elbowcough::elbowcough::elbowcough::elbowcough::_Snooze::_Snooze::_Snooze::_Snooze::_Snooze::_Snooze::_Snooze::_Yaya::_Yaya::_Yaya::_Yaya:,,,,,,
10765,1:29:32,username@020n2utu2a,Ricky Murray grab a black on black on slate black blazer,,,,,,
10766,1:29:42,username@ y AyFFnFy,this cod had so many great maps,,,,,,
10767,1:29:50,username@ley srr ry,black ops 2 tournament,,,,,,
10768,1:29:56,username@AALAAA66xA,better,,,,,,
10769,1:29:56,username@retsstmuar,needs more ninjas,,,,,,
10770,1:30:02,username@ y AyFFnFy,raid was boss even drone was amazing,,,,,,
10771,1:30:06,username@exellhlhii,ALL TIME HIIIIGH,,,,,,
10772,1:30:07,username@rrurataa  ,BON APETTIT DOC,,,,,,
10773,1:30:08,username@2gogimgamg,Fun Fact:Docs youtube has double the amount of Subs that Donald Trumps youtube has,,,,,,
10774,1:30:13,username@rEoaAnrAiv,looks more athletic now that doc knows what he's doing,,,,,,
10775,1:30:13,username@Jrclaacoao,ZZZZZZZZ,,,,,,
10776,1:30:15,username@ soiirSYio,1TDAT you right lol WMD,,,,,,
10777,1:30:18,username@T11Z11ZZZ1,:_Peek:Why they peeking??,,,,,,
10778,1:30:27,username@dGcetclFt ,Beautiful game,,,,,,
10779,1:30:27,username@twelt00il0,memories,,,,,,
10780,1:30:32,username@ y AyFFnFy,yes scorpion was a great smg,,,,,,
10781,1:30:33,username@ereFmaermF,i can see the old black ops sense coming back Doc,,,,,,
10782,1:30:35,username@okmi imi k,:_Giggles:,,,,,,
10783,1:30:36,username@dYRYRoo do,:_Better::_Better::_Better:,,,,,,
10784,1:30:40,username@nJhaaroerG,😆 😆,,,,,,
10785,1:30:40,username@ann  inmai,No one is using the peacekeeper and it’s blowing my Mind !!!!!!!!,,,,,,
10786,1:30:43,username@pja4aknano,BETTER,,,,,,
10787,1:30:45,username@aqdqddq3qq,Killed Z LOL,,,,,,
10788,1:30:47,username@nJhaaroerG,1v1,,,,,,
10789,1:30:51,username@pja4aknano,WAY BETTER,,,,,,
10790,1:30:52,username@KfcPs erfi,:_Warcry::_Warcry::_Warcry:,,,,,,
10791,1:30:55,username@T11Z11ZZZ1,:_Better:Watch it Z,,,,,,
10792,1:31:04,username@ley srr ry,doc turned back the clock in 2012,,,,,,
10793,1:31:05,username@  Jgynoo n,Arne Mountain?!?!,,,,,,
10794,1:31:10,username@nJhaaroerG,Dont you dare peek the 2x Z!,,,,,,
10795,1:31:11,username@pja4aknano,LOOL,,,,,,
10796,1:31:15,username@FuyXFXuyru,VSM,,,,,,
10797,1:31:18,username@ y AyFFnFy,:_Think::_Think::_Think::_Pumpkin:,,,,,,
10798,1:31:19,username@tBBFyyat y,Is there a bracket for this?,,,,,,
10799,1:31:26,username@nnsnnnrnhv,Courage JD:_Warcry:,,,,,,
10800,1:31:33,username@M  t. M.1t,hide screen doc,,,,,,
10801,1:31:38,username@M3_3 R___3,jaaaay deeeeeeeeeeee,,,,,,
10802,1:31:39,username@Jrclaacoao,was that swagg?,,,,,,
10803,1:31:40,username@oPmPrtouso,Courage is an awesome dude,,,,,,
10804,1:31:40,username@ann  inmai,Doc why No Peacekeeper?,,,,,,
10805,1:31:41,username@nJhaaroerG,lol,,,,,,
10806,1:31:42,username@ia ahCahiC,lol This was well thought out was it?,,,,,,
10807,1:31:51,username@L4_RYR3RRA, Gamer already starting today huh?,,,,,,
10808,1:31:52,username@tuufFuurru,GET YOURSELF A GIN N TONIC CHAMPS,,,,,,
10809,1:31:53,username@noon n syP,:_Buffer1::_Love::_Buffer2:,,,,,,
10810,1:31:54,username@pja4aknano, Buchhorn Yeah sometimes I open Z stream on the back to be able to peek 30 seconds into the future on another tab LOL,,,,,,
10811,1:31:55,username@ley srr ry,Courage is here woohoo!!! 🔥,,,,,,
10812,1:32:00,username@llnoa2t9ao,:_Giggles:,,,,,,
10813,1:32:01,username@retsstmuar,lol,,,,,,
10814,1:32:03,username@uuuaJJaJaJ,HAHAHAHA WITH PEWDS,,,,,,
10815,1:32:04,username@rppepShSrk,you have no friends,,,,,,
10816,1:32:04,username@nunoRnuoRh,lol Courage,,,,,,
10817,1:32:05,username@rktaaynkkC, This gameplay/game might just manifest Slick? When has it spoken last..?,,,,,,
10818,1:32:05,username@ezmaoegu O,:_Bless::_Bless:,,,,,,
10819,1:32:06,username@rktaaynkkC, This gameplay/game might just manifest Slick? When has it spoken last..?,,,,,,
10820,1:32:06,username@020n2utu2a,"Forget the tourney, just grab 5 and play the game",,,,,,
10821,1:32:06,username@nJhaaroerG,💀,,,,,,
10822,1:32:06,username@rktaaynkkC, This gameplay/game might just manifest Slick? When has it spoken last..?,,,,,,
10823,1:32:08,username@rppepShSrk,;/,,,,,,
10824,1:32:08,username@lCldllwaCn,999,,,,,,
10825,1:32:08,username@ soiirSYio,cut em up layer cake:_Mrs::_Mrs::_Mrs::_Mrs:,,,,,,
10826,1:32:09,username@nunoRnuoRh,:_Giggles::_Giggles:,,,,,,
10827,1:32:10,username@44X4X44J44,SHIFT TAB!!,,,,,,
10828,1:32:11,username@L4_RYR3RRA, Gamer dont look like it.,,,,,,
10829,1:32:12,username@HHd aoo c ,BOOMER!,,,,,,
10830,1:32:13,username@soRsRRsoss,cramy on the appoligy tour again?,,,,,,
10831,1:32:17,username@yrRRrikkkr,ROBERT MURRAY leaves the closet. congrats bro,,,,,,
10832,1:32:18,username@ann  inmai,Peacekeeper doc?,,,,,,
10833,1:32:18,username@ereFmaermF,what!? is Courage on too? This stream is amazing,,,,,,
10834,1:32:19,username@Jrclaacoao,How come you play blackops2 and not warzone??!! ,,,,,,
10835,1:32:22,username@lCldllwaCn,999,,,,,,
10836,1:32:23,username@M  t. M.1t,NEVER!!,,,,,,
10837,1:32:25,username@cc8rcccee8,:_Giggles::_Giggles:,,,,,,
10838,1:32:30,username@okmi imi k,never,,,,,,
10839,1:32:37,username@AOO90TOTGA,Sup jd,,,,,,
10840,1:32:37,username@pja4aknano,When we plain Duos DOKK,,,,,,
10841,1:32:37,username@ley srr ry,bruh the trio we didn't know we needed,,,,,,
10842,1:32:40,username@KfcPs erfi,hahahaha,,,,,,
10843,1:32:40,username@HHd aoo c ,HOT KAKA,,,,,,
10844,1:32:40,username@telltllIel,when we plain duos dawk?:_Pudge:,,,,,,
10845,1:32:40,username@eMin  M KM,Hot Kaka :_Bless::_Bless::_Bless::_Bless:,,,,,,
10846,1:32:41,username@uaaemuaemi,WHEN WE PLAYIN DUOS DOC?!,,,,,,
10847,1:32:41,username@AALAAA66xA,ACIDIC,,,,,,
10848,1:32:41,username@LuuunnPan ,when we playin duos dawk,,,,,,
10849,1:32:42,username@ eiWWii Al,hot kaka,,,,,,
10850,1:32:42,username@repllalse9,start the game doc,,,,,,
10851,1:32:42,username@uuuaJJaJaJ,WHEN WE PLAYIN duos doc:_Pudge::_Pudge:,,,,,,
10852,1:32:43,username@HHd aoo c ,ACIDIC,,,,,,
10853,1:32:44,username@KfcPs erfi,hot kaka,,,,,,
10854,1:32:44,username@M3_3 R___3,While eating?,,,,,,
10855,1:32:44,username@retsstmuar,tiolet paper is out,,,,,,
10856,1:32:44,username@TYugT1DYTu,hot kaka,,,,,,
10857,1:32:47,username@vnrnKKaanH,KAKAKAK,,,,,,
10858,1:32:48,username@B EREKBEBK,ALEX LOL,,,,,,
10859,1:32:49,username@ Ia Iunanu,:_Snooze:,,,,,,
10860,1:32:51,username@ ppyreSe  ,hot kaka break,,,,,,
10861,1:32:52,username@oLmtveLeoo,KaKa time,,,,,,
10862,1:32:52,username@HHd aoo c ,GOOSEBUMP INDUCING,,,,,,
10863,1:32:53,username@SoccocSant,hot diarrhea time,,,,,,
10864,1:32:53,username@yBm damyoF,ALEX,,,,,,
10865,1:32:54,username@oortotrooe,ANTOINETTE :_Warcry::_Warcry::_Warcry::_Warcry: ALEX :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
10866,1:32:55,username@eeinn..Sni,Press F for Alex,,,,,,
10867,1:32:56,username@ooP nrn ni,:_Fired::_Fired::_Fired:,,,,,,
10868,1:32:56,username@Oys Rl sna,Howdy CC hope you are all killin it today,,,,,,
10869,1:32:56,username@PeeS k  ae,hot kaka,,,,,,
10870,1:32:56,username@NLENIYDTLD,ALEX!!!,,,,,,
10871,1:32:56,username@aeSSddiaRR,ALEX,,,,,,
10872,1:32:56,username@darraa Mao,alex?,,,,,,
10873,1:32:56,username@eenGtrtGea,ALEX,,,,,,
10874,1:32:56,username@ciBhBrtikr,KAKA,,,,,,
10875,1:32:56,username@okmi imi k,alex😭,,,,,,
10876,1:33:02,username@soRsRRsoss,HOT KAKA,,,,,,
10877,1:33:02,username@KfcPs erfi,ALEX?,,,,,,
10878,1:33:04,username@UDU D UELU,Aleeex,,,,,,
10879,1:33:04,username@FwnaFgFMag,Doctor D going for a P,,,,,,
10880,1:33:04,username@gitgNbthhi, -> Nice try. [stop spamming caps] [warning],,,,,,
10881,1:33:05,username@retsstmuar,you got his tiolet paper right?,,,,,,
