Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
13427,3:04:33,username@iiaCvrs ri,yayayayaya,,,,,,
13428,3:04:33,username@nuRcnRun o,Dr Disrespect 2020,,,,,,
13429,3:04:34,username@inKKnHeaaK,CowardJD,,,,,,
13430,3:04:37,username@Rynya mnod,The doughboy isn’t streaming,,,,,,
13431,3:04:39,username@nuRcnRun o,got my vote,,,,,,
13432,3:04:43,username@dM MnoaMMa,donut bellied van driver,,,,,,
13433,3:04:47,username@statteasaa,Courage left the chat,,,,,,
13434,3:04:48,username@somonoma s,Ca-na-da was actually pretty close to the original native pronunciation well done Doc :_Handshake::_Handshake::_Handshake::_Handshake::_Handshake::_Handshake:,,,,,,
13435,3:04:49,username@aiElaEzahh,@Pete Sanchez :_Think:,,,,,,
13436,3:04:56,username@rWeenrBead,watch doc be in the poles on the 3rd,,,,,,
13437,3:04:59,username@ghwwgsiisw,I like that COWARD COURAGE,,,,,,
13438,3:05:00,username@0f2f2am22a,DOC 2020,,,,,,
13439,3:05:01,username@rravkalvwa,COURAGE IS A CHUBBY CHEEKER :_Peek::_Peek::_Peek:,,,,,,
13440,3:05:01,username@agh2a 4nii,@Jonny Ringo :_Yaya::_Yaya::_Yaya:,,,,,,
13441,3:05:01,username@CC.Bwww.C ,Doc is master of the Galaxy - way bigger than any country,,,,,,
13442,3:05:02,username@I050CAMI0N,Jack you have a Lambo. wait it's an suv....,,,,,,
13443,3:05:03,username@somonoma s,:_Pudge:,,,,,,
13444,3:05:03,username@_i__08naan,Lol @Brian,,,,,,
13445,3:05:05,username@dlDllWiWkD,He might be camping but his tent pole is bound to be smaller than the Docs,,,,,,
13446,3:05:06,username@rGGnsasoas,:_Pumpkin:,,,,,,
13447,3:05:07,username@hunnnuCheC,Courage just got that Coleman Lantern sponsor,,,,,,
13448,3:05:07,username@oJacJoo ca,Doc/Z 2020?,,,,,,
13449,3:05:11,username@Rynya mnod,What do you expect from a fat neckbeard,,,,,,
13450,3:05:21,username@e66L6L6_66,:_Pudge:,,,,,,
13451,3:05:23,username@aieUaaSAEt,calm down theyre buds,,,,,,
13452,3:05:28,username@hoghsgsron,:_Comm1::_Comb::_Comm2:,,,,,,
13453,3:05:28,username@Oa uoaatod,I may have information to the whereabouts of Alex.. What's in it for me?,,,,,,
13454,3:05:28,username@lEtEEia ta,Courage is such a baby baby baby baby!!,,,,,,
13455,3:05:35,username@lCC6Clmala,Courage isn't streaming because he's using controller:_Think::_Think::_Think:,,,,,,
13456,3:05:40,username@s oS Soso ,@Dream noice,,,,,,
13457,3:05:42,username@nuRcnRun o,@DrDisrespect Doc you should make a tent emote,,,,,,
13458,3:05:46,username@hunnnuCheC,yeah Doc & Courage are buds,,,,,,
13459,3:05:46,username@stsswssttt,Courage tweeted that his team is streaming from Legiqn's stream.,,,,,,
13460,3:05:46,username@0f2f2am22a,Chunkie@lol,,,,,,
13461,3:05:50,username@ags9s r81p,This actually looks better than Cold War,,,,,,
13462,3:05:52,username@erotnnneeo,lighthearted banter YAYAYA everything else NANANA :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
13463,3:05:58,username@aiElaEzahh,@Dream haha,,,,,,
13464,3:06:04,username@statteasaa,Nuketown,,,,,,
13465,3:06:06,username@statteasaa,Dammm,,,,,,
13466,3:06:08,username@dl rwdxdwd,mc finn:_Giggles::_Giggles:,,,,,,
13467,3:06:10,username@tThoniycTa,:_Better::_Buffer2:#VSM :_Yaya::_Yaya::_Yaya::_Comm1::_Comm2:,,,,,,
13468,3:06:10,username@Rynya mnod,I think Cold War looks better,,,,,,
13469,3:06:17,username@nuRcnRun o,This looks way better than Cold War...,,,,,,
13470,3:06:17,username@eekssM aeO,CLUTCH,,,,,,
13471,3:06:18,username@aieUaaSAEt,"ah, black ops toom i knew i smelled chicken",,,,,,
13472,3:06:22,username@ccεᙎı εᙎнᙎ,better,,,,,,
13473,3:06:25,username@iAgiisMsli,you are the best doc,,,,,,
13474,3:06:26,username@L N NTENII,dropshots doc,,,,,,
13475,3:06:27,username@Rynya mnod,Not,,,,,,
13476,3:06:34,username@eDnili p i,Keep up z lol,,,,,,
13477,3:06:35,username@o  erddJrb,Is this practice chat?,,,,,,
13478,3:06:38,username@aFeCueFueC,"Bigger, Better, Faster, Smarter",,,,,,
13479,3:06:40,username@AccceAeecc,lets get the job done doc king z mountain..,,,,,,
13480,3:06:40,username@i n f innn,:_Think:,,,,,,
13481,3:06:45,username@e osoepesn,Better,,,,,,
13482,3:06:45,username@CammamC Cm,:_Perfect::_Perfect::_Perfect:,,,,,,
13483,3:06:46,username@rWeenrBead,Drop instead of jump confirmed,,,,,,
13484,3:06:58,username@ccεᙎı εᙎнᙎ,oh baby,,,,,,
13485,3:06:58,username@ohisohsaah,Way Better,,,,,,
13486,3:06:59,username@SaaprupS C,:_Think:,,,,,,
13487,3:07:01,username@nrrrnnEnaa,shredded,,,,,,
13488,3:07:04,username@Hyrr2313Hy,BETTER,,,,,,
13489,3:07:05,username@1Z1ZTT1T11,BETTER,,,,,,
13490,3:07:05,username@s oS Soso ,BETTER,,,,,,
13491,3:07:05,username@cJnndac Io,Someone said in Legiqn's chat that Legion carried Courage in that first round,,,,,,
13492,3:07:08,username@dlDllWiWkD,Baby baby baby,,,,,,
13493,3:07:08,username@iAgiisMsli,:_Buffer1::_Pudge:,,,,,,
13494,3:07:12,username@I050CAMI0N,lol we got this map in PAVLOV:_Giggles::_Giggles::_Giggles:,,,,,,
13495,3:07:14,username@ciA cciiVA,Better,,,,,,
13496,3:07:14,username@aieUaaSAEt,Zlaner is the pinnacle of controller gaming,,,,,,
13497,3:07:14,username@auimziurWz,:_Better:,,,,,,
13498,3:07:19,username@ivFdmDdFem,Shroud WHOOOOO,,,,,,
13499,3:07:24,username@aeannYwSSS,faster,,,,,,
13500,3:07:32,username@ivFdmDdFem,Doc is the best aim on PC...period,,,,,,
13501,3:07:35,username@aeannYwSSS,way faster,,,,,,
13502,3:07:35,username@tcpapaCk66,i remember this map lol,,,,,,
13503,3:07:38,username@I050CAMI0N,except we get full gore and proximity chat:_Yaya::_Yaya::_Yaya::_Yaya:,,,,,,
13504,3:07:50,username@o  erddJrb,Is this practice chat?,,,,,,
13505,3:07:52,username@dd Biidhyd,Just better,,,,,,
13506,3:07:55,username@e66L6L6_66,@FiveTimeDad and its not even close,,,,,,
13507,3:08:01,username@somonoma s,"I used to play this game.... I still do, but I used to, too",,,,,,
13508,3:08:02,username@gghgbhbNNt,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
13509,3:08:03,username@lMa eMvlta,"@Billy Reynolds You know its all a joke. right? ""way to waste your vote"" lol dont b toxic bud",,,,,,
13510,3:08:05,username@ahrulaaotr,Dominant :_Warcry:,,,,,,
13511,3:08:06,username@aieUaaSAEt,vr doc would be amazing,,,,,,
13512,3:08:08,username@aiElaEzahh,@FiveTimeDad What happened to his scooter tho?,,,,,,
13513,3:08:10,username@neynnddyyu,Yea practice,,,,,,
13514,3:08:10,username@rWeenrBead,lol,,,,,,
13515,3:08:13,username@i  lrnnn h,@FiveTimeDad sup,,,,,,
13516,3:08:14,username@CammamC Cm,21 savage listen to glock on my lap it’s fire 🔥 Mark Owens :_Dance:,,,,,,
13517,3:08:14,username@statteasaa,Doc slaying them,,,,,,
13518,3:08:16,username@ellaelcsel,yeah you dont need slow sens in this game imo,,,,,,
13519,3:08:16,username@ ttaWhitWe,rip,,,,,,
13520,3:08:29,username@ivFdmDdFem,@EazyMichael Rumor has it his parents took it back to the store,,,,,,
13521,3:08:31,username@aieUaaSAEt,better,,,,,,
13522,3:08:38,username@aeannYwSSS,they wouldn't stand a chance in a dark alleyway,,,,,,
13523,3:08:48,username@e66L6L6_66,hahahahaahahah,,,,,,
13524,3:08:52,username@aiElaEzahh,@FiveTimeDad Makes sense,,,,,,
13525,3:08:52,username@ivFdmDdFem,@Paladin Light Bringer :_Handshake::_Bless::_Comb:,,,,,,
13526,3:08:53,username@CammamC Cm,AN-94 :_Nosedrip:,,,,,,
13527,3:08:53,username@akaM H daa,ahahahaha,,,,,,
13528,3:08:57,username@ellaelcsel,he begged you Z lol,,,,,,
13529,3:08:57,username@eDnili p i,So wholesome,,,,,,
13530,3:09:00,username@gghgbhbNNt,New Dr Disrespect Merchandise - https://championsclub.gg/,,,,,,
13531,3:09:01,username@1Z1ZTT1T11,:_Peek:Don't do it Z,,,,,,
13532,3:09:05,username@tcpapaCk66,ahahah,,,,,,
13533,3:09:07,username@MrrMer ney,Do the wirm squirm SIRR,,,,,,
13534,3:09:10,username@i  lrnnn h,@FiveTimeDad how r u,,,,,,
13535,3:09:17,username@pRaa3pe3pr,what song is this CC?,,,,,,
13536,3:09:17,username@aeeaaieuaa,Love the energy the doc got now that he got Z to play with!,,,,,,
13537,3:09:25,username@aiElaEzahh,@THE VILLAIN i do to :_Peek:,,,,,,
13538,3:09:25,username@L N NTENII,worm and squirm sir,,,,,,
13539,3:09:29,username@iAgiisMsli,:_Buffer1::_Pudge::_Buffer2::_Yaya::_Yaya::_Yaya::_Yaya:,,,,,,
13540,3:09:30,username@ellaelcsel,CTRL all the way baby],,,,,,
13541,3:09:31,username@l sWmWJols,CAPS LOCK,,,,,,
13542,3:09:32,username@ssiatnysii,This is more entertaining to watch than the actual tournament itself hahaahah,,,,,,
13543,3:09:33,username@auimziurWz,Dr Dropshot tonight :_Buffer1::_Warcry::_Buffer2:,,,,,,
13544,3:09:43,username@gghgbhbNNt,@KEEBZ KEEBLER -> How barbaric. [stop spamming caps] [warning],,,,,,
13545,3:09:46,username@L N NTENII,worm and squirm doc,,,,,,
13546,3:10:08,username@ ttaWhitWe,lol,,,,,,
13547,3:10:15,username@ivFdmDdFem,@Paladin Light Bringer Feeling ripped from head to tippy toe. Ready to drop this epic DOCtober submission on Friday.,,,,,,
13548,3:10:16,username@yreG r poo,what happened to the tourney?,,,,,,
13549,3:10:16,username@TTTSiTFLUU,Love it,,,,,,
13550,3:10:22,username@moaeF mobF,smashing it without a sweat,,,,,,
13551,3:10:23,username@le  pPp PP,Z is gonna become a kbm player after this,,,,,,
13552,3:10:35,username@vY dzo Y z,:_Better:,,,,,,
13553,3:10:35,username@RonnogRggn,I have BO2 Doc. Can I join you guys?,,,,,,
13554,3:10:36,username@amae a a e,WOOOO,,,,,,
13555,3:10:37,username@L N NTENII,:_Nana::_Nana::_Nana:,,,,,,
13556,3:10:38,username@e00ccepsce,WOOOO,,,,,,
13557,3:10:41,username@g3s000uut3,Hey to south africa,,,,,,
13558,3:10:43,username@RonnogRggn,Send an invite Doc.,,,,,,
13559,3:10:52,username@i  lrnnn h,@FiveTimeDad great to hear. Glad to hear ur feelin ripped n shredded,,,,,,
13560,3:10:53,username@aavtovDovC,:_Buffer1::_Alien::_Buffer2:,,,,,,
13561,3:10:55,username@YK4_K_34CA,@DrDisRespect you use X?! Try Ctrl - so much better,,,,,,
13562,3:10:59,username@tThoniycTa,Let’s go pumpkin lips :_Bless::_Pumpkin:,,,,,,
13563,3:11:03,username@hoghsgsron,what a badass lobby,,,,,,
13564,3:11:10,username@ellaelcsel,lol,,,,,,
13565,3:11:12,username@emiepiiSnS,Baby baby baby,,,,,,
13566,3:11:13,username@J iililJln,the guy talking with doc and z sounds like nick cage's sidekick in national treasure!,,,,,,
13567,3:11:18,username@ E EZLBBLZ,naa they got smashed lol to be honest,,,,,,
13568,3:11:19,username@Mxn KMKKxM,Z dolphin dive :_Giggles:,,,,,,
13569,3:11:19,username@CammamC Cm,Georgia south side Rappers baby! 21 Savage 😁🔥:_Dance::_Warcry:,,,,,,
13570,3:11:29,username@cJnndac Io,I forgot I already have this game! I may have to visit Nuketown this evening.,,,,,,
13571,3:11:35,username@FS uFSrffu,Its out of myyy haaaaaaaaands,,,,,,
13572,3:11:37,username@moaeF mobF,"wait a sec, i need to find my setabelt and buckle in",,,,,,
13573,3:11:37,username@Esdntnaw t,WAKE UPPPP,,,,,,
13574,3:11:42,username@ToySomrSmo,imagine these 4 on warzone quads I'd love to see it,,,,,,
13575,3:11:48,username@wzrioDVeDD,This map makes me miss blackout,,,,,,
13576,3:11:51,username@nalTnh C C,they got outcamped,,,,,,
13577,3:11:54,username@FS uFSrffu,But I'm still in controooooool,,,,,,
13578,3:11:58,username@1Z1ZTT1T11,Docs feelin it:_Yaya::_Yaya:,,,,,,
13579,3:11:59,username@gghgbhbNNt,"SCUF Gaming, the Official Controller of Dr Disrespect - https://scufgaming.com/drdisrespect",,,,,,
13580,3:12:00,username@emiepiiSnS,Hows the tournament so far?,,,,,,
13581,3:12:01,username@statteasaa,Z is cannonfood,,,,,,
13582,3:12:06,username@ E EZLBBLZ,all u gotta do is buy it on game store on console,,,,,,
13583,3:12:09,username@tThoniycTa,Just give’m the LOvEEE,,,,,,
13584,3:12:16,username@hTseaeccat,ooooh :_Warcry:,,,,,,
13585,3:12:22,username@nuRcnRun o,great...its pamaj...,,,,,,
13586,3:12:24,username@eekssM aeO,is new York still on lock down?,,,,,,
13587,3:12:31,username@cJnndac Io,Doc is going up against Pamaj. We know how that bama was during the Warzone tourney. . .,,,,,,
13588,3:12:40,username@aieUaaSAEt,bjööter,,,,,,
13589,3:12:40,username@Mxn KMKKxM,:_Think::_Think:,,,,,,
13590,3:12:43,username@hb MagSM r,lol,,,,,,
13591,3:12:45,username@aibtiibiln,@markowens nah not rele,,,,,,
13592,3:12:45,username@aunaeJJcur,What’s for lunch CC?,,,,,,
13593,3:12:53,username@ssiatnysii,Flexin on em,,,,,,
13594,3:12:55,username@ellaelcsel,Doc drops like no other human does,,,,,,
13595,3:12:57,username@1Z1ZTT1T11,Dropshot actually is something:_Better:,,,,,,
13596,3:12:58,username@tThoniycTa,Chili 🌶,,,,,,
13597,3:13:02,username@ssiatnysii,Hahahhaaha,,,,,,
13598,3:13:06,username@DlkcmHakem,Better,,,,,,
13599,3:13:06,username@e66L6L6_66,@Futuro Surf hot kaka drops :_Pudge:,,,,,,
13600,3:13:08,username@eekssM aeO,ok cool... just wondering,,,,,,
13601,3:13:12,username@aakavkHvkH,Just on another level,,,,,,
13602,3:13:13,username@0f2f2am22a,everything,,,,,,
13603,3:13:20,username@akr CCrnnl,PEENG,,,,,,
13604,3:13:37,username@Mxn KMKKxM,Pamaj sniping :_Giggles::_Giggles:,,,,,,
13605,3:13:46,username@iAgiisMsli,Perfect,,,,,,
13606,3:13:51,username@ellaelcsel,playing on 120 ping servers and gettin Knifed up!! what are you doing to this game Treyarch!!,,,,,,
13607,3:13:54,username@SeiSgeouig,DOC,,,,,,
13608,3:13:54,username@KoKKooiKKi,IS this warmup ?,,,,,,
13609,3:13:56,username@soRsRRssss,hey frank how was your fortnite gaming today? :_Pudge:,,,,,,
13610,3:14:02,username@gghgbhbNNt,Donate to the 2x Champion himself and have your message heard by the entire world.... maybe - https://streamlabs.com/drdisrespect/tip,,,,,,
13611,3:14:03,username@cJnndac Io,@Anthony Ruocco @Mex Kin Exactly,,,,,,
13612,3:14:03,username@n   nBtnuI,@Dawson Bailey nananananan,,,,,,
13613,3:14:11,username@g eenoomyy,hi,,,,,,
13614,3:14:14,username@aFeCueFueC,is Alex ok?,,,,,,
13615,3:14:25,username@aieUaaSAEt,killed by Z,,,,,,
13616,3:14:25,username@SeiSgeouig,RAUL,,,,,,
13617,3:14:33,username@Mxn KMKKxM,El Salvador :_Better::_Better:,,,,,,
13618,3:14:34,username@SeiSgeouig,:_Pudge:,,,,,,
13619,3:14:36,username@srrJssosJJ,Black out,,,,,,
13620,3:14:42,username@eekssM aeO,gotta pick up little man.... take care cc,,,,,,
13621,3:14:46,username@taMtetrthi,no not streaming,,,,,,
13622,3:14:51,username@g eenoomyy,:_Bless::_Bless::_Bless::_Snooze::_Snooze::_Snooze::_Snooze::_Spit:,,,,,,
13623,3:15:00,username@RbWboW bRb,wasn't Pamaj the coward from Warzone who kept backing out?,,,,,,
13624,3:15:01,username@gghgbhbNNt,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
13625,3:15:02,username@iolheKnLTg,better,,,,,,
13626,3:15:03,username@g eenoomyy,how's the weight gain going doc,,,,,,
13627,3:15:06,username@soRsRRssss,@Mark Owens firm handshakes champion,,,,,,
13628,3:15:06,username@gghgbhbNNt,"@Squanchzi -> Yeah, this should help. [stop spamming caps] [warning]",,,,,,
13629,3:15:07,username@hTseaeccat,omelette du fromage,,,,,,
13630,3:15:08,username@akr CCrnnl,Fortnite is foreverrrrrrrrrr,,,,,,
13631,3:15:08,username@CammamC Cm,Let’s smash that like CC :_Love:,,,,,,
13632,3:15:09,username@hunnnuCheC,purple braces server,,,,,,
13633,3:15:09,username@FS uFSrffu,IS @A_Lex661 OK CC??,,,,,,
13634,3:15:13,username@akr CCrnnl,a place where children playyyyyyyyy,,,,,,
13635,3:15:14,username@ejeoedeees,Doc why the red dot?,,,,,,
13636,3:15:14,username@amae a a e,The day Doc plays Fortnite again Frank's gonna cry tears of joy,,,,,,
13637,3:15:14,username@AYCHCYG H_,:_Buffer1::_Bangs::_Buffer2:,,,,,,
13638,3:15:16,username@akr CCrnnl,fortnite is foreverrrrrrrrrr,,,,,,
13639,3:15:18,username@g eenoomyy,how many burritos???,,,,,,
13640,3:15:26,username@e66L6L6_66,@Futuro Surf :_Pudge::_Pudge:,,,,,,
13641,3:15:27,username@n   nBtnuI,!bracket,,,,,,
13642,3:15:31,username@gghgbhbNNt,https://boom.tv/tst/18831/,,,,,,
13643,3:15:31,username@akr CCrnnl,D- grades all the wayyyyyyyy,,,,,,
13644,3:15:34,username@aiElaEzahh,"@Mark Owens bye, bye",,,,,,
13645,3:15:55,username@g eenoomyy,carne asada?,,,,,,
13646,3:15:56,username@e66L6L6_66,goose bump driven,,,,,,
13647,3:16:02,username@aJBknJan n,:_Buffer1::_Love::_Buffer2: no blonde bangs allowed,,,,,,
13648,3:16:04,username@aiElaEzahh,@Zombie Farmer nah i don't believe it,,,,,,
13649,3:16:05,username@gghgbhbNNt,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",,,,,,
13650,3:16:07,username@Mxn KMKKxM,It sounds annoying,,,,,,
13651,3:16:10,username@le  pPp PP,@Rob W yup and paid those actors to stream snipe Doc and Z,,,,,,
13652,3:16:24,username@i n f innn,😂😂😂,,,,,,
13653,3:16:24,username@euMot otto,LOL,,,,,,
13654,3:16:25,username@e66L6L6_66,:_Giggles::_Giggles::_Giggles::_Giggles: got the bag to the face,,,,,,
13655,3:16:26,username@tThoniycTa,Boiling acid diarrhea,,,,,,
13656,3:16:27,username@t  .DPDa  ,lol,,,,,,
13657,3:16:27,username@YYBaarayyo,haha,,,,,,
13658,3:16:32,username@cn0nhPhPah,lol,,,,,,
13659,3:16:37,username@cn0nhPhPah,some tea,,,,,,
13660,3:16:42,username@FS uFSrffu,WOO!!,,,,,,
13661,3:16:44,username@aFeCueFueC,hot kaka!!,,,,,,
13662,3:16:46,username@chtddkdidd,He tea bagged 😂😂,,,,,,
13663,3:16:47,username@L N NTENII,:_Think::_Mrs:,,,,,,
13664,3:16:50,username@t  .DPDa  ,the subtle controlled t bag. i see you are a man of culture,,,,,,
13665,3:16:52,username@t1adnacdnc,:_Buffer1::_Warcry:,,,,,,
13666,3:16:52,username@nvCvvvaTaa,No chance,,,,,,
13667,3:16:57,username@ellaelcsel,they will be tasting the marble bag soon !!,,,,,,
13668,3:16:57,username@SaaprupS C,:_Warcry::_Warcry::_Warcry:,,,,,,
13669,3:16:59,username@tiiighWgig,@DrDisRespect Bro builders give you an update yet?,,,,,,
13670,3:17:01,username@DnDDdaDdat,Bo2 tourney?,,,,,,
13671,3:17:01,username@n Nr evKoN,WE GET EM IN,,,,,,
13672,3:17:01,username@HPtteee tP,:_Yaya::_Yaya::_Yaya:,,,,,,
13673,3:17:06,username@dMndyMnned,DOC LISTEN TO ALLEYWAYS. YAYAYAYA,,,,,,
13674,3:17:10,username@g eenoomyy,carne asada or tacos?,,,,,,
13675,3:17:10,username@aiElaEzahh,Halfway up and not even started :_Think:,,,,,,
13676,3:17:12,username@neLLdOeien,Hemorrhoids driven acidic kaka,,,,,,
13677,3:17:12,username@hTseaeccat,stabs and pours that hot acid kaka right in da wound,,,,,,
13678,3:17:18,username@amae a a e,Doc is rocking it,,,,,,
13679,3:17:19,username@e66L6L6_66,@Dio Sánchez Saludos Compa:_Handshake::_Handshake::_Handshake::_Yaya::_Yaya::_Yaya::_Yaya:,,,,,,
13680,3:17:20,username@Mxn KMKKxM,@dio Sanchez Mexicoooooo :_Better::_Better::_Better:,,,,,,
13681,3:17:21,username@e ti8008i ,LOL,,,,,,
13682,3:17:22,username@ZB2ZBII2DD,letsss gooooo,,,,,,
13683,3:17:27,username@TooTaMrDro,Is Alex still missing?,,,,,,
13684,3:17:29,username@mynsConyos,Doc- its out of my hands........,,,,,,
13685,3:17:29,username@XBARxRCxDX,YA YA YA YA YA YA YA YA YA :_Nosedrip:,,,,,,
13686,3:17:29,username@0f2f2am22a,:_Buffer2:,,,,,,
13687,3:17:31,username@aFeCueFueC,um..why do i feel like we should be anticipating major jump scares Friday,,,,,,
13688,3:17:32,username@e osoepesn,:_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Love::_Love::_Love:,,,,,,
13689,3:17:32,username@nfrnrcHefc,i have job training right now :(,,,,,,
13690,3:17:32,username@n Nr evKoN,:_Giggles:,,,,,,
13691,3:17:37,username@i n f innn,speed,,,,,,
13692,3:17:50,username@FS uFSrffu,AYYYY.... LIKE THISS... :_Dance::_Dance::_Dance::_Dance::_Dance:,,,,,,
13693,3:17:54,username@hasaetlhCC,Let’s gooooooo babyyyyyyyyy :_Yaya::_Yaya::_Yaya:,,,,,,
13694,3:18:07,username@SaaprupS C,:_Buffer1:POWER:_Buffer2:,,,,,,
13695,3:18:08,username@aJBknJan n,Courage ain’t streaming cause Alex is there,,,,,,
13696,3:18:09,username@iawzaaiaai,we need some throwing axe action Doc,,,,,,
13697,3:18:10,username@1Z1ZTT1T11,:_Mrs::_Nosedrip:Its Time,,,,,,
13698,3:18:12,username@ellaelcsel,kinda got a mass effect vibe to it,,,,,,
13699,3:18:16,username@I050CAMI0N,@mc finn momentum!,,,,,,
13700,3:18:21,username@0f2f2am22a,that song is badass,,,,,,
13701,3:18:23,username@ohisohsaah,:_Comm1::_Comm2::_Yaya::_Yaya:,,,,,,
13702,3:18:25,username@eltetbeeee,:_Warcry:,,,,,,
13703,3:18:26,username@eDestrrrMz,🤯,,,,,,
13704,3:18:35,username@FS uFSrffu,*slow dances in the locker room*,,,,,,
13705,3:18:37,username@sssimbieii,commonnnn Doc!!,,,,,,
13706,3:18:37,username@CanJlcamca,:_Buffer1:,,,,,,
13707,3:18:38,username@XneareeXnv,:_Warcry::_Warcry::_Warcry:,,,,,,
13708,3:18:40,username@RonnogRggn,VSM!,,,,,,
13709,3:18:40,username@eDnili p i,This is beautiful,,,,,,
13710,3:18:41,username@raeaxeeeea,sounds like blade runner,,,,,,
13711,3:18:41,username@e ti8008i ,DEESTROYING,,,,,,
13712,3:18:41,username@RonnogRggn,Yayayaya,,,,,,
13713,3:18:46,username@RPREDPEPDD,DOC,,,,,,
13714,3:18:47,username@taa DtCR C,Doc going OFF,,,,,,
13715,3:18:49,username@asdaadddaA,BO2 is Doc's domain,,,,,,
13716,3:18:50,username@mynsConyos,doc is shredding,,,,,,
13717,3:18:54,username@g  iognkok,these are some pretty boisterous chords,,,,,,
13718,3:18:54,username@ae   rkuMe,yo,,,,,,
13719,3:18:58,username@nTatwieati,THE GREED!,,,,,,
13720,3:19:00,username@I050CAMI0N,Better,,,,,,
13721,3:19:00,username@kala kallr,why does Doc always go ballistic with the background music,,,,,,
13722,3:19:02,username@gghgbhbNNt,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
13723,3:19:02,username@fiauifWWas,"Getem doc, this is YOUR GAME",,,,,,
13724,3:19:04,username@e66L6L6_66,"1993 1993 back to back blockbuster video game champion, champion, champion....",,,,,,
13725,3:19:05,username@i n f innn,360,,,,,,
13726,3:19:08,username@0f2f2am22a,ya he killing it,,,,,,
13727,3:19:11,username@m sW orerm,Doc is beginning to Believe...,,,,,,
13728,3:19:11,username@erae yrkra,the goat,,,,,,
13729,3:19:17,username@keSaeaiii ,Mirrorverse by turbo knight,,,,,,
13730,3:19:18,username@eneaSanaae,"Whaaat, dude he ran outta ammo on that WITH knife kills lol",,,,,,
13731,3:19:19,username@__tKSmSKit,song reminds me of the FF7 intro,,,,,,
13732,3:19:21,username@FS uFSrffu,!song,,,,,,
13733,3:19:25,username@RPREDPEPDD,:_Buffer1::_Snooze::_Buffer2::_Yaya::_Yaya::_Yaya:,,,,,,
13734,3:19:30,username@PRYPPPTMIP,nostalgic this is doc.,,,,,,
13735,3:19:33,username@nfrnrcHefc,mirrorverse by turboknight,,,,,,
13736,3:19:33,username@ohisohsaah,Way better,,,,,,
13737,3:19:34,username@rGGnsasoas,THE NAME IS......,,,,,,
13738,3:19:37,username@le  pPp PP,this is Docs game right here,,,,,,
13739,3:19:37,username@hasaetlhCC,Doc has gone full matrix,,,,,,
13740,3:19:37,username@RonnogRggn,He is the One!,,,,,,
13741,3:19:37,username@I050CAMI0N,575....220....The Best,,,,,,
13742,3:19:37,username@aanyaryB a,Clip that last 3 min,,,,,,
13743,3:19:37,username@eltetbeeee,No peeking no no,,,,,,
13744,3:19:40,username@sssimbieii,That run was beautifu;,,,,,,
13745,3:19:42,username@i n f innn,oof,,,,,,
13746,3:19:42,username@dderueaB A,song??,,,,,,
13747,3:19:42,username@eEDRmsmlmA,Way better,,,,,,
13748,3:19:43,username@tThoniycTa,Eow,,,,,,
13749,3:19:46,username@eDestrrrMz,He is the one,,,,,,
13750,3:19:47,username@e66L6L6_66,FEEL THE POWER CC!!!,,,,,,
13751,3:19:47,username@euMot otto,dont you dare peek,,,,,,
13752,3:19:47,username@eEDRmsmlmA,STRONGER:_Buffer2:,,,,,,
13753,3:19:50,username@aeannYwSSS,this song makes me want to give my coach a pep talk,,,,,,
13754,3:19:50,username@eltetbeeee,DOC,,,,,,
13755,3:19:51,username@Mxn KMKKxM,Ohhh baby :_Bless::_Bless:,,,,,,
13756,3:19:52,username@1Z1ZTT1T11,:_Peek:Why mountain?,,,,,,
13757,3:19:53,username@ye_e_ezyeo,:_Dance:,,,,,,
13758,3:19:53,username@MkikikBas ,ON FIRE,,,,,,
13759,3:19:53,username@uG_uGmuya_,WOW WOW WOW,,,,,,
13760,3:19:53,username@nnrisrneJn,OH BABY,,,,,,
13761,3:19:55,username@eneaSanaae,This is gross haha,,,,,,
13762,3:19:56,username@CC.Bwww.C ,what is happening,,,,,,
13763,3:19:57,username@oiDdnnrnDn,That was like some epic sci-fi super soldier moment right there. With the music n all,,,,,,
13764,3:20:00,username@nfrnrcHefc,mirror verse by turbo night,,,,,,
13765,3:20:01,username@iFMksLikFF,:_Warcry::_Warcry::_Warcry:,,,,,,
13766,3:20:02,username@raeaxeeeea,BETTER,,,,,,
13767,3:20:02,username@khncrrrckc,show em how its done doc,,,,,,
13768,3:20:03,username@Cccy1C1oy0,BEAST MoDE,,,,,,
13769,3:20:03,username@ksuuuTkTrT,better looking,,,,,,
13770,3:20:03,username@gghgbhbNNt,@Nathan Edwards -> AAhhh... much better! [stop spamming caps] [warning],,,,,,
13771,3:20:04,username@hasaetlhCC,Mr Anderson,,,,,,
