,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,None
2951,"This is not a community, this is a religion.",0.0,0.0,0.0,0.0,0.0,0.0,1.0
2952,YOURE NOT EVEN CLOOOSE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2953,hey dr,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2954,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2955,eyyyyyyy,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2956,is he actually gonna play bo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2957,eyyyyyy,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2958,but a whisper away:_Dance::_Dance::_Dance:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2959,But a whisper awaaaaaaaay.,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2960,SIMPS LOVE DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2961,Hi,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2962,BO2 IS GOATTTTTTTTT,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2963,BEST COD EVER,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2964,YOURE NOT EVEN CLOOOOOSSSEEEEE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2965,whoo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2966,SIMPS LOVE DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2967,nobody is close to the doc hes just better,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2968,eyyyy,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2969,THE GREATEST COD,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2970,NEW SONG,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2971,MEMBERS ONLY CHAT PLS,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2972,:_Buffer1::_Love::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2973,IS DOCTOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2974,YAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2975,come come,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2976,messaging before this chat becomes members only chat,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2977,lets gooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2978,lets go,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2979,firm handshakes,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2980,no autotune,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2981,Really enjoy seeing my favourite players team up.,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2982,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2983,I feeel,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2984,BOII when CD was in its prime,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2985,what a banger,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2986,🎶,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2987,Kazeka8 -> Get off the stage. [stop spamming caps] [warning],0.0,0.0,0.0,0.0,0.0,0.0,1.0
2988,Best COD ever,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2989,DISRESPECT,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2990,Mark Owens :_Love::_Love::_Comm1::_Comm2: and the whole CC :_Buffer1::_Giggles::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2991,You're not even close!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2992,:_Dance::_Dance::_Dance::_Dance::_Bless::_Bless:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2993,slapper,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2994,Koooooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2995,when we playing duos doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2996,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2997,Members only chat is boring af...,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2998,let's go yayayayayayayayayaayyay,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2999,DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3000,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3001,Dope song,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3002,Gg,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3003,i'm levitating,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3004,lets go baby,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3005,NEW SONG ALERT 🚨 NEW NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3006,ALL THESE NON MEMBERS 🤮🤮🤮🤮,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3007,DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3008,:yougotthis:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3009,DOC!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3010,yayayaa,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3011,AND I FEEEllll,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3012,Best Of The Very Best,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3013,vibin,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3014,I feeeeeel like I’ve never felt before,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3015,docPls,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3016,Yeeeeeeeeeeeeeeeeeeeaaaaaaaaaaaaaaaa,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3017,give em the love.... tonighttttttt,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3018,time for VSM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3019,Right on time,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3020,Apex legends season 7 trailer DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3021,PEOPLE WHO USE THIS EMOJI 🤡,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3022,best voice,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3023,:_Yaya::_Yaya:buckle in:_Yaya::_Yaya:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3024,👾,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3025,Raaaaaauuul,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3026,JW :_Comm1::_Comm2::_Love:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3027,Oy,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3028,SIMPS LOVE DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3029,this song is fire,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3030,LATE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3031,​PEOPLE WHO SAY MEMBERS ONLY🤡🤡🤡🤡🤡🤡🤡🤡,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3032,yessssssss,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3033,:_Yaya::_Yaya::_Yaya:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3034,members who want members only chat...cringe,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,"BLACK OPS 2, LETS GO",0.0,0.0,0.0,0.0,0.0,0.0,1.0
3036,🤩🤩🤩,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3037,boomer,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3038,YESSS,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3039,LETS GOOOOO,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3040,oooh baby baby,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3041,ya ya ya ya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3042,hola bae!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3043,doc twitch miss you !!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3044,Well now this is stuck in my cerebellum for the rest of the day lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3045,yesss,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3046,YESSSSSS,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3047,​PEOPLE WHO SAY MEMBERS ONLY🤡🤡🤡🤡🤡🤡🤡🤡,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3048,:_Lambo::_Lambo::_Lambo:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3049,SIMPS LOVE DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3050,d,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3051,LETS GO LETS GO LETS Go,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3052,WAKE UP,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3053,Show Time,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3054,yayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3055,2x,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3056,turn that thing.....,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3057,​PEOPLE WHO SAY MEMBERS ONLY🤡🤡🤡🤡🤡🤡🤡🤡,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3058,lets goooooooooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3059,V8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3060,Garage done?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3061,​PEOPLE WHO SAY MEMBERS ONLY🤡🤡🤡🤡🤡🤡🤡🤡,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3062,BO3 best cod ever best advanced movement,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3063,pog,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3064,bo2 best game ever,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3065,17 MILLION,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3066,RAAAAUUUUUUULLLLLL\,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3067,TURN ON MEMBERS ONLY MODE!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3068,WHICH SONG WAS TAT DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3069,LEEEETTTTTTS GOOOOOO BABYYYYYY,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3070,the best part!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3071,2x,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3072,BUCKLE IN!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3073,dont ya peak,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3074,he couldnt wait,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3075,MEMBERS ONLY,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3076,LETS GOOO:_Perfect::_Perfect::_Perfect::_Perfect::_Perfect::_Perfect::_Perfect::_Perfect::_Pumpkin:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3077,les gooo cjat,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3078,shhhhhhhhhhhh,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3079,Get these:_Bangs::_Bangs::_Bangs::_Bangs:Out,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3080,NEVERRR,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3081,heyyyyy,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3082,yea dudeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3083,v12*,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3084,🤯🤯🤯🤯🤯🤯🤯,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3085,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3086,LET'S GO BABY!!! YAYAYAYAYAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3087,let's Gooooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3088,WE LOCK THE DOORS,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3089,were just getting started,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3090,CC!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3091,bo2 better,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3092,Lex go bro,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3093,NON MEMBERS:_Giggles::_Giggles:CUTE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3094,DONO HYPE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3095,"The 2x , 1993-1994 blockbuster video gaming champion!!!!",0.0,0.0,0.0,0.0,0.0,0.0,1.0
3096,YAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3097,JUST GETTING STARTED,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3098,MEMBERS ONLY YAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3099,This intro is the best!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3100,we're not even close!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3101,Hype!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3102,YAYAYAYAYAYYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3103,lets go,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3104,Letsssssssss goooooooooooooooooooooooooooooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3105,YAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3106,vsm oh baby baby baby,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3107,I loved Dr,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3108,YAYAYAYYAYAYAYAYAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3109,People who spam🤡,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3110,VIOLENCE SPEED MOMENTUM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3111,wooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3112,NEVER...,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3113,Here we go!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3114,lets gooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3115,no locks in the arena,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3116,we're just getting started,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3117,WE ARE JUST GETTING STARTED,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3118,yayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3119,"Get the bread, bring home the fred. Think about it.",0.0,0.0,0.0,0.0,0.0,0.0,1.0
3120,NO LOCKS EVER,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3121,2x baby,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3122,x2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3123,yaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3124,ohhhhhhhhhhhhhhhh baby baby baby,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3125,CHAMPION'S CLUB:_Warcry::_Giggles::_Handshake:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3126,nooooooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3127,NOBODY DOES IT BETTER,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3128,The Name,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3129,Doccc,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3130,Z,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3131,epic hype,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3132,yayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3133,WERR JUST GETTING STARTED,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3134,THE 2 TIME!!!!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3135,is this Bo2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3136,LETS GO,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3137,Yayaya!🔥,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3138,the na.e,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3139,Nick...:_Bangs:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3140,it's time cc:_Yaya::_Yaya::_Yaya::_Yaya::_Yaya:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3141,YESSSSSS,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3142,:_Buffer1::_Bless::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3143,YAYAYAYAYAYYAYAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3144,YAYAYAYAYAYAYAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3145,JUST GETTING STARTED,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3146,Zeeeeeeeeeeeee laaaaaanaaaaaaahhh,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3147,bo2 best COD ever hands down,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3148,just started!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3149,yayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3150,Momentum,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3151,aayeah,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3152,:_Perfect::_Perfect::_Perfect::_Perfect::_Buffer1::_Pumpkin::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3153,URE NOT EVEN CLOSE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3154,lets go!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3155,the name....,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3156,TWITCH MISS YOU!!!!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3157,yeeeeee,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3158,yayya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3159,yayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3160,THE NAME,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3161,!addcom !bracket https://boom.tv/tst/18831/,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3162,:_Warcry:C'MON:_Warcry:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3163,COME ON,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3164,yayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3165,OHHHHH YEAH BABY!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3166,360 MINIMUM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3167,BOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3168,DISSSSSS... respect....,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3169,dr disrespect is the best streamer out there,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3170,ooh baby baby baby,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3171,Yessirrrrr,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3172,pesos are for everrrr,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3173,CCCCCCCCCCELBRATION TIME,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3174,Doc o’clock,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3175,hoooi,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3176,come on!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3177,yayayayayayayayayayayayayaa,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3178,yayayayayayayayay,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3179,FACE OF YOUTUBE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3180,NICK GURRRRRRRR,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3181,kAMAAAAAAAAAAAAN,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3182,yayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3183,Heynow!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3184,yayayayayyaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3185,:yougotthis:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3186,MINIMUM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3187,2x Champ,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3188,You tube is free 😂😂 all his members mad,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3189,NOT EVEN CLOSE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3190,ANTI MEMBERS ONLY CHAT,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,YES,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3192,:_Buffer1::_Alien::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3193,Celebration TIME! :_Better::_Think:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3194,Aye bo2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3195,who makes gaming fun,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3196,speed,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3197,yayayayayayay,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3198,360 minimum,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3199,:_Buffer1::_Pudge::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3200,Celebration time...,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3201,"Best Intro out there, genious work DOC!",0.0,0.0,0.0,0.0,0.0,0.0,1.0
3202,baby baby.. let's go...,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3203,yayayayya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3204,Let’s gooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3205,!bracket,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3206,YAYAYAYAYAYAY,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3207,Celebration time:_Dance:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3208,💣💥,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3209,360 MINIMUM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3210,https://boom.tv/tst/18831/,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3211,"We are all members, in our HEARTS",0.0,0.0,0.0,0.0,0.0,0.0,1.0
3212,Wooooooooaaaahhhh,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3213,DOC FANS = CHUBBY 8 YEAR OLDS 😂😂,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3214,YAYAYAYAYAYYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3215,PURE SUCCESS,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3216,why is it a problem if its not members only chat?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3217,💪🏽😎 YAYAYAYAY,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3218,AAAAAAAAAAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3219,Momentum,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3220,I AM A BOMMER???????,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3221,TRICKLE IN,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3222,BOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3223,OMFG,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3224,🔥,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3225,woooooooooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3226,collab!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3227,dr,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3228,HHHHHHHHHHHH,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3229,OMFG,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3230,:_Warcry:HUH:_Warcry:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3231,wowowowow,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3232,Nightbot bans for caps but  doyle can just keep spamming the clown emoji tf,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3233,ANTI MEMBERS ONLY CHAT,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3234,let's go,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3235,Blue dot on the kilo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3236,:_Buffer1::_Pudge::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3237,SPEED,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3238,next snipe..... 360,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3239,Jesus the chat is fast,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3240,yayayayayayayayayayayayyaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3241,?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3242,👏👏👏👏👏👏👏👏👏👏👏👏,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3243,It was really only a matter of time.,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3244,:_Giggles::_Giggles::_Giggles::_Giggles::_Giggles::_Giggles::_Giggles::_Giggles::_Giggles::_Giggles:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3245,ahhh,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3246,HHHHHHHHHHHHHHHHHHHHHHH,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3247,BETTER!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3248,black ops 2??????? yoooo why tho?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3249,:_Warcry::_Warcry::_Warcry:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3250,EZZZZZZZZZZZZZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3251,HYPE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3252,:_Peek::_Punk:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3253,CHAMPIONS CLUB ONLY MODE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3254,boom!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3255,bots,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3256,raaaaaaaaaaaUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3257,BOOOOOOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3258,:stayhome:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3259,Don't u ever peek jony Boy,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3260,HOLD ON ARE WE LEGIT WATCHING BOII,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3261,ur here,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3262,how about become a member  daddy,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3263,BOOOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3264,CHAMPIONS CLUB ONLY MODE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3265,HUH??,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3266,BOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3267,DON'T YOU DARE PEAK JOHNNY BOY!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3268,Lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3269,4YER_CAK3 hey hopw many members does doc have currently??,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3270,NO ONE BETTER,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3271,lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3272,DOC FANS = CHUBBY 8 YEAR OLDS 😂😂,0.0,0.0,0.0,0.0,0.0,0.0,1.0
