,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,None,cleaned_message,POS,tagCounts,words
2739,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,"[('experience', 'NOUN'), ('precision', 'NOUN'), ('with', 'ADP'), ('ROCCAT', 'PROPN'), ('!', 'PUNCT'), ('Doc', 'PROPN'), ('game', 'NOUN'), ('with', 'ADP'), ('the', 'DET'), ('powerful', 'ADJ'), ('ROCCAT', 'PROPN'), ('’s', 'PART'), ('vulcan', 'ADJ'), ('keyboard', 'NOUN'), ('and', 'CCONJ'), ('Kain', 'PROPN'), ('mouse', 'NOUN'), ('combo', 'NOUN'), ('.', 'PUNCT'), ('https://en.roccat.org/drdisrespect', 'VERB')]","{'NOUN': 6, 'ADP': 2, 'PROPN': 4, 'PUNCT': 2, 'DET': 1, 'ADJ': 2, 'PART': 1, 'CCONJ': 1, 'VERB': 1}",experience precision ROCCAT Doc game powerful ROCCAT ’s vulcan keyboard Kain mouse combo https://en.roccat.org/drdisrespect
2740,h,0.0,0.0,0.0,0.0,0.0,0.0,1.0,h,"[('h', 'X')]",{'X': 1},h
2741,ZZZZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ZZZZ,"[('ZZZZ', 'PROPN')]",{'PROPN': 1},ZZZZ
2742,ZLaner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ZLaner,"[('ZLaner', 'PROPN')]",{'PROPN': 1},ZLaner
2743,:_Alien:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Alien:,"[(':', 'PUNCT'), ('_', 'DET'), ('Alien', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}",Alien
2744,:_Giggles:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Giggles:,"[(':', 'PUNCT'), ('_', 'DET'), ('giggle', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",giggle
2745,oil,0.0,0.0,0.0,0.0,0.0,0.0,1.0,oil,"[('oil', 'NOUN')]",{'NOUN': 1},oil
2746,:goodvibes:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:goodvibes:,"[(':', 'PUNCT'), ('goodvibe', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",goodvibe
2747,hey man do you know what kinda music this is that Dr. Disrespect the two-time uses? its sick!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hey man do you know what kind of music this is that Dr. Disrespect the two-time uses? its sick!!,"[('hey', 'INTJ'), ('man', 'INTJ'), ('do', 'AUX'), ('you', 'PRON'), ('know', 'VERB'), ('what', 'PRON'), ('kind', 'NOUN'), ('of', 'ADP'), ('music', 'NOUN'), ('this', 'DET'), ('be', 'AUX'), ('that', 'SCONJ'), ('Dr.', 'PROPN'), ('Disrespect', 'PROPN'), ('the', 'DET'), ('two', 'NUM'), ('-', 'PUNCT'), ('time', 'NOUN'), ('use', 'NOUN'), ('?', 'PUNCT'), ('its', 'PRON'), ('sick', 'ADJ'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'INTJ': 2, 'AUX': 2, 'PRON': 3, 'VERB': 1, 'NOUN': 4, 'ADP': 1, 'DET': 2, 'SCONJ': 1, 'PROPN': 2, 'NUM': 1, 'PUNCT': 4, 'ADJ': 1}",hey man know kind music Dr. Disrespect two time use sick
2748,LODOO LALEET,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LODOO LALEET,"[('LODOO', 'PROPN'), ('LALEET', 'VERB')]","{'PROPN': 1, 'VERB': 1}",LODOO LALEET
2749,BO 2?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BO 2?,"[('BO', 'PROPN'), ('2', 'NUM'), ('?', 'PUNCT')]","{'PROPN': 1, 'NUM': 1, 'PUNCT': 1}",BO 2
2750,F,0.0,0.0,0.0,0.0,0.0,0.0,1.0,F,"[('F', 'PROPN')]",{'PROPN': 1},F
2751,Lodu Lalit,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Lodu Lalit,"[('Lodu', 'PROPN'), ('Lalit', 'PROPN')]",{'PROPN': 2},Lodu Lalit
2752,:_Buffer1::_Love::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Love::_Buffer2:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('Buffer1::_Love::_Buffer2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}",Buffer1::_Love::_Buffer2
2753,Champions Club:_Handshake::_Handshake::_Handshake::_Handshake:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Champions Club:_Handshake::_Handshake::_Handshake::_Handshake:,"[('champion', 'NOUN'), ('club:_handshake::_handshake::_handshake::_handshake', 'NOUN'), (':', 'PUNCT')]","{'NOUN': 2, 'PUNCT': 1}",champion club:_handshake::_handshake::_handshake::_handshake
2754,Here comes the BEST INTRO EVER,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Here comes the BEST INTRO EVER,"[('here', 'ADV'), ('come', 'VERB'), ('the', 'DET'), ('best', 'NOUN'), ('intro', 'NOUN'), ('ever', 'ADV')]","{'ADV': 2, 'VERB': 1, 'DET': 1, 'NOUN': 2}",come best intro ever
2755,:_Comm1::_Love::_Comm2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Comm1::_Love::_Comm2:,"[(':', 'PUNCT'), ('_', 'DET'), ('comm1::_love::_comm2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'X': 1}",comm1::_love::_comm2
2756,F,0.0,0.0,0.0,0.0,0.0,0.0,1.0,F,"[('F', 'PROPN')]",{'PROPN': 1},F
2757,:elbowcough:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:elbowcough:,"[(':', 'PUNCT'), ('elbowcough', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",elbowcough
2758,Lets goooooooooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us goooooooooo,"[('let', 'VERB'), ('we', 'PRON'), ('goooooooooo', 'VERB')]","{'VERB': 2, 'PRON': 1}",let goooooooooo
2759,Lodu lalit,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Lodu lalit,"[('Lodu', 'PROPN'), ('lalit', 'VERB')]","{'PROPN': 1, 'VERB': 1}",Lodu lalit
2760,Lets goooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us goooo,"[('let', 'VERB'), ('we', 'PRON'), ('goooo', 'VERB')]","{'VERB': 2, 'PRON': 1}",let goooo
2761,DOCCC WE FN LOVE UUU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DOCCC WE FN LOVE UUU,"[('DOCCC', 'PROPN'), ('we', 'PRON'), ('FN', 'PROPN'), ('LOVE', 'PROPN'), ('UUU', 'PROPN')]","{'PROPN': 4, 'PRON': 1}",DOCCC FN LOVE UUU
2762,Not being a Champion Club :_Giggles::_Giggles:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Not being a Champion Club :_Giggles::_Giggles:,"[('not', 'PART'), ('be', 'VERB'), ('a', 'DET'), ('Champion', 'PROPN'), ('Club', 'PROPN'), (':', 'PUNCT'), ('_', 'DET'), ('giggles::_giggle', 'NOUN'), (':', 'PUNCT')]","{'PART': 1, 'VERB': 1, 'DET': 2, 'PROPN': 2, 'PUNCT': 2, 'NOUN': 1}",Champion Club giggles::_giggle
2763,LODOO LOLOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LODOO LOLOT,"[('LODOO', 'PROPN'), ('LOLOT', 'VERB')]","{'PROPN': 1, 'VERB': 1}",LODOO LOLOT
2764,YESSSSS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YESSSSS,"[('YESSSSS', 'PROPN')]",{'PROPN': 1},YESSSSS
2765,helloooooooooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,helloooooooooo,"[('helloooooooooo', 'VERB')]",{'VERB': 1},helloooooooooo
2766,Facebook gamers?!?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Facebook gamers?!?,"[('Facebook', 'PROPN'), ('gamer', 'NOUN'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 1, 'NOUN': 1, 'PUNCT': 3}",Facebook gamer
2767,❤,0.0,0.0,0.0,0.0,0.0,0.0,1.0,❤,"[('❤', 'EMOJI')]",{'EMOJI': 1},
2768,Z ❤,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Z ❤,"[('z', 'NOUN'), ('❤', 'EMOJI')]","{'NOUN': 1, 'EMOJI': 1}",z
2769,welcome new CC members!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,welcome new CC members!,"[('welcome', 'VERB'), ('new', 'ADJ'), ('cc', 'NOUN'), ('member', 'NOUN'), ('!', 'PUNCT')]","{'VERB': 1, 'ADJ': 1, 'NOUN': 2, 'PUNCT': 1}",welcome new cc member
2770,Zzzzz :_Better::_Better:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Zzzzz :_Better::_Better:,"[('zzzzz', 'X'), (':', 'PUNCT'), ('_', 'PROPN'), ('Better::_Better', 'PROPN'), (':', 'PUNCT')]","{'X': 1, 'PUNCT': 2, 'PROPN': 2}",zzzzz Better::_Better
2771,Z,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Z,"[('z', 'NOUN')]",{'NOUN': 1},z
2772,:shelterin:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:shelterin:,"[(':', 'PUNCT'), ('shelterin', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",shelterin
2773,who,0.0,0.0,0.0,0.0,0.0,0.0,1.0,who,"[('who', 'PRON')]",{'PRON': 1},
2774,Z !,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Z !,"[('z', 'INTJ'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 1}",z
2775,Doc going to face book,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Doc going to face book,"[('Doc', 'PROPN'), ('go', 'VERB'), ('to', 'PART'), ('face', 'VERB'), ('book', 'NOUN')]","{'PROPN': 1, 'VERB': 2, 'PART': 1, 'NOUN': 1}",Doc go face book
2776,D LANER,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D LANER,"[('d', 'NOUN'), ('laner', 'NOUN')]",{'NOUN': 2},laner
2777,dominate,0.0,0.0,0.0,0.0,0.0,0.0,1.0,dominate,"[('dominate', 'VERB')]",{'VERB': 1},dominate
2778,h,0.0,0.0,0.0,0.0,0.0,0.0,1.0,h,"[('h', 'X')]",{'X': 1},h
2779,:_Yaya::_Yaya:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Yaya::_Yaya:,"[(':', 'PUNCT'), ('_', 'X'), ('Yaya::_Yaya', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 1, 'PROPN': 1}",Yaya::_Yaya
2780,Yayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yayayayayaya,"[('yayayayayaya', 'NOUN')]",{'NOUN': 1},yayayayayaya
2781,LODOLOTLOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LODOLOTLOT,"[('LODOLOTLOT', 'PROPN')]",{'PROPN': 1},LODOLOTLOT
2782,Blunt city? Ayeeee 420,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Blunt city? Ayeeee 420,"[('Blunt', 'PROPN'), ('city', 'NOUN'), ('?', 'PUNCT'), ('ayeeee', 'NOUN'), ('420', 'NUM')]","{'PROPN': 1, 'NOUN': 2, 'PUNCT': 1, 'NUM': 1}",Blunt city ayeeee 420
2783,BASED AND REDPILLED,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BASED AND REDPILLED,"[('base', 'VERB'), ('and', 'CCONJ'), ('redpille', 'VERB')]","{'VERB': 2, 'CCONJ': 1}",base redpille
2784,YAYAYAYAYAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYAYAA,"[('YAYAYAYAYAA', 'NOUN')]",{'NOUN': 1},YAYAYAYAYAA
2785,:yougotthis:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:yougotthis:,"[(':', 'PUNCT'), ('yougotthis', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",yougotthis
2786,Whoooooooooooooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Whoooooooooooooo,"[('Whoooooooooooooo', 'PROPN')]",{'PROPN': 1},Whoooooooooooooo
2787,Xbox series x goated,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Xbox series x goated,"[('Xbox', 'PROPN'), ('series', 'NOUN'), ('x', 'PUNCT'), ('goate', 'VERB')]","{'PROPN': 1, 'NOUN': 1, 'PUNCT': 1, 'VERB': 1}",Xbox series x goate
2788,:_Bless:Z,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Bless:Z,"[(':', 'PUNCT'), ('_', 'PROPN'), ('bless', 'NOUN'), (':', 'PUNCT'), ('z', 'NOUN')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 2}",bless z
2789,FELIIIIIIZ NAVIIIIDAAAD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,FELIIIIIIZ NAVIIIIDAAAD,"[('feliiiiiiz', 'ADJ'), ('naviiiidaaad', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",feliiiiiiz naviiiidaaad
2790,Dr playing with stone!?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Dr playing with stone!?,"[('Dr', 'PROPN'), ('play', 'VERB'), ('with', 'ADP'), ('stone', 'NOUN'), ('!', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 1, 'VERB': 1, 'ADP': 1, 'NOUN': 1, 'PUNCT': 2}",Dr play stone
2791,baby baby baby,0.0,0.0,0.0,0.0,0.0,0.0,1.0,baby baby baby,"[('baby', 'NOUN'), ('baby', 'NOUN'), ('baby', 'NOUN')]",{'NOUN': 3},baby baby baby
2792,:chillwcat:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:chillwcat:,"[(':', 'PUNCT'), ('chillwcat', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",chillwcat
2793,LODU LOLOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LODU LOLOT,"[('LODU', 'PROPN'), ('LOLOT', 'VERB')]","{'PROPN': 1, 'VERB': 1}",LODU LOLOT
2794,Legendary Team,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Legendary Team,"[('Legendary', 'PROPN'), ('Team', 'PROPN')]",{'PROPN': 2},Legendary Team
2795,no wayyyyy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,no wayyyyy,"[('no', 'DET'), ('wayyyyy', 'NOUN')]","{'DET': 1, 'NOUN': 1}",wayyyyy
2796,Yayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yayayayaya,"[('yayayayaya', 'NOUN')]",{'NOUN': 1},yayayayaya
2797,:yt::stayhome::yt:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:yt::stayhome::yt:,"[(':', 'PUNCT'), ('yt::stayhome::yt', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1}",yt::stayhome::yt
2798,WOOOOOOOOOO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WOOOOOOOOOO,"[('WOOOOOOOOOO', 'NOUN')]",{'NOUN': 1},WOOOOOOOOOO
2799,waiting,0.0,0.0,0.0,0.0,0.0,0.0,1.0,waiting,"[('wait', 'VERB')]",{'VERB': 1},wait
2800,Yah baby,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yah baby,"[('yah', 'INTJ'), ('baby', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",yah baby
2801,poo poo poo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,poo poo poo,"[('poo', 'PROPN'), ('poo', 'PROPN'), ('poo', 'PROPN')]",{'PROPN': 3},poo poo poo
2802,best cod,0.0,0.0,0.0,0.0,0.0,0.0,1.0,best cod,"[('good', 'ADJ'), ('cod', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",good cod
2803,YAYAYAYA YAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYA YAYAYAYA,"[('yayayaya', 'PRON'), ('yayayaya', 'ADV')]","{'PRON': 1, 'ADV': 1}",yayayaya yayayaya
2804,MOUSE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MOUSE,"[('MOUSE', 'PROPN')]",{'PROPN': 1},MOUSE
2805,YAYAYAYYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYYAYAYAYA,"[('YAYAYAYYAYAYAYA', 'PROPN')]",{'PROPN': 1},YAYAYAYYAYAYAYA
2806,gonna be LIT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,going to be LIT,"[('go', 'VERB'), ('to', 'PART'), ('be', 'VERB'), ('LIT', 'PROPN')]","{'VERB': 2, 'PART': 1, 'PROPN': 1}",go LIT
2807,:_Think:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Think:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('think', 'VERB'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'VERB': 1}",think
2808,ECLIPSE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ECLIPSE,"[('eclipse', 'ADJ')]",{'ADJ': 1},eclipse
2809,MEMBERS ONLY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MEMBERS ONLY,"[('member', 'NOUN'), ('only', 'ADV')]","{'NOUN': 1, 'ADV': 1}",member
2810,YAYAYAYAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYAYAYAYAYA,"[('yayayayayayayaya', 'ADV')]",{'ADV': 1},yayayayayayayaya
2811,Lets gooooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us gooooo,"[('let', 'VERB'), ('we', 'PRON'), ('gooooo', 'VERB')]","{'VERB': 2, 'PRON': 1}",let gooooo
2812,",llleeeetttsss go",0.0,0.0,0.0,0.0,0.0,0.0,1.0,",llleeeetttsss go","[(',', 'PUNCT'), ('llleeeetttsss', 'NOUN'), ('go', 'VERB')]","{'PUNCT': 1, 'NOUN': 1, 'VERB': 1}",llleeeetttsss go
2813,:elbowcough::elbowcough::elbowcough:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:elbowcough::elbowcough::elbowcough:,"[(':', 'PUNCT'), ('elbowcough::elbowcough::elbowcough', 'VERB'), (':', 'PUNCT')]","{'PUNCT': 2, 'VERB': 1}",elbowcough::elbowcough::elbowcough
2814,Doyle YOURE BROKE HAHAHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Doyle you are BROKE HAHAHA,"[('doyle', 'NOUN'), ('you', 'PRON'), ('be', 'AUX'), ('broke', 'ADJ'), ('HAHAHA', 'PROPN')]","{'NOUN': 1, 'PRON': 1, 'AUX': 1, 'ADJ': 1, 'PROPN': 1}",doyle broke HAHAHA
2815,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,"[('1', 'NUM')]",{'NUM': 1},1
2816,ANTI MEMBERS ONLY CHAT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ANTI MEMBERS ONLY CHAT,"[('ANTI', 'PROPN'), ('member', 'NOUN'), ('only', 'ADV'), ('chat', 'VERB')]","{'PROPN': 1, 'NOUN': 1, 'ADV': 1, 'VERB': 1}",ANTI member chat
2817,yassssssss,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yassssssss,"[('yassssssss', 'PROPN')]",{'PROPN': 1},yassssssss
2818,Z,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Z,"[('z', 'NOUN')]",{'NOUN': 1},z
2819,yayayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yayayayayayaya,"[('yayayayayayaya', 'NOUN')]",{'NOUN': 1},yayayayayayaya
2820,Buckle in,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Buckle in,"[('buckle', 'VERB'), ('in', 'ADP')]","{'VERB': 1, 'ADP': 1}",buckle
2821,Yuhhhhh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yuhhhhh,"[('yuhhhhh', 'INTJ')]",{'INTJ': 1},yuhhhhh
2822,:washhands::washhands::washhands:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:washhands::washhands::washhands:,"[(':', 'PUNCT'), ('washhands::washhands::washhand', 'VERB'), (':', 'PUNCT')]","{'PUNCT': 2, 'VERB': 1}",washhands::washhands::washhand
2823,Wanna see this.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,want to see this.,"[('want', 'VERB'), ('to', 'PART'), ('see', 'VERB'), ('this', 'DET'), ('.', 'PUNCT')]","{'VERB': 2, 'PART': 1, 'DET': 1, 'PUNCT': 1}",want see
2824,Who else is expecting 100% VSM tonight?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Who else is expecting 100% VSM tonight?,"[('who', 'PRON'), ('else', 'ADV'), ('be', 'AUX'), ('expect', 'VERB'), ('100', 'NUM'), ('%', 'NOUN'), ('VSM', 'PROPN'), ('tonight', 'NOUN'), ('?', 'PUNCT')]","{'PRON': 1, 'ADV': 1, 'AUX': 1, 'VERB': 1, 'NUM': 1, 'NOUN': 2, 'PROPN': 1, 'PUNCT': 1}",else expect 100 VSM tonight
2825,lets goooooooooooooooooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us goooooooooooooooooo,"[('let', 'VERB'), ('we', 'PRON'), ('goooooooooooooooooo', 'VERB')]","{'VERB': 2, 'PRON': 1}",let goooooooooooooooooo
2826,Johnny BANDINI HERE for the 10000th TIME,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Johnny BANDINI HERE for the 10000th TIME,"[('Johnny', 'PROPN'), ('BANDINI', 'PROPN'), ('here', 'ADV'), ('for', 'ADP'), ('the', 'DET'), ('10000th', 'ADJ'), ('TIME', 'PROPN')]","{'PROPN': 3, 'ADV': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1}",Johnny BANDINI 10000th TIME
2827,😎,0.0,0.0,0.0,0.0,0.0,0.0,1.0,😎,"[('😎', 'EMOJI')]",{'EMOJI': 1},
2828,Facebook 🤮,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Facebook 🤮,"[('Facebook', 'PROPN'), ('🤮', 'EMOJI')]","{'PROPN': 1, 'EMOJI': 1}",Facebook
2829,Jose Berhanu That's great to know. please...let us know again!!! 🙃,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Jose Berhanu that is great to know. please...let us know again!!! 🙃,"[('Jose', 'PROPN'), ('Berhanu', 'PROPN'), ('that', 'DET'), ('be', 'VERB'), ('great', 'ADJ'), ('to', 'PART'), ('know', 'VERB'), ('.', 'PUNCT'), ('please', 'INTJ'), ('...', 'PUNCT'), ('let', 'VERB'), ('we', 'PRON'), ('know', 'VERB'), ('again', 'ADV'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('🙃', 'EMOJI')]","{'PROPN': 2, 'DET': 1, 'VERB': 4, 'ADJ': 1, 'PART': 1, 'PUNCT': 5, 'INTJ': 1, 'PRON': 1, 'ADV': 1, 'EMOJI': 1}",Jose Berhanu great know please ... let know
2830,The very best in gaming entertainment!!! Let’s go DOC!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,The very best in gaming entertainment!!! let us go DOC!!!,"[('the', 'DET'), ('very', 'ADV'), ('good', 'ADJ'), ('in', 'ADP'), ('gaming', 'NOUN'), ('entertainment', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('let', 'VERB'), ('we', 'PRON'), ('go', 'VERB'), ('DOC', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'DET': 1, 'ADV': 1, 'ADJ': 1, 'ADP': 1, 'NOUN': 2, 'PUNCT': 6, 'VERB': 2, 'PRON': 1, 'PROPN': 1}",good gaming entertainment let go DOC
2831,Here we go!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Here we go!!!!!,"[('here', 'ADV'), ('we', 'PRON'), ('go', 'VERB'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'ADV': 1, 'PRON': 1, 'VERB': 1, 'PUNCT': 5}",go
2832,YOURE NOT EVEN CLOSE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,you are NOT EVEN CLOSE,"[('you', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('even', 'ADV'), ('close', 'VERB')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'ADV': 1, 'VERB': 1}",even close
2833,ANTI MEMBERS ONLY CHAT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ANTI MEMBERS ONLY CHAT,"[('ANTI', 'PROPN'), ('member', 'NOUN'), ('only', 'ADV'), ('chat', 'VERB')]","{'PROPN': 1, 'NOUN': 1, 'ADV': 1, 'VERB': 1}",ANTI member chat
2834,:_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya
2835,BO2 Was my first COD game,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BO2 Was my first COD game,"[('bo2', 'INTJ'), ('be', 'AUX'), ('my', 'PRON'), ('first', 'ADJ'), ('COD', 'PROPN'), ('game', 'NOUN')]","{'INTJ': 1, 'AUX': 1, 'PRON': 1, 'ADJ': 1, 'PROPN': 1, 'NOUN': 1}",bo2 first COD game
2836,les go bo2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,les go bo2,"[('les', 'X'), ('go', 'VERB'), ('bo2', 'INTJ')]","{'X': 1, 'VERB': 1, 'INTJ': 1}",les go bo2
2837,drain the ocean,0.0,0.0,0.0,0.0,0.0,0.0,1.0,drain the ocean,"[('drain', 'VERB'), ('the', 'DET'), ('ocean', 'NOUN')]","{'VERB': 1, 'DET': 1, 'NOUN': 1}",drain ocean
2838,Hi everyone!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Hi everyone!,"[('hi', 'INTJ'), ('everyone', 'PRON'), ('!', 'PUNCT')]","{'INTJ': 1, 'PRON': 1, 'PUNCT': 1}",hi everyone
2839,yaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yaya,"[('yaya', 'PROPN')]",{'PROPN': 1},yaya
2840,lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0,lol,"[('lol', 'VERB')]",{'VERB': 1},lol
2841,62 inch vertical leap,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62 inch vertical leap,"[('62', 'NUM'), ('inch', 'NOUN'), ('vertical', 'ADJ'), ('leap', 'NOUN')]","{'NUM': 1, 'NOUN': 2, 'ADJ': 1}",62 inch vertical leap
