,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
239,239,239,239,239,❤️❤️❤️,,,,,,,❤️❤️❤️,"[('❤', 'NUM'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'NUM': 1, 'NOUN': 3, 'ADJ': 2}",❤ ️ ❤ ️ ❤ ️
240,240,240,240,240,One and Done,,,,,,,One and Done,"[('one', 'NUM'), ('and', 'CCONJ'), ('do', 'VERB')]","{'NUM': 1, 'CCONJ': 1, 'VERB': 1}",one and do
241,241,241,241,241,BIDEN WHO ???,,,,,,,BIDEN WHO ???,"[('BIDEN', 'NOUN'), ('who', 'PRON'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'NOUN': 1, 'PRON': 1, 'PUNCT': 3}",biden
242,242,242,242,242,(BLM) Biden’s Laptop Matters,,,,1.0,,,(BLM) Biden’s Laptop Matters,"[('(', 'PUNCT'), ('BLM', 'PROPN'), (')', 'PUNCT'), ('Biden', 'PROPN'), ('’s', 'NOUN'), ('Laptop', 'PROPN'), ('matter', 'NOUN')]","{'PUNCT': 2, 'PROPN': 3, 'NOUN': 2}",blm biden ’s laptop matter
243,243,243,243,243,"Trump, you must win!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",,,,,,,"Trump, you must win!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!","[('Trump', 'PROPN'), (',', 'PUNCT'), ('you', 'PRON'), ('must', 'AUX'), ('win', 'VERB'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 107, 'PRON': 1, 'AUX': 1, 'VERB': 1}",trump win
244,244,244,244,244,ISRAEL FOR TRUMP❤🌹🌹,,,,,,,ISRAEL FOR TRUMP❤🌹🌹,"[('ISRAEL', 'PROPN'), ('for', 'ADP'), ('TRUMP', 'PROPN'), ('❤', 'ADJ'), ('🌹', 'PROPN'), ('🌹', 'NOUN')]","{'PROPN': 3, 'ADP': 1, 'ADJ': 1, 'NOUN': 1}",israel trump ❤ 🌹 🌹
245,245,245,245,245,Bye Turkey,,,,,,,Bye Turkey,"[('Bye', 'PROPN'), ('Turkey', 'PROPN')]",{'PROPN': 2},bye turkey
246,246,246,246,246,Lol,,,,,,,Lol,"[('Lol', 'PROPN')]",{'PROPN': 1},lol
247,247,247,247,247,"Great performer, terrible president. The turkey would have done less damage",,,,,,,"Great performer, terrible president. The turkey would have done less damage","[('great', 'ADJ'), ('performer', 'NOUN'), (',', 'PUNCT'), ('terrible', 'ADJ'), ('president', 'NOUN'), ('.', 'PUNCT'), ('the', 'DET'), ('turkey', 'NOUN'), ('would', 'AUX'), ('have', 'AUX'), ('do', 'VERB'), ('less', 'ADJ'), ('damage', 'NOUN')]","{'ADJ': 3, 'NOUN': 4, 'PUNCT': 2, 'DET': 1, 'AUX': 2, 'VERB': 1}",great performer terrible president turkey do le damage
248,248,248,248,248,if only he could pardon himself,,,,,,,if only he could pardon himself,"[('if', 'SCONJ'), ('only', 'ADV'), ('he', 'PRON'), ('could', 'AUX'), ('pardon', 'VERB'), ('himself', 'PRON')]","{'SCONJ': 1, 'ADV': 1, 'PRON': 2, 'AUX': 1, 'VERB': 1}",only pardon
249,249,249,249,249,Trump you're a DICTATOR and American people hate BULLIES and DICRTATORS. That's why you have lost.,1.0,,,,,,Trump you are a DICTATOR and American people hate BULLIES and DICRTATORS. That is why you have lost.,"[('Trump', 'PROPN'), ('you', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('DICTATOR', 'PROPN'), ('and', 'CCONJ'), ('american', 'ADJ'), ('people', 'NOUN'), ('hate', 'VERB'), ('bully', 'NOUN'), ('and', 'CCONJ'), ('DICRTATORS', 'PROPN'), ('.', 'PUNCT'), ('that', 'DET'), ('be', 'AUX'), ('why', 'ADV'), ('you', 'PRON'), ('have', 'AUX'), ('lose', 'VERB'), ('.', 'PUNCT')]","{'PROPN': 3, 'PRON': 2, 'AUX': 3, 'DET': 2, 'CCONJ': 2, 'ADJ': 1, 'NOUN': 2, 'VERB': 2, 'PUNCT': 2, 'ADV': 1}",trump dictator and american people hate bully and dicrtators why lose
250,250,250,250,250,"The Trump Family is a joke.... Funny, the Turkey talks, and Gobbles. 👉Pardon the Country👈 👉Pardon the Turkey👈. Pardon Trump, Pardon Me. Gobble, Gobble, Gobble, Gobble. Pardon The Stock Market.",1.0,,,1.0,,,"The Trump Family is a joke.... Funny, the Turkey talks, and Gobbles. 👉Pardon the Country👈 👉Pardon the Turkey👈. Pardon Trump, Pardon Me. Gobble, Gobble, Gobble, Gobble. Pardon The Stock Market.","[('the', 'DET'), ('Trump', 'PROPN'), ('Family', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('joke', 'NOUN'), ('....', 'PUNCT'), ('funny', 'ADJ'), (',', 'PUNCT'), ('the', 'DET'), ('Turkey', 'PROPN'), ('talk', 'NOUN'), (',', 'PUNCT'), ('and', 'CCONJ'), ('Gobbles', 'PROPN'), ('.', 'PUNCT'), ('👉', 'PROPN'), ('Pardon', 'PROPN'), ('the', 'DET'), ('Country', 'PROPN'), ('👈', 'PUNCT'), ('👉', 'PROPN'), ('Pardon', 'PROPN'), ('the', 'DET'), ('Turkey', 'PROPN'), ('👈', 'ADV'), ('.', 'PUNCT'), ('Pardon', 'PROPN'), ('Trump', 'PROPN'), (',', 'PUNCT'), ('Pardon', 'PROPN'), ('I', 'PRON'), ('.', 'PUNCT'), ('Gobble', 'PROPN'), (',', 'PUNCT'), ('Gobble', 'PROPN'), (',', 'PUNCT'), ('Gobble', 'PROPN'), (',', 'PUNCT'), ('Gobble', 'PROPN'), ('.', 'PUNCT'), ('Pardon', 'PROPN'), ('the', 'DET'), ('Stock', 'PROPN'), ('Market', 'PROPN'), ('.', 'PUNCT')]","{'DET': 6, 'PROPN': 20, 'AUX': 1, 'NOUN': 2, 'PUNCT': 13, 'ADJ': 1, 'CCONJ': 1, 'ADV': 1, 'PRON': 1}",trump family joke .... funny turkey talk and gobbles 👉 pardon country 👈 👉 pardon turkey 👈 pardon trump pardon gobble gobble gobble gobble pardon stock market
251,251,251,251,251,yay Iowa turkey! perfect names,,,,,,,yay Iowa turkey! perfect names,"[('yay', 'PROPN'), ('Iowa', 'PROPN'), ('turkey', 'PROPN'), ('!', 'PUNCT'), ('perfect', 'ADJ'), ('name', 'NOUN')]","{'PROPN': 3, 'PUNCT': 1, 'ADJ': 1, 'NOUN': 1}",yay iowa turkey perfect name
252,252,252,252,252,Let that Turkey live!,,,,,,,Let that Turkey live!,"[('let', 'VERB'), ('that', 'SCONJ'), ('Turkey', 'PROPN'), ('live', 'VERB'), ('!', 'PUNCT')]","{'VERB': 2, 'SCONJ': 1, 'PROPN': 1, 'PUNCT': 1}",let turkey live
253,253,253,253,253,we America we,,,,,,,we America we,"[('we', 'PRON'), ('America', 'PROPN'), ('we', 'PRON')]","{'PRON': 2, 'PROPN': 1}",america
254,254,254,254,254,We all know Trump won and the election was stolen by crooks in 4 cities,,,,,,,We all know Trump won and the election was stolen by crooks in 4 cities,"[('we', 'PRON'), ('all', 'DET'), ('know', 'VERB'), ('Trump', 'PROPN'), ('win', 'VERB'), ('and', 'CCONJ'), ('the', 'DET'), ('election', 'NOUN'), ('be', 'AUX'), ('steal', 'VERB'), ('by', 'ADP'), ('crook', 'NOUN'), ('in', 'ADP'), ('4', 'NUM'), ('city', 'NOUN')]","{'PRON': 1, 'DET': 2, 'VERB': 3, 'PROPN': 1, 'CCONJ': 1, 'NOUN': 3, 'AUX': 1, 'ADP': 2, 'NUM': 1}",know trump win and election steal crook 4 city
255,255,255,255,255,LOCK FIDEN FOR F CHEATING,1.0,,,,,1.0,LOCK FIDEN FOR F CHEATING,"[('LOCK', 'PROPN'), ('FIDEN', 'NOUN'), ('for', 'ADP'), ('f', 'NOUN'), ('cheating', 'NOUN')]","{'PROPN': 1, 'NOUN': 3, 'ADP': 1}",lock fiden f cheating
256,256,256,256,256,ILLUMINATI,,,,,,,ILLUMINATI,"[('ILLUMINATI', 'PROPN')]",{'PROPN': 1},illuminati
257,257,257,257,257,"man, woman, person, camera, t.v., corn and cob....it's amazing",,,,,,,"man, woman, person, camera, t.v., corn and cob....it is amazing","[('man', 'NOUN'), (',', 'PUNCT'), ('woman', 'NOUN'), (',', 'PUNCT'), ('person', 'NOUN'), (',', 'PUNCT'), ('camera', 'NOUN'), (',', 'PUNCT'), ('t.v', 'PROPN'), ('.', 'PROPN'), (',', 'PUNCT'), ('corn', 'NOUN'), ('and', 'CCONJ'), ('cob', 'NOUN'), ('....', 'PUNCT'), ('it', 'PRON'), ('be', 'AUX'), ('amazing', 'ADJ')]","{'NOUN': 6, 'PUNCT': 6, 'PROPN': 2, 'CCONJ': 1, 'PRON': 1, 'AUX': 1, 'ADJ': 1}",man woman person camera t.v corn and cob .... amazing
258,258,258,258,258,The turkey was part of the deep state,,,,,,,The turkey was part of the deep state,"[('the', 'DET'), ('turkey', 'NOUN'), ('be', 'AUX'), ('part', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('deep', 'ADJ'), ('state', 'NOUN')]","{'DET': 2, 'NOUN': 3, 'AUX': 1, 'ADP': 1, 'ADJ': 1}",turkey part deep state
259,259,259,259,259,American first. Grow up people.,,,,,,,American first. Grow up people.,"[('american', 'ADJ'), ('first', 'ADV'), ('.', 'PUNCT'), ('grow', 'VERB'), ('up', 'ADP'), ('people', 'NOUN'), ('.', 'PUNCT')]","{'ADJ': 1, 'ADV': 1, 'PUNCT': 2, 'VERB': 1, 'ADP': 1, 'NOUN': 1}",american first grow people
260,260,260,260,260,"trump 2020 only, Biden 2021 & beyond!!!",,,,,,,"trump 2020 only, Biden 2021 & beyond!!!","[('trump', 'VERB'), ('2020', 'NUM'), ('only', 'ADV'), (',', 'PUNCT'), ('Biden', 'PROPN'), ('2021', 'NUM'), ('&', 'CCONJ'), ('beyond', 'ADP'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'NUM': 2, 'ADV': 1, 'PUNCT': 4, 'PROPN': 1, 'CCONJ': 1, 'ADP': 1}",trump 2020 only biden 2021
261,261,261,261,261,"Thank you, Our President Trump. Thank you for having the strength, determination, and faith in our Mighty Lord to continue to protect our great America!!!Amen",,,,,,,"Thank you, Our President Trump. Thank you for having the strength, determination, and faith in our Mighty Lord to continue to protect our great America!!!Amen","[('thank', 'VERB'), ('you', 'PRON'), (',', 'PUNCT'), ('our', 'PRON'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('.', 'PUNCT'), ('thank', 'VERB'), ('you', 'PRON'), ('for', 'ADP'), ('have', 'VERB'), ('the', 'DET'), ('strength', 'NOUN'), (',', 'PUNCT'), ('determination', 'NOUN'), (',', 'PUNCT'), ('and', 'CCONJ'), ('faith', 'NOUN'), ('in', 'ADP'), ('our', 'PRON'), ('Mighty', 'PROPN'), ('Lord', 'PROPN'), ('to', 'PART'), ('continue', 'VERB'), ('to', 'PART'), ('protect', 'VERB'), ('our', 'PRON'), ('great', 'ADJ'), ('america!!!amen', 'NOUN')]","{'VERB': 5, 'PRON': 5, 'PUNCT': 4, 'PROPN': 4, 'ADP': 2, 'DET': 1, 'NOUN': 4, 'CCONJ': 1, 'PART': 2, 'ADJ': 1}",thank president trump thank have strength determination and faith mighty lord to continue to protect great america!!!amen
262,262,262,262,262,Lol,,,,,,,Lol,"[('Lol', 'PROPN')]",{'PROPN': 1},lol
263,263,263,263,263,:yt::yt::yt:,,,,,,,:yt::yt::yt:,"[(':', 'PUNCT'), ('yt::yt::yt', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 1}",yt::yt::yt
264,264,264,264,264,I love seeing trump happy in this bad time,,,,,,,I love seeing trump happy in this bad time,"[('I', 'PRON'), ('love', 'VERB'), ('see', 'VERB'), ('trump', 'VERB'), ('happy', 'ADJ'), ('in', 'ADP'), ('this', 'DET'), ('bad', 'ADJ'), ('time', 'NOUN')]","{'PRON': 1, 'VERB': 3, 'ADJ': 2, 'ADP': 1, 'DET': 1, 'NOUN': 1}",love see trump happy bad time
265,265,265,265,265,I smell COVID of his breath,1.0,,,,,,I smell COVID of his breath,"[('I', 'PRON'), ('smell', 'VERB'), ('COVID', 'PROPN'), ('of', 'ADP'), ('his', 'PRON'), ('breath', 'NOUN')]","{'PRON': 2, 'VERB': 1, 'PROPN': 1, 'ADP': 1, 'NOUN': 1}",smell covid breath
266,266,266,266,266,We love our Awesome President Trump and 1st lady Melania Trump!! God bless USA,,,,,,,We love our Awesome President Trump and 1st lady Melania Trump!! God bless USA,"[('we', 'PRON'), ('love', 'VERB'), ('our', 'PRON'), ('Awesome', 'PROPN'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('and', 'CCONJ'), ('1st', 'PROPN'), ('lady', 'NOUN'), ('Melania', 'PROPN'), ('Trump', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('God', 'PROPN'), ('bles', 'VERB'), ('USA', 'PROPN')]","{'PRON': 2, 'VERB': 2, 'PROPN': 8, 'CCONJ': 1, 'NOUN': 1, 'PUNCT': 2}",love awesome president trump and 1st lady melania trump god bles usa
267,267,267,267,267,"There is no such thing as the ""Office of the President Elect"" so ridiculous! They just make sh*t up! For being in office 47 yrs Joe Biden isn't very smart.",,1.0,,,,,"There is no such thing as the ""Office of the President Elect"" so ridiculous! They just make sh*t up! For being in office 47 yrs Joe Biden is not very smart.","[('there', 'PRON'), ('be', 'AUX'), ('no', 'DET'), ('such', 'ADJ'), ('thing', 'NOUN'), ('as', 'ADP'), ('the', 'DET'), ('""', 'PUNCT'), ('Office', 'PROPN'), ('of', 'ADP'), ('the', 'DET'), ('President', 'PROPN'), ('Elect', 'PROPN'), ('""', 'PUNCT'), ('so', 'ADV'), ('ridiculous', 'ADJ'), ('!', 'PUNCT'), ('they', 'PRON'), ('just', 'ADV'), ('make', 'VERB'), ('sh*t', 'NOUN'), ('up', 'ADP'), ('!', 'PUNCT'), ('for', 'ADP'), ('be', 'VERB'), ('in', 'ADP'), ('office', 'NOUN'), ('47', 'NUM'), ('yr', 'NOUN'), ('Joe', 'PROPN'), ('Biden', 'PROPN'), ('be', 'AUX'), ('not', 'PART'), ('very', 'ADV'), ('smart', 'ADJ'), ('.', 'PUNCT')]","{'PRON': 2, 'AUX': 2, 'DET': 3, 'ADJ': 3, 'NOUN': 4, 'ADP': 5, 'PUNCT': 5, 'PROPN': 5, 'ADV': 3, 'VERB': 2, 'NUM': 1, 'PART': 1}",such thing office president elect so ridiculous just make sh*t be office 47 yr joe biden not very smart
268,268,268,268,268,A TREMENDOUS university,,,,,,,A TREMENDOUS university,"[('a', 'DET'), ('TREMENDOUS', 'PROPN'), ('university', 'NOUN')]","{'DET': 1, 'PROPN': 1, 'NOUN': 1}",tremendous university
269,269,269,269,269,You got this Trump!,,,,,,,You got this Trump!,"[('you', 'PRON'), ('get', 'VERB'), ('this', 'DET'), ('Trump', 'PROPN'), ('!', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'PROPN': 1, 'PUNCT': 1}",get trump
270,270,270,270,270,"Trump didn’t lost, Joe stole the election with the help of deep state",,,,1.0,,,"Trump didn’t lost, Joe stole the election with the help of deep state","[('Trump', 'PROPN'), ('do', 'AUX'), ('n’t', 'PART'), ('lose', 'VERB'), (',', 'PUNCT'), ('Joe', 'PROPN'), ('steal', 'VERB'), ('the', 'DET'), ('election', 'NOUN'), ('with', 'ADP'), ('the', 'DET'), ('help', 'NOUN'), ('of', 'ADP'), ('deep', 'ADJ'), ('state', 'NOUN')]","{'PROPN': 2, 'AUX': 1, 'PART': 1, 'VERB': 2, 'PUNCT': 1, 'DET': 2, 'NOUN': 3, 'ADP': 2, 'ADJ': 1}",trump n’t lose joe steal election help deep state
271,271,271,271,271,Happy Thanksgiving!,,,,,,,Happy Thanksgiving!,"[('happy', 'ADJ'), ('Thanksgiving', 'PROPN'), ('!', 'PUNCT')]","{'ADJ': 1, 'PROPN': 1, 'PUNCT': 1}",happy thanksgiving
272,272,272,272,272,Corn and Cobb are true American patriots!,,,,,,,Corn and Cobb are true American patriots!,"[('Corn', 'PROPN'), ('and', 'CCONJ'), ('Cobb', 'PROPN'), ('be', 'AUX'), ('true', 'ADJ'), ('american', 'ADJ'), ('patriot', 'NOUN'), ('!', 'PUNCT')]","{'PROPN': 2, 'CCONJ': 1, 'AUX': 1, 'ADJ': 2, 'NOUN': 1, 'PUNCT': 1}",corn and cobb true american patriot
273,273,273,273,273,Trump lost,,,,,,,Trump lost,"[('Trump', 'PROPN'), ('lose', 'VERB')]","{'PROPN': 1, 'VERB': 1}",trump lose
274,274,274,274,274,The turkeys name is corn pop,,,,,,,The turkeys name is corn pop,"[('the', 'DET'), ('turkey', 'NOUN'), ('name', 'NOUN'), ('be', 'AUX'), ('corn', 'NOUN'), ('pop', 'NOUN')]","{'DET': 1, 'NOUN': 4, 'AUX': 1}",turkey name corn pop
275,275,275,275,275,Bone Spurs,,,,,,,Bone Spurs,"[('Bone', 'PROPN'), ('spur', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",bone spur
276,276,276,276,276,God Bless Our Nation. Let Pea2ce Reign!,,,,,,,God Bless Our Nation. Let Pea2ce Reign!,"[('God', 'PROPN'), ('Bless', 'PROPN'), ('our', 'PRON'), ('nation', 'NOUN'), ('.', 'PUNCT'), ('let', 'VERB'), ('pea2ce', 'PRON'), ('reign', 'VERB'), ('!', 'PUNCT')]","{'PROPN': 2, 'PRON': 2, 'NOUN': 1, 'PUNCT': 2, 'VERB': 2}",god bless nation let reign
277,277,277,277,277,PARDON YOURSELF DON. HERE'S YOUR CHANCE,,,,,,,PARDON YOURSELF DON. HERES YOUR CHANCE,"[('PARDON', 'PROPN'), ('YOURSELF', 'PROPN'), ('DON', 'PROPN'), ('.', 'PUNCT'), ('HERES', 'PROPN'), ('your', 'PRON'), ('chance', 'NOUN')]","{'PROPN': 4, 'PUNCT': 1, 'PRON': 1, 'NOUN': 1}",pardon yourself don heres chance
278,278,278,278,278,GOD BLESS DONALD TRUMP!!! THE BEST PRESIDENT EVER.,,,,,,,GOD BLESS DONALD TRUMP!!! THE BEST PRESIDENT EVER.,"[('GOD', 'PROPN'), ('BLESS', 'PROPN'), ('DONALD', 'PROPN'), ('TRUMP', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('the', 'DET'), ('BEST', 'PROPN'), ('PRESIDENT', 'PROPN'), ('EVER', 'PROPN'), ('.', 'PUNCT')]","{'PROPN': 7, 'PUNCT': 4, 'DET': 1}",god bless donald trump best president ever
279,279,279,279,279,We love you.Mr.President!!! Lets make TRUMP PARTY !!!!,,,,,,,We love you.Mr.President!!! Lets make TRUMP PARTY !!!!,"[('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), ('.', 'PUNCT'), ('Mr.', 'PROPN'), ('President', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('let', 'NOUN'), ('make', 'VERB'), ('TRUMP', 'PROPN'), ('PARTY', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 2, 'VERB': 2, 'PUNCT': 8, 'PROPN': 4, 'NOUN': 1}",love mr. president let make trump party
280,280,280,280,280,This guy sucks!,1.0,,,,,,This guy sucks!,"[('this', 'DET'), ('guy', 'NOUN'), ('suck', 'VERB'), ('!', 'PUNCT')]","{'DET': 1, 'NOUN': 1, 'VERB': 1, 'PUNCT': 1}",guy suck
281,281,281,281,281,❤❤❤German patriots for Trump❤❤❤ Happy holidays,,,,,,,❤❤❤German patriots for Trump❤❤❤ Happy holidays,"[('❤', 'PUNCT'), ('❤', 'NUM'), ('❤', 'ADJ'), ('german', 'ADJ'), ('patriot', 'NOUN'), ('for', 'ADP'), ('Trump', 'PROPN'), ('❤', 'PROPN'), ('❤', 'PUNCT'), ('❤', 'X'), ('happy', 'ADJ'), ('holiday', 'NOUN')]","{'PUNCT': 2, 'NUM': 1, 'ADJ': 3, 'NOUN': 2, 'ADP': 1, 'PROPN': 2, 'X': 1}",❤ ❤ ❤ german patriot trump ❤ ❤ ❤ happy holiday
282,282,282,282,282,Corn and Cob aren't the only ones retireing.,,,,,,,Corn and Cob are not the only ones retireing.,"[('Corn', 'PROPN'), ('and', 'CCONJ'), ('Cob', 'PROPN'), ('be', 'AUX'), ('not', 'PART'), ('the', 'DET'), ('only', 'ADJ'), ('one', 'NOUN'), ('retire', 'VERB'), ('.', 'PUNCT')]","{'PROPN': 2, 'CCONJ': 1, 'AUX': 1, 'PART': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'VERB': 1, 'PUNCT': 1}",corn and cob not only one retire
283,283,283,283,283,He is reading fast 😂,,,,,,,He is reading fast 😂,"[('he', 'PRON'), ('be', 'AUX'), ('read', 'VERB'), ('fast', 'ADJ'), ('😂', 'X')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADJ': 1, 'X': 1}",read fast 😂
284,284,284,284,284,WWG1WGA,,,,,,,WWG1WGA,"[('WWG1WGA', 'NOUN')]",{'NOUN': 1},wwg1wga
285,285,285,285,285,Biden is a Cenile old man,1.0,,,,,,Biden is a Cenile old man,"[('Biden', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('cenile', 'ADJ'), ('old', 'ADJ'), ('man', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'DET': 1, 'ADJ': 2, 'NOUN': 1}",biden cenile old man
286,286,286,286,286,bizimi söyluyorlar,,,,,,,bizimi söyluyorlar,"[('bizimi', 'NOUN'), ('söyluyorlar', 'PROPN')]","{'NOUN': 1, 'PROPN': 1}",bizimi söyluyorlar
287,287,287,287,287,TRUMP🙌🙌🙌,,,,,,,TRUMP🙌🙌🙌,"[('TRUMP', 'PROPN'), ('🙌', 'PROPN'), ('🙌', 'PUNCT'), ('🙌', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 2}",trump 🙌 🙌 🙌
288,288,288,288,288,Most of America is starving right now cause of you .,,,,1.0,,,Most of America is starving right now cause of you .,"[('Most', 'ADJ'), ('of', 'ADP'), ('America', 'PROPN'), ('be', 'AUX'), ('starve', 'VERB'), ('right', 'ADV'), ('now', 'ADV'), ('cause', 'VERB'), ('of', 'ADP'), ('you', 'PRON'), ('.', 'PUNCT')]","{'ADJ': 1, 'ADP': 2, 'PROPN': 1, 'AUX': 1, 'VERB': 2, 'ADV': 2, 'PRON': 1, 'PUNCT': 1}",most america starve right now cause
289,289,289,289,289,I feel bad for him he look sick😔,,,,,,,I feel bad for him he look sick😔,"[('I', 'PRON'), ('feel', 'VERB'), ('bad', 'ADJ'), ('for', 'ADP'), ('he', 'PRON'), ('he', 'PRON'), ('look', 'VERB'), ('sick', 'ADJ'), ('😔', 'NOUN')]","{'PRON': 3, 'VERB': 2, 'ADJ': 2, 'ADP': 1, 'NOUN': 1}",feel bad look sick 😔
290,290,290,290,290,Trump won,,,,,,,Trump won,"[('Trump', 'PROPN'), ('win', 'VERB')]","{'PROPN': 1, 'VERB': 1}",trump win
291,291,291,291,291,Thencs mai veri President,,,,,,,Thencs mai veri President,"[('Thencs', 'PROPN'), ('mai', 'PROPN'), ('veri', 'PROPN'), ('President', 'PROPN')]",{'PROPN': 4},thencs mai veri president
292,292,292,292,292,"CORN and COB - Anyone think Trump is TROLLING Biden's ""CORN POP"" story ??? 🤔😋",,,,,,,"CORN and COB - Anyone think Trump is TROLLING Bidens ""CORN POP"" story ??? 🤔😋","[('CORN', 'PROPN'), ('and', 'CCONJ'), ('COB', 'PROPN'), ('-', 'PUNCT'), ('anyone', 'PRON'), ('think', 'VERB'), ('Trump', 'PROPN'), ('be', 'AUX'), ('troll', 'VERB'), ('Bidens', 'PROPN'), ('""', 'PUNCT'), ('CORN', 'PROPN'), ('POP', 'PROPN'), ('""', 'PUNCT'), ('story', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('🤔', 'NOUN'), ('😋', 'NOUN')]","{'PROPN': 6, 'CCONJ': 1, 'PUNCT': 6, 'PRON': 1, 'VERB': 2, 'AUX': 1, 'NOUN': 3}",corn and cob think trump troll bidens corn pop story 🤔 😋
