,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
130,130,TRUMP IS A VIAL HUMAN BEING,1.0,,,,,1.0,TRUMP IS A VIAL HUMAN BEING,"[('TRUMP', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('vial', 'ADJ'), ('human', 'NOUN'), ('being', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 2}"
131,131,LMAO T M,,,,,,,LMAO T M,"[('LMAO', 'PROPN'), ('T', 'PROPN'), ('M', 'PROPN')]",{'PROPN': 3}
132,132,Trump Won!,,,,,,,Trump Won!,"[('Trump', 'PROPN'), ('Won', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 1}"
133,133,WORST POTUS EVER!!!!!!!,,,,,,,WORST POTUS EVER!!!!!!!,"[('bad', 'ADJ'), ('POTUS', 'PROPN'), ('EVER', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'ADJ': 1, 'PROPN': 2, 'PUNCT': 7}"
134,134,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1}
135,135,Jesus mike check,,,,,,,Jesus mike check,"[('Jesus', 'PROPN'), ('mike', 'PROPN'), ('check', 'VERB')]","{'PROPN': 2, 'VERB': 1}"
136,136,Only Trump 2020❤❤,,,,,,,Only Trump 2020❤❤,"[('only', 'ADV'), ('Trump', 'PROPN'), ('2020', 'NUM'), ('❤', 'NUM'), ('❤', 'NUM')]","{'ADV': 1, 'PROPN': 1, 'NUM': 3}"
137,137,President Biden 🥶🥶,,,,,,,President Biden 🥶🥶,"[('President', 'PROPN'), ('Biden', 'PROPN'), ('🥶', 'PROPN'), ('🥶', 'NOUN')]","{'PROPN': 3, 'NOUN': 1}"
138,138,here comes the loser,1.0,,,,,,here comes the loser,"[('here', 'ADV'), ('come', 'VERB'), ('the', 'DET'), ('loser', 'NOUN')]","{'ADV': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}"
139,139,FOX is the new CNN,,,,,,,FOX is the new CNN,"[('FOX', 'PROPN'), ('be', 'AUX'), ('the', 'DET'), ('new', 'ADJ'), ('CNN', 'PROPN')]","{'PROPN': 2, 'AUX': 1, 'DET': 1, 'ADJ': 1}"
140,140,Love you Mr. President,,,,,,,Love you Mr. President,"[('love', 'VERB'), ('you', 'PRON'), ('Mr.', 'PROPN'), ('President', 'PROPN')]","{'VERB': 1, 'PRON': 1, 'PROPN': 2}"
141,141,test,,,,,,,test,"[('test', 'NOUN')]",{'NOUN': 1}
142,142,"Benjamin Franklin once said: ""Those who would give up essential Liberty, to purchase a little temporary Safety, deserve neitherLiberty nor Safety.""",,,,,,,"Benjamin Franklin once said: ""Those who would give up essential Liberty, to purchase a little temporary Safety, deserve neitherLiberty nor Safety.""","[('Benjamin', 'PROPN'), ('Franklin', 'PROPN'), ('once', 'ADV'), ('say', 'VERB'), (':', 'PUNCT'), ('""', 'PUNCT'), ('those', 'DET'), ('who', 'PRON'), ('would', 'AUX'), ('give', 'VERB'), ('up', 'ADP'), ('essential', 'ADJ'), ('Liberty', 'PROPN'), (',', 'PUNCT'), ('to', 'PART'), ('purchase', 'VERB'), ('a', 'DET'), ('little', 'ADJ'), ('temporary', 'ADJ'), ('safety', 'NOUN'), (',', 'PUNCT'), ('deserve', 'VERB'), ('neitherliberty', 'NOUN'), ('nor', 'CCONJ'), ('Safety', 'PROPN'), ('.', 'PUNCT'), ('""', 'PUNCT')]","{'PROPN': 4, 'ADV': 1, 'VERB': 4, 'PUNCT': 6, 'DET': 2, 'PRON': 1, 'AUX': 1, 'ADP': 1, 'ADJ': 3, 'PART': 1, 'NOUN': 2, 'CCONJ': 1}"
143,143,"CORN and COB - Anyone think Trump is TROLLING Biden's ""CORN POP"" story ???",,,,,,,"CORN and COB - Anyone think Trump is TROLLING Bidens ""CORN POP"" story ???","[('CORN', 'PROPN'), ('and', 'CCONJ'), ('COB', 'PROPN'), ('-', 'PUNCT'), ('anyone', 'PRON'), ('think', 'VERB'), ('Trump', 'PROPN'), ('be', 'AUX'), ('troll', 'VERB'), ('Bidens', 'PROPN'), ('""', 'PUNCT'), ('CORN', 'PROPN'), ('POP', 'PROPN'), ('""', 'PUNCT'), ('story', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 6, 'CCONJ': 1, 'PUNCT': 6, 'PRON': 1, 'VERB': 2, 'AUX': 1, 'NOUN': 1}"
144,144,Love you Trump,,,,,,,Love you Trump,"[('love', 'VERB'), ('you', 'PRON'), ('trump', 'VERB')]","{'VERB': 2, 'PRON': 1}"
145,145,YOU LOST,,,,,,,YOU LOST,"[('you', 'PRON'), ('lose', 'VERB')]","{'PRON': 1, 'VERB': 1}"
146,146,"Trump, you must win this battle!!!If you lose we'll lose our freedom",,,,,,,"Trump, you must win this battle!!!If you lose we will lose our freedom","[('Trump', 'PROPN'), (',', 'PUNCT'), ('you', 'PRON'), ('must', 'AUX'), ('win', 'VERB'), ('this', 'DET'), ('battle!!!if', 'NOUN'), ('you', 'PRON'), ('lose', 'VERB'), ('we', 'PRON'), ('will', 'AUX'), ('lose', 'VERB'), ('our', 'PRON'), ('freedom', 'NOUN')]","{'PROPN': 1, 'PUNCT': 1, 'PRON': 4, 'AUX': 2, 'VERB': 3, 'DET': 1, 'NOUN': 2}"
147,147,Trump 2020!!!,,,,,,,Trump 2020!!!,"[('trump', 'VERB'), ('2020', 'NUM'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'NUM': 1, 'PUNCT': 3}"
148,148,I can't wait to see him get kicked out of the white House,1.0,,,,,,I cannot wait to see him get kicked out of the white House,"[('I', 'PRON'), ('can', 'AUX'), ('not', 'PART'), ('wait', 'VERB'), ('to', 'PART'), ('see', 'VERB'), ('he', 'PRON'), ('get', 'AUX'), ('kick', 'VERB'), ('out', 'SCONJ'), ('of', 'ADP'), ('the', 'DET'), ('white', 'PROPN'), ('House', 'PROPN')]","{'PRON': 2, 'AUX': 2, 'PART': 2, 'VERB': 3, 'SCONJ': 1, 'ADP': 1, 'DET': 1, 'PROPN': 2}"
149,149,"Just like Sansa said to Ramsey I say it to trump: “ your words will desapear, your house will desapear, all memory of you will desapear.”",,,,,,,"Just like Sansa said to Ramsey I say it to trump: “ your words will desapear, your house will desapear, all memory of you will desapear.”","[('just', 'ADV'), ('like', 'ADP'), ('Sansa', 'PROPN'), ('say', 'VERB'), ('to', 'ADP'), ('Ramsey', 'PROPN'), ('I', 'PRON'), ('say', 'VERB'), ('it', 'PRON'), ('to', 'PART'), ('trump', 'VERB'), (':', 'PUNCT'), ('""', 'PUNCT'), ('your', 'PRON'), ('word', 'NOUN'), ('will', 'AUX'), ('desapear', 'VERB'), (',', 'PUNCT'), ('your', 'PRON'), ('house', 'NOUN'), ('will', 'AUX'), ('desapear', 'VERB'), (',', 'PUNCT'), ('all', 'DET'), ('memory', 'NOUN'), ('of', 'ADP'), ('you', 'PRON'), ('will', 'AUX'), ('desapear', 'VERB'), ('.', 'PUNCT'), ('""', 'PUNCT')]","{'ADV': 1, 'ADP': 3, 'PROPN': 2, 'VERB': 6, 'PRON': 5, 'PART': 1, 'PUNCT': 6, 'NOUN': 3, 'AUX': 3, 'DET': 1}"
150,150,@Brake Davis yes Barry was,,,,,,,@Brake Davis yes Barry was,"[('@Brake', 'PROPN'), ('Davis', 'PROPN'), ('yes', 'INTJ'), ('Barry', 'PROPN'), ('be', 'AUX')]","{'PROPN': 3, 'INTJ': 1, 'AUX': 1}"
151,151,🕴🕴🕴🕴🕴,,,,,,,🕴🕴🕴🕴🕴,"[('🕴', 'X'), ('🕴', 'NOUN'), ('🕴', 'NOUN'), ('🕴', 'NOUN'), ('🕴', 'NOUN')]","{'X': 1, 'NOUN': 4}"
152,152,Who is Biden ? 🤣🤣 long live Trump❤️👍,,,,,,,Who is Biden ? 🤣🤣 long live Trump❤️👍,"[('who', 'PRON'), ('be', 'AUX'), ('Biden', 'PROPN'), ('?', 'PUNCT'), ('🤣', 'PROPN'), ('🤣', 'PROPN'), ('long', 'ADV'), ('live', 'VERB'), ('Trump', 'PROPN'), ('❤', 'PROPN'), ('️', 'NOUN'), ('👍', 'NUM')]","{'PRON': 1, 'AUX': 1, 'PROPN': 5, 'PUNCT': 1, 'ADV': 1, 'VERB': 1, 'NOUN': 1, 'NUM': 1}"
153,153,buck fiden,,,,,,1.0,buck fiden,"[('buck', 'NOUN'), ('fiden', 'NOUN')]",{'NOUN': 2}
154,154,Makes it about himself,,,,,,,Makes it about himself,"[('make', 'VERB'), ('it', 'PRON'), ('about', 'ADP'), ('himself', 'PRON')]","{'VERB': 1, 'PRON': 2, 'ADP': 1}"
155,155,YOU LOST SUCKER 🤣,1.0,,,,,1.0,YOU LOST SUCKER 🤣,"[('you', 'PRON'), ('lose', 'VERB'), ('SUCKER', 'PROPN'), ('🤣', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1, 'NOUN': 1}"
156,156,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️Trump2020!,,,,,,,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️Trump2020!,"[('❤', 'NUM'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'NUM'), ('️trump2020', 'NOUN'), ('!', 'PUNCT')]","{'NUM': 2, 'NOUN': 10, 'ADJ': 8, 'PUNCT': 1}"
157,157,lol i knew it he couldnt get through it without strokin himself lmao,1.0,1.0,,,,1.0,lol i knew it he couldnt get through it without strokin himself lmao,"[('lol', 'NOUN'), ('I', 'PRON'), ('know', 'VERB'), ('it', 'PRON'), ('he', 'PRON'), ('could', 'AUX'), ('nt', 'PART'), ('get', 'VERB'), ('through', 'ADP'), ('it', 'PRON'), ('without', 'ADP'), ('strokin', 'PROPN'), ('himself', 'PRON'), ('lmao', 'PROPN')]","{'NOUN': 1, 'PRON': 5, 'VERB': 2, 'AUX': 1, 'PART': 1, 'ADP': 2, 'PROPN': 2}"
158,158,Oh FFS. Just concede!,,,,,,,Oh FFS. Just concede!,"[('oh', 'INTJ'), ('FFS', 'PROPN'), ('.', 'PUNCT'), ('just', 'ADV'), ('concede', 'VERB'), ('!', 'PUNCT')]","{'INTJ': 1, 'PROPN': 1, 'PUNCT': 2, 'ADV': 1, 'VERB': 1}"
159,159,Bet ya he just pardons himself😁,,,,,,,Bet ya he just pardons himself😁,"[('bet', 'VERB'), ('ya', 'PRON'), ('he', 'PRON'), ('just', 'ADV'), ('pardon', 'VERB'), ('himself', 'PRON'), ('😁', 'VERB')]","{'VERB': 3, 'PRON': 3, 'ADV': 1}"
160,160,He is the best President and Democrats people will see the difference between Not President Elect Biden and Trump.... President Trump made America Great,,,,,,,He is the best President and Democrats people will see the difference between Not President Elect Biden and Trump.... President Trump made America Great,"[('he', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('good', 'ADJ'), ('President', 'PROPN'), ('and', 'CCONJ'), ('Democrats', 'PROPN'), ('people', 'NOUN'), ('will', 'AUX'), ('see', 'VERB'), ('the', 'DET'), ('difference', 'NOUN'), ('between', 'ADP'), ('not', 'PART'), ('President', 'PROPN'), ('Elect', 'PROPN'), ('Biden', 'PROPN'), ('and', 'CCONJ'), ('Trump', 'PROPN'), ('....', 'PUNCT'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('make', 'VERB'), ('America', 'PROPN'), ('great', 'ADJ')]","{'PRON': 1, 'AUX': 2, 'DET': 2, 'ADJ': 2, 'PROPN': 9, 'CCONJ': 2, 'NOUN': 2, 'VERB': 2, 'ADP': 1, 'PART': 1, 'PUNCT': 1}"
161,161,"Love you Trump, you are the best president.",,,,,,,"Love you Trump, you are the best president.","[('love', 'VERB'), ('you', 'PRON'), ('Trump', 'PROPN'), (',', 'PUNCT'), ('you', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('good', 'ADJ'), ('president', 'NOUN'), ('.', 'PUNCT')]","{'VERB': 1, 'PRON': 2, 'PROPN': 1, 'PUNCT': 2, 'AUX': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}"
162,162,Nice suit mr president,,,,,,,Nice suit mr president,"[('nice', 'ADJ'), ('suit', 'NOUN'), ('mr', 'PROPN'), ('president', 'NOUN')]","{'ADJ': 1, 'NOUN': 2, 'PROPN': 1}"
163,163,how long do you guys think it takes before Biden sniffs his first child ?,1.0,,,,,,how long do you guys think it takes before Biden sniffs his first child ?,"[('how', 'ADV'), ('long', 'ADV'), ('do', 'AUX'), ('you', 'PRON'), ('guy', 'NOUN'), ('think', 'VERB'), ('it', 'PRON'), ('take', 'VERB'), ('before', 'ADP'), ('Biden', 'PROPN'), ('sniff', 'VERB'), ('his', 'PRON'), ('first', 'ADJ'), ('child', 'NOUN'), ('?', 'PUNCT')]","{'ADV': 2, 'AUX': 1, 'PRON': 3, 'NOUN': 2, 'VERB': 3, 'ADP': 1, 'PROPN': 1, 'ADJ': 1, 'PUNCT': 1}"
164,164,Trump 24,,,,,,,Trump 24,"[('trump', 'VERB'), ('24', 'NUM')]","{'VERB': 1, 'NUM': 1}"
165,165,Love God bless! Both these lovely people! President Donald J Trump!,,,,,,,Love God bless! Both these lovely people! President Donald J Trump!,"[('love', 'VERB'), ('God', 'PROPN'), ('bless', 'VERB'), ('!', 'PUNCT'), ('both', 'CCONJ'), ('these', 'DET'), ('lovely', 'ADJ'), ('people', 'NOUN'), ('!', 'PUNCT'), ('President', 'PROPN'), ('Donald', 'PROPN'), ('J', 'PROPN'), ('Trump', 'PROPN'), ('!', 'PUNCT')]","{'VERB': 2, 'PROPN': 5, 'PUNCT': 3, 'CCONJ': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}"
166,166,CONSPIRATION OF THEORY IS A FACT OF CONSPIRATION - GEORGE WASHINGTON,,,,,,,CONSPIRATION OF THEORY IS A FACT OF CONSPIRATION - GEORGE WASHINGTON,"[('conspiration', 'NOUN'), ('of', 'ADP'), ('THEORY', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('fact', 'NOUN'), ('of', 'ADP'), ('conspiration', 'NOUN'), ('-', 'PUNCT'), ('GEORGE', 'PROPN'), ('WASHINGTON', 'PROPN')]","{'NOUN': 3, 'ADP': 2, 'PROPN': 3, 'AUX': 1, 'DET': 1, 'PUNCT': 1}"
167,167,How does biden win over trump when he couldnt even get 6 people at his events when Trump got 30k..are we really going to let this happen?,,,,,,,How does biden win over trump when he couldnt even get 6 people at his events when Trump got 30k..are we really going to let this happen?,"[('how', 'ADV'), ('do', 'AUX'), ('biden', 'NOUN'), ('win', 'NOUN'), ('over', 'ADP'), ('trump', 'NOUN'), ('when', 'ADV'), ('he', 'PRON'), ('could', 'AUX'), ('nt', 'PART'), ('even', 'ADV'), ('get', 'VERB'), ('6', 'NUM'), ('people', 'NOUN'), ('at', 'ADP'), ('his', 'PRON'), ('event', 'NOUN'), ('when', 'ADV'), ('Trump', 'PROPN'), ('get', 'VERB'), ('30k', 'NOUN'), ('..', 'PUNCT'), ('be', 'AUX'), ('we', 'PRON'), ('really', 'ADV'), ('go', 'VERB'), ('to', 'PART'), ('let', 'VERB'), ('this', 'DET'), ('happen', 'VERB'), ('?', 'PUNCT')]","{'ADV': 5, 'AUX': 3, 'NOUN': 6, 'ADP': 2, 'PRON': 3, 'PART': 2, 'VERB': 5, 'NUM': 1, 'PROPN': 1, 'PUNCT': 2, 'DET': 1}"
168,168,as a Chinese love u trump,,,,,,,as a Chinese love u trump,"[('as', 'ADP'), ('a', 'DET'), ('chinese', 'ADJ'), ('love', 'NOUN'), ('u', 'NOUN'), ('trump', 'NOUN')]","{'ADP': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 3}"
169,169,I will be thrilled when you leave office Trump,,,,,,,I will be thrilled when you leave office Trump,"[('I', 'PRON'), ('will', 'AUX'), ('be', 'AUX'), ('thrill', 'VERB'), ('when', 'ADV'), ('you', 'PRON'), ('leave', 'VERB'), ('office', 'NOUN'), ('Trump', 'PROPN')]","{'PRON': 2, 'AUX': 2, 'VERB': 2, 'ADV': 1, 'NOUN': 1, 'PROPN': 1}"
170,170,Trump has proclaimed that US is no longer able to conduct free and fair elections. Trump to propose dictatorships for the US going forward. Breaking News!,,,,1.0,,,Trump has proclaimed that US is no longer able to conduct free and fair elections. Trump to propose dictatorships for the US going forward. Breaking News!,"[('Trump', 'PROPN'), ('have', 'AUX'), ('proclaim', 'VERB'), ('that', 'SCONJ'), ('US', 'PROPN'), ('be', 'AUX'), ('no', 'ADV'), ('long', 'ADV'), ('able', 'ADJ'), ('to', 'PART'), ('conduct', 'VERB'), ('free', 'ADJ'), ('and', 'CCONJ'), ('fair', 'ADJ'), ('election', 'NOUN'), ('.', 'PUNCT'), ('trump', 'VERB'), ('to', 'PART'), ('propose', 'VERB'), ('dictatorship', 'NOUN'), ('for', 'ADP'), ('the', 'DET'), ('US', 'PROPN'), ('go', 'VERB'), ('forward', 'ADV'), ('.', 'PUNCT'), ('break', 'VERB'), ('News', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 4, 'AUX': 2, 'VERB': 6, 'SCONJ': 1, 'ADV': 3, 'ADJ': 3, 'PART': 2, 'CCONJ': 1, 'NOUN': 2, 'PUNCT': 3, 'ADP': 1, 'DET': 1}"
171,171,I think Biden is already dead,1.0,,,,,,I think Biden is already dead,"[('I', 'PRON'), ('think', 'VERB'), ('Biden', 'PROPN'), ('be', 'AUX'), ('already', 'ADV'), ('dead', 'ADJ')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1, 'AUX': 1, 'ADV': 1, 'ADJ': 1}"
172,172,"The Trump Family is a joke.... Funny, the Turkey talks, and Gobbles. 👉Pardon the Country👈 👉Pardon the Turkey👈. Pardon Trump, Pardon Me. Gobble, Gobble, Gobble, Gobble. Pardon The Stock Market.",1.0,,,1.0,,1.0,"The Trump Family is a joke.... Funny, the Turkey talks, and Gobbles. 👉Pardon the Country👈 👉Pardon the Turkey👈. Pardon Trump, Pardon Me. Gobble, Gobble, Gobble, Gobble. Pardon The Stock Market.","[('the', 'DET'), ('Trump', 'PROPN'), ('Family', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('joke', 'NOUN'), ('....', 'PUNCT'), ('funny', 'ADJ'), (',', 'PUNCT'), ('the', 'DET'), ('Turkey', 'PROPN'), ('talk', 'NOUN'), (',', 'PUNCT'), ('and', 'CCONJ'), ('Gobbles', 'PROPN'), ('.', 'PUNCT'), ('👉', 'PROPN'), ('Pardon', 'PROPN'), ('the', 'DET'), ('Country', 'PROPN'), ('👈', 'PUNCT'), ('👉', 'PROPN'), ('Pardon', 'PROPN'), ('the', 'DET'), ('Turkey', 'PROPN'), ('👈', 'ADV'), ('.', 'PUNCT'), ('Pardon', 'PROPN'), ('Trump', 'PROPN'), (',', 'PUNCT'), ('Pardon', 'PROPN'), ('I', 'PRON'), ('.', 'PUNCT'), ('Gobble', 'PROPN'), (',', 'PUNCT'), ('Gobble', 'PROPN'), (',', 'PUNCT'), ('Gobble', 'PROPN'), (',', 'PUNCT'), ('Gobble', 'PROPN'), ('.', 'PUNCT'), ('Pardon', 'PROPN'), ('the', 'DET'), ('Stock', 'PROPN'), ('Market', 'PROPN'), ('.', 'PUNCT')]","{'DET': 6, 'PROPN': 20, 'AUX': 1, 'NOUN': 2, 'PUNCT': 13, 'ADJ': 1, 'CCONJ': 1, 'ADV': 1, 'PRON': 1}"
173,173,Trump will do way better during the next for years he serves,,,,,,,Trump will do way better during the next for years he serves,"[('Trump', 'PROPN'), ('will', 'AUX'), ('do', 'VERB'), ('way', 'ADV'), ('well', 'ADV'), ('during', 'ADP'), ('the', 'DET'), ('next', 'ADJ'), ('for', 'ADP'), ('year', 'NOUN'), ('he', 'PRON'), ('serve', 'VERB')]","{'PROPN': 1, 'AUX': 1, 'VERB': 2, 'ADV': 2, 'ADP': 2, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'PRON': 1}"
174,174,Trump you are a sore loser. You also set a record with a covid cases like it never been like this before.,1.0,,,1.0,,,Trump you are a sore loser. You also set a record with a covid cases like it never been like this before.,"[('Trump', 'PROPN'), ('you', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('sore', 'ADJ'), ('loser', 'NOUN'), ('.', 'PUNCT'), ('you', 'PRON'), ('also', 'ADV'), ('set', 'VERB'), ('a', 'DET'), ('record', 'NOUN'), ('with', 'ADP'), ('a', 'DET'), ('covid', 'ADJ'), ('case', 'NOUN'), ('like', 'ADP'), ('it', 'PRON'), ('never', 'ADV'), ('be', 'VERB'), ('like', 'ADP'), ('this', 'DET'), ('before', 'ADV'), ('.', 'PUNCT')]","{'PROPN': 1, 'PRON': 3, 'AUX': 1, 'DET': 4, 'ADJ': 2, 'NOUN': 3, 'PUNCT': 2, 'ADV': 3, 'VERB': 2, 'ADP': 3}"
175,175,THE TURKEY SHOULD PARDON TRUMP 😂,,,,,,,THE TURKEY SHOULD PARDON TRUMP 😂,"[('the', 'DET'), ('TURKEY', 'PROPN'), ('should', 'AUX'), ('PARDON', 'PROPN'), ('TRUMP', 'PROPN'), ('😂', 'X')]","{'DET': 1, 'PROPN': 3, 'AUX': 1, 'X': 1}"
176,176,❤,,,,,,,❤,"[('❤', 'X')]",{'X': 1}
177,177,We love our president Trump and Melania!,,,,,,,We love our president Trump and Melania!,"[('we', 'PRON'), ('love', 'VERB'), ('our', 'PRON'), ('president', 'NOUN'), ('Trump', 'PROPN'), ('and', 'CCONJ'), ('Melania', 'PROPN'), ('!', 'PUNCT')]","{'PRON': 2, 'VERB': 1, 'NOUN': 1, 'PROPN': 2, 'CCONJ': 1, 'PUNCT': 1}"
178,178,cant wait until your in prison!!!!,1.0,,,,,1.0,cant wait until your in prison!!!!,"[('ca', 'AUX'), ('nt', 'PART'), ('wait', 'VERB'), ('until', 'ADP'), ('your', 'PRON'), ('in', 'ADP'), ('prison', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'AUX': 1, 'PART': 1, 'VERB': 1, 'ADP': 2, 'PRON': 1, 'NOUN': 1, 'PUNCT': 4}"
179,179,one of the last great presidents Americans will ever see.,,,,,,,one of the last great presidents Americans will ever see.,"[('one', 'NUM'), ('of', 'ADP'), ('the', 'DET'), ('last', 'ADJ'), ('great', 'ADJ'), ('president', 'NOUN'), ('Americans', 'PROPN'), ('will', 'AUX'), ('ever', 'ADV'), ('see', 'VERB'), ('.', 'PUNCT')]","{'NUM': 1, 'ADP': 1, 'DET': 1, 'ADJ': 2, 'NOUN': 1, 'PROPN': 1, 'AUX': 1, 'ADV': 1, 'VERB': 1, 'PUNCT': 1}"
180,180,How kind to have the power to spare the life of one turkey and justify slaughtering hundreds of millions so that you can feast on their flesh in thanksgiving.,,,,,,,How kind to have the power to spare the life of one turkey and justify slaughtering hundreds of millions so that you can feast on their flesh in thanksgiving.,"[('how', 'ADV'), ('kind', 'ADJ'), ('to', 'PART'), ('have', 'VERB'), ('the', 'DET'), ('power', 'NOUN'), ('to', 'PART'), ('spare', 'VERB'), ('the', 'DET'), ('life', 'NOUN'), ('of', 'ADP'), ('one', 'NUM'), ('turkey', 'NOUN'), ('and', 'CCONJ'), ('justify', 'VERB'), ('slaughter', 'VERB'), ('hundred', 'NOUN'), ('of', 'ADP'), ('million', 'NOUN'), ('so', 'SCONJ'), ('that', 'SCONJ'), ('you', 'PRON'), ('can', 'AUX'), ('feast', 'VERB'), ('on', 'ADP'), ('their', 'PRON'), ('flesh', 'NOUN'), ('in', 'ADP'), ('thanksgiving', 'NOUN'), ('.', 'PUNCT')]","{'ADV': 1, 'ADJ': 1, 'PART': 2, 'VERB': 5, 'DET': 2, 'NOUN': 7, 'ADP': 4, 'NUM': 1, 'CCONJ': 1, 'SCONJ': 2, 'PRON': 2, 'AUX': 1, 'PUNCT': 1}"
181,181,❤️❤️❤️❤️❤️TRUMP,,,,,,,❤️❤️❤️❤️❤️TRUMP,"[('❤', 'NUM'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'NUM'), ('️TRUMP', 'PROPN')]","{'NUM': 2, 'NOUN': 4, 'ADJ': 3, 'PROPN': 1}"
182,182,WE LOVE YOU,,,,,,,WE LOVE YOU,"[('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON')]","{'PRON': 2, 'VERB': 1}"
183,183,LOSER CON MAN,1.0,,,,,,LOSER CON MAN,"[('LOSER', 'NOUN'), ('CON', 'PROPN'), ('MAN', 'PROPN')]","{'NOUN': 1, 'PROPN': 2}"
184,184,what the hell is wrong with you people? Why would he not bring up the Dow Jones breaking its all time record? Really are you people delusional?,,,,,,,what the hell is wrong with you people? Why would he not bring up the Dow Jones breaking its all time record? Really are you people delusional?,"[('what', 'PRON'), ('the', 'DET'), ('hell', 'NOUN'), ('be', 'AUX'), ('wrong', 'ADJ'), ('with', 'ADP'), ('you', 'PRON'), ('people', 'NOUN'), ('?', 'PUNCT'), ('why', 'ADV'), ('would', 'AUX'), ('he', 'PRON'), ('not', 'PART'), ('bring', 'VERB'), ('up', 'ADP'), ('the', 'DET'), ('Dow', 'PROPN'), ('Jones', 'PROPN'), ('break', 'VERB'), ('its', 'PRON'), ('all', 'DET'), ('time', 'NOUN'), ('record', 'NOUN'), ('?', 'PUNCT'), ('really', 'ADV'), ('be', 'AUX'), ('you', 'PRON'), ('people', 'NOUN'), ('delusional', 'ADJ'), ('?', 'PUNCT')]","{'PRON': 5, 'DET': 3, 'NOUN': 5, 'AUX': 3, 'ADJ': 2, 'ADP': 2, 'PUNCT': 3, 'ADV': 2, 'PART': 1, 'VERB': 2, 'PROPN': 2}"
185,185,I am grateful for leaders of our country who strive to be noble and do what is right despite great obstacles placed before them. #Givethanks,,,,,,,I am grateful for leaders of our country who strive to be noble and do what is right despite great obstacles placed before them. #Givethanks,"[('I', 'PRON'), ('be', 'AUX'), ('grateful', 'ADJ'), ('for', 'ADP'), ('leader', 'NOUN'), ('of', 'ADP'), ('our', 'PRON'), ('country', 'NOUN'), ('who', 'PRON'), ('strive', 'VERB'), ('to', 'PART'), ('be', 'VERB'), ('noble', 'ADJ'), ('and', 'CCONJ'), ('do', 'VERB'), ('what', 'PRON'), ('be', 'AUX'), ('right', 'ADJ'), ('despite', 'SCONJ'), ('great', 'ADJ'), ('obstacle', 'NOUN'), ('place', 'VERB'), ('before', 'ADP'), ('they', 'PRON'), ('.', 'PUNCT'), ('#', 'SYM'), ('givethank', 'NOUN')]","{'PRON': 5, 'AUX': 2, 'ADJ': 4, 'ADP': 3, 'NOUN': 4, 'VERB': 4, 'PART': 1, 'CCONJ': 1, 'SCONJ': 1, 'PUNCT': 1, 'SYM': 1}"
