,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
4891,4891,QUEEN GAAAAANG,,,,,,,QUEEN GAAAAANG,"[('QUEEN', 'PROPN'), ('gaaaaang', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
4892,4892,King of Karma 😞 what if the ghost was hot tho 😳,,,,,,,King of Karma 😞 what if the ghost was hot tho 😳,"[('King', 'PROPN'), ('of', 'ADP'), ('Karma', 'PROPN'), ('😞', 'PROPN'), ('what', 'PRON'), ('if', 'SCONJ'), ('the', 'DET'), ('ghost', 'NOUN'), ('be', 'AUX'), ('hot', 'ADJ'), ('tho', 'PROPN'), ('😳', 'NOUN')]","{'PROPN': 4, 'ADP': 1, 'PRON': 1, 'SCONJ': 1, 'DET': 1, 'NOUN': 2, 'AUX': 1, 'ADJ': 1}"
4893,4893,Spooky,,,,,,,Spooky,"[('spooky', 'ADJ')]",{'ADJ': 1}
4894,4894,"If marzia replace felix, we could catch up t series in no time",,,,,,,"If marzia replace felix, we could catch up t series in no time","[('if', 'SCONJ'), ('marzia', 'NOUN'), ('replace', 'NOUN'), ('felix', 'PROPN'), (',', 'PUNCT'), ('we', 'PRON'), ('could', 'AUX'), ('catch', 'VERB'), ('up', 'ADP'), ('t', 'NOUN'), ('series', 'NOUN'), ('in', 'ADP'), ('no', 'DET'), ('time', 'NOUN')]","{'SCONJ': 1, 'NOUN': 5, 'PROPN': 1, 'PUNCT': 1, 'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADP': 2, 'DET': 1}"
4895,4895,nau,,,,,,,nau,"[('nau', 'VERB')]",{'VERB': 1}
4896,4896,audio is proximity,,,,,,,audio is proximity,"[('audio', 'PROPN'), ('be', 'AUX'), ('proximity', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'NOUN': 1}"
4897,4897,leaf her b merz jus wants to watch Felix b a dummy,,,,,,,leaf her b merz jus wants to watch Felix b a dummy,"[('leaf', 'VERB'), ('she', 'PRON'), ('b', 'NOUN'), ('merz', 'NOUN'), ('ju', 'NOUN'), ('want', 'VERB'), ('to', 'PART'), ('watch', 'VERB'), ('Felix', 'PROPN'), ('b', 'NOUN'), ('a', 'DET'), ('dummy', 'NOUN')]","{'VERB': 3, 'PRON': 1, 'NOUN': 5, 'PART': 1, 'PROPN': 1, 'DET': 1}"
4898,4898,There’s lag on Jack’s voice,,,,,,,There’s lag on Jack’s voice,"[('there', 'PRON'), ('’s', 'ADP'), ('lag', 'NOUN'), ('on', 'ADP'), ('Jack', 'PROPN'), ('’s', 'NOUN'), ('voice', 'NOUN')]","{'PRON': 1, 'ADP': 2, 'NOUN': 3, 'PROPN': 1}"
4899,4899,Marzia should come in and scare him,,,,,,,Marzia should come in and scare him,"[('Marzia', 'PROPN'), ('should', 'AUX'), ('come', 'VERB'), ('in', 'ADP'), ('and', 'CCONJ'), ('scare', 'VERB'), ('he', 'PRON')]","{'PROPN': 1, 'AUX': 1, 'VERB': 2, 'ADP': 1, 'CCONJ': 1, 'PRON': 1}"
4900,4900,:_pewdieHead2::_pewdieBrofist::_pewdieLeg2:,,,,,,,:_pewdieHead2::_pewdieBrofist::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiehead2::_pewdiebrofist::_pewdieleg2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
4901,4901,:_pewdieFace::_pewdieTorso::_pewdieLeg:,,,,,,,:_pewdieFace::_pewdieTorso::_pewdieLeg:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieface::_pewdietorso::_pewdieleg', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
4902,4902,audio is proximityyyyyy,,,,,,,audio is proximityyyyyy,"[('audio', 'PROPN'), ('be', 'AUX'), ('proximityyyyyy', 'PROPN')]","{'PROPN': 2, 'AUX': 1}"
4903,4903,jack is delayed huh,,,,,,,jack is delayed huh,"[('jack', 'PROPN'), ('be', 'AUX'), ('delay', 'VERB'), ('huh', 'INTJ')]","{'PROPN': 1, 'AUX': 1, 'VERB': 1, 'INTJ': 1}"
4904,4904,[message deleted],,,,,,,[message deleted],"[('[', 'PUNCT'), ('message', 'NOUN'), ('delete', 'VERB'), (']', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1, 'VERB': 1}"
4905,4905,:_pewdieDuck:,,,,,,,:_pewdieDuck:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieduck', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
4906,4906,so many simps here,,,,,,,so many simps here,"[('so', 'ADV'), ('many', 'ADJ'), ('simp', 'NOUN'), ('here', 'ADV')]","{'ADV': 2, 'ADJ': 1, 'NOUN': 1}"
4907,4907,yess irl jump scare,,,,,,,yess irl jump scare,"[('yess', 'ADJ'), ('irl', 'ADJ'), ('jump', 'NOUN'), ('scare', 'NOUN')]","{'ADJ': 2, 'NOUN': 2}"
4908,4908,ghost please scare Pewds,,,,,,,ghost please scare Pewds,"[('ghost', 'NOUN'), ('please', 'INTJ'), ('scare', 'VERB'), ('Pewds', 'PROPN')]","{'NOUN': 1, 'INTJ': 1, 'VERB': 1, 'PROPN': 1}"
4909,4909,bora la lesgo,,,,,,,bora la lesgo,"[('bora', 'PROPN'), ('la', 'PROPN'), ('lesgo', 'VERB')]","{'PROPN': 2, 'VERB': 1}"
4910,4910,"If you guys are having issues joining the discord, please try on PC. if that doesnt work, send an email to pewdiepiediscordserver@gmail.com",,,,,,,"If you guys are having issues joining the discord, please try on PC. if that doesnt work, send an email to pewdiepiediscordserver@gmail.com","[('if', 'SCONJ'), ('you', 'PRON'), ('guy', 'NOUN'), ('be', 'AUX'), ('have', 'VERB'), ('issue', 'NOUN'), ('join', 'VERB'), ('the', 'DET'), ('discord', 'NOUN'), (',', 'PUNCT'), ('please', 'INTJ'), ('try', 'VERB'), ('on', 'ADP'), ('pc', 'NOUN'), ('.', 'PUNCT'), ('if', 'SCONJ'), ('that', 'DET'), ('do', 'AUX'), ('nt', 'PART'), ('work', 'VERB'), (',', 'PUNCT'), ('send', 'VERB'), ('an', 'DET'), ('email', 'NOUN'), ('to', 'ADP'), ('pewdiepiediscordserver@gmail.com', 'NUM')]","{'SCONJ': 2, 'PRON': 1, 'NOUN': 5, 'AUX': 2, 'VERB': 5, 'DET': 3, 'PUNCT': 3, 'INTJ': 1, 'ADP': 2, 'PART': 1, 'NUM': 1}"
4911,4911,:_pewdieFace::_pewdieTorso::_pewdieLeg:,,,,,,,:_pewdieFace::_pewdieTorso::_pewdieLeg:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieface::_pewdietorso::_pewdieleg', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
4912,4912,jack voice major delay bb,,,,,,,jack voice major delay bb,"[('jack', 'PROPN'), ('voice', 'PROPN'), ('major', 'ADJ'), ('delay', 'NOUN'), ('bb', 'ADP')]","{'PROPN': 2, 'ADJ': 1, 'NOUN': 1, 'ADP': 1}"
4913,4913,@Jay You troll,,,,,,,@Jay You troll,"[('@Jay', 'PROPN'), ('you', 'PRON'), ('troll', 'VERB')]","{'PROPN': 1, 'PRON': 1, 'VERB': 1}"
4914,4914,Marzia scare him,,,,,,,Marzia scare him,"[('Marzia', 'PROPN'), ('scare', 'VERB'), ('he', 'PRON')]","{'PROPN': 1, 'VERB': 1, 'PRON': 1}"
4915,4915,:_pewdieZerodeaths:,,,,,,,:_pewdieZerodeaths:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiezerodeath', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
4916,4916,basement still sus,,,,,,,basement still sus,"[('basement', 'NOUN'), ('still', 'ADV'), ('sus', 'VERB')]","{'NOUN': 1, 'ADV': 1, 'VERB': 1}"
4917,4917,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieHead2::_pewdieTorso2::_pewdieLeg2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
4918,4918,I see we have a broken record in the chat,,,,,,,I see we have a broken record in the chat,"[('I', 'PRON'), ('see', 'VERB'), ('we', 'PRON'), ('have', 'VERB'), ('a', 'DET'), ('broken', 'ADJ'), ('record', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('chat', 'NOUN')]","{'PRON': 2, 'VERB': 2, 'DET': 2, 'ADJ': 1, 'NOUN': 2, 'ADP': 1}"
4919,4919,:_pewdieWat:,,,,,,,:_pewdieWat:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieWat', 'PUNCT'), (':', 'PUNCT')]","{'PUNCT': 3, 'DET': 1}"
4920,4920,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1}
4921,4921,someone ping marzia to scare him,,,,,,,someone ping marzia to scare him,"[('someone', 'PRON'), ('pe', 'VERB'), ('marzia', 'NOUN'), ('to', 'PART'), ('scare', 'VERB'), ('he', 'PRON')]","{'PRON': 2, 'VERB': 2, 'NOUN': 1, 'PART': 1}"
4922,4922,Did they even see what's the name of the ghost? lol,,,,,,,Did they even see what is the name of the ghost? lol,"[('do', 'AUX'), ('they', 'PRON'), ('even', 'ADV'), ('see', 'VERB'), ('what', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('name', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('ghost', 'NOUN'), ('?', 'PUNCT'), ('lol', 'VERB')]","{'AUX': 2, 'PRON': 2, 'ADV': 1, 'VERB': 2, 'DET': 2, 'NOUN': 2, 'ADP': 1, 'PUNCT': 1}"
4923,4923,lag,,,,,,,lag,"[('lag', 'VERB')]",{'VERB': 1}
4924,4924,:_pewdieFace:,,,,,,,:_pewdieFace:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieface', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
4925,4925,She might not do it out of respect for him btw ... but lets see,,,,,,,She might not do it out of respect for him btw ... but lets see,"[('she', 'PRON'), ('might', 'AUX'), ('not', 'PART'), ('do', 'VERB'), ('it', 'PRON'), ('out', 'SCONJ'), ('of', 'ADP'), ('respect', 'NOUN'), ('for', 'ADP'), ('he', 'PRON'), ('btw', 'ADV'), ('...', 'PUNCT'), ('but', 'CCONJ'), ('let', 'NOUN'), ('see', 'VERB')]","{'PRON': 3, 'AUX': 1, 'PART': 1, 'VERB': 2, 'SCONJ': 1, 'ADP': 2, 'NOUN': 2, 'ADV': 1, 'PUNCT': 1, 'CCONJ': 1}"
4926,4926,:_pewdieFace::_pewdieTorso2::_pewdieLeg2:,,,,,,,:_pewdieFace::_pewdieTorso2::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieFace::_pewdieTorso2::_pewdieLeg2', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}"
4927,4927,im here,,,,,,,im here,"[('I', 'PRON'), ('m', 'VERB'), ('here', 'ADV')]","{'PRON': 1, 'VERB': 1, 'ADV': 1}"
4928,4928,:_pewdieRip:,,,,,,,:_pewdieRip:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdierip', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'X': 1}"
4929,4929,put the lights on the chair!!:_pewdieWat::_pewdieWat:,,,,,,,put the lights on the chair!!:_pewdieWat::_pewdieWat:,"[('put', 'VERB'), ('the', 'DET'), ('light', 'NOUN'), ('on', 'ADP'), ('the', 'DET'), ('chair!!:_pewdieWat::_pewdieWat', 'PROPN'), (':', 'PUNCT')]","{'VERB': 1, 'DET': 2, 'NOUN': 1, 'ADP': 1, 'PROPN': 1, 'PUNCT': 1}"
4930,4930,No,,,,,,,No,"[('no', 'INTJ')]",{'INTJ': 1}
4931,4931,NO,,,,,,,NO,"[('no', 'DET')]",{'DET': 1}
4932,4932,agree with u @Alex Crow,,,,,,,agree with u @Alex Crow,"[('agree', 'VERB'), ('with', 'ADP'), ('u', 'PROPN'), ('@Alex', 'PROPN'), ('Crow', 'PROPN')]","{'VERB': 1, 'ADP': 1, 'PROPN': 3}"
4933,4933,No there isn't,,,,,,,No there is not,"[('no', 'INTJ'), ('there', 'PRON'), ('be', 'AUX'), ('not', 'PART')]","{'INTJ': 1, 'PRON': 1, 'AUX': 1, 'PART': 1}"
4934,4934,i dont hear it,,,,,,,i dont hear it,"[('I', 'PRON'), ('do', 'AUX'), ('nt', 'PART'), ('hear', 'VERB'), ('it', 'PRON')]","{'PRON': 2, 'AUX': 1, 'PART': 1, 'VERB': 1}"
4935,4935,yesss,,,,,,,yesss,"[('yesss', 'NOUN')]",{'NOUN': 1}
4936,4936,its fine for me,,,,,,,its fine for me,"[('its', 'PRON'), ('fine', 'NOUN'), ('for', 'ADP'), ('I', 'PRON')]","{'PRON': 2, 'NOUN': 1, 'ADP': 1}"
4937,4937,It’s not true,,,,,,,It’s not true,"[('it', 'PRON'), ('’s', 'ADV'), ('not', 'PART'), ('true', 'ADJ')]","{'PRON': 1, 'ADV': 1, 'PART': 1, 'ADJ': 1}"
4938,4938,yhat is not true,,,,,,,yhat is not true,"[('yhat', 'DET'), ('be', 'AUX'), ('not', 'PART'), ('true', 'ADJ')]","{'DET': 1, 'AUX': 1, 'PART': 1, 'ADJ': 1}"
4939,4939,I don't hear a delay,,,,,,,I do not hear a delay,"[('I', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('hear', 'VERB'), ('a', 'DET'), ('delay', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}"
4940,4940,delayy,,,,,,,delayy,"[('delayy', 'PROPN')]",{'PROPN': 1}
4941,4941,JEBAITED,,,,,,,JEBAITED,"[('jebaite', 'VERB')]",{'VERB': 1}
4942,4942,No delay,,,,,,,No delay,"[('no', 'DET'), ('delay', 'NOUN')]","{'DET': 1, 'NOUN': 1}"
4943,4943,I don’t hear it,,,,,,,I don’t hear it,"[('I', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('hear', 'VERB'), ('it', 'PRON')]","{'PRON': 2, 'AUX': 1, 'PART': 1, 'VERB': 1}"
4944,4944,Jack is SOO quiet,,,,,,,Jack is SOO quiet,"[('Jack', 'PROPN'), ('be', 'AUX'), ('SOO', 'PROPN'), ('quiet', 'ADJ')]","{'PROPN': 2, 'AUX': 1, 'ADJ': 1}"
4945,4945,you gotta read the name of the ghost in the board,,,,,,,you gotta read the name of the ghost in the board,"[('you', 'PRON'), ('got', 'VERB'), ('ta', 'PART'), ('read', 'VERB'), ('the', 'DET'), ('name', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('ghost', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('board', 'NOUN')]","{'PRON': 1, 'VERB': 2, 'PART': 1, 'DET': 3, 'NOUN': 3, 'ADP': 2}"
4946,4946,its true tho,,,,,,,its true tho,"[('its', 'PRON'), ('true', 'ADJ'), ('tho', 'NOUN')]","{'PRON': 1, 'ADJ': 1, 'NOUN': 1}"
4947,4947,major delay,,,,,,,major delay,"[('major', 'ADJ'), ('delay', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
4948,4948,refresh! i had the same thing and fixed it by refreshing,,,,,,,refresh! i had the same thing and fixed it by refreshing,"[('refresh', 'PROPN'), ('!', 'PUNCT'), ('I', 'PRON'), ('have', 'VERB'), ('the', 'DET'), ('same', 'ADJ'), ('thing', 'NOUN'), ('and', 'CCONJ'), ('fix', 'VERB'), ('it', 'PRON'), ('by', 'ADP'), ('refreshing', 'NOUN')]","{'PROPN': 1, 'PUNCT': 1, 'PRON': 2, 'VERB': 2, 'DET': 1, 'ADJ': 1, 'NOUN': 2, 'CCONJ': 1, 'ADP': 1}"
4949,4949,SWEAR TO GOD,,,,,,,SWEAR TO GOD,"[('swear', 'VERB'), ('to', 'ADP'), ('GOD', 'PROPN')]","{'VERB': 1, 'ADP': 1, 'PROPN': 1}"
4950,4950,there is,,,,,,,there is,"[('there', 'PRON'), ('be', 'AUX')]","{'PRON': 1, 'AUX': 1}"
4951,4951,No,,,,,,,No,"[('no', 'INTJ')]",{'INTJ': 1}
4952,4952,Why pete not studying for eksamen? 👀,,,,,,,Why pete not studying for eksamen? 👀,"[('why', 'ADV'), ('pete', 'NOUN'), ('not', 'PART'), ('study', 'VERB'), ('for', 'ADP'), ('eksaman', 'NOUN'), ('?', 'PUNCT'), ('👀', 'NOUN')]","{'ADV': 1, 'NOUN': 3, 'PART': 1, 'VERB': 1, 'ADP': 1, 'PUNCT': 1}"
4953,4953,mad delay bruv,,,,,,,mad delay bruv,"[('mad', 'ADJ'), ('delay', 'NOUN'), ('bruv', 'NOUN')]","{'ADJ': 1, 'NOUN': 2}"
4954,4954,They’re lying,,,,,,,They’re lying,"[('they', 'PRON'), ('’re', 'AUX'), ('lie', 'VERB')]","{'PRON': 1, 'AUX': 1, 'VERB': 1}"
4955,4955,thers no delay NO DELEY,,,,,,,thers no delay NO DELEY,"[('ther', 'NOUN'), ('no', 'DET'), ('delay', 'NOUN'), ('no', 'DET'), ('DELEY', 'NOUN')]","{'NOUN': 3, 'DET': 2}"
4956,4956,there is a delay yes,,,,,,,there is a delay yes,"[('there', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('delay', 'NOUN'), ('yes', 'INTJ')]","{'PRON': 1, 'AUX': 1, 'DET': 1, 'NOUN': 1, 'INTJ': 1}"
4957,4957,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieHead2::_pewdieTorso2::_pewdieLeg2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
4958,4958,yes your response comes before hes asked the question,,,,,,,yes your response comes before hes asked the question,"[('yes', 'INTJ'), ('your', 'PRON'), ('response', 'NOUN'), ('come', 'VERB'), ('before', 'ADP'), ('he', 'PRON'), ('s', 'AUX'), ('ask', 'VERB'), ('the', 'DET'), ('question', 'NOUN')]","{'INTJ': 1, 'PRON': 2, 'NOUN': 2, 'VERB': 2, 'ADP': 1, 'AUX': 1, 'DET': 1}"
4959,4959,jacks voice and in game audio is delayed,,,,,,,jacks voice and in game audio is delayed,"[('jack', 'NOUN'), ('voice', 'NOUN'), ('and', 'CCONJ'), ('in', 'ADP'), ('game', 'NOUN'), ('audio', 'NOUN'), ('be', 'AUX'), ('delay', 'VERB')]","{'NOUN': 4, 'CCONJ': 1, 'ADP': 1, 'AUX': 1, 'VERB': 1}"
4960,4960,:_pewdieWat:,,,,,,,:_pewdieWat:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieWat', 'PUNCT'), (':', 'PUNCT')]","{'PUNCT': 3, 'DET': 1}"
4961,4961,felix sheting he read comment,,,,,,,felix sheting he read comment,"[('felix', 'PROPN'), ('shete', 'VERB'), ('he', 'PRON'), ('read', 'VERB'), ('comment', 'NOUN')]","{'PROPN': 1, 'VERB': 2, 'PRON': 1, 'NOUN': 1}"
4962,4962,THERE IS NO DELAY don't worry papa pewds,,,,,,,THERE IS NO DELAY do not worry papa pewds,"[('there', 'PRON'), ('be', 'AUX'), ('no', 'DET'), ('delay', 'NOUN'), ('do', 'AUX'), ('not', 'PART'), ('worry', 'VERB'), ('papa', 'NOUN'), ('pewd', 'NOUN')]","{'PRON': 1, 'AUX': 2, 'DET': 1, 'NOUN': 3, 'PART': 1, 'VERB': 1}"
4963,4963,its fine for me,,,,,,,its fine for me,"[('its', 'PRON'), ('fine', 'NOUN'), ('for', 'ADP'), ('I', 'PRON')]","{'PRON': 2, 'NOUN': 1, 'ADP': 1}"
4964,4964,game audio is delayed,,,,,,,game audio is delayed,"[('game', 'PROPN'), ('audio', 'PROPN'), ('be', 'AUX'), ('delay', 'VERB')]","{'PROPN': 2, 'AUX': 1, 'VERB': 1}"
4965,4965,i dont hear any delay,,,,,,,i dont hear any delay,"[('I', 'PRON'), ('do', 'AUX'), ('nt', 'PART'), ('hear', 'VERB'), ('any', 'DET'), ('delay', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}"
4966,4966,there isn't Chat is SUS,,,,,,,there is not Chat is SUS,"[('there', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('Chat', 'PROPN'), ('be', 'VERB'), ('SUS', 'PROPN')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'PROPN': 2, 'VERB': 1}"
4967,4967,Go to the barn!,,,,,,,Go to the barn!,"[('go', 'VERB'), ('to', 'ADP'), ('the', 'DET'), ('barn', 'NOUN'), ('!', 'PUNCT')]","{'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}"
4968,4968,there is,,,,,,,there is,"[('there', 'PRON'), ('be', 'AUX')]","{'PRON': 1, 'AUX': 1}"
4969,4969,yes there is a delay,,,,,,,yes there is a delay,"[('yes', 'INTJ'), ('there', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('delay', 'NOUN')]","{'INTJ': 1, 'PRON': 1, 'AUX': 1, 'DET': 1, 'NOUN': 1}"
4970,4970,That’s the game,,,,,,,That’s the game,"[('that', 'DET'), ('’s', 'INTJ'), ('the', 'DET'), ('game', 'NOUN')]","{'DET': 2, 'INTJ': 1, 'NOUN': 1}"
4971,4971,LIARSSSSSSSSSSSSSSSSS,,,,,,,LIARSSSSSSSSSSSSSSSSS,"[('LIARSSSSSSSSSSSSSSSSS', 'PROPN')]",{'PROPN': 1}
4972,4972,delay between ur mic and ur computer's sound!!!!!!!!!!,,,,,,,delay between ur mic and ur computers sound!!!!!!!!!!,"[('delay', 'NOUN'), ('between', 'ADP'), ('ur', 'PROPN'), ('mic', 'ADJ'), ('and', 'CCONJ'), ('ur', 'ADJ'), ('computer', 'NOUN'), ('sound', 'VERB'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 2, 'ADP': 1, 'PROPN': 1, 'ADJ': 2, 'CCONJ': 1, 'VERB': 1, 'PUNCT': 10}"
4973,4973,Like 2 seconds,,,,,,,Like 2 seconds,"[('like', 'INTJ'), ('2', 'NUM'), ('second', 'NOUN')]","{'INTJ': 1, 'NUM': 1, 'NOUN': 1}"
4974,4974,:_pewdieWat:,,,,,,,:_pewdieWat:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieWat', 'PUNCT'), (':', 'PUNCT')]","{'PUNCT': 3, 'DET': 1}"
4975,4975,KNIFE GANG,,,,,,,KNIFE GANG,"[('knife', 'ADP'), ('gang', 'NOUN')]","{'ADP': 1, 'NOUN': 1}"
4976,4976,TEST IT OR domething plzzzzz,,,,,,,TEST IT OR domething plzzzzz,"[('test', 'NOUN'), ('IT', 'PROPN'), ('or', 'CCONJ'), ('domethe', 'VERB'), ('plzzzzz', 'ADV')]","{'NOUN': 1, 'PROPN': 1, 'CCONJ': 1, 'VERB': 1, 'ADV': 1}"
4977,4977,he answers pewds on time,,,,,,,he answers pewds on time,"[('he', 'PRON'), ('answer', 'VERB'), ('pewd', 'NOUN'), ('on', 'ADP'), ('time', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'NOUN': 2, 'ADP': 1}"
4978,4978,if you look between streams there is,,,,,,,if you look between streams there is,"[('if', 'SCONJ'), ('you', 'PRON'), ('look', 'VERB'), ('between', 'ADP'), ('stream', 'NOUN'), ('there', 'PRON'), ('be', 'AUX')]","{'SCONJ': 1, 'PRON': 2, 'VERB': 1, 'ADP': 1, 'NOUN': 1, 'AUX': 1}"
4979,4979,:_pewdieJörgen:,,,,,,,:_pewdieJörgen:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiejörgen', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}"
4980,4980,What it doo bee bee boos,,,,,,,What it doo bee bee boos,"[('what', 'PRON'), ('it', 'PRON'), ('doo', 'VERB'), ('bee', 'NOUN'), ('bee', 'PROPN'), ('boo', 'VERB')]","{'PRON': 2, 'VERB': 2, 'NOUN': 1, 'PROPN': 1}"
4981,4981,He is in a diffrent room,,,,,,,He is in a diffrent room,"[('he', 'PRON'), ('be', 'AUX'), ('in', 'ADP'), ('a', 'DET'), ('diffrent', 'ADJ'), ('room', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}"
4982,4982,omg guys its quiet when they are further away from each other,,,,,,,omg guys its quiet when they are further away from each other,"[('omg', 'NOUN'), ('guy', 'NOUN'), ('its', 'PRON'), ('quiet', 'ADJ'), ('when', 'ADV'), ('they', 'PRON'), ('be', 'VERB'), ('far', 'ADV'), ('away', 'ADV'), ('from', 'ADP'), ('each', 'DET'), ('other', 'ADJ')]","{'NOUN': 2, 'PRON': 2, 'ADJ': 2, 'ADV': 3, 'VERB': 1, 'ADP': 1, 'DET': 1}"
4983,4983,What delay,,,,,,,What delay,"[('what', 'DET'), ('delay', 'NOUN')]","{'DET': 1, 'NOUN': 1}"
4984,4984,"it's not delay, you're hearing feedback from felix's headset",,,,,,,"it is not delay, you are hearing feedback from felixs headset","[('it', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('delay', 'NOUN'), (',', 'PUNCT'), ('you', 'PRON'), ('be', 'AUX'), ('hear', 'VERB'), ('feedback', 'NOUN'), ('from', 'ADP'), ('felixs', 'NOUN'), ('headset', 'NOUN')]","{'PRON': 2, 'AUX': 2, 'PART': 1, 'NOUN': 4, 'PUNCT': 1, 'VERB': 1, 'ADP': 1}"
4985,4985,Jack’s voice is fine,,,,,,,Jack’s voice is fine,"[('Jack', 'PROPN'), ('’s', 'PART'), ('voice', 'NOUN'), ('be', 'AUX'), ('fine', 'ADJ')]","{'PROPN': 1, 'PART': 1, 'NOUN': 1, 'AUX': 1, 'ADJ': 1}"
4986,4986,@Coco The Clueless Cook School is for not cool people,,,,,,,@Coco The Clueless Cook School is for not cool people,"[('@coco', 'X'), ('the', 'DET'), ('Clueless', 'PROPN'), ('Cook', 'PROPN'), ('School', 'PROPN'), ('be', 'AUX'), ('for', 'ADP'), ('not', 'PART'), ('cool', 'ADJ'), ('people', 'NOUN')]","{'X': 1, 'DET': 1, 'PROPN': 3, 'AUX': 1, 'ADP': 1, 'PART': 1, 'ADJ': 1, 'NOUN': 1}"
4987,4987,JAKE EYY just refresh it might help!,,,,,,,JAKE EYY just refresh it might help!,"[('JAKE', 'PROPN'), ('EYY', 'PROPN'), ('just', 'ADV'), ('refresh', 'VERB'), ('it', 'PRON'), ('might', 'AUX'), ('help', 'VERB'), ('!', 'PUNCT')]","{'PROPN': 2, 'ADV': 1, 'VERB': 2, 'PRON': 1, 'AUX': 1, 'PUNCT': 1}"
