,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
6066,6066,6066,NANCY SUS,,,,,,,NANCY SUS,"[('nancy', 'ADV'), ('SUS', 'PROPN')]","{'ADV': 1, 'PROPN': 1}",nancy sus
6067,6067,6067,scared irish noises,,,,,,,scared irish noises,"[('scare', 'VERB'), ('irish', 'ADJ'), ('noise', 'NOUN')]","{'VERB': 1, 'ADJ': 1, 'NOUN': 1}",scare irish noise
6068,6068,6068,:_pewdieYes::_pewdieString1::_pewdieString1::_pewdieAngry::_pewdieAngry::_pewdieAngry::_pewdieString1:,,,,,,,:_pewdieYes::_pewdieString1::_pewdieString1::_pewdieAngry::_pewdieAngry::_pewdieAngry::_pewdieString1:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieYes::_pewdieString1::_pewdieString1::_pewdieAngry::_pewdieAngry::_pewdieAngry::_pewdieString1', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}",pewdieyes::_pewdiestring1::_pewdiestring1::_pewdieangry::_pewdieangry::_pewdieangry::_pewdiestring1
6069,6069,6069,floor gang,,,,,,,floor gang,"[('floor', 'NOUN'), ('gang', 'NOUN')]",{'NOUN': 2},floor gang
6070,6070,6070,:_pewdieFloorGang:,,,,,,,:_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiefloorgang
6071,6071,6071,PEWDS IS SCARIER THAN GHOST,,,,,,,PEWDS IS SCARIER THAN GHOST,"[('PEWDS', 'PROPN'), ('be', 'AUX'), ('scarier', 'NOUN'), ('than', 'SCONJ'), ('GHOST', 'PROPN')]","{'PROPN': 2, 'AUX': 1, 'NOUN': 1, 'SCONJ': 1}",pewds scarier ghost
6072,6072,6072,LOL you can't scare the ghost away in this game ha,,,,,,,LOL you cannot scare the ghost away in this game ha,"[('lol', 'INTJ'), ('you', 'PRON'), ('can', 'AUX'), ('not', 'PART'), ('scare', 'VERB'), ('the', 'DET'), ('ghost', 'NOUN'), ('away', 'ADV'), ('in', 'ADP'), ('this', 'DET'), ('game', 'NOUN'), ('ha', 'INTJ')]","{'INTJ': 2, 'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 2, 'NOUN': 2, 'ADV': 1, 'ADP': 1}",lol not scare ghost away game ha
6073,6073,6073,Floor,,,,,,,Floor,"[('floor', 'NOUN')]",{'NOUN': 1},floor
6074,6074,6074,kathy,,,,,,,kathy,"[('kathy', 'ADJ')]",{'ADJ': 1},kathy
6075,6075,6075,floorrrrr,,,,,,,floorrrrr,"[('floorrrrr', 'NOUN')]",{'NOUN': 1},floorrrrr
6076,6076,6076,her name was sean mcloughlin,,,,,,,her name was sean mcloughlin,"[('her', 'PRON'), ('name', 'NOUN'), ('be', 'AUX'), ('sean', 'ADJ'), ('mcloughlin', 'NOUN')]","{'PRON': 1, 'NOUN': 2, 'AUX': 1, 'ADJ': 1}",name sean mcloughlin
6077,6077,6077,floor,,,,,,,floor,"[('floor', 'NOUN')]",{'NOUN': 1},floor
6078,6078,6078,i wonder who the guy looking at the chat,,,,,,,i wonder who the guy looking at the chat,"[('I', 'PRON'), ('wonder', 'VERB'), ('who', 'PRON'), ('the', 'DET'), ('guy', 'NOUN'), ('look', 'VERB'), ('at', 'ADP'), ('the', 'DET'), ('chat', 'NOUN')]","{'PRON': 2, 'VERB': 2, 'DET': 2, 'NOUN': 2, 'ADP': 1}",wonder guy look chat
6079,6079,6079,thats how u get the ghost to come out they like the dark,,,,,,,thats how u get the ghost to come out they like the dark,"[('that', 'DET'), ('s', 'VERB'), ('how', 'ADV'), ('u', 'PROPN'), ('get', 'VERB'), ('the', 'DET'), ('ghost', 'NOUN'), ('to', 'PART'), ('come', 'VERB'), ('out', 'ADP'), ('they', 'PRON'), ('like', 'VERB'), ('the', 'DET'), ('dark', 'ADJ')]","{'DET': 3, 'VERB': 4, 'ADV': 1, 'PROPN': 1, 'NOUN': 1, 'PART': 1, 'ADP': 1, 'PRON': 1, 'ADJ': 1}",s how u get ghost to come like dark
6080,6080,6080,Jack's stream quality is so much better,,,,,,,Jacks stream quality is so much better,"[('jack', 'NOUN'), ('stream', 'VERB'), ('quality', 'NOUN'), ('be', 'AUX'), ('so', 'ADV'), ('much', 'ADV'), ('well', 'ADJ')]","{'NOUN': 2, 'VERB': 1, 'AUX': 1, 'ADV': 2, 'ADJ': 1}",jack stream quality so much well
6081,6081,6081,you need a thermometer,,,,,,,you need a thermometer,"[('you', 'PRON'), ('need', 'VERB'), ('a', 'DET'), ('thermometer', 'ADJ')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'ADJ': 1}",need thermometer
6082,6082,6082,"Nancy Thompson, come say hi",,,,,,,"Nancy Thompson, come say hi","[('Nancy', 'PROPN'), ('Thompson', 'PROPN'), (',', 'PUNCT'), ('come', 'VERB'), ('say', 'VERB'), ('hi', 'INTJ')]","{'PROPN': 2, 'PUNCT': 1, 'VERB': 2, 'INTJ': 1}",nancy thompson come say hi
6083,6083,6083,jiggy jiggy on the floor,,,,,,,jiggy jiggy on the floor,"[('jiggy', 'PROPN'), ('jiggy', 'PROPN'), ('on', 'ADP'), ('the', 'DET'), ('floor', 'NOUN')]","{'PROPN': 2, 'ADP': 1, 'DET': 1, 'NOUN': 1}",jiggy jiggy floor
6084,6084,6084,Floor,,,,,,,Floor,"[('floor', 'NOUN')]",{'NOUN': 1},floor
6085,6085,6085,"If you have a delay then just deal with it, they already spent an excessive amount of time trying to fix everything before they started so you’ll be fine",,,,,,,"If you have a delay then just deal with it, they already spent an excessive amount of time trying to fix everything before they started so you’ll be fine","[('if', 'SCONJ'), ('you', 'PRON'), ('have', 'VERB'), ('a', 'DET'), ('delay', 'NOUN'), ('then', 'ADV'), ('just', 'ADV'), ('deal', 'VERB'), ('with', 'ADP'), ('it', 'PRON'), (',', 'PUNCT'), ('they', 'PRON'), ('already', 'ADV'), ('spend', 'VERB'), ('an', 'DET'), ('excessive', 'ADJ'), ('amount', 'NOUN'), ('of', 'ADP'), ('time', 'NOUN'), ('try', 'VERB'), ('to', 'PART'), ('fix', 'VERB'), ('everything', 'PRON'), ('before', 'ADP'), ('they', 'PRON'), ('start', 'VERB'), ('so', 'SCONJ'), ('you', 'PRON'), ('’ll', 'AUX'), ('be', 'VERB'), ('fine', 'ADJ')]","{'SCONJ': 2, 'PRON': 6, 'VERB': 7, 'DET': 2, 'NOUN': 3, 'ADV': 3, 'ADP': 3, 'PUNCT': 1, 'ADJ': 2, 'PART': 1, 'AUX': 1}",have delay then just deal already spend excessive amount time try to fix start be fine
6086,6086,6086,:_pewdieFloorGang:,,,,,,,:_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiefloorgang
6087,6087,6087,Hey floor gang,,,,,,,Hey floor gang,"[('hey', 'INTJ'), ('floor', 'NOUN'), ('gang', 'NOUN')]","{'INTJ': 1, 'NOUN': 2}",hey floor gang
6088,6088,6088,floor,,,,,,,floor,"[('floor', 'NOUN')]",{'NOUN': 1},floor
6089,6089,6089,floor,,,,,,,floor,"[('floor', 'NOUN')]",{'NOUN': 1},floor
6090,6090,6090,Floor,,,,,,,Floor,"[('floor', 'NOUN')]",{'NOUN': 1},floor
6091,6091,6091,:_pewdieFloorGang:,,,,,,,:_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiefloorgang
6092,6092,6092,Floor,,,,,,,Floor,"[('floor', 'NOUN')]",{'NOUN': 1},floor
6093,6093,6093,floor,,,,,,,floor,"[('floor', 'NOUN')]",{'NOUN': 1},floor
6094,6094,6094,Pewds has 4 eyes confirmed - he can read chat and view his game,,,,,,,Pewds has 4 eyes confirmed - he can read chat and view his game,"[('Pewds', 'PROPN'), ('have', 'VERB'), ('4', 'NUM'), ('eye', 'NOUN'), ('confirm', 'VERB'), ('-', 'PUNCT'), ('he', 'PRON'), ('can', 'AUX'), ('read', 'VERB'), ('chat', 'VERB'), ('and', 'CCONJ'), ('view', 'VERB'), ('his', 'PRON'), ('game', 'NOUN')]","{'PROPN': 1, 'VERB': 5, 'NUM': 1, 'NOUN': 2, 'PUNCT': 1, 'PRON': 2, 'AUX': 1, 'CCONJ': 1}",pewds have 4 eye confirm read chat and view game
6095,6095,6095,AHA teir 3 ready to rumble,,,,,,,AHA teir 3 ready to rumble,"[('AHA', 'PROPN'), ('teir', 'ADJ'), ('3', 'NUM'), ('ready', 'ADJ'), ('to', 'PART'), ('rumble', 'VERB')]","{'PROPN': 1, 'ADJ': 2, 'NUM': 1, 'PART': 1, 'VERB': 1}",aha teir 3 ready to rumble
6096,6096,6096,WATASHI SCAAAAARRREEDDD,,,,,,,WATASHI SCAAAAARRREEDDD,"[('WATASHI', 'PROPN'), ('SCAAAAARRREEDDD', 'PROPN')]",{'PROPN': 2},watashi scaaaaarrreeddd
6097,6097,6097,bruh FLOOR,,,,,,,bruh FLOOR,"[('bruh', 'PROPN'), ('FLOOR', 'PROPN')]",{'PROPN': 2},bruh floor
6098,6098,6098,هههه,,,,,,,هههه,"[('هههه', 'NOUN')]",{'NOUN': 1},هههه
6099,6099,6099,:_pewdieFloorGang::_pewdieFloorGang::_pewdieFloorGang::_pewdieFloorGang::_pewdieOUH::_pewdieOUH::_pewdieOUH::_pewdieOUH::_pewdieZerodeaths::_pewdieZerodeaths::_pewdieZerodeaths:,,,,,,,:_pewdieFloorGang::_pewdieFloorGang::_pewdieFloorGang::_pewdieFloorGang::_pewdieOUH::_pewdieOUH::_pewdieOUH::_pewdieOUH::_pewdieZerodeaths::_pewdieZerodeaths::_pewdieZerodeaths:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang::_pewdiefloorgang::_pewdiefloorgang::_pewdiefloorgang::_pewdieouh::_pewdieouh::_pewdieouh::_pewdieouh::_pewdiezerodeaths::_pewdiezerodeaths::_pewdiezerodeath', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiefloorgang::_pewdiefloorgang::_pewdiefloorgang::_pewdiefloorgang::_pewdieouh::_pewdieouh::_pewdieouh::_pewdieouh::_pewdiezerodeaths::_pewdiezerodeaths::_pewdiezerodeath
6100,6100,6100,HAhah 3 shots left,,,,,,,HAhah 3 shots left,"[('HAhah', 'PROPN'), ('3', 'NUM'), ('shot', 'NOUN'), ('leave', 'VERB')]","{'PROPN': 1, 'NUM': 1, 'NOUN': 1, 'VERB': 1}",hahah 3 shot leave
6101,6101,6101,So hard to see anything lol,,,,,,,So hard to see anything lol,"[('so', 'ADV'), ('hard', 'ADJ'), ('to', 'PART'), ('see', 'VERB'), ('anything', 'PRON'), ('lol', 'VERB')]","{'ADV': 1, 'ADJ': 1, 'PART': 1, 'VERB': 2, 'PRON': 1}",so hard to see lol
6102,6102,6102,F L O O R,,,,,,,F L O O R,"[('F', 'PROPN'), ('L', 'PROPN'), ('o', 'NOUN'), ('o', 'NOUN'), ('r', 'NOUN')]","{'PROPN': 2, 'NOUN': 3}",f l o o r
6103,6103,6103,use the EMF reader,,,,,,,use the EMF reader,"[('use', 'VERB'), ('the', 'DET'), ('EMF', 'PROPN'), ('reader', 'NOUN')]","{'VERB': 1, 'DET': 1, 'PROPN': 1, 'NOUN': 1}",use emf reader
6104,6104,6104,floor,,,,,,,floor,"[('floor', 'NOUN')]",{'NOUN': 1},floor
6105,6105,6105,DONT SAY HEF NAME,,,,,,,DONT SAY HEF NAME,"[('dont', 'NOUN'), ('SAY', 'PROPN'), ('HEF', 'PROPN'), ('name', 'NOUN')]","{'NOUN': 2, 'PROPN': 2}",dont say hef name
6106,6106,6106,Hey chat am I late?,,,,,,,Hey chat am I late?,"[('hey', 'INTJ'), ('chat', 'DET'), ('be', 'AUX'), ('I', 'PRON'), ('late', 'ADJ'), ('?', 'PUNCT')]","{'INTJ': 1, 'DET': 1, 'AUX': 1, 'PRON': 1, 'ADJ': 1, 'PUNCT': 1}",hey late
6107,6107,6107,podea,,,,,,,podea,"[('podea', 'NOUN')]",{'NOUN': 1},podea
6108,6108,6108,thermometer,,,,,,,thermometer,"[('thermometer', 'VERB')]",{'VERB': 1},thermometer
6109,6109,6109,:_pewdieFloorGang2:,,,,,,,:_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}",pewdiefloorgang2
6110,6110,6110,floor,,,,,,,floor,"[('floor', 'NOUN')]",{'NOUN': 1},floor
6111,6111,6111,roof,,,,,,,roof,"[('roof', 'NOUN')]",{'NOUN': 1},roof
6112,6112,6112,gulv,,,,,,,gulv,"[('gulv', 'PROPN')]",{'PROPN': 1},gulv
6113,6113,6113,please fix delay,,,,,,,please fix delay,"[('please', 'INTJ'), ('fix', 'VERB'), ('delay', 'NOUN')]","{'INTJ': 1, 'VERB': 1, 'NOUN': 1}",please fix delay
6114,6114,6114,im so scared,,,,,,,im so scared,"[('I', 'PRON'), ('m', 'VERB'), ('so', 'ADV'), ('scared', 'ADJ')]","{'PRON': 1, 'VERB': 1, 'ADV': 1, 'ADJ': 1}",m so scared
6115,6115,6115,:_pewdieRip:,,,,,,,:_pewdieRip:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdierip', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'X': 1}",pewdierip
6116,6116,6116,:_pewdieFloorGang:,,,,,,,:_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiefloorgang
6117,6117,6117,:_pewdieTambo::_pewdieTambo:,,,,,,,:_pewdieTambo::_pewdieTambo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdietambo::_pewdietambo', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}",pewdietambo::_pewdietambo
6118,6118,6118,GROUND,,,,,,,GROUND,"[('GROUND', 'PROPN')]",{'PROPN': 1},ground
6119,6119,6119,wall,,,,,,,wall,"[('wall', 'PROPN')]",{'PROPN': 1},wall
6120,6120,6120,good bye pewds lol,,,,,,,good bye pewds lol,"[('good', 'ADJ'), ('bye', 'INTJ'), ('pewd', 'NOUN'), ('lol', 'VERB')]","{'ADJ': 1, 'INTJ': 1, 'NOUN': 1, 'VERB': 1}",good bye pewd lol
6121,6121,6121,flooooooor gang,,,,,,,flooooooor gang,"[('flooooooor', 'ADJ'), ('gang', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",flooooooor gang
6122,6122,6122,floor gang tier 2 aoougghhhh,,,,,,,floor gang tier 2 aoougghhhh,"[('floor', 'NOUN'), ('gang', 'NOUN'), ('tier', 'NOUN'), ('2', 'NUM'), ('aoougghhhh', 'PROPN')]","{'NOUN': 3, 'NUM': 1, 'PROPN': 1}",floor gang tier 2 aoougghhhh
6123,6123,6123,:_pewdieFloorGang2:,,,,,,,:_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}",pewdiefloorgang2
6124,6124,6124,"i like how pewds is all quiet and normal, and then jack is like AAAAAAAAAAHHHHHHH",,,,,,,"i like how pewds is all quiet and normal, and then jack is like AAAAAAAAAAHHHHHHH","[('I', 'PRON'), ('like', 'VERB'), ('how', 'ADV'), ('pewds', 'PROPN'), ('be', 'AUX'), ('all', 'DET'), ('quiet', 'ADJ'), ('and', 'CCONJ'), ('normal', 'ADJ'), (',', 'PUNCT'), ('and', 'CCONJ'), ('then', 'ADV'), ('jack', 'PROPN'), ('be', 'VERB'), ('like', 'ADP'), ('AAAAAAAAAAHHHHHHH', 'PROPN')]","{'PRON': 1, 'VERB': 2, 'ADV': 2, 'PROPN': 3, 'AUX': 1, 'DET': 1, 'ADJ': 2, 'CCONJ': 2, 'PUNCT': 1, 'ADP': 1}",like how pewds quiet and normal and then jack be aaaaaaaaaahhhhhhh
6125,6125,6125,floor,,,,,,,floor,"[('floor', 'NOUN')]",{'NOUN': 1},floor
6126,6126,6126,jiggy jiggy with nancy thompson,,,,,,,jiggy jiggy with nancy thompson,"[('jiggy', 'PROPN'), ('jiggy', 'PROPN'), ('with', 'ADP'), ('nancy', 'PROPN'), ('thompson', 'PROPN')]","{'PROPN': 4, 'ADP': 1}",jiggy jiggy nancy thompson
6127,6127,6127,did Jack said he was dead,,,,,,,did Jack said he was dead,"[('do', 'AUX'), ('Jack', 'PROPN'), ('say', 'VERB'), ('he', 'PRON'), ('be', 'AUX'), ('dead', 'ADJ')]","{'AUX': 2, 'PROPN': 1, 'VERB': 1, 'PRON': 1, 'ADJ': 1}",jack say dead
6128,6128,6128,floor gang tier 2 aoougghhhh,,,,,,,floor gang tier 2 aoougghhhh,"[('floor', 'NOUN'), ('gang', 'NOUN'), ('tier', 'NOUN'), ('2', 'NUM'), ('aoougghhhh', 'PROPN')]","{'NOUN': 3, 'NUM': 1, 'PROPN': 1}",floor gang tier 2 aoougghhhh
6129,6129,6129,is Jack possessed?,,,,,,,is Jack possessed?,"[('be', 'AUX'), ('Jack', 'PROPN'), ('possess', 'VERB'), ('?', 'PUNCT')]","{'AUX': 1, 'PROPN': 1, 'VERB': 1, 'PUNCT': 1}",jack posse
6130,6130,6130,:_pewdieReee::_pewdieReee::_pewdieReee:,,,,,,,:_pewdieReee::_pewdieReee::_pewdieReee:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiereee::_pewdiereee::_pewdiereee', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiereee::_pewdiereee::_pewdiereee
6131,6131,6131,:_pewdieFloorGang:,,,,,,,:_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiefloorgang
6132,6132,6132,"If you guys are having issues joining the discord, please try on PC. if that doesnt work, send an email to pewdiepiediscordserver@gmail.com",,,,,,,"If you guys are having issues joining the discord, please try on PC. if that doesnt work, send an email to pewdiepiediscordserver@gmail.com","[('if', 'SCONJ'), ('you', 'PRON'), ('guy', 'NOUN'), ('be', 'AUX'), ('have', 'VERB'), ('issue', 'NOUN'), ('join', 'VERB'), ('the', 'DET'), ('discord', 'NOUN'), (',', 'PUNCT'), ('please', 'INTJ'), ('try', 'VERB'), ('on', 'ADP'), ('pc', 'NOUN'), ('.', 'PUNCT'), ('if', 'SCONJ'), ('that', 'DET'), ('do', 'AUX'), ('nt', 'PART'), ('work', 'VERB'), (',', 'PUNCT'), ('send', 'VERB'), ('an', 'DET'), ('email', 'NOUN'), ('to', 'ADP'), ('pewdiepiediscordserver@gmail.com', 'NUM')]","{'SCONJ': 2, 'PRON': 1, 'NOUN': 5, 'AUX': 2, 'VERB': 5, 'DET': 3, 'PUNCT': 3, 'INTJ': 1, 'ADP': 2, 'PART': 1, 'NUM': 1}",guy have issue join discord please try pc nt work send email pewdiepiediscordserver@gmail.com
6133,6133,6133,Don't say the name you gotta find the haunted room first,,,,,,,Do not say the name you gotta find the haunted room first,"[('do', 'AUX'), ('not', 'PART'), ('say', 'VERB'), ('the', 'DET'), ('name', 'NOUN'), ('you', 'PRON'), ('get', 'VERB'), ('ta', 'PART'), ('find', 'VERB'), ('the', 'DET'), ('haunt', 'VERB'), ('room', 'NOUN'), ('first', 'ADV')]","{'AUX': 1, 'PART': 2, 'VERB': 4, 'DET': 2, 'NOUN': 2, 'PRON': 1, 'ADV': 1}",not say name get ta find haunt room first
6134,6134,6134,"@a n i m a little, i was too though!",,,,,,,"@a n i m a little, i was too though!","[('@a', 'PROPN'), ('n', 'PROPN'), ('I', 'PRON'), ('m', 'VERB'), ('a', 'DET'), ('little', 'ADJ'), (',', 'PUNCT'), ('I', 'PRON'), ('be', 'AUX'), ('too', 'ADV'), ('though', 'ADV'), ('!', 'PUNCT')]","{'PROPN': 2, 'PRON': 2, 'VERB': 1, 'DET': 1, 'ADJ': 1, 'PUNCT': 2, 'AUX': 1, 'ADV': 2}",@a n m little too though
6135,6135,6135,floor gang tier 2 aoougghhhh,,,,,,,floor gang tier 2 aoougghhhh,"[('floor', 'NOUN'), ('gang', 'NOUN'), ('tier', 'NOUN'), ('2', 'NUM'), ('aoougghhhh', 'PROPN')]","{'NOUN': 3, 'NUM': 1, 'PROPN': 1}",floor gang tier 2 aoougghhhh
6136,6136,6136,Tak og vegg,,,,,,,Tak og vegg,"[('tak', 'NOUN'), ('og', 'ADP'), ('vegg', 'NOUN')]","{'NOUN': 2, 'ADP': 1}",tak vegg
6137,6137,6137,golv,,,,,,,golv,"[('golv', 'PROPN')]",{'PROPN': 1},golv
6138,6138,6138,we need more people in stream,,,,,,,we need more people in stream,"[('we', 'PRON'), ('need', 'VERB'), ('more', 'ADJ'), ('people', 'NOUN'), ('in', 'ADP'), ('stream', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'ADJ': 1, 'NOUN': 2, 'ADP': 1}",need more people stream
6139,6139,6139,:_pewdieSven::_pewdieTambo: Is Nancy Floor gang or ceiling gang?,,,,,,,:_pewdieSven::_pewdieTambo: Is Nancy Floor gang or ceiling gang?,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiesven::_pewdietambo', 'NOUN'), (':', 'PUNCT'), ('be', 'AUX'), ('Nancy', 'PROPN'), ('Floor', 'PROPN'), ('gang', 'NOUN'), ('or', 'CCONJ'), ('ceiling', 'NOUN'), ('gang', 'NOUN'), ('?', 'PUNCT')]","{'PUNCT': 3, 'DET': 1, 'NOUN': 4, 'AUX': 1, 'PROPN': 2, 'CCONJ': 1}",pewdiesven::_pewdietambo nancy floor gang or ceiling gang
6140,6140,6140,are they playing with more ppl ?,,,,,,,are they playing with more ppl ?,"[('be', 'AUX'), ('they', 'PRON'), ('play', 'VERB'), ('with', 'ADP'), ('more', 'ADJ'), ('ppl', 'ADJ'), ('?', 'PUNCT')]","{'AUX': 1, 'PRON': 1, 'VERB': 1, 'ADP': 1, 'ADJ': 2, 'PUNCT': 1}",play more ppl
6141,6141,6141,please fix yourself if the delay bothers you,,,,,,,please fix yourself if the delay bothers you,"[('please', 'INTJ'), ('fix', 'VERB'), ('yourself', 'PRON'), ('if', 'SCONJ'), ('the', 'DET'), ('delay', 'NOUN'), ('bother', 'VERB'), ('you', 'PRON')]","{'INTJ': 1, 'VERB': 2, 'PRON': 2, 'SCONJ': 1, 'DET': 1, 'NOUN': 1}",please fix delay bother
6142,6142,6142,hehey,,,,,,,hehey,"[('hehey', 'PRON')]",{'PRON': 1},
6143,6143,6143,:_pewdiePewd::_pewdiePewd:,,,,,,,:_pewdiePewd::_pewdiePewd:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiepewd::_pewdiepewd', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiepewd::_pewdiepewd
6144,6144,6144,:_pewdieLeg::_pewdieTorso::_pewdieFace::_pewdieReee:,,,,,,,:_pewdieLeg::_pewdieTorso::_pewdieFace::_pewdieReee:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieLeg::_pewdieTorso::_pewdieFace::_pewdieReee', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",pewdieleg::_pewdietorso::_pewdieface::_pewdiereee
6145,6145,6145,ah okay its just im watching both streams at the same time so the delay is kinda obvious jsksjsk,,,,,,,ah okay its just im watching both streams at the same time so the delay is kinda obvious jsksjsk,"[('ah', 'INTJ'), ('okay', 'INTJ'), ('its', 'PRON'), ('just', 'ADV'), ('I', 'PRON'), ('m', 'AUX'), ('watch', 'VERB'), ('both', 'DET'), ('stream', 'NOUN'), ('at', 'ADP'), ('the', 'DET'), ('same', 'ADJ'), ('time', 'NOUN'), ('so', 'SCONJ'), ('the', 'DET'), ('delay', 'NOUN'), ('be', 'VERB'), ('kinda', 'ADV'), ('obvious', 'ADJ'), ('jsksjsk', 'NOUN')]","{'INTJ': 2, 'PRON': 2, 'ADV': 2, 'AUX': 1, 'VERB': 2, 'DET': 3, 'NOUN': 4, 'ADP': 1, 'ADJ': 2, 'SCONJ': 1}",ah okay just watch stream same time delay be kinda obvious jsksjsk
6146,6146,6146,:_pewdieFloorGang::_pewdieFloorGang::_pewdieFloorGang:,,,,,,,:_pewdieFloorGang::_pewdieFloorGang::_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieFloorGang::_pewdieFloorGang::_pewdieFloorGang', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",pewdiefloorgang::_pewdiefloorgang::_pewdiefloorgang
6147,6147,6147,:_pewdieFloorGang:,,,,,,,:_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiefloorgang
6148,6148,6148,GROUND GANG OUHH,,,,,,,GROUND GANG OUHH,"[('GROUND', 'PROPN'), ('gang', 'NOUN'), ('OUHH', 'VERB')]","{'PROPN': 1, 'NOUN': 1, 'VERB': 1}",ground gang ouhh
6149,6149,6149,:_pewdieWat:,,,,,,,:_pewdieWat:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieWat', 'PUNCT'), (':', 'PUNCT')]","{'PUNCT': 3, 'DET': 1}",pewdiewat
6150,6150,6150,They've been playing for an hour and I get the notification now?!,,,,,,,They have been playing for an hour and I get the notification now?!,"[('they', 'PRON'), ('have', 'AUX'), ('be', 'AUX'), ('play', 'VERB'), ('for', 'ADP'), ('an', 'DET'), ('hour', 'NOUN'), ('and', 'CCONJ'), ('I', 'PRON'), ('get', 'VERB'), ('the', 'DET'), ('notification', 'NOUN'), ('now', 'ADV'), ('?', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 2, 'AUX': 2, 'VERB': 2, 'ADP': 1, 'DET': 2, 'NOUN': 2, 'CCONJ': 1, 'ADV': 1, 'PUNCT': 2}",play hour and get notification now
6151,6151,6151,:_pewdieBrofist2::_pewdieTambo:,,,,,,,:_pewdieBrofist2::_pewdieTambo:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiebrofist2::_pewdietambo', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'X': 1}",pewdiebrofist2::_pewdietambo
