,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
1136,4070.0,Twitch Subs don't get ads,,,,,,,Twitch Subs do not get ads,"[('Twitch', 'PROPN'), ('Subs', 'PROPN'), ('do', 'AUX'), ('not', 'PART'), ('get', 'VERB'), ('ad', 'NOUN')]","{'PROPN': 2, 'AUX': 1, 'PART': 1, 'VERB': 1, 'NOUN': 1}"
1137,4071.0,i never get ads when they're rolled,,,,,,,i never get ads when they are rolled,"[('I', 'PRON'), ('never', 'ADV'), ('get', 'VERB'), ('ad', 'NOUN'), ('when', 'ADV'), ('they', 'PRON'), ('be', 'AUX'), ('roll', 'VERB')]","{'PRON': 2, 'ADV': 2, 'VERB': 2, 'NOUN': 1, 'AUX': 1}"
1138,4072.0,"still have no add, havent had one all stream. not a member",,,,,,,"still have no add, havent had one all stream. not a member","[('still', 'ADV'), ('have', 'VERB'), ('no', 'DET'), ('add', 'NOUN'), (',', 'PUNCT'), ('have', 'AUX'), ('nt', 'AUX'), ('have', 'VERB'), ('one', 'NUM'), ('all', 'DET'), ('stream', 'NOUN'), ('.', 'PUNCT'), ('not', 'PART'), ('a', 'DET'), ('member', 'NOUN')]","{'ADV': 1, 'VERB': 2, 'DET': 3, 'NOUN': 3, 'PUNCT': 2, 'AUX': 2, 'NUM': 1, 'PART': 1}"
1139,4073.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
1140,4074.0,"I think the ad only plays for people who are to the minute ""live."" People who are five seconds back do not receive ads.",,,,,,,"I think the ad only plays for people who are to the minute ""live."" People who are five seconds back do not receive ads.","[('I', 'PRON'), ('think', 'VERB'), ('the', 'DET'), ('ad', 'NOUN'), ('only', 'ADV'), ('play', 'VERB'), ('for', 'ADP'), ('people', 'NOUN'), ('who', 'PRON'), ('be', 'VERB'), ('to', 'ADP'), ('the', 'DET'), ('minute', 'NOUN'), ('""', 'PUNCT'), ('live', 'ADJ'), ('.', 'PUNCT'), ('""', 'PUNCT'), ('People', 'NOUN'), ('who', 'PRON'), ('be', 'VERB'), ('five', 'NUM'), ('second', 'NOUN'), ('back', 'ADV'), ('do', 'AUX'), ('not', 'PART'), ('receive', 'VERB'), ('ad', 'NOUN'), ('.', 'PUNCT')]","{'PRON': 3, 'VERB': 5, 'DET': 2, 'NOUN': 6, 'ADV': 2, 'ADP': 2, 'PUNCT': 4, 'ADJ': 1, 'NUM': 1, 'AUX': 1, 'PART': 1}"
1141,4075.0,hello terroriser,,,,,,,hello terroriser,"[('hello', 'INTJ'), ('terroriser', 'ADV')]","{'INTJ': 1, 'ADV': 1}"
1142,4076.0,sup brian,,,,,,,sup brian,"[('sup', 'PROPN'), ('brian', 'PROPN')]",{'PROPN': 2}
1143,4077.0,Hi Brian,,,,,,,Hi Brian,"[('hi', 'INTJ'), ('Brian', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}"
1144,4078.0,who's your thumbnail artist? I love their style:_terroriserLove:,,,,,,,who is your thumbnail artist? I love their style:_terroriserLove:,"[('who', 'PRON'), ('be', 'AUX'), ('your', 'PRON'), ('thumbnail', 'NOUN'), ('artist', 'NOUN'), ('?', 'PUNCT'), ('I', 'PRON'), ('love', 'VERB'), ('their', 'PRON'), ('style:_terroriserlove', 'NOUN'), (':', 'PUNCT')]","{'PRON': 4, 'AUX': 1, 'NOUN': 3, 'PUNCT': 2, 'VERB': 1}"
1145,4079.0,No twitch subs don’t get ads,,,,,,,No twitch subs don’t get ads,"[('no', 'DET'), ('twitch', 'NOUN'), ('sub', 'NOUN'), ('do', 'AUX'), ('n’t', 'PART'), ('get', 'VERB'), ('ad', 'NOUN')]","{'DET': 1, 'NOUN': 3, 'AUX': 1, 'PART': 1, 'VERB': 1}"
1146,4080.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'DET'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}"
1147,4081.0,I’m on iPhone no add,,,,,,,I’m on iPhone no add,"[('I', 'PRON'), ('’m', 'VERB'), ('on', 'ADP'), ('iPhone', 'PROPN'), ('no', 'DET'), ('add', 'VERB')]","{'PRON': 1, 'VERB': 2, 'ADP': 1, 'PROPN': 1, 'DET': 1}"
1148,4082.0,I miss watching this man I just been so busy,,,,,,,I miss watching this man I just been so busy,"[('I', 'PRON'), ('miss', 'VERB'), ('watch', 'VERB'), ('this', 'DET'), ('man', 'NOUN'), ('I', 'PRON'), ('just', 'ADV'), ('be', 'VERB'), ('so', 'ADV'), ('busy', 'ADJ')]","{'PRON': 2, 'VERB': 3, 'DET': 1, 'NOUN': 1, 'ADV': 2, 'ADJ': 1}"
1149,4083.0,i just join what happend to names??????!!,,,,,,,i just join what happend to names??????!!,"[('I', 'PRON'), ('just', 'ADV'), ('join', 'VERB'), ('what', 'PRON'), ('happend', 'VERB'), ('to', 'ADP'), ('name', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 2, 'ADV': 1, 'VERB': 2, 'ADP': 1, 'NOUN': 1, 'PUNCT': 8}"
1150,4084.0,WOOOOOOOOOOOOO,,,,,,,WOOOOOOOOOOOOO,"[('WOOOOOOOOOOOOO', 'PROPN')]",{'PROPN': 1}
1151,4085.0,what time is in your place Brian?,,,,,,,what time is in your place Brian?,"[('what', 'DET'), ('time', 'NOUN'), ('be', 'AUX'), ('in', 'ADP'), ('your', 'PRON'), ('place', 'NOUN'), ('Brian', 'PROPN'), ('?', 'PUNCT')]","{'DET': 1, 'NOUN': 2, 'AUX': 1, 'ADP': 1, 'PRON': 1, 'PROPN': 1, 'PUNCT': 1}"
1152,4086.0,"Twitch subs are ad free, youtube members are not, youtube premium are.",,,,,,,"Twitch subs are ad free, youtube members are not, youtube premium are.","[('Twitch', 'PROPN'), ('sub', 'NOUN'), ('be', 'AUX'), ('ad', 'NOUN'), ('free', 'ADJ'), (',', 'PUNCT'), ('youtube', 'NOUN'), ('member', 'NOUN'), ('be', 'AUX'), ('not', 'PART'), (',', 'PUNCT'), ('youtube', 'NOUN'), ('premium', 'NOUN'), ('be', 'AUX'), ('.', 'PUNCT')]","{'PROPN': 1, 'NOUN': 6, 'AUX': 3, 'ADJ': 1, 'PUNCT': 3, 'PART': 1}"
1153,4087.0,Do an ad after every game. We’re just sitting here anyway 😂,,,,,,,Do an ad after every game. We’re just sitting here anyway 😂,"[('do', 'VERB'), ('an', 'DET'), ('ad', 'NOUN'), ('after', 'ADP'), ('every', 'DET'), ('game', 'NOUN'), ('.', 'PUNCT'), ('we', 'PRON'), ('’re', 'AUX'), ('just', 'ADV'), ('sit', 'VERB'), ('here', 'ADV'), ('anyway', 'ADV'), ('😂', 'X')]","{'VERB': 2, 'DET': 2, 'NOUN': 2, 'ADP': 1, 'PUNCT': 1, 'PRON': 1, 'AUX': 1, 'ADV': 3, 'X': 1}"
1154,4088.0,I have ad blocker fuckers,,,,,,1.0,I have ad blocker fuckers,"[('I', 'PRON'), ('have', 'VERB'), ('ad', 'NOUN'), ('blocker', 'NOUN'), ('fucker', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'NOUN': 3}"
1155,4089.0,bruh i just got a Mobile Legends ad. disgoostin,,,,,,,bruh i just got a Mobile Legends ad. disgoostin,"[('bruh', 'INTJ'), ('I', 'PRON'), ('just', 'ADV'), ('get', 'VERB'), ('a', 'DET'), ('Mobile', 'PROPN'), ('Legends', 'PROPN'), ('ad', 'NOUN'), ('.', 'PUNCT'), ('disgoostin', 'PROPN')]","{'INTJ': 1, 'PRON': 1, 'ADV': 1, 'VERB': 1, 'DET': 1, 'PROPN': 3, 'NOUN': 1, 'PUNCT': 1}"
1156,4090.0,play another ad because i may have instinctively skipped,,,,,,,play another ad because i may have instinctively skipped,"[('play', 'VERB'), ('another', 'DET'), ('ad', 'NOUN'), ('because', 'SCONJ'), ('I', 'PRON'), ('may', 'AUX'), ('have', 'AUX'), ('instinctively', 'ADV'), ('skip', 'VERB')]","{'VERB': 2, 'DET': 1, 'NOUN': 1, 'SCONJ': 1, 'PRON': 1, 'AUX': 2, 'ADV': 1}"
1157,4091.0,"I'm almost certain I'm subbed to my friends twitch and I don't get ads, can creators customize that?",,,,,,,"I am almost certain I am subbed to my friends twitch and I do not get ads, can creators customize that?","[('I', 'PRON'), ('be', 'AUX'), ('almost', 'ADV'), ('certain', 'ADJ'), ('I', 'PRON'), ('be', 'AUX'), ('sub', 'VERB'), ('to', 'ADP'), ('my', 'PRON'), ('friend', 'NOUN'), ('twitch', 'VERB'), ('and', 'CCONJ'), ('I', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('get', 'VERB'), ('ad', 'NOUN'), (',', 'PUNCT'), ('can', 'AUX'), ('creator', 'NOUN'), ('customize', 'VERB'), ('that', 'DET'), ('?', 'PUNCT')]","{'PRON': 4, 'AUX': 4, 'ADV': 1, 'ADJ': 1, 'VERB': 4, 'ADP': 1, 'NOUN': 3, 'CCONJ': 1, 'PART': 1, 'PUNCT': 2, 'DET': 1}"
1158,4092.0,No add no blocker,,,,,,,No add no blocker,"[('no', 'DET'), ('add', 'VERB'), ('no', 'DET'), ('blocker', 'NOUN')]","{'DET': 2, 'VERB': 1, 'NOUN': 1}"
1159,4093.0,HAPPY HOLLOWEEN,,,,,,,HAPPY HOLLOWEEN,"[('HAPPY', 'PROPN'), ('holloween', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
1160,4094.0,thank you for only talking to chat and not talking about the game,,,,,,,thank you for only talking to chat and not talking about the game,"[('thank', 'VERB'), ('you', 'PRON'), ('for', 'ADP'), ('only', 'ADV'), ('talk', 'VERB'), ('to', 'ADP'), ('chat', 'NOUN'), ('and', 'CCONJ'), ('not', 'PART'), ('talk', 'VERB'), ('about', 'ADP'), ('the', 'DET'), ('game', 'NOUN')]","{'VERB': 3, 'PRON': 1, 'ADP': 3, 'ADV': 1, 'NOUN': 2, 'CCONJ': 1, 'PART': 1, 'DET': 1}"
1161,4095.0,If you have YouTube premium you don't get ads:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,If you have YouTube premium you do not get ads:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[('if', 'SCONJ'), ('you', 'PRON'), ('have', 'VERB'), ('YouTube', 'PROPN'), ('premium', 'NOUN'), ('you', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('get', 'VERB'), ('ads:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'SCONJ': 1, 'PRON': 2, 'VERB': 2, 'PROPN': 2, 'NOUN': 1, 'AUX': 1, 'PART': 1, 'PUNCT': 1}"
1162,4096.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
1163,4097.0,hello I am a huge fan,,,,,,,hello I am a huge fan,"[('hello', 'INTJ'), ('I', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('huge', 'ADJ'), ('fan', 'NOUN')]","{'INTJ': 1, 'PRON': 1, 'AUX': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}"
1164,4098.0,no you can be a twitch sub and you don't get a ad,,,,,,,no you can be a twitch sub and you do not get a ad,"[('no', 'INTJ'), ('you', 'PRON'), ('can', 'AUX'), ('be', 'VERB'), ('a', 'DET'), ('twitch', 'NOUN'), ('sub', 'NOUN'), ('and', 'CCONJ'), ('you', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('get', 'VERB'), ('a', 'DET'), ('ad', 'NOUN')]","{'INTJ': 1, 'PRON': 2, 'AUX': 2, 'VERB': 2, 'DET': 2, 'NOUN': 3, 'CCONJ': 1, 'PART': 1}"
1165,4099.0,lets us hear them :(,,,,,,,lets us hear them :(,"[('let', 'VERB'), ('we', 'PRON'), ('hear', 'VERB'), ('they', 'PRON'), (':(', 'PUNCT')]","{'VERB': 2, 'PRON': 2, 'PUNCT': 1}"
1166,4100.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
1167,4101.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
1168,4102.0,can i join,,,,,,,can i join,"[('can', 'AUX'), ('I', 'PRON'), ('join', 'VERB')]","{'AUX': 1, 'PRON': 1, 'VERB': 1}"
1169,4103.0,ad is really sus,,,,,,,ad is really sus,"[('ad', 'NOUN'), ('be', 'AUX'), ('really', 'ADV'), ('sus', 'NOUN')]","{'NOUN': 2, 'AUX': 1, 'ADV': 1}"
1170,4104.0,i like your face it looks nice,,,,,,,i like your face it looks nice,"[('I', 'PRON'), ('like', 'VERB'), ('your', 'PRON'), ('face', 'NOUN'), ('it', 'PRON'), ('look', 'VERB'), ('nice', 'ADJ')]","{'PRON': 3, 'VERB': 2, 'NOUN': 1, 'ADJ': 1}"
1171,4105.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
1172,4106.0,"i think for on twitch, the creator can have an option for subscribers to get ads or not",,,,,,,"i think for on twitch, the creator can have an option for subscribers to get ads or not","[('I', 'PRON'), ('think', 'VERB'), ('for', 'ADP'), ('on', 'ADP'), ('twitch', 'NOUN'), (',', 'PUNCT'), ('the', 'DET'), ('creator', 'NOUN'), ('can', 'AUX'), ('have', 'VERB'), ('an', 'DET'), ('option', 'NOUN'), ('for', 'ADP'), ('subscriber', 'NOUN'), ('to', 'PART'), ('get', 'VERB'), ('ad', 'NOUN'), ('or', 'CCONJ'), ('not', 'PART')]","{'PRON': 1, 'VERB': 3, 'ADP': 3, 'NOUN': 5, 'PUNCT': 1, 'DET': 2, 'AUX': 1, 'PART': 2, 'CCONJ': 1}"
1173,4107.0,adblocker r the win,,,,,,,adblocker r the win,"[('adblocker', 'NOUN'), ('r', 'NOUN'), ('the', 'DET'), ('win', 'NOUN')]","{'NOUN': 3, 'DET': 1}"
1174,4108.0,we get ads on mobile but not on our tv. ps my husband Quinton watches you and the crew every night,,,,,,,we get ads on mobile but not on our tv. ps my husband Quinton watches you and the crew every night,"[('we', 'PRON'), ('get', 'VERB'), ('ad', 'NOUN'), ('on', 'ADP'), ('mobile', 'NOUN'), ('but', 'CCONJ'), ('not', 'PART'), ('on', 'ADP'), ('our', 'PRON'), ('tv', 'NOUN'), ('.', 'PUNCT'), ('ps', 'VERB'), ('my', 'PRON'), ('husband', 'NOUN'), ('Quinton', 'PROPN'), ('watch', 'VERB'), ('you', 'PRON'), ('and', 'CCONJ'), ('the', 'DET'), ('crew', 'NOUN'), ('every', 'DET'), ('night', 'NOUN')]","{'PRON': 4, 'VERB': 3, 'NOUN': 6, 'ADP': 2, 'CCONJ': 2, 'PART': 1, 'PUNCT': 1, 'PROPN': 1, 'DET': 2}"
1175,4109.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
1176,4110.0,hope for nogla,,,,,,,hope for nogla,"[('hope', 'NOUN'), ('for', 'ADP'), ('nogla', 'PROPN')]","{'NOUN': 1, 'ADP': 1, 'PROPN': 1}"
1177,4111.0,channel might be dead but you got your life set.. cheers ☕,,,,,,,channel might be dead but you got your life set.. cheers ☕,"[('channel', 'NOUN'), ('might', 'AUX'), ('be', 'VERB'), ('dead', 'ADJ'), ('but', 'CCONJ'), ('you', 'PRON'), ('get', 'VERB'), ('your', 'PRON'), ('life', 'NOUN'), ('set', 'VERB'), ('..', 'PUNCT'), ('cheer', 'NOUN'), ('☕', 'PUNCT')]","{'NOUN': 3, 'AUX': 1, 'VERB': 3, 'ADJ': 1, 'CCONJ': 1, 'PRON': 2, 'PUNCT': 2}"
1178,4112.0,twitch subs dont get ads to the channel theyre subbed to @Terroriser,,,,,,,twitch subs dont get ads to the channel theyre subbed to @Terroriser,"[('twitch', 'NOUN'), ('sub', 'NOUN'), ('do', 'AUX'), ('nt', 'PART'), ('get', 'VERB'), ('ad', 'NOUN'), ('to', 'ADP'), ('the', 'DET'), ('channel', 'NOUN'), ('they', 'PRON'), ('re', 'AUX'), ('sub', 'VERB'), ('to', 'ADP'), ('@Terroriser', 'PROPN')]","{'NOUN': 4, 'AUX': 2, 'PART': 1, 'VERB': 2, 'ADP': 2, 'DET': 1, 'PRON': 1, 'PROPN': 1}"
1179,4113.0,i had a Christmas ad,,,,,,,i had a Christmas ad,"[('I', 'PRON'), ('have', 'VERB'), ('a', 'DET'), ('Christmas', 'PROPN'), ('ad', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'PROPN': 1, 'NOUN': 1}"
1180,4114.0,I am using the YouTube app and there were no ads,,,,,,,I am using the YouTube app and there were no ads,"[('I', 'PRON'), ('be', 'AUX'), ('use', 'VERB'), ('the', 'DET'), ('YouTube', 'PROPN'), ('app', 'NOUN'), ('and', 'CCONJ'), ('there', 'PRON'), ('be', 'VERB'), ('no', 'DET'), ('ad', 'NOUN')]","{'PRON': 2, 'AUX': 1, 'VERB': 2, 'DET': 2, 'PROPN': 1, 'NOUN': 2, 'CCONJ': 1}"
1181,4115.0,No ad. Not a member or don’t have an blocker or YT premium,,,,,,,No ad. Not a member or don’t have an blocker or YT premium,"[('no', 'DET'), ('ad', 'NOUN'), ('.', 'PUNCT'), ('not', 'PART'), ('a', 'DET'), ('member', 'NOUN'), ('or', 'CCONJ'), ('do', 'AUX'), ('n’t', 'PART'), ('have', 'VERB'), ('an', 'DET'), ('blocker', 'NOUN'), ('or', 'CCONJ'), ('YT', 'PROPN'), ('premium', 'NOUN')]","{'DET': 3, 'NOUN': 4, 'PUNCT': 1, 'PART': 2, 'CCONJ': 2, 'AUX': 1, 'VERB': 1, 'PROPN': 1}"
1182,4116.0,Terrorizser with no brim,,,,,,,Terrorizser with no brim,"[('terrorizser', 'NOUN'), ('with', 'ADP'), ('no', 'DET'), ('brim', 'NOUN')]","{'NOUN': 2, 'ADP': 1, 'DET': 1}"
1183,4117.0,low IQ plays guaranteed,,,,,,,low IQ plays guaranteed,"[('low', 'ADJ'), ('iq', 'NOUN'), ('play', 'VERB'), ('guarantee', 'VERB')]","{'ADJ': 1, 'NOUN': 1, 'VERB': 2}"
1184,4118.0,Im subbed and a member and got no ad.,,,,,,,Im subbed and a member and got no ad.,"[('I', 'PRON'), ('m', 'AUX'), ('sub', 'VERB'), ('and', 'CCONJ'), ('a', 'DET'), ('member', 'NOUN'), ('and', 'CCONJ'), ('get', 'VERB'), ('no', 'DET'), ('ad', 'NOUN'), ('.', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'VERB': 2, 'CCONJ': 2, 'DET': 2, 'NOUN': 2, 'PUNCT': 1}"
1185,4119.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
1186,4120.0,"How do I become a youtuber, I posted a video on COD: Mobile, but I don't think it is that good, any advice?",,,,,,,"How do I become a youtuber, I posted a video on COD: Mobile, but I do not think it is that good, any advice?","[('how', 'ADV'), ('do', 'AUX'), ('I', 'PRON'), ('become', 'VERB'), ('a', 'DET'), ('youtuber', 'NOUN'), (',', 'PUNCT'), ('I', 'PRON'), ('post', 'VERB'), ('a', 'DET'), ('video', 'NOUN'), ('on', 'ADP'), ('COD', 'PROPN'), (':', 'PUNCT'), ('Mobile', 'PROPN'), (',', 'PUNCT'), ('but', 'CCONJ'), ('I', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('think', 'VERB'), ('it', 'PRON'), ('be', 'AUX'), ('that', 'ADV'), ('good', 'ADJ'), (',', 'PUNCT'), ('any', 'DET'), ('advice', 'NOUN'), ('?', 'PUNCT')]","{'ADV': 2, 'AUX': 3, 'PRON': 4, 'VERB': 3, 'DET': 3, 'NOUN': 3, 'PUNCT': 5, 'ADP': 1, 'PROPN': 2, 'CCONJ': 1, 'PART': 1, 'ADJ': 1}"
