,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
1206,1206,4140.0,You should have some hoodies made for merch.,,,,,,,You should have some hoodies made for merch.,"[('you', 'PRON'), ('should', 'AUX'), ('have', 'VERB'), ('some', 'DET'), ('hoodie', 'NOUN'), ('make', 'VERB'), ('for', 'ADP'), ('merch', 'NOUN'), ('.', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'VERB': 2, 'DET': 1, 'NOUN': 2, 'ADP': 1, 'PUNCT': 1}",have hoodie make merch
1207,1207,4141.0,"Just wonder how look game if you change your nick to another player and talk only if someone ask your nick. Example if nogla have change nick terroriser and if someone ask ""terroriser where you have..",,,,,,,"Just wonder how look game if you change your nick to another player and talk only if someone ask your nick. Example if nogla have change nick terroriser and if someone ask ""terroriser where you have..","[('just', 'ADV'), ('wonder', 'VERB'), ('how', 'ADV'), ('look', 'VERB'), ('game', 'NOUN'), ('if', 'SCONJ'), ('you', 'PRON'), ('change', 'VERB'), ('your', 'PRON'), ('nick', 'NOUN'), ('to', 'ADP'), ('another', 'DET'), ('player', 'NOUN'), ('and', 'CCONJ'), ('talk', 'VERB'), ('only', 'ADV'), ('if', 'SCONJ'), ('someone', 'PRON'), ('ask', 'VERB'), ('your', 'PRON'), ('nick', 'NOUN'), ('.', 'PUNCT'), ('example', 'NOUN'), ('if', 'SCONJ'), ('nogla', 'PROPN'), ('have', 'AUX'), ('change', 'NOUN'), ('nick', 'PROPN'), ('terroriser', 'ADV'), ('and', 'CCONJ'), ('if', 'SCONJ'), ('someone', 'PRON'), ('ask', 'VERB'), ('""', 'PUNCT'), ('terroris', 'ADJ'), ('where', 'ADV'), ('you', 'PRON'), ('have', 'VERB'), ('..', 'PUNCT')]","{'ADV': 5, 'VERB': 7, 'NOUN': 6, 'SCONJ': 4, 'PRON': 6, 'ADP': 1, 'DET': 1, 'CCONJ': 2, 'PUNCT': 3, 'PROPN': 2, 'AUX': 1, 'ADJ': 1}",just wonder how look game change nick player and talk only ask nick example nogla change nick terroriser and ask terroris where have ..
1208,1208,4142.0,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
1209,1209,4143.0,"... been"" real terroriser tell where have been",,,,,,,"... been"" real terroriser tell where have been","[('...', 'PUNCT'), ('be', 'AUX'), ('""', 'PUNCT'), ('real', 'ADV'), ('terroriser', 'ADV'), ('tell', 'VERB'), ('where', 'ADV'), ('have', 'AUX'), ('be', 'VERB')]","{'PUNCT': 2, 'AUX': 2, 'ADV': 3, 'VERB': 2}",... real terroriser tell where be
1210,1210,4144.0,One day I’m going to donate 500$,,,,,,,One day I’m going to donate 500$,"[('one', 'NUM'), ('day', 'NOUN'), ('I', 'PRON'), ('’m', 'AUX'), ('go', 'VERB'), ('to', 'PART'), ('donate', 'VERB'), ('500', 'NUM'), ('$', 'SYM')]","{'NUM': 2, 'NOUN': 1, 'PRON': 1, 'AUX': 1, 'VERB': 2, 'PART': 1, 'SYM': 1}",one day go to donate 500
1211,1211,4145.0,@space oven yes,,,,,,,@space oven yes,"[('@space', 'NOUN'), ('oven', 'ADV'), ('yes', 'INTJ')]","{'NOUN': 1, 'ADV': 1, 'INTJ': 1}",@space oven yes
1212,1212,4146.0,"""Im too cooked"" lol felt that",,,,,,,"""Im too cooked"" lol felt that","[('""', 'PUNCT'), ('I', 'PRON'), ('m', 'VERB'), ('too', 'ADV'), ('cooked', 'ADJ'), ('""', 'PUNCT'), ('lol', 'NOUN'), ('feel', 'VERB'), ('that', 'SCONJ')]","{'PUNCT': 2, 'PRON': 1, 'VERB': 2, 'ADV': 1, 'ADJ': 1, 'NOUN': 1, 'SCONJ': 1}",m too cooked lol feel
1213,1213,4147.0,hi brian,,,,,,,hi brian,"[('hi', 'INTJ'), ('brian', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",hi brian
1214,1214,4148.0,bg bg 1,,,,,,,bg bg 1,"[('bg', 'INTJ'), ('bg', 'PROPN'), ('1', 'NUM')]","{'INTJ': 1, 'PROPN': 1, 'NUM': 1}",bg bg 1
1215,1215,4149.0,Fricking nogla,,,,,,,Fricking nogla,"[('fricke', 'VERB'), ('nogla', 'NOUN')]","{'VERB': 1, 'NOUN': 1}",fricke nogla
1216,1216,4150.0,Lmfao,,,,,,,Lmfao,"[('lmfao', 'NOUN')]",{'NOUN': 1},lmfao
1217,1217,4151.0,When you watch it a minute behind live you don’t get adds 😂🤣🤣,,,,,,,When you watch it a minute behind live you don’t get adds 😂🤣🤣,"[('when', 'ADV'), ('you', 'PRON'), ('watch', 'VERB'), ('it', 'PRON'), ('a', 'DET'), ('minute', 'NOUN'), ('behind', 'ADV'), ('live', 'NOUN'), ('you', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('get', 'AUX'), ('add', 'VERB'), ('😂', 'X'), ('🤣', 'PROPN'), ('🤣', 'PROPN')]","{'ADV': 2, 'PRON': 3, 'VERB': 2, 'DET': 1, 'NOUN': 2, 'AUX': 2, 'PART': 1, 'X': 1, 'PROPN': 2}",when watch minute behind live n’t add 😂 🤣 🤣
1218,1218,4152.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'NOUN'), ('terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo', 'VERB'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1, 'VERB': 1}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
1219,1219,4153.0,now i know why noahj doesnt like playing with nogla,,,,,,,now i know why noahj doesnt like playing with nogla,"[('now', 'ADV'), ('I', 'PRON'), ('know', 'VERB'), ('why', 'ADV'), ('noahj', 'NOUN'), ('do', 'AUX'), ('nt', 'PART'), ('like', 'VERB'), ('play', 'VERB'), ('with', 'ADP'), ('nogla', 'PROPN')]","{'ADV': 2, 'PRON': 1, 'VERB': 3, 'NOUN': 1, 'AUX': 1, 'PART': 1, 'ADP': 1, 'PROPN': 1}",now know why noahj nt like play nogla
1220,1220,4154.0,what the heck am i missing,,,,,,,what the heck am i missing,"[('what', 'PRON'), ('the', 'DET'), ('heck', 'INTJ'), ('be', 'AUX'), ('I', 'PRON'), ('miss', 'VERB')]","{'PRON': 2, 'DET': 1, 'INTJ': 1, 'AUX': 1, 'VERB': 1}",heck miss
1221,1221,4155.0,slow mode,,,,,,,slow mode,"[('slow', 'ADJ'), ('mode', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",slow mode
1222,1222,4156.0,"Use Streamlabs to give 100% of your donation to Terroriser! SuperChats take out a portion, use this link instead --> https://streamlabs.com/terroriser/tip",,,,,,,"Use Streamlabs to give 100% of your donation to Terroriser! SuperChats take out a portion, use this link instead --> https://streamlabs.com/terroriser/tip","[('use', 'VERB'), ('Streamlabs', 'PROPN'), ('to', 'PART'), ('give', 'VERB'), ('100', 'NUM'), ('%', 'NOUN'), ('of', 'ADP'), ('your', 'PRON'), ('donation', 'NOUN'), ('to', 'ADP'), ('Terroriser', 'PROPN'), ('!', 'PUNCT'), ('superchat', 'NOUN'), ('take', 'VERB'), ('out', 'ADP'), ('a', 'DET'), ('portion', 'NOUN'), (',', 'PUNCT'), ('use', 'VERB'), ('this', 'DET'), ('link', 'NOUN'), ('instead', 'ADV'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('https://streamlabs.com/terroriser/tip', 'PROPN')]","{'VERB': 4, 'PROPN': 3, 'PART': 1, 'NUM': 1, 'NOUN': 5, 'ADP': 3, 'PRON': 1, 'PUNCT': 4, 'DET': 2, 'ADV': 1}",use streamlabs to give 100 donation terroriser superchat take portion use link instead -- https://streamlabs.com/terroriser/tip
1223,1223,4157.0,Hi vanoss,,,,,,,Hi vanoss,"[('hi', 'INTJ'), ('vanoss', 'ADP')]","{'INTJ': 1, 'ADP': 1}",hi
1224,1224,4158.0,I didn’t get an ad and I don’t have ad blocker,,,,,,,I didn’t get an ad and I don’t have ad blocker,"[('I', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('get', 'VERB'), ('an', 'DET'), ('ad', 'NOUN'), ('and', 'CCONJ'), ('I', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('have', 'VERB'), ('ad', 'NOUN'), ('blocker', 'NOUN')]","{'PRON': 2, 'AUX': 2, 'PART': 2, 'VERB': 2, 'DET': 1, 'NOUN': 3, 'CCONJ': 1}",n’t get ad and n’t have ad blocker
1225,1225,4159.0,Yooooo,,,,,,,Yooooo,"[('Yooooo', 'PROPN')]",{'PROPN': 1},yooooo
1226,1226,4160.0,"I did not see an add, i'm watching on my tablet",,,,,,,"I did not see an add, i am watching on my tablet","[('I', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('see', 'VERB'), ('an', 'DET'), ('add', 'NOUN'), (',', 'PUNCT'), ('I', 'PRON'), ('be', 'AUX'), ('watch', 'VERB'), ('on', 'ADP'), ('my', 'PRON'), ('tablet', 'NOUN')]","{'PRON': 3, 'AUX': 2, 'PART': 1, 'VERB': 2, 'DET': 1, 'NOUN': 2, 'PUNCT': 1, 'ADP': 1}",not see add watch tablet
1227,1227,4161.0,if i could be a member to anyone of the friend group like the og's it'd be brian,,,,,,,if i could be a member to anyone of the friend group like the ogs it would be brian,"[('if', 'SCONJ'), ('I', 'PRON'), ('could', 'AUX'), ('be', 'VERB'), ('a', 'DET'), ('member', 'NOUN'), ('to', 'ADP'), ('anyone', 'PRON'), ('of', 'ADP'), ('the', 'DET'), ('friend', 'NOUN'), ('group', 'NOUN'), ('like', 'ADP'), ('the', 'DET'), ('og', 'NOUN'), ('it', 'PRON'), ('would', 'AUX'), ('be', 'VERB'), ('brian', 'ADJ')]","{'SCONJ': 1, 'PRON': 3, 'AUX': 2, 'VERB': 2, 'DET': 3, 'NOUN': 4, 'ADP': 3, 'ADJ': 1}",be member friend group og be brian
1228,1228,4162.0,"i thought i'd never heat nogla say ""it's nogla vote for nogla""",,,,,,,"i thought i would never heat nogla say ""it is nogla vote for nogla""","[('I', 'PRON'), ('think', 'VERB'), ('I', 'PRON'), ('would', 'AUX'), ('never', 'ADV'), ('heat', 'VERB'), ('nogla', 'PROPN'), ('say', 'VERB'), ('""', 'PUNCT'), ('it', 'PRON'), ('be', 'AUX'), ('nogla', 'ADJ'), ('vote', 'NOUN'), ('for', 'ADP'), ('nogla', 'PROPN'), ('""', 'PUNCT')]","{'PRON': 3, 'VERB': 3, 'AUX': 2, 'ADV': 1, 'PROPN': 2, 'PUNCT': 2, 'ADJ': 1, 'NOUN': 1, 'ADP': 1}",think never heat nogla say nogla vote nogla
1229,1229,4163.0,HELLO BRIAN,,,,,,,HELLO BRIAN,"[('hello', 'INTJ'), ('BRIAN', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",hello brian
1230,1230,4164.0,ayyy,,,,,,,ayyy,"[('ayyy', 'PROPN')]",{'PROPN': 1},ayyy
1231,1231,4165.0,He win,,,,,,,He win,"[('he', 'PRON'), ('win', 'VERB')]","{'PRON': 1, 'VERB': 1}",win
1232,1232,4166.0,:_terroriserGGG::_terroriserGGG:,,,,,,,:_terroriserGGG::_terroriserGGG:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserggg::_terroriserggg', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}",terroriserggg::_terroriserggg
1233,1233,4167.0,go go go go h20delirious go go go go ho,,,,,,,go go go go h20delirious go go go go ho,"[('go', 'VERB'), ('go', 'VERB'), ('go', 'VERB'), ('go', 'VERB'), ('h20delirious', 'NOUN'), ('go', 'VERB'), ('go', 'VERB'), ('go', 'VERB'), ('go', 'VERB'), ('ho', 'ADJ')]","{'VERB': 8, 'NOUN': 1, 'ADJ': 1}",go go go go h20delirious go go go go ho
1234,1234,4168.0,JOIN THE CREW,,,,,,,JOIN THE CREW,"[('JOIN', 'PROPN'), ('the', 'DET'), ('crew', 'NOUN')]","{'PROPN': 1, 'DET': 1, 'NOUN': 1}",join crew
1235,1235,4169.0,so many members tonight!!,,,,,,,so many members tonight!!,"[('so', 'ADV'), ('many', 'ADJ'), ('member', 'NOUN'), ('tonight', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'ADV': 1, 'ADJ': 1, 'NOUN': 2, 'PUNCT': 2}",so many member tonight
1236,1236,4170.0,:_terroriserStar::_terroriser1up::_terroriserRedCoin::_terroriserCoin:,,,,,,,:_terroriserStar::_terroriser1up::_terroriserRedCoin::_terroriserCoin:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserstar::_terroriser1up::_terroriserredcoin::_terrorisercoin', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}",terroriserstar::_terroriser1up::_terroriserredcoin::_terrorisercoin
1237,1237,4171.0,Yoy,,,,,,,Yoy,"[('Yoy', 'PROPN')]",{'PROPN': 1},yoy
1238,1238,4172.0,AY HES LEARNING,,,,,,,AY HES LEARNING,"[('ay', 'NOUN'), ('HES', 'PROPN'), ('learning', 'NOUN')]","{'NOUN': 2, 'PROPN': 1}",ay hes learning
1239,1239,4173.0,Is it easier to stream on Youtube than twitch?,,,,,,,Is it easier to stream on Youtube than twitch?,"[('be', 'AUX'), ('it', 'PRON'), ('easy', 'ADJ'), ('to', 'PART'), ('stream', 'VERB'), ('on', 'ADP'), ('Youtube', 'PROPN'), ('than', 'SCONJ'), ('twitch', 'VERB'), ('?', 'PUNCT')]","{'AUX': 1, 'PRON': 1, 'ADJ': 1, 'PART': 1, 'VERB': 2, 'ADP': 1, 'PROPN': 1, 'SCONJ': 1, 'PUNCT': 1}",easy to stream youtube twitch
1240,1240,4174.0,THANK GOD,,,,,,,THANK GOD,"[('thank', 'VERB'), ('GOD', 'PROPN')]","{'VERB': 1, 'PROPN': 1}",thank god
1241,1241,4175.0,LOL,,,,,,,LOL,"[('lol', 'INTJ')]",{'INTJ': 1},lol
1242,1242,4176.0,Vanoss,,,,,,,Vanoss,"[('vanoss', 'ADP')]",{'ADP': 1},
1243,1243,4177.0,pp,,,,,,,pp,"[('pp', 'ADV')]",{'ADV': 1},pp
1244,1244,4178.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
1245,1245,4179.0,See yall later,,,,,,,See yall later,"[('see', 'VERB'), ('y', 'PRON'), ('all', 'DET'), ('later', 'ADV')]","{'VERB': 1, 'PRON': 1, 'DET': 1, 'ADV': 1}",see later
1246,1246,4180.0,lazers accent 😂,,,,,,,lazers accent 😂,"[('lazer', 'NOUN'), ('accent', 'VERB'), ('😂', 'X')]","{'NOUN': 1, 'VERB': 1, 'X': 1}",lazer accent 😂
1247,1247,4181.0,Welcome all new members:_terroriserLove::_terroriserLove::_terroriserLove::_terroriserLove:,,,,,,,Welcome all new members:_terroriserLove::_terroriserLove::_terroriserLove::_terroriserLove:,"[('welcome', 'VERB'), ('all', 'DET'), ('new', 'ADJ'), ('members:_terroriserlove::_terroriserlove::_terroriserlove::_terroriserlove', 'NOUN'), (':', 'PUNCT')]","{'VERB': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 1}",welcome new members:_terroriserlove::_terroriserlove::_terroriserlove::_terroriserlove
1248,1248,4182.0,Hey ima big fan,,,,,,,Hey ima big fan,"[('hey', 'INTJ'), ('I', 'PRON'), ('m', 'VERB'), ('a', 'DET'), ('big', 'ADJ'), ('fan', 'NOUN')]","{'INTJ': 1, 'PRON': 1, 'VERB': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}",hey m big fan
1249,1249,4183.0,Hello terroriser,,,,,,,Hello terroriser,"[('hello', 'INTJ'), ('terroriser', 'ADV')]","{'INTJ': 1, 'ADV': 1}",hello terroriser
1250,1250,4184.0,He making sure he don’t make the same mistake,,,,,,,He making sure he don’t make the same mistake,"[('he', 'PRON'), ('make', 'VERB'), ('sure', 'ADJ'), ('he', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('make', 'VERB'), ('the', 'DET'), ('same', 'ADJ'), ('mistake', 'NOUN')]","{'PRON': 2, 'VERB': 2, 'ADJ': 2, 'AUX': 1, 'PART': 1, 'DET': 1, 'NOUN': 1}",make sure n’t make same mistake
1251,1251,4185.0,joined one of the most confusing meeting ever,,,,,,,joined one of the most confusing meeting ever,"[('join', 'VERB'), ('one', 'NUM'), ('of', 'ADP'), ('the', 'DET'), ('most', 'ADV'), ('confusing', 'ADJ'), ('meeting', 'NOUN'), ('ever', 'ADV')]","{'VERB': 1, 'NUM': 1, 'ADP': 1, 'DET': 1, 'ADV': 2, 'ADJ': 1, 'NOUN': 1}",join one most confusing meeting ever
1252,1252,4186.0,what about one where the ghosts get to say one word but not a name or color,,,,,,,what about one where the ghosts get to say one word but not a name or color,"[('what', 'PRON'), ('about', 'ADP'), ('one', 'NUM'), ('where', 'ADV'), ('the', 'DET'), ('ghost', 'NOUN'), ('get', 'VERB'), ('to', 'PART'), ('say', 'VERB'), ('one', 'NUM'), ('word', 'NOUN'), ('but', 'CCONJ'), ('not', 'PART'), ('a', 'DET'), ('name', 'NOUN'), ('or', 'CCONJ'), ('color', 'NOUN')]","{'PRON': 1, 'ADP': 1, 'NUM': 2, 'ADV': 1, 'DET': 2, 'NOUN': 4, 'VERB': 2, 'PART': 2, 'CCONJ': 2}",one where ghost get to say one word but not name or color
1253,1253,4187.0,yay i caught a stream 😀,,,,,,,yay i caught a stream 😀,"[('yay', 'NOUN'), ('I', 'PRON'), ('catch', 'VERB'), ('a', 'DET'), ('stream', 'NOUN'), ('😀', 'PUNCT')]","{'NOUN': 2, 'PRON': 1, 'VERB': 1, 'DET': 1, 'PUNCT': 1}",yay catch stream 😀
1254,1254,4188.0,"Man, that was so confusing!",,,,,,,"Man, that was so confusing!","[('man', 'INTJ'), (',', 'PUNCT'), ('that', 'DET'), ('be', 'AUX'), ('so', 'ADV'), ('confusing', 'ADJ'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 2, 'DET': 1, 'AUX': 1, 'ADV': 1, 'ADJ': 1}",man so confusing
1255,1255,4189.0,why dont you ply cards against humanity anymore,,,,,,,why dont you ply cards against humanity anymore,"[('why', 'ADV'), ('do', 'AUX'), ('nt', 'AUX'), ('you', 'PRON'), ('ply', 'VERB'), ('card', 'NOUN'), ('against', 'ADP'), ('humanity', 'NOUN'), ('anymore', 'ADV')]","{'ADV': 2, 'AUX': 2, 'PRON': 1, 'VERB': 1, 'NOUN': 2, 'ADP': 1}",why ply card humanity anymore
1256,1256,4190.0,Ad is playing when you re join stream,,,,,,,Ad is playing when you re join stream,"[('ad', 'NOUN'), ('be', 'AUX'), ('play', 'VERB'), ('when', 'ADV'), ('you', 'PRON'), ('re', 'AUX'), ('join', 'VERB'), ('stream', 'NOUN')]","{'NOUN': 2, 'AUX': 2, 'VERB': 2, 'ADV': 1, 'PRON': 1}",ad play when join stream
1257,1257,4191.0,how delayed is stream?,,,,,,,how delayed is stream?,"[('how', 'ADV'), ('delay', 'VERB'), ('be', 'AUX'), ('stream', 'NOUN'), ('?', 'PUNCT')]","{'ADV': 1, 'VERB': 1, 'AUX': 1, 'NOUN': 1, 'PUNCT': 1}",how delay stream
1258,1258,4192.0,Love you Brian,,,,,,,Love you Brian,"[('love', 'VERB'), ('you', 'PRON'), ('Brian', 'PROPN')]","{'VERB': 1, 'PRON': 1, 'PROPN': 1}",love brian
1259,1259,4193.0,HI BRIAN,,,,,,,HI BRIAN,"[('HI', 'PROPN'), ('BRIAN', 'PROPN')]",{'PROPN': 2},hi brian
1260,1260,4194.0,I joined so late,,,,,,,I joined so late,"[('I', 'PRON'), ('join', 'VERB'), ('so', 'ADV'), ('late', 'ADV')]","{'PRON': 1, 'VERB': 1, 'ADV': 2}",join so late
1261,1261,4195.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
1262,1262,4196.0,Idk if you want members only chat or not but us non-members can still talk,,,,,,,Idk if you want members only chat or not but us non-members can still talk,"[('Idk', 'PROPN'), ('if', 'SCONJ'), ('you', 'PRON'), ('want', 'VERB'), ('member', 'NOUN'), ('only', 'ADV'), ('chat', 'VERB'), ('or', 'CCONJ'), ('not', 'PART'), ('but', 'CCONJ'), ('we', 'PRON'), ('non', 'NOUN'), ('-', 'NOUN'), ('member', 'NOUN'), ('can', 'AUX'), ('still', 'ADV'), ('talk', 'VERB')]","{'PROPN': 1, 'SCONJ': 1, 'PRON': 2, 'VERB': 3, 'NOUN': 4, 'ADV': 2, 'CCONJ': 2, 'PART': 1, 'AUX': 1}",idk want member only chat or not but non member still talk
1263,1263,4197.0,Color black name Batman,,,,,,,Color black name Batman,"[('color', 'NOUN'), ('black', 'ADJ'), ('name', 'NOUN'), ('Batman', 'PROPN')]","{'NOUN': 2, 'ADJ': 1, 'PROPN': 1}",color black name batman
1264,1264,4198.0,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
1265,1265,4199.0,i love you,,,,,,,i love you,"[('I', 'PRON'), ('love', 'VERB'), ('you', 'PRON')]","{'PRON': 2, 'VERB': 1}",love
1266,1266,4200.0,😎,,,,,,,😎,"[('😎', 'PROPN')]",{'PROPN': 1},😎
1267,1267,4201.0,@Terroriser whats your favorite tipe of cat,,,,,,,@Terroriser whats your favorite tipe of cat,"[('@terroris', 'ADJ'), ('what', 'PRON'), ('s', 'VERB'), ('your', 'PRON'), ('favorite', 'ADJ'), ('tipe', 'NOUN'), ('of', 'ADP'), ('cat', 'NOUN')]","{'ADJ': 2, 'PRON': 2, 'VERB': 1, 'NOUN': 2, 'ADP': 1}",@terroris s favorite tipe cat
1268,1268,4202.0,Noah is kinda loud,,,,,,,Noah is kinda loud,"[('Noah', 'PROPN'), ('be', 'AUX'), ('kinda', 'ADV'), ('loud', 'ADJ')]","{'PROPN': 1, 'AUX': 1, 'ADV': 1, 'ADJ': 1}",noah kinda loud
1269,1269,4203.0,Lmfao,,,,,,,Lmfao,"[('lmfao', 'NOUN')]",{'NOUN': 1},lmfao
1270,1270,4204.0,Noglas a sweat what a joke 😆,,,,,,,Noglas a sweat what a joke 😆,"[('Noglas', 'PROPN'), ('a', 'DET'), ('sweat', 'NOUN'), ('what', 'PRON'), ('a', 'DET'), ('joke', 'NOUN'), ('😆', 'PUNCT')]","{'PROPN': 1, 'DET': 2, 'NOUN': 2, 'PRON': 1, 'PUNCT': 1}",noglas sweat joke 😆
1271,1271,4205.0,Nogla is a blood hound,,,,,,,Nogla is a blood hound,"[('Nogla', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('blood', 'NOUN'), ('hound', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'DET': 1, 'NOUN': 2}",nogla blood hound
1272,1272,4206.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
1273,1273,4207.0,dude i staying awake just to watch you're stream,,,,,,,dude i staying awake just to watch you are stream,"[('dude', 'NOUN'), ('I', 'PRON'), ('stay', 'VERB'), ('awake', 'ADJ'), ('just', 'ADV'), ('to', 'PART'), ('watch', 'VERB'), ('you', 'PRON'), ('be', 'AUX'), ('stream', 'NOUN')]","{'NOUN': 2, 'PRON': 2, 'VERB': 2, 'ADJ': 1, 'ADV': 1, 'PART': 1, 'AUX': 1}",dude stay awake just to watch stream
