,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
3757,823,823,3757.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
3758,824,824,3758.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
3759,825,825,3759.0,they're so loud aahh:_terroriserMonkaS::_terroriserMonkaS:,,,,,,,they are so loud aahh:_terroriserMonkaS::_terroriserMonkaS:,"[('they', 'PRON'), ('be', 'AUX'), ('so', 'ADV'), ('loud', 'ADJ'), ('aahh:_terrorisermonkas::_terrorisermonkas', 'X'), (':', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'ADV': 1, 'ADJ': 1, 'X': 1, 'PUNCT': 1}",so loud aahh:_terrorisermonkas::_terrorisermonkas
3760,826,826,3760.0,Brian yelling at people or games is funnier than Bigjigglypanda,,,,,,,Brian yelling at people or games is funnier than Bigjigglypanda,"[('Brian', 'PROPN'), ('yell', 'VERB'), ('at', 'ADP'), ('people', 'NOUN'), ('or', 'CCONJ'), ('game', 'NOUN'), ('be', 'AUX'), ('funny', 'ADJ'), ('than', 'SCONJ'), ('Bigjigglypanda', 'PROPN')]","{'PROPN': 2, 'VERB': 1, 'ADP': 1, 'NOUN': 2, 'CCONJ': 1, 'AUX': 1, 'ADJ': 1, 'SCONJ': 1}",brian yell people or game funny bigjigglypanda
3761,827,827,3761.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
3762,828,828,3762.0,:_terroriserPotato::_terroriserRedCoin::_terroriserRedCoin::_terroriserStar::_terroriserStar:,,,,,,,:_terroriserPotato::_terroriserRedCoin::_terroriserRedCoin::_terroriserStar::_terroriserStar:,"[(':', 'PUNCT'), ('_', 'DET'), ('terroriserpotato::_terroriserredcoin::_terroriserredcoin::_terroriserstar::_terroriserstar', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",terroriserpotato::_terroriserredcoin::_terroriserredcoin::_terroriserstar::_terroriserstar
3763,829,829,3763.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
3764,830,830,3764.0,it's hard to tell lol. it's a lot of noise,,,,,,,it is hard to tell lol. it is a lot of noise,"[('it', 'PRON'), ('be', 'AUX'), ('hard', 'ADJ'), ('to', 'PART'), ('tell', 'VERB'), ('lol', 'NOUN'), ('.', 'PUNCT'), ('it', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('lot', 'NOUN'), ('of', 'ADP'), ('noise', 'NOUN')]","{'PRON': 2, 'AUX': 2, 'ADJ': 1, 'PART': 1, 'VERB': 1, 'NOUN': 3, 'PUNCT': 1, 'DET': 1, 'ADP': 1}",hard to tell lol lot noise
3765,831,831,3765.0,everybody is fine,,,,,,,everybody is fine,"[('everybody', 'PRON'), ('be', 'AUX'), ('fine', 'ADJ')]","{'PRON': 1, 'AUX': 1, 'ADJ': 1}",fine
3766,832,832,3766.0,I know Nogla and Aliyah's voices are fine,,,,,,,I know Nogla and Aliyahs voices are fine,"[('I', 'PRON'), ('know', 'VERB'), ('Nogla', 'PROPN'), ('and', 'CCONJ'), ('Aliyahs', 'PROPN'), ('voice', 'NOUN'), ('be', 'AUX'), ('fine', 'ADJ')]","{'PRON': 1, 'VERB': 1, 'PROPN': 2, 'CCONJ': 1, 'NOUN': 1, 'AUX': 1, 'ADJ': 1}",know nogla and aliyahs voice fine
3767,833,833,3767.0,I think they meant when they are in discussion phase,,,,,,,I think they meant when they are in discussion phase,"[('I', 'PRON'), ('think', 'VERB'), ('they', 'PRON'), ('mean', 'VERB'), ('when', 'ADV'), ('they', 'PRON'), ('be', 'VERB'), ('in', 'ADP'), ('discussion', 'NOUN'), ('phase', 'NOUN')]","{'PRON': 3, 'VERB': 3, 'ADV': 1, 'ADP': 1, 'NOUN': 2}",think mean when be discussion phase
3768,834,834,3768.0,"but some of the other, when you try to talk at the same time, i cant hear you well",,,,,,,"but some of the other, when you try to talk at the same time, i cant hear you well","[('but', 'CCONJ'), ('some', 'DET'), ('of', 'ADP'), ('the', 'DET'), ('other', 'ADJ'), (',', 'PUNCT'), ('when', 'ADV'), ('you', 'PRON'), ('try', 'VERB'), ('to', 'PART'), ('talk', 'VERB'), ('at', 'ADP'), ('the', 'DET'), ('same', 'ADJ'), ('time', 'NOUN'), (',', 'PUNCT'), ('I', 'PRON'), ('ca', 'AUX'), ('nt', 'PART'), ('hear', 'VERB'), ('you', 'PRON'), ('well', 'ADV')]","{'CCONJ': 1, 'DET': 3, 'ADP': 2, 'ADJ': 2, 'PUNCT': 2, 'ADV': 2, 'PRON': 3, 'VERB': 3, 'PART': 2, 'NOUN': 1, 'AUX': 1}",but other when try to talk same time nt hear well
3769,835,835,3769.0,"I think Alex was extra loud, think it was the discord was just a bit up overall everyone was loud buts it’s good at the end",,,,,,,"I think Alex was extra loud, think it was the discord was just a bit up overall everyone was loud buts it’s good at the end","[('I', 'PRON'), ('think', 'VERB'), ('Alex', 'PROPN'), ('be', 'AUX'), ('extra', 'ADV'), ('loud', 'ADJ'), (',', 'PUNCT'), ('think', 'VERB'), ('it', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('discord', 'NOUN'), ('be', 'AUX'), ('just', 'ADV'), ('a', 'DET'), ('bit', 'NOUN'), ('up', 'ADP'), ('overall', 'ADV'), ('everyone', 'PRON'), ('be', 'VERB'), ('loud', 'ADJ'), ('but', 'NOUN'), ('it', 'PRON'), ('’s', 'ADV'), ('good', 'ADJ'), ('at', 'ADP'), ('the', 'DET'), ('end', 'NOUN')]","{'PRON': 4, 'VERB': 3, 'PROPN': 1, 'AUX': 3, 'ADV': 4, 'ADJ': 3, 'PUNCT': 1, 'DET': 3, 'NOUN': 4, 'ADP': 2}",think alex extra loud think discord just bit overall be loud but ’s good end
3770,836,836,3770.0,"okay this is strange, lol",,,,,,,"okay this is strange, lol","[('okay', 'INTJ'), ('this', 'DET'), ('be', 'AUX'), ('strange', 'ADJ'), (',', 'PUNCT'), ('lol', 'VERB')]","{'INTJ': 1, 'DET': 1, 'AUX': 1, 'ADJ': 1, 'PUNCT': 1, 'VERB': 1}",okay strange lol
3771,837,837,3771.0,It's Col. mustard in the cafe with a candle stick:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,It is Col. mustard in the cafe with a candle stick:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[('it', 'PRON'), ('be', 'AUX'), ('Col', 'PROPN'), ('.', 'PROPN'), ('mustard', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('cafe', 'NOUN'), ('with', 'ADP'), ('a', 'DET'), ('candle', 'NOUN'), ('stick:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'PROPN': 3, 'NOUN': 3, 'ADP': 2, 'DET': 2, 'PUNCT': 1}",col mustard cafe candle stick:_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
3772,838,838,3772.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
3773,839,839,3773.0,Brian unmute in meetings and talk they don't know its you whos dead just pretend to be someone else,,,,,,,Brian unmute in meetings and talk they do not know its you whos dead just pretend to be someone else,"[('Brian', 'PROPN'), ('unmute', 'VERB'), ('in', 'ADP'), ('meeting', 'NOUN'), ('and', 'CCONJ'), ('talk', 'NOUN'), ('they', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('know', 'VERB'), ('its', 'PRON'), ('you', 'PRON'), ('who', 'PRON'), ('s', 'VERB'), ('dead', 'ADJ'), ('just', 'ADV'), ('pretend', 'VERB'), ('to', 'PART'), ('be', 'VERB'), ('someone', 'PRON'), ('else', 'ADV')]","{'PROPN': 1, 'VERB': 5, 'ADP': 1, 'NOUN': 2, 'CCONJ': 1, 'PRON': 5, 'AUX': 1, 'PART': 2, 'ADJ': 1, 'ADV': 2}",brian unmute meeting and talk not know s dead just pretend to be else
3774,840,840,3774.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
3775,841,841,3775.0,"Want to join the TerrorFam? Become a member to my channel and get access to ""Member-Only Chat"" and the Terroriser Private Discord! https://www.youtube.com/channel/UCQio...",,,,,,,"Want to join the TerrorFam? Become a member to my channel and get access to ""Member-Only Chat"" and the Terroriser Private Discord! https://www.youtube.com/channel/UCQio...","[('want', 'VERB'), ('to', 'PART'), ('join', 'VERB'), ('the', 'DET'), ('TerrorFam', 'PROPN'), ('?', 'PUNCT'), ('become', 'VERB'), ('a', 'DET'), ('member', 'NOUN'), ('to', 'ADP'), ('my', 'PRON'), ('channel', 'NOUN'), ('and', 'CCONJ'), ('get', 'VERB'), ('access', 'NOUN'), ('to', 'ADP'), ('""', 'PUNCT'), ('member', 'NOUN'), ('-', 'PUNCT'), ('only', 'ADV'), ('Chat', 'PROPN'), ('""', 'PUNCT'), ('and', 'CCONJ'), ('the', 'DET'), ('Terroriser', 'PROPN'), ('private', 'ADJ'), ('Discord', 'PROPN'), ('!', 'PUNCT'), ('https://www.youtube.com/channel/ucqio', 'NOUN'), ('...', 'PUNCT')]","{'VERB': 4, 'PART': 1, 'DET': 3, 'PROPN': 4, 'PUNCT': 6, 'NOUN': 5, 'ADP': 2, 'PRON': 1, 'CCONJ': 2, 'ADV': 1, 'ADJ': 1}",want to join terrorfam become member channel and get access member only chat and terroriser private discord https://www.youtube.com/channel/ucqio ...
3776,842,842,3776.0,Whoever is noglas name is the one that killed you brian,,,,,,,Whoever is noglas name is the one that killed you brian,"[('whoever', 'PRON'), ('be', 'VERB'), ('noglas', 'PROPN'), ('name', 'NOUN'), ('be', 'AUX'), ('the', 'DET'), ('one', 'NUM'), ('that', 'DET'), ('kill', 'VERB'), ('you', 'PRON'), ('brian', 'NOUN')]","{'PRON': 2, 'VERB': 2, 'PROPN': 1, 'NOUN': 2, 'AUX': 1, 'DET': 2, 'NUM': 1}",be noglas name one kill brian
3777,843,843,3777.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
3778,844,844,3778.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:just gotta do your tasks,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:just gotta do your tasks,"[(':', 'PUNCT'), ('_', 'NOUN'), ('terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo', 'VERB'), (':', 'PUNCT'), ('just', 'ADV'), ('get', 'VERB'), ('ta', 'PART'), ('do', 'VERB'), ('your', 'PRON'), ('task', 'NOUN')]","{'PUNCT': 2, 'NOUN': 2, 'VERB': 3, 'ADV': 1, 'PART': 1, 'PRON': 1}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo just get ta do task
3779,845,845,3779.0,Wires always freak me out because I know I might die,,,,,,,Wires always freak me out because I know I might die,"[('wire', 'NOUN'), ('always', 'ADV'), ('freak', 'VERB'), ('I', 'PRON'), ('out', 'ADP'), ('because', 'SCONJ'), ('I', 'PRON'), ('know', 'VERB'), ('I', 'PRON'), ('might', 'AUX'), ('die', 'VERB')]","{'NOUN': 1, 'ADV': 1, 'VERB': 3, 'PRON': 3, 'ADP': 1, 'SCONJ': 1, 'AUX': 1}",wire always freak know die
3780,846,846,3780.0,I didnt see one,,,,,,,I didnt see one,"[('I', 'PRON'), ('do', 'AUX'), ('nt', 'PART'), ('see', 'VERB'), ('one', 'NUM')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'NUM': 1}",nt see one
3781,847,847,3781.0,yep,,,,,,,yep,"[('yep', 'INTJ')]",{'INTJ': 1},yep
3782,848,848,3782.0,Haha XD touch tips,,,,,,,Haha XD touch tips,"[('haha', 'INTJ'), ('XD', 'PROPN'), ('touch', 'NOUN'), ('tip', 'NOUN')]","{'INTJ': 1, 'PROPN': 1, 'NOUN': 2}",haha xd touch tip
3783,849,849,3783.0,it works,,,,,,,it works,"[('it', 'PRON'), ('work', 'VERB')]","{'PRON': 1, 'VERB': 1}",work
3784,850,850,3784.0,I got one,,,,,,,I got one,"[('I', 'PRON'), ('get', 'VERB'), ('one', 'NUM')]","{'PRON': 1, 'VERB': 1, 'NUM': 1}",get one
3785,851,851,3785.0,Fucking got an add,,,,,,,Fucking got an add,"[('fucking', 'INTJ'), ('get', 'VERB'), ('an', 'DET'), ('add', 'NOUN')]","{'INTJ': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",fucking get add
3786,852,852,3786.0,ad*,,,,,,,ad*,"[('ad', 'NOUN'), ('*', 'PUNCT')]","{'NOUN': 1, 'PUNCT': 1}",ad
3787,853,853,3787.0,hit ad again,,,,,,,hit ad again,"[('hit', 'VERB'), ('ad', 'NOUN'), ('again', 'ADV')]","{'VERB': 1, 'NOUN': 1, 'ADV': 1}",hit ad again
3788,854,854,3788.0,Yep it did,,,,,,,Yep it did,"[('Yep', 'PROPN'), ('it', 'PRON'), ('do', 'VERB')]","{'PROPN': 1, 'PRON': 1, 'VERB': 1}",yep do
3789,855,855,3789.0,YEa I just got an ad,,,,,,,YEa I just got an ad,"[('YEa', 'NOUN'), ('I', 'PRON'), ('just', 'ADV'), ('get', 'VERB'), ('an', 'DET'), ('ad', 'NOUN')]","{'NOUN': 2, 'PRON': 1, 'ADV': 1, 'VERB': 1, 'DET': 1}",yea just get ad
3790,856,856,3790.0,no,,,,,,,no,"[('no', 'INTJ')]",{'INTJ': 1},no
3791,857,857,3791.0,Nope,,,,,,,Nope,"[('nope', 'INTJ')]",{'INTJ': 1},nope
3792,858,858,3792.0,I didn’t get one,,,,,,,I didn’t get one,"[('I', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('get', 'VERB'), ('one', 'NUM')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'NUM': 1}",n’t get one
3793,859,859,3793.0,No,,,,,,,No,"[('no', 'INTJ')]",{'INTJ': 1},no
3794,860,860,3794.0,NO AD for me,,,,,,,NO AD for me,"[('no', 'DET'), ('ad', 'NOUN'), ('for', 'ADP'), ('I', 'PRON')]","{'DET': 1, 'NOUN': 1, 'ADP': 1, 'PRON': 1}",ad
3795,861,861,3795.0,no,,,,,,,no,"[('no', 'INTJ')]",{'INTJ': 1},no
3796,862,862,3796.0,No ad for me,,,,,,,No ad for me,"[('no', 'DET'), ('ad', 'NOUN'), ('for', 'ADP'), ('I', 'PRON')]","{'DET': 1, 'NOUN': 1, 'ADP': 1, 'PRON': 1}",ad
3797,863,863,3797.0,Didn’t get one,,,,,,,Didn’t get one,"[('do', 'AUX'), ('n’t', 'PART'), ('get', 'VERB'), ('one', 'NUM')]","{'AUX': 1, 'PART': 1, 'VERB': 1, 'NUM': 1}",n’t get one
3798,864,864,3798.0,It worked for me,,,,,,,It worked for me,"[('it', 'PRON'), ('work', 'VERB'), ('for', 'ADP'), ('I', 'PRON')]","{'PRON': 2, 'VERB': 1, 'ADP': 1}",work
3799,865,865,3799.0,Nope,,,,,,,Nope,"[('nope', 'INTJ')]",{'INTJ': 1},nope
3800,866,866,3800.0,no,,,,,,,no,"[('no', 'INTJ')]",{'INTJ': 1},no
3801,867,867,3801.0,yes ad,,,,,,,yes ad,"[('yes', 'INTJ'), ('ad', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",yes ad
3802,868,868,3802.0,no,,,,,,,no,"[('no', 'INTJ')]",{'INTJ': 1},no
3803,869,869,3803.0,No ad,,,,,,,No ad,"[('no', 'DET'), ('ad', 'NOUN')]","{'DET': 1, 'NOUN': 1}",ad
3804,870,870,3804.0,i didnt,,,,,,,i didnt,"[('I', 'PRON'), ('do', 'VERB'), ('nt', 'PART')]","{'PRON': 1, 'VERB': 1, 'PART': 1}",do nt
3805,871,871,3805.0,no,,,,,,,no,"[('no', 'INTJ')]",{'INTJ': 1},no
3806,872,872,3806.0,no add,,,,,,,no add,"[('no', 'DET'), ('add', 'VERB')]","{'DET': 1, 'VERB': 1}",add
3807,873,873,3807.0,AS D,,,,,,,AS D,"[('as', 'ADP'), ('d', 'NOUN')]","{'ADP': 1, 'NOUN': 1}",d
3808,874,874,3808.0,no,,,,,,,no,"[('no', 'INTJ')]",{'INTJ': 1},no
3809,875,875,3809.0,No ad,,,,,,,No ad,"[('no', 'DET'), ('ad', 'NOUN')]","{'DET': 1, 'NOUN': 1}",ad
3810,876,876,3810.0,i didn't get an ad,,,,,,,i did not get an ad,"[('I', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('get', 'VERB'), ('an', 'DET'), ('ad', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",not get ad
3811,877,877,3811.0,no add,,,,,,,no add,"[('no', 'DET'), ('add', 'VERB')]","{'DET': 1, 'VERB': 1}",add
3812,878,878,3812.0,I didn’t see one,,,,,,,I didn’t see one,"[('I', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('see', 'VERB'), ('one', 'NUM')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'NUM': 1}",n’t see one
3813,879,879,3813.0,i have an ad blocker 😆,,,,,,,i have an ad blocker 😆,"[('I', 'PRON'), ('have', 'VERB'), ('an', 'DET'), ('ad', 'NOUN'), ('blocker', 'NOUN'), ('😆', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 2, 'PUNCT': 1}",have ad blocker 😆
