,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
1701,1701,1701,would be nice to see 1111,,,,,,,would be nice to see 1111,"[('would', 'AUX'), ('be', 'VERB'), ('nice', 'ADJ'), ('to', 'PART'), ('see', 'VERB'), ('1111', 'NUM')]","{'AUX': 1, 'VERB': 2, 'ADJ': 1, 'PART': 1, 'NUM': 1}",be nice to see 1111
1702,1702,1702,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
1703,1703,1703,Thank you to all the new members!!:_terroriserLove::_terroriserLove:,,,,,,,Thank you to all the new members!!:_terroriserLove::_terroriserLove:,"[('thank', 'VERB'), ('you', 'PRON'), ('to', 'ADP'), ('all', 'DET'), ('the', 'DET'), ('new', 'ADJ'), ('members!!:_terroriserLove::_terroriserLove', 'PROPN'), (':', 'PUNCT')]","{'VERB': 1, 'PRON': 1, 'ADP': 1, 'DET': 2, 'ADJ': 1, 'PROPN': 1, 'PUNCT': 1}",thank new members!!:_terroriserlove::_terroriserlove
1704,1704,1704,super nice and humble and handsome hes just the greatest,,,,,,,super nice and humble and handsome hes just the greatest,"[('super', 'ADV'), ('nice', 'ADJ'), ('and', 'CCONJ'), ('humble', 'ADJ'), ('and', 'CCONJ'), ('handsome', 'ADJ'), ('he', 'PRON'), ('s', 'VERB'), ('just', 'ADV'), ('the', 'DET'), ('great', 'ADJ')]","{'ADV': 2, 'ADJ': 4, 'CCONJ': 2, 'PRON': 1, 'VERB': 1, 'DET': 1}",super nice and humble and handsome s just great
1705,1705,1705,no problem,,,,,,,no problem,"[('no', 'DET'), ('problem', 'NOUN')]","{'DET': 1, 'NOUN': 1}",problem
1706,1706,1706,"""nIcE gUyS fInIsH lAsT""",,,,,,,"""nIcE gUyS fInIsH lAsT""","[('""', 'PUNCT'), ('nIcE', 'PROPN'), ('gUyS', 'PROPN'), ('finish', 'NUM'), ('last', 'NOUN'), ('""', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2, 'NUM': 1, 'NOUN': 1}",nice guys finish last
1707,1707,1707,Fix the computer,,,,,,,Fix the computer,"[('fix', 'VERB'), ('the', 'DET'), ('computer', 'NOUN')]","{'VERB': 1, 'DET': 1, 'NOUN': 1}",fix computer
1708,1708,1708,:_terroriserSweat:,,,,,,,:_terroriserSweat:,"[(':', 'PUNCT'), ('_', 'DET'), ('terrorisersweat', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",terrorisersweat
1709,1709,1709,We only see Brian lmao,,,,,,,We only see Brian lmao,"[('we', 'PRON'), ('only', 'ADV'), ('see', 'VERB'), ('Brian', 'PROPN'), ('lmao', 'NOUN')]","{'PRON': 1, 'ADV': 1, 'VERB': 1, 'PROPN': 1, 'NOUN': 1}",only see brian lmao
1710,1710,1710,:_terroriserCarry:,,,,,,,:_terroriserCarry:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terrorisercarry', 'VERB'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'VERB': 1}",terrorisercarry
1711,1711,1711,now time for you to die first round,1.0,,,,,,now time for you to die first round,"[('now', 'ADV'), ('time', 'NOUN'), ('for', 'ADP'), ('you', 'PRON'), ('to', 'PART'), ('die', 'VERB'), ('first', 'ADV'), ('round', 'NOUN')]","{'ADV': 2, 'NOUN': 2, 'ADP': 1, 'PRON': 1, 'PART': 1, 'VERB': 1}",now time to die first round
1712,1712,1712,Silent Brian time,,,,,,,Silent Brian time,"[('silent', 'ADJ'), ('Brian', 'PROPN'), ('time', 'NOUN')]","{'ADJ': 1, 'PROPN': 1, 'NOUN': 1}",silent brian time
1713,1713,1713,As much as I love your face Brian where’s the game,,,,,,,As much as I love your face Brian where’s the game,"[('as', 'ADV'), ('much', 'ADV'), ('as', 'ADP'), ('I', 'PRON'), ('love', 'VERB'), ('your', 'PRON'), ('face', 'NOUN'), ('Brian', 'PROPN'), ('where', 'ADV'), ('’s', 'AUX'), ('the', 'DET'), ('game', 'NOUN')]","{'ADV': 3, 'ADP': 1, 'PRON': 2, 'VERB': 1, 'NOUN': 2, 'PROPN': 1, 'AUX': 1, 'DET': 1}",a much love face brian where game
1714,1714,1714,Wait are you getting off?,,,,,,,Wait are you getting off?,"[('wait', 'VERB'), ('be', 'AUX'), ('you', 'PRON'), ('get', 'VERB'), ('off', 'ADP'), ('?', 'PUNCT')]","{'VERB': 2, 'AUX': 1, 'PRON': 1, 'ADP': 1, 'PUNCT': 1}",wait get
1715,1715,1715,:_terroriserFail::_terroriserFail::_terroriserFail::_terroriserFail:,,,,,,,:_terroriserFail::_terroriserFail::_terroriserFail::_terroriserFail:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserfail::_terroriserfail::_terroriserfail::_terroriserfail', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}",terroriserfail::_terroriserfail::_terroriserfail::_terroriserfail
1716,1716,1716,screen,,,,,,,screen,"[('screen', 'NOUN')]",{'NOUN': 1},screen
1717,1717,1717,We only see your face,,,,,,,We only see your face,"[('we', 'PRON'), ('only', 'ADV'), ('see', 'VERB'), ('your', 'PRON'), ('face', 'NOUN')]","{'PRON': 2, 'ADV': 1, 'VERB': 1, 'NOUN': 1}",only see face
1718,1718,1718,Bring back silent brian,,,,,,,Bring back silent brian,"[('bring', 'VERB'), ('back', 'ADV'), ('silent', 'ADJ'), ('brian', 'NOUN')]","{'VERB': 1, 'ADV': 1, 'ADJ': 1, 'NOUN': 1}",bring back silent brian
1719,1719,1719,Bri Bri:_terroriserCry:,,,,,,,Bri Bri:_terroriserCry:,"[('Bri', 'PROPN'), ('Bri:_terroriserCry', 'PROPN'), (':', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 1}",bri bri:_terrorisercry
1720,1720,1720,stream sniper lol,,,,,,,stream sniper lol,"[('stream', 'VERB'), ('sniper', 'NOUN'), ('lol', 'NOUN')]","{'VERB': 1, 'NOUN': 2}",stream sniper lol
1721,1721,1721,Bring back silent Brian,,,,,,,Bring back silent Brian,"[('bring', 'VERB'), ('back', 'ADV'), ('silent', 'ADJ'), ('Brian', 'PROPN')]","{'VERB': 1, 'ADV': 1, 'ADJ': 1, 'PROPN': 1}",bring back silent brian
1722,1722,1722,LOL,,,,,,,LOL,"[('lol', 'INTJ')]",{'INTJ': 1},lol
1723,1723,1723,lmao,,,,,,,lmao,"[('lmao', 'PROPN')]",{'PROPN': 1},lmao
1724,1724,1724,realisation,,,,,,,realisation,"[('realisation', 'NOUN')]",{'NOUN': 1},realisation
1725,1725,1725,well this is awkward,,,,,,,well this is awkward,"[('well', 'INTJ'), ('this', 'DET'), ('be', 'AUX'), ('awkward', 'ADJ')]","{'INTJ': 1, 'DET': 1, 'AUX': 1, 'ADJ': 1}",well awkward
1726,1726,1726,Oof,,,,,,,Oof,"[('oof', 'ADJ')]",{'ADJ': 1},oof
1727,1727,1727,imposter,,,,,,,imposter,"[('imposter', 'NOUN')]",{'NOUN': 1},imposter
1728,1728,1728,lol,,,,,,,lol,"[('lol', 'VERB')]",{'VERB': 1},lol
1729,1729,1729,As geniune as jacksepticeye,,,,,,,As geniune as jacksepticeye,"[('as', 'ADP'), ('geniune', 'NOUN'), ('as', 'ADP'), ('jacksepticeye', 'NOUN')]","{'ADP': 2, 'NOUN': 2}",geniune jacksepticeye
1730,1730,1730,That oh shit moment 😂😂😂😂😂,,,,,,,That oh shit moment 😂😂😂😂😂,"[('that', 'DET'), ('oh', 'INTJ'), ('shit', 'NOUN'), ('moment', 'NOUN'), ('😂', 'X'), ('😂', 'X'), ('😂', 'X'), ('😂', 'X'), ('😂', 'X')]","{'DET': 1, 'INTJ': 1, 'NOUN': 2, 'X': 5}",oh shit moment 😂 😂 😂 😂 😂
1731,1731,1731,Brian start talking they'll sus you out right away,,,,,,,Brian start talking they will sus you out right away,"[('Brian', 'PROPN'), ('start', 'VERB'), ('talk', 'VERB'), ('they', 'PRON'), ('will', 'AUX'), ('sus', 'VERB'), ('you', 'PRON'), ('out', 'ADP'), ('right', 'ADV'), ('away', 'ADV')]","{'PROPN': 1, 'VERB': 3, 'PRON': 2, 'AUX': 1, 'ADP': 1, 'ADV': 2}",brian start talk sus right away
1732,1732,1732,"Want to join the TerrorFam? Become a member to my channel and get access to ""Member-Only Chat"" and the Terroriser Private Discord! https://www.youtube.com/channel/UCQio...",,,,,,,"Want to join the TerrorFam? Become a member to my channel and get access to ""Member-Only Chat"" and the Terroriser Private Discord! https://www.youtube.com/channel/UCQio...","[('want', 'VERB'), ('to', 'PART'), ('join', 'VERB'), ('the', 'DET'), ('TerrorFam', 'PROPN'), ('?', 'PUNCT'), ('become', 'VERB'), ('a', 'DET'), ('member', 'NOUN'), ('to', 'ADP'), ('my', 'PRON'), ('channel', 'NOUN'), ('and', 'CCONJ'), ('get', 'VERB'), ('access', 'NOUN'), ('to', 'ADP'), ('""', 'PUNCT'), ('member', 'NOUN'), ('-', 'PUNCT'), ('only', 'ADV'), ('Chat', 'PROPN'), ('""', 'PUNCT'), ('and', 'CCONJ'), ('the', 'DET'), ('Terroriser', 'PROPN'), ('private', 'ADJ'), ('Discord', 'PROPN'), ('!', 'PUNCT'), ('https://www.youtube.com/channel/ucqio', 'NOUN'), ('...', 'PUNCT')]","{'VERB': 4, 'PART': 1, 'DET': 3, 'PROPN': 4, 'PUNCT': 6, 'NOUN': 5, 'ADP': 2, 'PRON': 1, 'CCONJ': 2, 'ADV': 1, 'ADJ': 1}",want to join terrorfam become member channel and get access member only chat and terroriser private discord https://www.youtube.com/channel/ucqio ...
1733,1733,1733,take care man,,,,,,,take care man,"[('take', 'VERB'), ('care', 'NOUN'), ('man', 'NOUN')]","{'VERB': 1, 'NOUN': 2}",take care man
1734,1734,1734,I think this is my favourite map,,,,,,,I think this is my favourite map,"[('I', 'PRON'), ('think', 'VERB'), ('this', 'DET'), ('be', 'AUX'), ('my', 'PRON'), ('favourite', 'ADJ'), ('map', 'NOUN')]","{'PRON': 2, 'VERB': 1, 'DET': 1, 'AUX': 1, 'ADJ': 1, 'NOUN': 1}",think favourite map
1735,1735,1735,"I like this nice quiet Brian, I can multitask finally",,,,,,,"I like this nice quiet Brian, I can multitask finally","[('I', 'PRON'), ('like', 'VERB'), ('this', 'DET'), ('nice', 'ADJ'), ('quiet', 'ADJ'), ('Brian', 'PROPN'), (',', 'PUNCT'), ('I', 'PRON'), ('can', 'AUX'), ('multitask', 'VERB'), ('finally', 'ADV')]","{'PRON': 2, 'VERB': 2, 'DET': 1, 'ADJ': 2, 'PROPN': 1, 'PUNCT': 1, 'AUX': 1, 'ADV': 1}",like nice quiet brian multitask finally
1736,1736,1736,lol,,,,,,,lol,"[('lol', 'VERB')]",{'VERB': 1},lol
1737,1737,1737,Glad I decided to be a member. Brian is my favorite out of the group. Always makes me laugh.,,,,,,,Glad I decided to be a member. Brian is my favorite out of the group. Always makes me laugh.,"[('Glad', 'PROPN'), ('I', 'PRON'), ('decide', 'VERB'), ('to', 'PART'), ('be', 'VERB'), ('a', 'DET'), ('member', 'NOUN'), ('.', 'PUNCT'), ('Brian', 'PROPN'), ('be', 'AUX'), ('my', 'PRON'), ('favorite', 'ADJ'), ('out', 'SCONJ'), ('of', 'ADP'), ('the', 'DET'), ('group', 'NOUN'), ('.', 'PUNCT'), ('always', 'ADV'), ('make', 'VERB'), ('I', 'PRON'), ('laugh', 'VERB'), ('.', 'PUNCT')]","{'PROPN': 2, 'PRON': 3, 'VERB': 4, 'PART': 1, 'DET': 2, 'NOUN': 2, 'PUNCT': 3, 'AUX': 1, 'ADJ': 1, 'SCONJ': 1, 'ADP': 1, 'ADV': 1}",glad decide to be member brian favorite group always make laugh
1738,1738,1738,They've been targeted for termination,,,,,,,They have been targeted for termination,"[('they', 'PRON'), ('have', 'AUX'), ('be', 'AUX'), ('target', 'VERB'), ('for', 'ADP'), ('termination', 'NOUN')]","{'PRON': 1, 'AUX': 2, 'VERB': 1, 'ADP': 1, 'NOUN': 1}",target termination
1739,1739,1739,Silent but Deadly Brian!,,,,,,,Silent but Deadly Brian!,"[('silent', 'ADJ'), ('but', 'CCONJ'), ('Deadly', 'PROPN'), ('Brian', 'PROPN'), ('!', 'PUNCT')]","{'ADJ': 1, 'CCONJ': 1, 'PROPN': 2, 'PUNCT': 1}",silent but deadly brian
1740,1740,1740,who else thought of that the wrong way? :p,,,,,,,who else thought of that the wrong way? :p,"[('who', 'PRON'), ('else', 'ADV'), ('think', 'VERB'), ('of', 'ADP'), ('that', 'DET'), ('the', 'DET'), ('wrong', 'ADJ'), ('way', 'NOUN'), ('?', 'PUNCT'), (':p', 'PUNCT')]","{'PRON': 1, 'ADV': 1, 'VERB': 1, 'ADP': 1, 'DET': 2, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 2}",else think wrong way :p
1741,1741,1741,"Use Streamlabs to give 100% of your donation to Terroriser! SuperChats take out a portion, use this link instead --> https://streamlabs.com/terroriser/tip",,,,,,,"Use Streamlabs to give 100% of your donation to Terroriser! SuperChats take out a portion, use this link instead --> https://streamlabs.com/terroriser/tip","[('use', 'VERB'), ('Streamlabs', 'PROPN'), ('to', 'PART'), ('give', 'VERB'), ('100', 'NUM'), ('%', 'NOUN'), ('of', 'ADP'), ('your', 'PRON'), ('donation', 'NOUN'), ('to', 'ADP'), ('Terroriser', 'PROPN'), ('!', 'PUNCT'), ('superchat', 'NOUN'), ('take', 'VERB'), ('out', 'ADP'), ('a', 'DET'), ('portion', 'NOUN'), (',', 'PUNCT'), ('use', 'VERB'), ('this', 'DET'), ('link', 'NOUN'), ('instead', 'ADV'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('https://streamlabs.com/terroriser/tip', 'PROPN')]","{'VERB': 4, 'PROPN': 3, 'PART': 1, 'NUM': 1, 'NOUN': 5, 'ADP': 3, 'PRON': 1, 'PUNCT': 4, 'DET': 2, 'ADV': 1}",use streamlabs to give 100 donation terroriser superchat take portion use link instead -- https://streamlabs.com/terroriser/tip
1742,1742,1742,Hi @Renegade Media Group I'm subscribed to your channel,,,,,,,Hi @Renegade Media Group I am subscribed to your channel,"[('hi', 'INTJ'), ('@Renegade', 'PROPN'), ('Media', 'PROPN'), ('Group', 'PROPN'), ('I', 'PRON'), ('be', 'AUX'), ('subscribe', 'VERB'), ('to', 'ADP'), ('your', 'PRON'), ('channel', 'NOUN')]","{'INTJ': 1, 'PROPN': 3, 'PRON': 2, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'NOUN': 1}",hi @renegade media group subscribe channel
1743,1743,1743,bruh,,,,,,,bruh,"[('bruh', 'PROPN')]",{'PROPN': 1},bruh
1744,1744,1744,#Jaws,,,,,,,#Jaws,"[('#', 'SYM'), ('jaw', 'NOUN')]","{'SYM': 1, 'NOUN': 1}",jaw
1745,1745,1745,Thank You @Fevermania289 ! Always appreciate it.,,,,,,,Thank You @Fevermania289 ! Always appreciate it.,"[('thank', 'VERB'), ('you', 'PRON'), ('@fevermania289', 'X'), ('!', 'PUNCT'), ('always', 'ADV'), ('appreciate', 'VERB'), ('it', 'PRON'), ('.', 'PUNCT')]","{'VERB': 2, 'PRON': 2, 'X': 1, 'PUNCT': 2, 'ADV': 1}",thank @fevermania289 always appreciate
1746,1746,1746,👍,,,,,,,👍,"[('👍', 'X')]",{'X': 1},👍
1747,1747,1747,Be Patient Brian! All in due time.,,,,,,,Be Patient Brian! All in due time.,"[('be', 'VERB'), ('Patient', 'PROPN'), ('Brian', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('in', 'ADP'), ('due', 'ADJ'), ('time', 'NOUN'), ('.', 'PUNCT')]","{'VERB': 1, 'PROPN': 2, 'PUNCT': 2, 'DET': 1, 'ADP': 1, 'ADJ': 1, 'NOUN': 1}",be patient brian due time
1748,1748,1748,"Well, that's one down",,,,,,,"Well, that is one down","[('well', 'INTJ'), (',', 'PUNCT'), ('that', 'DET'), ('be', 'AUX'), ('one', 'NUM'), ('down', 'ADV')]","{'INTJ': 1, 'PUNCT': 1, 'DET': 1, 'AUX': 1, 'NUM': 1, 'ADV': 1}",well one down
1749,1749,1749,Hello people,,,,,,,Hello people,"[('hello', 'INTJ'), ('people', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hello people
1750,1750,1750,Cmon Brian!!!,,,,,,,Cmon Brian!!!,"[('Cmon', 'PROPN'), ('Brian', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 3}",cmon brian
1751,1751,1751,There goes Aliyah!,,,,,,,There goes Aliyah!,"[('there', 'PRON'), ('go', 'VERB'), ('Aliyah', 'PROPN'), ('!', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1, 'PUNCT': 1}",go aliyah
1752,1752,1752,The debate begins,,,,,,,The debate begins,"[('the', 'DET'), ('debate', 'NOUN'), ('begin', 'VERB')]","{'DET': 1, 'NOUN': 1, 'VERB': 1}",debate begin
1753,1753,1753,You misspelled guaranteed.,,,,,,,You misspelled guaranteed.,"[('you', 'PRON'), ('misspell', 'VERB'), ('guarantee', 'VERB'), ('.', 'PUNCT')]","{'PRON': 1, 'VERB': 2, 'PUNCT': 1}",misspell guarantee
1754,1754,1754,hello Rosie!,,,,,,,hello Rosie!,"[('hello', 'INTJ'), ('Rosie', 'PROPN'), ('!', 'PUNCT')]","{'INTJ': 1, 'PROPN': 1, 'PUNCT': 1}",hello rosie
1755,1755,1755,Oh hey Kelly,,,,,,,Oh hey Kelly,"[('oh', 'INTJ'), ('hey', 'INTJ'), ('Kelly', 'PROPN')]","{'INTJ': 2, 'PROPN': 1}",oh hey kelly
1756,1756,1756,No end to the debate. It'll be skipped,,,,,,,No end to the debate. It will be skipped,"[('no', 'DET'), ('end', 'NOUN'), ('to', 'ADP'), ('the', 'DET'), ('debate', 'NOUN'), ('.', 'PUNCT'), ('it', 'PRON'), ('will', 'AUX'), ('be', 'AUX'), ('skip', 'VERB')]","{'DET': 2, 'NOUN': 2, 'ADP': 1, 'PUNCT': 1, 'PRON': 1, 'AUX': 2, 'VERB': 1}",end debate skip
1757,1757,1757,it's me... I'm the imposter...,,,,,,,it is me... I am the imposter...,"[('it', 'PRON'), ('be', 'AUX'), ('I', 'PRON'), ('...', 'PUNCT'), ('I', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('imposter', 'NOUN'), ('...', 'PUNCT')]","{'PRON': 3, 'AUX': 2, 'PUNCT': 2, 'DET': 1, 'NOUN': 1}",... imposter ...
1758,1758,1758,nvm they voted,,,,,,,nvm they voted,"[('nvm', 'PROPN'), ('they', 'PRON'), ('vote', 'VERB')]","{'PROPN': 1, 'PRON': 1, 'VERB': 1}",nvm vote
1759,1759,1759,hows you? :),,,,,,,hows you? :),"[('how', 'ADV'), ('s', 'VERB'), ('you', 'PRON'), ('?', 'PUNCT'), (':)', 'PUNCT')]","{'ADV': 1, 'VERB': 1, 'PRON': 1, 'PUNCT': 2}",how s :)
1760,1760,1760,Another down!,,,,,,,Another down!,"[('another', 'DET'), ('down', 'ADP'), ('!', 'PUNCT')]","{'DET': 1, 'ADP': 1, 'PUNCT': 1}",
1761,1761,1761,Good and you?,,,,,,,Good and you?,"[('good', 'INTJ'), ('and', 'CCONJ'), ('you', 'PRON'), ('?', 'PUNCT')]","{'INTJ': 1, 'CCONJ': 1, 'PRON': 1, 'PUNCT': 1}",good and
1762,1762,1762,Who's the target for termination? #Terminate,,,,,,,Who is the target for termination? #Terminate,"[('who', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('target', 'NOUN'), ('for', 'ADP'), ('termination', 'NOUN'), ('?', 'PUNCT'), ('#', 'SYM'), ('terminate', 'VERB')]","{'PRON': 1, 'AUX': 1, 'DET': 1, 'NOUN': 2, 'ADP': 1, 'PUNCT': 1, 'SYM': 1, 'VERB': 1}",target termination terminate
1763,1763,1763,kill someone Brian! lol,,,,,,,kill someone Brian! lol,"[('kill', 'VERB'), ('someone', 'PRON'), ('Brian', 'PROPN'), ('!', 'PUNCT'), ('lol', 'VERB')]","{'VERB': 2, 'PRON': 1, 'PROPN': 1, 'PUNCT': 1}",kill brian lol
1764,1764,1764,in doing good :),,,,,,,in doing good :),"[('in', 'ADP'), ('do', 'VERB'), ('good', 'NOUN'), (':)', 'PUNCT')]","{'ADP': 1, 'VERB': 1, 'NOUN': 1, 'PUNCT': 1}",do good :)
1765,1765,1765,c'mon get that dub Brian!,,,,,,,cmon get that dub Brian!,"[('cmon', 'PROPN'), ('get', 'VERB'), ('that', 'DET'), ('dub', 'NOUN'), ('Brian', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 2, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}",cmon get dub brian
1766,1766,1766,Another one bites the dust! And Another one bites and another one bites,,,,,,,Another one bites the dust! And Another one bites and another one bites,"[('another', 'DET'), ('one', 'NUM'), ('bite', 'VERB'), ('the', 'DET'), ('dust', 'NOUN'), ('!', 'PUNCT'), ('and', 'CCONJ'), ('another', 'DET'), ('one', 'NUM'), ('bite', 'NOUN'), ('and', 'CCONJ'), ('another', 'DET'), ('one', 'NUM'), ('bite', 'NOUN')]","{'DET': 4, 'NUM': 3, 'VERB': 1, 'NOUN': 3, 'PUNCT': 1, 'CCONJ': 2}",one bite dust and one bite and one bite
1767,1767,1767,This is crazy. there was no kills,,,,,,,This is crazy. there was no kills,"[('this', 'DET'), ('be', 'AUX'), ('crazy', 'ADJ'), ('.', 'PUNCT'), ('there', 'PRON'), ('be', 'AUX'), ('no', 'DET'), ('kill', 'NOUN')]","{'DET': 2, 'AUX': 2, 'ADJ': 1, 'PUNCT': 1, 'PRON': 1, 'NOUN': 1}",crazy kill
1768,1768,1768,"Want to join the TerrorFam? Become a member to my channel and get access to ""Member-Only Chat"" and the Terroriser Private Discord! https://www.youtube.com/channel/UCQio...",,,,,,,"Want to join the TerrorFam? Become a member to my channel and get access to ""Member-Only Chat"" and the Terroriser Private Discord! https://www.youtube.com/channel/UCQio...","[('want', 'VERB'), ('to', 'PART'), ('join', 'VERB'), ('the', 'DET'), ('TerrorFam', 'PROPN'), ('?', 'PUNCT'), ('become', 'VERB'), ('a', 'DET'), ('member', 'NOUN'), ('to', 'ADP'), ('my', 'PRON'), ('channel', 'NOUN'), ('and', 'CCONJ'), ('get', 'VERB'), ('access', 'NOUN'), ('to', 'ADP'), ('""', 'PUNCT'), ('member', 'NOUN'), ('-', 'PUNCT'), ('only', 'ADV'), ('Chat', 'PROPN'), ('""', 'PUNCT'), ('and', 'CCONJ'), ('the', 'DET'), ('Terroriser', 'PROPN'), ('private', 'ADJ'), ('Discord', 'PROPN'), ('!', 'PUNCT'), ('https://www.youtube.com/channel/ucqio', 'NOUN'), ('...', 'PUNCT')]","{'VERB': 4, 'PART': 1, 'DET': 3, 'PROPN': 4, 'PUNCT': 6, 'NOUN': 5, 'ADP': 2, 'PRON': 1, 'CCONJ': 2, 'ADV': 1, 'ADJ': 1}",want to join terrorfam become member channel and get access member only chat and terroriser private discord https://www.youtube.com/channel/ucqio ...
1769,1769,1769,that was close,,,,,,,that was close,"[('that', 'DET'), ('be', 'AUX'), ('close', 'ADJ')]","{'DET': 1, 'AUX': 1, 'ADJ': 1}",close
1770,1770,1770,"I’m heading off, thanks guys, have a great rest of the day",,,,,,,"I’m heading off, thanks guys, have a great rest of the day","[('I', 'PRON'), ('’m', 'AUX'), ('head', 'VERB'), ('off', 'ADP'), (',', 'PUNCT'), ('thank', 'NOUN'), ('guy', 'NOUN'), (',', 'PUNCT'), ('have', 'VERB'), ('a', 'DET'), ('great', 'ADJ'), ('rest', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('day', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'VERB': 2, 'ADP': 2, 'PUNCT': 2, 'NOUN': 4, 'DET': 2, 'ADJ': 1}",head thank guy have great rest day
1771,1771,1771,WOOOOO,,,,,,,WOOOOO,"[('WOOOOO', 'VERB')]",{'VERB': 1},wooooo
1772,1772,1772,GG,,,,,,,GG,"[('gg', 'NOUN')]",{'NOUN': 1},gg
1773,1773,1773,noice,,,,,,,noice,"[('noice', 'PROPN')]",{'PROPN': 1},noice
1774,1774,1774,YESSSSS,,,,,,,YESSSSS,"[('YESSSSS', 'PROPN')]",{'PROPN': 1},yesssss
1775,1775,1775,GG,,,,,,,GG,"[('gg', 'NOUN')]",{'NOUN': 1},gg
1776,1776,1776,he won imposter,,,,,,,he won imposter,"[('he', 'PRON'), ('win', 'VERB'), ('imposter', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'NOUN': 1}",win imposter
1777,1777,1777,:_terroriserLove::_terroriserLove::_terroriserLove:,,,,,,,:_terroriserLove::_terroriserLove::_terroriserLove:,"[(':', 'PUNCT'), ('_', 'DET'), ('terroriserlove::_terroriserlove::_terroriserlove', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",terroriserlove::_terroriserlove::_terroriserlove
1778,1778,1778,LETS GOOOOOOOOOOO,,,,,,,LETS GOOOOOOOOOOO,"[('LETS', 'PROPN'), ('gooooooooooo', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",lets gooooooooooo
1779,1779,1779,GG,,,,,,,GG,"[('gg', 'NOUN')]",{'NOUN': 1},gg
1780,1780,1780,:_terroriserGGG::_terroriserGGG::_terroriserGGG::_terroriserGGG::_terroriserGGG::_terroriserGGG:,,,,,,,:_terroriserGGG::_terroriserGGG::_terroriserGGG::_terroriserGGG::_terroriserGGG::_terroriserGGG:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserggg::_terroriserggg::_terroriserggg::_terroriserggg::_terroriserggg::_terroriserggg', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}",terroriserggg::_terroriserggg::_terroriserggg::_terroriserggg::_terroriserggg::_terroriserggg
1781,1781,1781,:_terroriserGGG::_terroriserGGG::_terroriserGGG::_terroriserGGG::_terroriserGGG:,,,,,,,:_terroriserGGG::_terroriserGGG::_terroriserGGG::_terroriserGGG::_terroriserGGG:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserGGG::_terroriserGGG::_terroriserGGG::_terroriserGGG::_terroriserGGG', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserggg::_terroriserggg::_terroriserggg::_terroriserggg::_terroriserggg
