,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
128,128,128,128,128,Left or Right.....SAME TEAM...if you vote....you vote for your own oppression (MASTERS). Vote for Jesus Christ.....thats my leader,,,,,,,Left or Right.....SAME TEAM...if you vote....you vote for your own oppression (MASTERS). Vote for Jesus Christ.....thats my leader,"[('leave', 'VERB'), ('or', 'CCONJ'), ('right', 'INTJ'), ('.....', 'PUNCT'), ('same', 'ADJ'), ('TEAM', 'PROPN'), ('...', 'PUNCT'), ('if', 'SCONJ'), ('you', 'PRON'), ('vote', 'VERB'), ('....', 'PUNCT'), ('you', 'PRON'), ('vote', 'VERB'), ('for', 'ADP'), ('your', 'PRON'), ('own', 'ADJ'), ('oppression', 'NOUN'), ('(', 'PUNCT'), ('masters', 'NUM'), (')', 'PUNCT'), ('.', 'PUNCT'), ('vote', 'VERB'), ('for', 'ADP'), ('Jesus', 'PROPN'), ('Christ', 'PROPN'), ('.....', 'PUNCT'), ('that', 'VERB'), ('my', 'PRON'), ('leader', 'NOUN')]","{'VERB': 5, 'CCONJ': 1, 'INTJ': 1, 'PUNCT': 7, 'ADJ': 2, 'PROPN': 3, 'SCONJ': 1, 'PRON': 4, 'ADP': 2, 'NOUN': 2, 'NUM': 1}",leave or right ..... same team ... vote .... vote own oppression masters vote jesus christ ..... that leader
129,129,129,129,129,it's hilarious that you can just look at a Trump supporter and know they barely graduated high school. you people need to be pushed to the back of the room. disgusting deplorable people. BIDEN 2020!!,1.0,1.0,,,1.0,1.0,it is hilarious that you can just look at a Trump supporter and know they barely graduated high school. you people need to be pushed to the back of the room. disgusting deplorable people. BIDEN 2020!!,"[('it', 'PRON'), ('be', 'AUX'), ('hilarious', 'ADJ'), ('that', 'SCONJ'), ('you', 'PRON'), ('can', 'AUX'), ('just', 'ADV'), ('look', 'VERB'), ('at', 'ADP'), ('a', 'DET'), ('trump', 'ADJ'), ('supporter', 'NOUN'), ('and', 'CCONJ'), ('know', 'VERB'), ('they', 'PRON'), ('barely', 'ADV'), ('graduate', 'VERB'), ('high', 'ADJ'), ('school', 'NOUN'), ('.', 'PUNCT'), ('you', 'PRON'), ('people', 'NOUN'), ('need', 'VERB'), ('to', 'PART'), ('be', 'AUX'), ('push', 'VERB'), ('to', 'ADP'), ('the', 'DET'), ('back', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('room', 'NOUN'), ('.', 'PUNCT'), ('disgust', 'VERB'), ('deplorable', 'ADJ'), ('people', 'NOUN'), ('.', 'PUNCT'), ('BIDEN', 'NOUN'), ('2020', 'NUM'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 4, 'AUX': 3, 'ADJ': 4, 'SCONJ': 1, 'ADV': 2, 'VERB': 6, 'ADP': 3, 'DET': 3, 'NOUN': 7, 'CCONJ': 1, 'PUNCT': 5, 'PART': 1, 'NUM': 1}",hilarious just look trump supporter and know barely graduate high school people need to push back room disgust deplorable people biden 2020
130,130,130,130,130,on both side of the grass,,,,,,,on both side of the grass,"[('on', 'ADP'), ('both', 'DET'), ('side', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('grass', 'NOUN')]","{'ADP': 2, 'DET': 2, 'NOUN': 2}",side grass
131,131,131,131,131,MAGAT meltdown in progress,1.0,,,,,,MAGAT meltdown in progress,"[('MAGAT', 'PROPN'), ('meltdown', 'NOUN'), ('in', 'ADP'), ('progress', 'NOUN')]","{'PROPN': 1, 'NOUN': 2, 'ADP': 1}",magat meltdown progress
132,132,132,132,132,it was a 100% Free and Fair election and everyone knows it,,,,,,,it was a 100% Free and Fair election and everyone knows it,"[('it', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('100', 'NUM'), ('%', 'NOUN'), ('free', 'ADJ'), ('and', 'CCONJ'), ('Fair', 'PROPN'), ('election', 'NOUN'), ('and', 'CCONJ'), ('everyone', 'PRON'), ('know', 'VERB'), ('it', 'PRON')]","{'PRON': 3, 'AUX': 1, 'DET': 1, 'NUM': 1, 'NOUN': 2, 'ADJ': 1, 'CCONJ': 2, 'PROPN': 1, 'VERB': 1}",100 free and fair election and know
133,133,133,133,133,Snowflakes,1.0,,,,,,Snowflakes,"[('snowflake', 'NOUN')]",{'NOUN': 1},snowflake
134,134,134,134,134,Que ago aqui ??,,,,,,,Que ago aqui ??,"[('Que', 'PROPN'), ('ago', 'ADV'), ('aqui', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 1, 'ADV': 1, 'NOUN': 1, 'PUNCT': 2}",que ago aqui
135,135,135,135,135,it's a sad day when free people vote their own rights away. It's ok this is America and the patriots in this great nation won't put up with it much longer,,,,,,,it is a sad day when free people vote their own rights away. It is ok this is America and the patriots in this great nation will not put up with it much longer,"[('it', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('sad', 'ADJ'), ('day', 'NOUN'), ('when', 'ADV'), ('free', 'ADJ'), ('people', 'NOUN'), ('vote', 'VERB'), ('their', 'PRON'), ('own', 'ADJ'), ('right', 'NOUN'), ('away', 'ADV'), ('.', 'PUNCT'), ('it', 'PRON'), ('be', 'AUX'), ('ok', 'ADJ'), ('this', 'DET'), ('be', 'AUX'), ('America', 'PROPN'), ('and', 'CCONJ'), ('the', 'DET'), ('patriot', 'NOUN'), ('in', 'ADP'), ('this', 'DET'), ('great', 'ADJ'), ('nation', 'NOUN'), ('will', 'AUX'), ('not', 'PART'), ('put', 'VERB'), ('up', 'ADP'), ('with', 'ADP'), ('it', 'PRON'), ('much', 'ADV'), ('long', 'ADV')]","{'PRON': 4, 'AUX': 4, 'DET': 4, 'ADJ': 5, 'NOUN': 5, 'ADV': 4, 'VERB': 2, 'PUNCT': 1, 'PROPN': 1, 'CCONJ': 1, 'ADP': 3, 'PART': 1}",sad day when free people vote own right away ok america and patriot great nation not put much long
136,136,136,136,136,"Arizona is NOT a ""Blue"" state. That's why she's trying SO hard to convince people there was no way to cheat via mail-in. Your own state has local news stories of seniors voting but NOT having voted.",,,,1.0,,,"Arizona is NOT a ""Blue"" state. That is why she is trying SO hard to convince people there was no way to cheat via mail-in. Your own state has local news stories of seniors voting but NOT having voted.","[('Arizona', 'PROPN'), ('be', 'AUX'), ('not', 'PART'), ('a', 'DET'), ('""', 'PUNCT'), ('blue', 'ADJ'), ('""', 'PUNCT'), ('state', 'NOUN'), ('.', 'PUNCT'), ('that', 'DET'), ('be', 'AUX'), ('why', 'ADV'), ('she', 'PRON'), ('be', 'AUX'), ('try', 'VERB'), ('so', 'ADV'), ('hard', 'ADV'), ('to', 'PART'), ('convince', 'VERB'), ('people', 'NOUN'), ('there', 'ADV'), ('be', 'AUX'), ('no', 'DET'), ('way', 'NOUN'), ('to', 'PART'), ('cheat', 'VERB'), ('via', 'ADP'), ('mail', 'NOUN'), ('-', 'PUNCT'), ('in', 'NOUN'), ('.', 'PUNCT'), ('your', 'PRON'), ('own', 'ADJ'), ('state', 'NOUN'), ('have', 'VERB'), ('local', 'ADJ'), ('news', 'NOUN'), ('story', 'NOUN'), ('of', 'ADP'), ('senior', 'NOUN'), ('vote', 'VERB'), ('but', 'CCONJ'), ('not', 'PART'), ('having', 'AUX'), ('vote', 'VERB'), ('.', 'PUNCT')]","{'PROPN': 1, 'AUX': 5, 'PART': 4, 'DET': 3, 'PUNCT': 6, 'ADJ': 3, 'NOUN': 9, 'ADV': 4, 'PRON': 2, 'VERB': 6, 'ADP': 2, 'CCONJ': 1}",arizona not blue state why try so hard to convince people there way to cheat mail in own state have local news story senior vote but not vote
137,137,137,137,137,Biden for 8 years,,,,,,,Biden for 8 years,"[('Biden', 'PROPN'), ('for', 'ADP'), ('8', 'NUM'), ('year', 'NOUN')]","{'PROPN': 1, 'ADP': 1, 'NUM': 1, 'NOUN': 1}",biden 8 year
138,138,138,138,138,BIDEN AND HARRIS AND KELLY WINS!!!!!,,,,,,,BIDEN AND HARRIS AND KELLY WINS!!!!!,"[('BIDEN', 'NOUN'), ('and', 'CCONJ'), ('HARRIS', 'PROPN'), ('and', 'CCONJ'), ('KELLY', 'PROPN'), ('WINS', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 1, 'CCONJ': 2, 'PROPN': 3, 'PUNCT': 5}",biden and harris and kelly wins
139,139,139,139,139,cry trump cry lol,1.0,,,,,,cry trump cry lol,"[('cry', 'VERB'), ('trump', 'PROPN'), ('cry', 'VERB'), ('lol', 'VERB')]","{'VERB': 3, 'PROPN': 1}",cry trump cry lol
140,140,140,140,140,Biden won't be alive in 8 lol,1.0,,,,,,Biden will not be alive in 8 lol,"[('Biden', 'PROPN'), ('will', 'AUX'), ('not', 'PART'), ('be', 'VERB'), ('alive', 'ADJ'), ('in', 'ADP'), ('8', 'NUM'), ('lol', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'ADJ': 1, 'ADP': 1, 'NUM': 1, 'NOUN': 1}",biden not be alive 8 lol
141,141,141,141,141,"Biden is the Tinpot Manchurian candidate. he represents nothing, he is a Chinese asset.",1.0,1.0,,,,,"Biden is the Tinpot Manchurian candidate. he represents nothing, he is a Chinese asset.","[('Biden', 'PROPN'), ('be', 'AUX'), ('the', 'DET'), ('Tinpot', 'PROPN'), ('manchurian', 'ADJ'), ('candidate', 'NOUN'), ('.', 'PUNCT'), ('he', 'PRON'), ('represent', 'VERB'), ('nothing', 'PRON'), (',', 'PUNCT'), ('he', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('chinese', 'ADJ'), ('asset', 'NOUN'), ('.', 'PUNCT')]","{'PROPN': 2, 'AUX': 2, 'DET': 2, 'ADJ': 2, 'NOUN': 2, 'PUNCT': 3, 'PRON': 3, 'VERB': 1}",biden tinpot manchurian candidate represent chinese asset
142,142,142,142,142,"💙AS LONG AS TRUMP LOST, IM HAPPY! TUCSON ARIZONA FOR PRESIDENT BIDEN 2020💙",,,,,,,"💙AS LONG AS TRUMP LOST, IM HAPPY! TUCSON ARIZONA FOR PRESIDENT BIDEN 2020💙","[('💙', 'PROPN'), ('AS', 'PROPN'), ('LONG', 'PROPN'), ('as', 'ADP'), ('TRUMP', 'PROPN'), ('LOST', 'PROPN'), (',', 'PUNCT'), ('IM', 'PROPN'), ('HAPPY', 'PROPN'), ('!', 'PUNCT'), ('TUCSON', 'VERB'), ('arizona', 'NOUN'), ('for', 'ADP'), ('PRESIDENT', 'PROPN'), ('BIDEN', 'NOUN'), ('2020', 'NUM'), ('💙', 'NOUN')]","{'PROPN': 8, 'ADP': 2, 'PUNCT': 2, 'VERB': 1, 'NOUN': 3, 'NUM': 1}",💙 as long trump lost im happy tucson arizona president biden 2020 💙
143,143,143,143,143,Biden for lifetime behind bars because there’s no way in hell he got 80 million legit votes,,,,,,,Biden for lifetime behind bars because there’s no way in hell he got 80 million legit votes,"[('Biden', 'PROPN'), ('for', 'ADP'), ('lifetime', 'NOUN'), ('behind', 'ADP'), ('bar', 'NOUN'), ('because', 'SCONJ'), ('there', 'PRON'), ('’', 'VERB'), ('no', 'DET'), ('way', 'NOUN'), ('in', 'ADP'), ('hell', 'NOUN'), ('he', 'PRON'), ('get', 'VERB'), ('80', 'NUM'), ('million', 'NUM'), ('legit', 'NOUN'), ('vote', 'NOUN')]","{'PROPN': 1, 'ADP': 3, 'NOUN': 6, 'SCONJ': 1, 'PRON': 2, 'VERB': 2, 'DET': 1, 'NUM': 2}",biden lifetime bar ’ way hell get 80 million legit vote
144,144,144,144,144,to the,,,,,,,to the,"[('to', 'ADP'), ('the', 'DET')]","{'ADP': 1, 'DET': 1}",
145,145,145,145,145,corruption,,,,,,,corruption,"[('corruption', 'NOUN')]",{'NOUN': 1},corruption
146,146,146,146,146,Yesssir,,,,,,,Yesssir,"[('Yesssir', 'PROPN')]",{'PROPN': 1},yesssir
147,147,147,147,147,Jesus Christ is the only saviour and chose Trump to lead this nation and that exactly what is going to happen.,,,,,,,Jesus Christ is the only saviour and chose Trump to lead this nation and that exactly what is going to happen.,"[('Jesus', 'PROPN'), ('Christ', 'PROPN'), ('be', 'AUX'), ('the', 'DET'), ('only', 'ADJ'), ('saviour', 'NOUN'), ('and', 'CCONJ'), ('choose', 'VERB'), ('Trump', 'PROPN'), ('to', 'PART'), ('lead', 'VERB'), ('this', 'DET'), ('nation', 'NOUN'), ('and', 'CCONJ'), ('that', 'SCONJ'), ('exactly', 'ADV'), ('what', 'PRON'), ('be', 'AUX'), ('go', 'VERB'), ('to', 'PART'), ('happen', 'VERB'), ('.', 'PUNCT')]","{'PROPN': 3, 'AUX': 2, 'DET': 2, 'ADJ': 1, 'NOUN': 2, 'CCONJ': 2, 'VERB': 4, 'PART': 2, 'SCONJ': 1, 'ADV': 1, 'PRON': 1, 'PUNCT': 1}",jesus christ only saviour and choose trump to lead nation and exactly go to happen
148,148,148,148,148,fools,1.0,,,,,,fools,"[('fool', 'NOUN')]",{'NOUN': 1},fool
149,149,149,149,149,Biden dog will take care of him within a year,1.0,,,1.0,,,Biden dog will take care of him within a year,"[('Biden', 'PROPN'), ('dog', 'NOUN'), ('will', 'AUX'), ('take', 'VERB'), ('care', 'NOUN'), ('of', 'ADP'), ('he', 'PRON'), ('within', 'ADP'), ('a', 'DET'), ('year', 'NOUN')]","{'PROPN': 1, 'NOUN': 3, 'AUX': 1, 'VERB': 1, 'ADP': 2, 'PRON': 1, 'DET': 1}",biden dog take care year
150,150,150,150,150,@JerryJames never trust a person with two first names.,,,,,,,@JerryJames never trust a person with two first names.,"[('@jerryjame', 'NOUN'), ('never', 'ADV'), ('trust', 'VERB'), ('a', 'DET'), ('person', 'NOUN'), ('with', 'ADP'), ('two', 'NUM'), ('first', 'ADJ'), ('name', 'NOUN'), ('.', 'PUNCT')]","{'NOUN': 3, 'ADV': 1, 'VERB': 1, 'DET': 1, 'ADP': 1, 'NUM': 1, 'ADJ': 1, 'PUNCT': 1}",@jerryjame never trust person two first name
151,151,151,151,151,DEMOCRACY WINS,,,,,,,DEMOCRACY WINS,"[('DEMOCRACY', 'PROPN'), ('WINS', 'PROPN')]",{'PROPN': 2},democracy wins
152,152,152,152,152,they marking are comments? that's how you know they lying,1.0,,,,,,they marking are comments? that is how you know they lying,"[('they', 'PRON'), ('mark', 'VERB'), ('be', 'AUX'), ('comment', 'NOUN'), ('?', 'PUNCT'), ('that', 'DET'), ('be', 'AUX'), ('how', 'ADV'), ('you', 'PRON'), ('know', 'VERB'), ('they', 'PRON'), ('lie', 'VERB')]","{'PRON': 3, 'VERB': 3, 'AUX': 2, 'NOUN': 1, 'PUNCT': 1, 'DET': 1, 'ADV': 1}",mark comment how know lie
153,153,153,153,153,John McCain is smiling,,,,,,,John McCain is smiling,"[('John', 'PROPN'), ('McCain', 'PROPN'), ('be', 'AUX'), ('smile', 'VERB')]","{'PROPN': 2, 'AUX': 1, 'VERB': 1}",john mccain smile
154,154,154,154,154,Treason =Tribunals!,,,,,,,Treason =Tribunals!,"[('treason', 'NOUN'), ('=', 'PUNCT'), ('tribunal', 'NOUN'), ('!', 'PUNCT')]","{'NOUN': 2, 'PUNCT': 2}",treason tribunal
155,155,155,155,155,I SMELL THE SMOKE ALREADY,,,,,,,I SMELL THE SMOKE ALREADY,"[('I', 'PRON'), ('smell', 'VERB'), ('the', 'DET'), ('smoke', 'NOUN'), ('already', 'ADV')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'ADV': 1}",smell smoke already
156,156,156,156,156,You can't do that,,,,,,,You cannot do that,"[('you', 'PRON'), ('can', 'AUX'), ('not', 'PART'), ('do', 'VERB'), ('that', 'DET')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1}",not do
157,157,157,157,157,vote against this fraudulent election. it has been made clear that the vote was not safe.,,,,,,,vote against this fraudulent election. it has been made clear that the vote was not safe.,"[('vote', 'NOUN'), ('against', 'ADP'), ('this', 'DET'), ('fraudulent', 'ADJ'), ('election', 'NOUN'), ('.', 'PUNCT'), ('it', 'PRON'), ('have', 'AUX'), ('be', 'AUX'), ('make', 'VERB'), ('clear', 'ADJ'), ('that', 'SCONJ'), ('the', 'DET'), ('vote', 'NOUN'), ('be', 'VERB'), ('not', 'PART'), ('safe', 'ADJ'), ('.', 'PUNCT')]","{'NOUN': 3, 'ADP': 1, 'DET': 2, 'ADJ': 3, 'PUNCT': 2, 'PRON': 1, 'AUX': 2, 'VERB': 2, 'SCONJ': 1, 'PART': 1}",vote fraudulent election make clear vote be not safe
158,158,158,158,158,"so, move that we lost Giuliani for you",,,,,,,"so, move that we lost Giuliani for you","[('so', 'ADV'), (',', 'PUNCT'), ('move', 'VERB'), ('that', 'DET'), ('we', 'PRON'), ('lose', 'VERB'), ('Giuliani', 'PROPN'), ('for', 'ADP'), ('you', 'PRON')]","{'ADV': 1, 'PUNCT': 1, 'VERB': 2, 'DET': 1, 'PRON': 2, 'PROPN': 1, 'ADP': 1}",so move lose giuliani
159,159,159,159,159,These guys are insane,,,,,,,These guys are insane,"[('these', 'DET'), ('guy', 'NOUN'), ('be', 'AUX'), ('insane', 'ADJ')]","{'DET': 1, 'NOUN': 1, 'AUX': 1, 'ADJ': 1}",guy insane
160,160,160,160,160,GO BIDEN 💙💙💙,,,,,,,GO BIDEN 💙💙💙,"[('GO', 'PROPN'), ('BIDEN', 'NOUN'), ('💙', 'PROPN'), ('💙', 'PROPN'), ('💙', 'PROPN')]","{'PROPN': 4, 'NOUN': 1}",go biden 💙 💙 💙
161,161,161,161,161,✨ YALL HATE TO SEE IT ✨,,,,,,,✨ YALL HATE TO SEE IT ✨,"[('✨', 'PROPN'), ('YALL', 'NOUN'), ('HATE', 'PROPN'), ('to', 'PART'), ('see', 'VERB'), ('it', 'PRON'), ('✨', 'PROPN')]","{'PROPN': 3, 'NOUN': 1, 'PART': 1, 'VERB': 1, 'PRON': 1}",✨ yall hate to see ✨
162,162,162,162,162,"meanwhile, Giuliani presents his case.",,,,,,,"meanwhile, Giuliani presents his case.","[('meanwhile', 'ADV'), (',', 'PUNCT'), ('Giuliani', 'PROPN'), ('present', 'VERB'), ('his', 'PRON'), ('case', 'NOUN'), ('.', 'PUNCT')]","{'ADV': 1, 'PUNCT': 2, 'PROPN': 1, 'VERB': 1, 'PRON': 1, 'NOUN': 1}",meanwhile giuliani present case
163,163,163,163,163,Trump 2020!!! 4 more years!,,,,,,,Trump 2020!!! 4 more years!,"[('trump', 'VERB'), ('2020', 'NUM'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('4', 'NUM'), ('more', 'ADJ'), ('year', 'NOUN'), ('!', 'PUNCT')]","{'VERB': 1, 'NUM': 2, 'PUNCT': 4, 'ADJ': 1, 'NOUN': 1}",trump 2020 4 more year
164,164,164,164,164,Trump,,,,,,,Trump,"[('trump', 'VERB')]",{'VERB': 1},trump
165,165,165,165,165,Knowing it happened is different from being able to prove it.,,,,,,,Knowing it happened is different from being able to prove it.,"[('know', 'VERB'), ('it', 'PRON'), ('happen', 'VERB'), ('be', 'AUX'), ('different', 'ADJ'), ('from', 'ADP'), ('be', 'VERB'), ('able', 'ADJ'), ('to', 'PART'), ('prove', 'VERB'), ('it', 'PRON'), ('.', 'PUNCT')]","{'VERB': 4, 'PRON': 2, 'AUX': 1, 'ADJ': 2, 'ADP': 1, 'PART': 1, 'PUNCT': 1}",know happen different be able to prove
166,166,166,166,166,✝️GOD BLESS PRESIDENT BIDEN✝️ TRUMP VOTERS REPENT SAVE YOUR SOULS,,,,,,,✝️GOD BLESS PRESIDENT BIDEN✝️ TRUMP VOTERS REPENT SAVE YOUR SOULS,"[('✝', 'NOUN'), ('️god', 'NOUN'), ('BLESS', 'PROPN'), ('PRESIDENT', 'PROPN'), ('BIDEN', 'VERB'), ('✝', 'PROPN'), ('️', 'NOUN'), ('TRUMP', 'PROPN'), ('voter', 'NOUN'), ('repent', 'AUX'), ('save', 'VERB'), ('your', 'PRON'), ('souls', 'NOUN')]","{'NOUN': 5, 'PROPN': 4, 'VERB': 2, 'AUX': 1, 'PRON': 1}",✝ ️god bless president biden ✝ ️ trump voter save soul
167,167,167,167,167,I inb,,,,,,,I inb,"[('I', 'PRON'), ('inb', 'VERB')]","{'PRON': 1, 'VERB': 1}",inb
168,168,168,168,168,"Trump won, even the Libs know it",,,,,,,"Trump won, even the Libs know it","[('Trump', 'PROPN'), ('win', 'VERB'), (',', 'PUNCT'), ('even', 'ADV'), ('the', 'DET'), ('Libs', 'PROPN'), ('know', 'VERB'), ('it', 'PRON')]","{'PROPN': 2, 'VERB': 2, 'PUNCT': 1, 'ADV': 1, 'DET': 1, 'PRON': 1}",trump win even libs know
169,169,169,169,169,​​✝️TRUMP IS LORD✝,,,,,,,​​✝️TRUMP IS LORD✝,"[('\u200b\u200b', 'PROPN'), ('✝', 'PROPN'), ('️TRUMP', 'PROPN'), ('be', 'AUX'), ('LORD', 'PROPN'), ('✝', 'PROPN')]","{'PROPN': 5, 'AUX': 1}",​​ ✝ ️trump lord ✝
170,170,170,170,170,Banana Republic.,,,,,,,Banana Republic.,"[('Banana', 'PROPN'), ('Republic', 'PROPN'), ('.', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 1}",banana republic
171,171,171,171,171,YES!!!!!! WE TOOK RED ARIZONA FROM THE GOP.. you guys trashed Arizonas hero John McCain! you wanna know about respect... tell your orange con man to learn it and learn it well. hahahahahhahahahaha,1.0,,,1.0,,,YES!!!!!! WE TOOK RED ARIZONA FROM THE GOP.. you guys trashed Arizonas hero John McCain! you wanna know about respect... tell your orange con man to learn it and learn it well. hahahahahhahahahaha,"[('yes', 'INTJ'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('we', 'PRON'), ('take', 'VERB'), ('RED', 'PROPN'), ('ARIZONA', 'PROPN'), ('from', 'ADP'), ('the', 'DET'), ('GOP', 'PROPN'), ('..', 'PUNCT'), ('you', 'PRON'), ('guy', 'NOUN'), ('trash', 'VERB'), ('Arizonas', 'PROPN'), ('hero', 'NOUN'), ('John', 'PROPN'), ('McCain', 'PROPN'), ('!', 'PUNCT'), ('you', 'PRON'), ('wanna', 'AUX'), ('know', 'VERB'), ('about', 'ADP'), ('respect', 'NOUN'), ('...', 'PUNCT'), ('tell', 'VERB'), ('your', 'PRON'), ('orange', 'ADJ'), ('con', 'X'), ('man', 'NOUN'), ('to', 'PART'), ('learn', 'VERB'), ('it', 'PRON'), ('and', 'CCONJ'), ('learn', 'VERB'), ('it', 'PRON'), ('well', 'ADV'), ('.', 'PUNCT'), ('hahahahahhahahahaha', 'NOUN')]","{'INTJ': 1, 'PUNCT': 10, 'PRON': 6, 'VERB': 6, 'PROPN': 6, 'ADP': 2, 'DET': 1, 'NOUN': 5, 'AUX': 1, 'ADJ': 1, 'X': 1, 'PART': 1, 'CCONJ': 1, 'ADV': 1}",yes take red arizona gop .. guy trash arizonas hero john mccain know respect ... tell orange con man to learn and learn well hahahahahhahahahaha
172,172,172,172,172,certifying your way to prison,1.0,,,,,,certifying your way to prison,"[('certify', 'VERB'), ('your', 'PRON'), ('way', 'NOUN'), ('to', 'ADP'), ('prison', 'NOUN')]","{'VERB': 1, 'PRON': 1, 'NOUN': 2, 'ADP': 1}",certify way prison
173,173,173,173,173,bananarepublic?,,,,,,,bananarepublic?,"[('bananarepublic', 'ADJ'), ('?', 'PUNCT')]","{'ADJ': 1, 'PUNCT': 1}",bananarepublic
174,174,174,174,174,here starts the civil world war. be prepared for china to take over😥,,1.0,,1.0,,,here starts the civil world war. be prepared for china to take over😥,"[('here', 'ADV'), ('start', 'VERB'), ('the', 'DET'), ('civil', 'ADJ'), ('world', 'NOUN'), ('war', 'NOUN'), ('.', 'PUNCT'), ('be', 'AUX'), ('prepare', 'VERB'), ('for', 'ADP'), ('china', 'PROPN'), ('to', 'PART'), ('take', 'VERB'), ('over', 'ADP'), ('😥', 'PROPN')]","{'ADV': 1, 'VERB': 3, 'DET': 1, 'ADJ': 1, 'NOUN': 2, 'PUNCT': 1, 'AUX': 1, 'ADP': 2, 'PROPN': 2, 'PART': 1}",here start civil world war prepare china to take 😥
175,175,175,175,175,corruption,,,,,,,corruption,"[('corruption', 'NOUN')]",{'NOUN': 1},corruption
176,176,176,176,176,who is this commie ?,,1.0,,,,,who is this commie ?,"[('who', 'PRON'), ('be', 'AUX'), ('this', 'DET'), ('commie', 'NOUN'), ('?', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}",commie
177,177,177,177,177,Biden said he would NOT serve 2 terms!!!,,,,,,,Biden said he would NOT serve 2 terms!!!,"[('Biden', 'PROPN'), ('say', 'VERB'), ('he', 'PRON'), ('would', 'AUX'), ('not', 'PART'), ('serve', 'VERB'), ('2', 'NUM'), ('term', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'VERB': 2, 'PRON': 1, 'AUX': 1, 'PART': 1, 'NUM': 1, 'NOUN': 1, 'PUNCT': 3}",biden say not serve 2 term
178,178,178,178,178,trump nver got 74 million votes he told them to vot twice he only got 40 million,,,,,,,trump nver got 74 million votes he told them to vot twice he only got 40 million,"[('trump', 'PROPN'), ('nver', 'VERB'), ('get', 'VERB'), ('74', 'NUM'), ('million', 'NUM'), ('vote', 'NOUN'), ('he', 'PRON'), ('tell', 'VERB'), ('they', 'PRON'), ('to', 'PART'), ('vot', 'VERB'), ('twice', 'ADV'), ('he', 'PRON'), ('only', 'ADV'), ('get', 'VERB'), ('40', 'NUM'), ('million', 'NUM')]","{'PROPN': 1, 'VERB': 5, 'NUM': 4, 'NOUN': 1, 'PRON': 3, 'PART': 1, 'ADV': 2}",trump nver get 74 million vote tell to vot twice only get 40 million
179,179,179,179,179,BIDEN 2020,,,,,,,BIDEN 2020,"[('BIDEN', 'NOUN'), ('2020', 'NUM')]","{'NOUN': 1, 'NUM': 1}",biden 2020
180,180,180,180,180,You came out Patrice...and your kid,,,,,,,You came out Patrice...and your kid,"[('you', 'PRON'), ('come', 'VERB'), ('out', 'ADP'), ('Patrice', 'PROPN'), ('...', 'PUNCT'), ('and', 'CCONJ'), ('your', 'PRON'), ('kid', 'NOUN')]","{'PRON': 2, 'VERB': 1, 'ADP': 1, 'PROPN': 1, 'PUNCT': 1, 'CCONJ': 1, 'NOUN': 1}",come patrice ... and kid
181,181,181,181,181,✨100% free and fair election and everyone knows it ✨,,,,,,,✨100% free and fair election and everyone knows it ✨,"[('✨', 'PROPN'), ('100', 'NUM'), ('%', 'NOUN'), ('free', 'ADJ'), ('and', 'CCONJ'), ('fair', 'ADJ'), ('election', 'NOUN'), ('and', 'CCONJ'), ('everyone', 'PRON'), ('know', 'VERB'), ('it', 'PRON'), ('✨', 'DET')]","{'PROPN': 1, 'NUM': 1, 'NOUN': 2, 'ADJ': 2, 'CCONJ': 2, 'PRON': 2, 'VERB': 1, 'DET': 1}",✨ 100 free and fair election and know
182,182,182,182,182,USING SHARPIE!!!!,,,,,,,USING SHARPIE!!!!,"[('use', 'VERB'), ('SHARPIE', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'PROPN': 1, 'PUNCT': 4}",use sharpie
